"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.96262335844024e-241	-0.425886468015644	0.996	0.999	1.33519509518185e-236	"RPSA"	-0.003
1.70577703422958e-239	-0.324770251968149	0.999	1	7.68759593786587e-235	"AC090498.1"	-0.001
1.11019480050276e-238	-0.387823880618342	0.998	0.998	5.00342592690583e-234	"RPS16"	0
3.25344168796701e-238	0.925431986633006	0.783	0.404	1.46626109993297e-233	"TUBA4A"	0.379
4.00204445963602e-238	-0.419666354075887	0.999	0.999	1.80364139706876e-233	"RPL36"	0
8.9136604896319e-237	0.800302017132575	0.878	0.551	4.0172085094673e-232	"TNFAIP3"	0.327
5.89628569648291e-236	-0.400709719228458	0.996	0.998	2.65733803769092e-231	"RPL17"	-0.002
2.8261509806106e-235	-0.40612146702482	0.999	0.999	1.27368972394158e-230	"RPS10"	0
1.50511786287981e-234	1.32696853656459	0.637	0.212	6.78326518442671e-230	"HLA-DRA"	0.425
7.26819299315767e-234	1.24317680653804	0.681	0.29	3.2756292181563e-229	"HLA-DQA1"	0.391
2.42591467099744e-232	-0.504978477199969	0.961	0.989	1.09331122392512e-227	"RPL4"	-0.028
4.5663494744812e-230	-0.305342494033672	1	0.998	2.05796238115919e-225	"RPL26"	0.002
1.62555296790019e-229	0.99951591460981	0.646	0.234	7.32604211573259e-225	"SH2D2A"	0.412
6.2459749752159e-226	0.868907830877266	0.609	0.193	2.8149360018303e-221	"DYNLL1"	0.416
1.05153826762912e-225	1.05588167961049	0.582	0.165	4.7390726645509e-221	"ZNF331"	0.417
3.75634593256912e-225	-0.323993522613439	0.999	1	1.69290998489025e-220	"RPS7"	-0.001
1.03611939186832e-224	-0.453514133732122	0.984	0.995	4.66958287527215e-220	"RPL13A"	-0.011
1.13749517537353e-223	-0.441062292511736	0.997	1	5.12646325637345e-219	"MT-ATP6"	-0.003
1.61535148029639e-223	-0.520866462307363	0.911	0.974	7.28006605139976e-219	"RPL7"	-0.0629999999999999
1.65646067426435e-222	1.46874484724738	0.498	0.088	7.46533696677459e-218	"IFNG"	0.41
8.19565715417826e-221	0.64776017875195	0.946	0.831	3.69361876624506e-216	"UBB"	0.115
2.71569329935691e-220	-0.308036428223181	1	1	1.22390865615417e-215	"RPL7A"	0
1.06567831120751e-219	-0.442534896768267	0.991	1	4.80279901295002e-215	"MT-ND1"	-0.00900000000000001
2.07568940438622e-219	1.0178200155673	0.891	0.694	9.35471700768783e-215	"KLF6"	0.197
3.49655258153745e-217	-0.417998568740442	0.993	0.998	1.5758263174473e-212	"RPL10A"	-0.005
3.76738041965727e-216	1.17449131934834	0.379	0.005	1.69788300753114e-211	"VCAM1"	0.374
2.18264360171708e-215	1.22119297075413	0.519	0.111	9.83673818421855e-211	"RHOB"	0.408
2.24100089576801e-215	-0.350882420510295	0.999	0.999	1.00997428370473e-210	"RPS25"	0
1.54348562675885e-213	1.25929941770756	0.416	0.034	6.95618102267678e-209	"ATF3"	0.382
8.97170786882195e-212	1.04507266975364	0.598	0.207	4.04336930232068e-207	"LYST"	0.391
9.93003042042925e-211	0.955831261214009	0.413	0.031	4.47526610987906e-206	"PDCD1"	0.382
1.24850803566481e-210	0.361005978964576	0.999	1	5.62677601513416e-206	"TMSB4X"	-0.001
4.98894838324353e-210	1.07531653322495	0.384	0.014	2.2484192573602e-205	"TNFRSF9"	0.37
1.90538875503529e-209	-0.358393068639622	0.996	0.999	8.58720604119307e-205	"NACA"	-0.003
7.58944386608053e-209	0.599285791952905	0.99	0.956	3.42041056156517e-204	"BTG1"	0.034
5.38387300788268e-204	0.819275569405928	0.718	0.355	2.42640388719256e-199	"MCL1"	0.363
7.52759223421039e-204	0.591692331179537	0.991	0.964	3.39253526811394e-199	"UBC"	0.027
2.25957289630931e-203	0.77472108375673	0.798	0.492	1.01834431290868e-198	"CYCS"	0.306
3.35691230223239e-203	1.07596049103265	0.477	0.092	1.51289323637009e-198	"HSPH1"	0.385
3.48328360962874e-203	1.06121227362121	0.389	0.024	1.56984625718748e-198	"PHLDA1"	0.365
4.45273533172186e-201	-0.445615953601137	0.994	0.999	2.00675875930041e-196	"RPLP0"	-0.005
2.99889295418459e-200	-0.489647274781054	0.998	0.996	1.35154107659191e-195	"RPS29"	0.002
3.62199796615327e-199	0.851090725893511	0.773	0.418	1.63236204338596e-194	"PPP1R15A"	0.355
9.4243438632977e-197	-0.306861626766961	0.998	0.999	4.24736329231101e-192	"RPL23A"	-0.001
7.41312454730858e-196	-0.648662036585514	0.09	0.414	3.34094697098103e-191	"KLF3"	-0.324
8.08824645915166e-193	-0.489490851088173	0.968	0.983	3.64521091421047e-188	"EEF1B2"	-0.015
1.73015146397155e-191	0.808832345539261	0.801	0.498	7.79744661782697e-187	"HLA-DPB1"	0.303
3.02928951148764e-191	0.895724039892962	0.803	0.514	1.36524019703725e-186	"HLA-DPA1"	0.289
6.80314074566809e-191	-0.412154782271336	0.992	0.996	3.0660394712577e-186	"RPS5"	-0.004
6.98366777517535e-191	1.01828596303965	0.358	0.015	3.14739939291603e-186	"HAVCR2"	0.343
2.51323338561292e-190	0.7773006612744	0.463	0.087	1.13266402222803e-185	"CXCR3"	0.376
9.08298571674021e-189	0.910652953453618	0.552	0.173	4.09352000282048e-184	"CREM"	0.379
1.16321400162671e-187	-0.337185385804939	0.995	0.998	5.24237286253128e-183	"UBA52"	-0.003
5.97307397110755e-185	0.806717661007728	0.517	0.132	2.69194497729875e-180	"SERTAD1"	0.385
1.09767479521795e-184	0.667522274940934	0.968	0.822	4.94700076708826e-180	"CST7"	0.146
5.427515831873e-179	-0.3628860586143	0.985	0.991	2.44607283510853e-174	"RPL27"	-0.00600000000000001
1.18185879768863e-178	-0.398333843122179	0.979	0.992	5.32640122942313e-174	"RPL38"	-0.013
4.23104474271893e-177	1.03358582711316	0.524	0.165	1.90684724464857e-172	"HLA-DQB1"	0.359
8.12002392439881e-177	0.831636815936902	0.436	0.086	3.65953238224805e-172	"CD82"	0.35
1.02333315762349e-173	1.03063636698361	0.38	0.045	4.61195787477754e-169	"MIR155HG"	0.335
8.3208914364013e-173	-0.290692181553142	1	1	3.75005935255734e-168	"RPS27"	0
9.80819429239964e-173	-0.299854354684339	1	1	4.42035700369867e-168	"RPS19"	0
3.73449140862593e-172	0.34660339698942	1	0.998	1.68306058803954e-167	"HLA-A"	0.002
3.98902544653284e-172	-0.640816851275982	0.782	0.91	1.79777398824342e-167	"RPL36A"	-0.128
2.80768166688879e-171	-0.268247320699098	0.999	1	1.26536597363344e-166	"FAU"	-0.001
3.45420887454531e-171	-0.277276372194261	0.999	1	1.55674285558008e-166	"RPL15"	-0.001
5.23472507295506e-170	0.811135931111883	0.649	0.3	2.35918589587939e-165	"BHLHE40"	0.349
1.10788570269525e-168	1.06394064109302	0.475	0.13	4.99301928490697e-164	"LAG3"	0.345
2.60651524921497e-168	-0.636036975494626	0.451	0.741	1.1747042925162e-163	"AES"	-0.29
3.5471879482105e-168	1.54983235614291	0.338	0.024	1.59864666449951e-163	"FXYD2"	0.314
1.13690933635059e-162	0.795473037654542	0.314	0.011	5.12382299706485e-158	"CD200R1"	0.303
1.66657854722792e-161	0.89579593660562	0.882	0.725	7.51093619664677e-157	"HSP90AB1"	0.157
2.0296650405614e-159	0.863276639417947	0.673	0.356	9.1472944048021e-155	"ZFP36L1"	0.317
2.75675574233717e-159	0.837243762872188	0.386	0.061	1.24241467795652e-154	"CKS2"	0.325
6.16142542498002e-159	-0.373100280031027	0.997	1	2.77683121052999e-154	"MT-ATP8"	-0.003
4.79104426528529e-158	0.680360002103962	0.622	0.279	2.15922782947877e-153	"APOBEC3G"	0.343
6.80423737844384e-157	-0.603806369641511	0.252	0.579	3.06653370171707e-152	"MGAT4A"	-0.327
1.09056976417479e-156	0.595493545525553	0.716	0.396	4.91497981318296e-152	"TRMT112"	0.32
1.33592231530155e-156	0.834074058066013	0.704	0.413	6.02073469060103e-152	"TUBA1A"	0.291
1.29066857388783e-155	1.80678520925184	0.416	0.095	5.81678512879766e-151	"CCL3"	0.321
1.48177073519041e-155	-0.335852628061053	0.995	1	6.67804434935615e-151	"MT-ND4L"	-0.005
5.87581861072007e-155	1.14349051408275	0.462	0.131	2.64811393147932e-150	"RGCC"	0.331
8.70449903395055e-155	0.902539393506254	0.776	0.521	3.92294362462083e-150	"IER2"	0.255
1.89866919297663e-151	0.96860818927702	0.537	0.218	8.55692231890707e-147	"HSPD1"	0.319
5.88417560761896e-151	0.76239214374629	0.392	0.077	2.65188026284171e-146	"SIRPG"	0.315
1.76146892042252e-150	-0.3927762926239	0.943	0.979	7.93858813056021e-146	"RPL27A"	-0.036
5.02515398743462e-150	0.448172632741487	0.955	0.81	2.26473639905703e-145	"OAZ1"	0.145
2.5715956463306e-148	-0.447367365947943	0.995	1	1.15896672588827e-143	"MT-ND3"	-0.005
4.39915235033727e-148	-0.354308595043761	0.999	0.999	1.98260998125e-143	"RPL41"	0
3.96403615329223e-147	1.35341559074991	0.301	0.018	1.78651181356574e-142	"CCL3L3"	0.283
4.51079472245198e-147	0.60644107973631	0.907	0.707	2.03292496551466e-142	"GZMA"	0.2
3.69230194554374e-146	0.912809461799165	0.615	0.308	1.66404664081765e-141	"PMAIP1"	0.307
1.12723255067236e-145	0.778252634088234	0.451	0.131	5.08021165937021e-141	"BATF"	0.32
1.54385041435956e-145	0.683343522554058	0.437	0.114	6.95782504743566e-141	"HNRNPLL"	0.323
9.47479636311176e-144	0.733113279019026	0.445	0.128	4.27010122492721e-139	"IFRD1"	0.317
1.12647348657673e-143	0.689483188812324	0.646	0.325	5.07679070930399e-139	"S100A11"	0.321
3.92528564097014e-143	0.743522964518244	0.746	0.471	1.76904773267243e-138	"YPEL5"	0.275
3.0992655442803e-142	1.03339183886816	0.288	0.014	1.39677699549625e-137	"EGR1"	0.274
5.48980531130441e-142	0.6852883962845	0.439	0.122	2.47414545769867e-137	"SIT1"	0.317
1.06777898168035e-141	-0.313879798812184	0.993	0.997	4.812266314637e-137	"GNB2L1"	-0.004
3.69970552455152e-141	-0.305780238139624	0.995	0.997	1.66738328580488e-136	"RPS9"	-0.002
8.91804218004825e-140	0.693471593233351	0.449	0.131	4.01918324970415e-135	"TOX"	0.318
2.93797289637649e-138	0.748751534609773	0.463	0.153	1.32408562493896e-133	"HLA-DMA"	0.31
4.87541122983506e-138	0.764479638213327	0.491	0.175	2.19725033306207e-133	"TUBB4B"	0.316
1.31507082020106e-136	-0.506581685287706	0.802	0.949	5.92676117248214e-132	"TXNIP"	-0.147
2.60281459990515e-136	-0.565865432344608	0.348	0.674	1.17303648388525e-131	"GZMM"	-0.326
2.60642430343247e-135	-0.347950528263208	0.958	0.984	1.17466330507095e-130	"RPL31"	-0.026
2.62647185488173e-135	-0.435696494270449	0.907	0.945	1.1836983355581e-130	"EEF1G"	-0.0379999999999999
5.28468981486293e-135	0.774271696805552	0.277	0.015	2.38170400576243e-130	"CTLA4"	0.262
1.5252321177186e-134	0.527590145515554	0.826	0.612	6.8739161081342e-130	"PSMB9"	0.214
2.16237471201067e-134	0.652323648383357	0.409	0.104	9.74539035208967e-130	"GALM"	0.305
1.7204395844015e-133	0.590884099722307	0.673	0.39	7.75367711898068e-129	"SHFM1"	0.283
2.14633878375506e-133	0.787174004994383	0.648	0.353	9.67311963062728e-129	"ITM2A"	0.295
2.62191287046872e-132	0.731662985798089	0.346	0.063	1.18164369246284e-127	"SNAP47"	0.283
3.06097777107001e-132	-0.410956906617511	0.969	0.994	1.37952146186583e-127	"MT-ND4"	-0.025
2.74928471100655e-129	0.523630659218423	0.781	0.514	1.23904763355643e-124	"ARL6IP5"	0.267
1.59505815628549e-128	-0.318811924990186	0.999	1	7.18860809874746e-124	"TMSB10"	-0.001
5.88952814216174e-127	0.471103202986492	0.91	0.802	2.65429254310945e-122	"CD3D"	0.108
6.18222474001426e-126	0.643330593877167	0.47	0.169	2.78620504582962e-121	"DENND2D"	0.301
1.78609487559599e-125	0.787601431900223	0.378	0.095	8.04957238533600e-121	"FABP5"	0.283
9.54212588733644e-125	0.730711222697158	0.673	0.39	4.30044529490479e-120	"ID2"	0.283
1.07297530393102e-123	-1.03762364023135	0.324	0.601	4.83568509975631e-119	"GNLY"	-0.277
1.98894685797003e-123	0.79427672647147	0.369	0.086	8.96378569949931e-119	"CRTAM"	0.283
1.68930237535418e-122	0.665393759352204	0.451	0.156	7.61334794524623e-118	"SLA"	0.295
4.43150383806625e-122	-0.513560067044591	0.118	0.376	1.9971901497397e-117	"PLAC8"	-0.258
1.61466990649104e-121	-0.391053758387097	0.918	0.955	7.27699433457381e-117	"EEF2"	-0.0369999999999999
3.78342295188591e-121	0.603830945675199	0.253	0.014	1.70511305595594e-116	"TNFSF9"	0.239
1.59914084338807e-120	0.564106481202888	0.645	0.366	7.20700795298134e-116	"GABARAPL2"	0.279
1.28159212684802e-119	-0.548342612977164	0.653	0.852	5.77587939727864e-115	"IFITM2"	-0.199
3.28502611321135e-119	0.43908743086463	0.85	0.669	1.48049556870209e-114	"UBL5"	0.181
6.22083257919557e-117	0.717469107684287	0.242	0.012	2.80360482679186e-112	"HMOX1"	0.23
3.06311568485211e-114	0.558454700997704	0.495	0.202	1.38048497684915e-109	"PTPN7"	0.293
6.68122682971714e-114	0.471945469695749	0.85	0.662	3.01109530761692e-109	"CALM2"	0.188
3.90193912659387e-113	0.617896380443241	0.273	0.031	1.75852592557332e-108	"AC069363.1"	0.242
1.63344457092971e-112	0.584775552340881	0.555	0.267	7.36160799226602e-108	"GIMAP4"	0.288
2.37999072026973e-112	-0.497688934568513	0.44	0.697	1.07261421781116e-107	"BIN2"	-0.257
7.64831974760642e-112	0.39779857254569	0.918	0.74	3.44694474385126e-107	"CLIC1"	0.178
1.23755698570358e-111	0.507790474588871	0.214	0.001	5.57742182316889e-107	"TMEM155"	0.213
7.15543255485598e-110	0.592320369544372	0.273	0.037	3.22481034382249e-105	"TTN"	0.236
8.35181825945376e-110	0.614967784991708	0.459	0.175	3.76399745317062e-105	"TNFRSF1B"	0.284
3.94409591989128e-108	0.733241309593454	0.536	0.27	1.7775251491766e-103	"CACYBP"	0.266
1.08165103878954e-106	-0.191443314164021	1	1	4.8747849016167e-102	"RPL28"	0
7.73141821676235e-106	0.570822638077627	0.648	0.38	3.48439556193046e-101	"LINC00152"	0.268
1.44096452639792e-105	0.528807629526476	0.573	0.293	6.49413892757014e-101	"PRDX1"	0.28
4.64448929447379e-105	-0.252081175151228	0.996	0.999	2.09317843523345e-100	"RPL24"	-0.003
1.20468025311495e-104	-0.498552445736704	0.211	0.462	5.42925296473846e-100	"RCC1"	-0.251
2.86140856867207e-104	0.71410486985972	0.417	0.154	1.28957961372913e-99	"HLA-DQA2"	0.263
4.43748431537787e-104	0.678021922292557	0.275	0.045	1.9998854312545e-99	"NEU1"	0.23
5.5317853836157e-104	0.721342450286774	0.292	0.055	2.49306503668792e-99	"ITM2C"	0.237
5.81236301573248e-104	-0.538102246529674	0.055	0.246	2.61951576393031e-99	"SELL"	-0.191
1.3015165391228e-103	-0.336271826511254	0.905	0.952	5.86567473851865e-99	"RPS4Y1"	-0.0469999999999999
1.76788238736329e-103	-0.701773648969494	0.205	0.47	7.96749234336887e-99	"FGFBP2"	-0.265
2.68516265473373e-103	-0.281195147829372	0.975	0.985	1.2101491052354e-98	"BTF3"	-0.01
7.14339187786222e-103	0.375818469498399	0.928	0.828	3.21938385151494e-98	"SUB1"	0.1
1.37255041546742e-102	0.527540004513958	0.752	0.557	6.18581021242857e-98	"PARK7"	0.195
1.41329015474391e-102	-0.428220250526678	0.846	0.969	6.36941606939987e-98	"CD52"	-0.123
8.60437390785233e-102	0.745784327905732	0.771	0.593	3.87781923279089e-97	"SAT1"	0.178
7.23217453185858e-101	0.47375848272463	0.658	0.396	3.25939641801802e-96	"HNRNPF"	0.262
1.43006967072985e-100	0.528492457050719	0.568	0.289	6.4450379920453e-96	"LBH"	0.279
3.43784215303294e-99	0.393466251264814	0.942	0.849	1.54936670152888e-94	"CORO1A"	0.093
2.69219216472857e-97	0.518215977870017	0.32	0.083	1.21331716479987e-92	"NAMPT"	0.237
4.54153228855208e-96	0.556805445342385	0.377	0.13	2.04677777180465e-91	"CCND2"	0.247
7.39291508775601e-96	0.556234030223629	0.443	0.185	3.33183897174988e-91	"APOBEC3C"	0.258
2.14579236877881e-95	0.425689534777278	0.712	0.46	9.67065704761234e-91	"ATP6V0E1"	0.252
2.17487026886256e-95	0.404398350652279	0.984	0.871	9.80170532770981e-91	"CCL5"	0.113
2.70106395503631e-95	-0.38354968566374	0.82	0.901	1.21731550325577e-90	"RPS20"	-0.0810000000000001
7.30942526568372e-95	0.476435446462012	0.308	0.076	3.29421177873834e-90	"PRDX3"	0.232
1.24472242775789e-94	0.369902509251845	0.959	0.901	5.60971503741926e-90	"PTPRCAP"	0.0579999999999999
1.78980334435329e-94	0.475853219828799	0.501	0.232	8.06628571233141e-90	"NOP10"	0.269
1.83415998482688e-94	0.474000121164038	0.304	0.068	8.26619221961779e-90	"OASL"	0.236
2.52447070324233e-94	0.76997419914485	0.577	0.315	1.13772845653725e-89	"HIST1H4C"	0.262
3.34825221466799e-94	0.48037042488585	0.198	0.009	1.50899030810657e-89	"TOX2"	0.189
1.14134854319448e-93	0.696759496988283	0.216	0.018	5.14382961446889e-89	"TSC22D1"	0.198
3.74744128252055e-93	0.459565414238303	0.22	0.02	1.68889683720636e-88	"NR4A3"	0.2
8.45179176642342e-93	0.512763993641449	0.684	0.437	3.80905351329171e-88	"ADGRE5"	0.247
9.91399909412281e-93	0.455697256367007	0.654	0.41	4.46804111173927e-88	"BUB3"	0.244
5.19852893330877e-92	0.438281936943465	0.218	0.02	2.3428730196636e-87	"FASLG"	0.198
1.28695074383357e-91	0.516192999092331	0.579	0.323	5.80002961230913e-87	"ANXA5"	0.256
2.69861271174765e-91	2.07242381052462	0.184	0.004	1.21621077693043e-86	"HSPA6"	0.18
3.37323556612232e-91	-0.454821341445386	0.919	0.958	1.52024980494001e-86	"S100A4"	-0.0389999999999999
5.1213984308914e-91	0.348535997492826	0.926	0.798	2.30811184483414e-86	"RAC2"	0.128
5.68981409009782e-91	0.48607307903559	0.536	0.278	2.56428541412528e-86	"RAB1B"	0.258
1.56025511788777e-90	0.633280837925458	0.267	0.055	7.03175776529662e-86	"FAM3C"	0.212
2.43961494441685e-90	0.52100948037585	0.262	0.047	1.09948566314979e-85	"SOCS1"	0.215
4.84045902758430e-90	0.531599234128599	0.194	0.011	2.18149807455169e-85	"ADTRP"	0.183
9.01123323688273e-90	0.56638182137901	0.308	0.08	4.06118259519831e-85	"PTMS"	0.228
1.13955059763254e-89	0.493477746524096	0.504	0.253	5.13572663341034e-85	"IFI16"	0.251
3.24534878825795e-89	-0.511810794515994	0.313	0.546	1.46261379189209e-84	"LYAR"	-0.233
3.46235182937108e-89	0.602719061264039	0.465	0.213	1.56041272246096e-84	"MYADM"	0.252
5.69249305726434e-89	0.528785222542213	0.661	0.416	2.56549277104789e-84	"TUBA1B"	0.245
1.05743265958451e-88	0.332297656415947	0.996	0.99	4.76563751021547e-84	"H3F3B"	0.00600000000000001
1.18094223069567e-88	0.6182247167772	0.199	0.015	5.32227044529925e-84	"CADM1"	0.184
3.18258008046986e-88	0.511272509564788	0.8	0.592	1.43432519066616e-83	"NFKBIA"	0.208
7.74494042629874e-88	0.479041139961016	0.48	0.224	3.49048975132432e-83	"ARF4"	0.256
1.55015590939673e-87	0.34269375912922	0.918	0.812	6.98624265246918e-83	"SUMO2"	0.106
1.61465232077287e-87	0.539232136433822	0.315	0.089	7.27691507925918e-83	"H2AFX"	0.226
2.89804734482162e-87	0.417129892547529	0.195	0.013	1.30609197736421e-82	"CCDC141"	0.182
1.15057695501067e-86	0.463452613251623	0.482	0.231	5.18542022084209e-82	"LPXN"	0.251
1.34026122924922e-86	0.505582158153005	0.244	0.04	6.04028930798038e-82	"DNAJB4"	0.204
1.36323471818418e-86	-0.2830311804309	0.942	0.966	6.14382622791245e-82	"RPS11"	-0.024
1.71705560329592e-86	0.470989524106963	0.315	0.09	7.73842619293406e-82	"EIF4A3"	0.225
2.5223250518111e-86	0.470017542804024	0.252	0.047	1.13676145435023e-81	"PNP"	0.205
3.70316022300081e-86	0.73576844877082	0.564	0.338	1.668940249302e-81	"HSPB1"	0.226
7.16080458738304e-86	0.515943376418598	0.264	0.058	3.22723141144179e-81	"ICOS"	0.206
1.31600050194292e-85	-0.436900290526075	0.18	0.407	5.93095106215636e-81	"FAM65B"	-0.227
4.60073165005537e-84	0.468287608124237	0.516	0.272	2.07345774004695e-79	"TAP1"	0.244
4.83712956739537e-84	0.494247646530239	0.605	0.37	2.17999755343375e-79	"KIAA1551"	0.235
1.16397211663128e-83	0.430614745379502	0.517	0.259	5.24578953523384e-79	"PSMA5"	0.258
1.71213546383743e-83	0.526775468962779	0.314	0.092	7.71625210842252e-79	"TIGIT"	0.222
4.02068432618347e-83	0.460371659029898	0.336	0.108	1.81204201212436e-78	"CHORDC1"	0.228
7.08855627878922e-83	0.504231502499397	0.432	0.19	3.19467054372472e-78	"ZFAND5"	0.242
1.67800670699957e-82	0.438047224794424	0.557	0.316	7.56244062710565e-78	"RBX1"	0.241
8.16595790052729e-82	0.434254350832167	0.68	0.441	3.68023390660964e-77	"CTSC"	0.239
8.9253669916365e-82	0.472488781113877	0.475	0.229	4.02248439579074e-77	"MT1X"	0.246
9.82391494332061e-82	0.400978460053605	0.703	0.475	4.42744198665573e-77	"CD53"	0.228
1.35931741323792e-81	0.47922071396241	0.582	0.349	6.12617171798065e-77	"BRD2"	0.233
