"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.730414222053e-145	0.853291664440448	0.437	0.081	3.02607064722265e-140	"CD82"	0.356
2.05981529408905e-144	-0.659573219428046	0.445	0.73	8.06314696871159e-140	"AES"	-0.285
2.07088529616699e-142	-0.441182771396603	0.91	0.969	8.10648049184567e-138	"RPL7"	-0.0589999999999999
1.80364585034164e-141	1.23699457847296	0.448	0.092	7.06037168116235e-137	"RGCC"	0.356
4.54958717604904e-141	-0.664036485542367	0.259	0.594	1.7809359000644e-136	"ZEB2"	-0.335
6.96896657827068e-140	1.56605904597093	0.339	0.011	2.72800196706406e-135	"FXYD2"	0.328
1.26031377590441e-139	0.942596337523051	0.777	0.504	4.9334982757778e-135	"IER2"	0.273
3.40550615640407e-139	-0.294914650184229	1	1	1.33308538492437e-134	"RPS19"	0
7.60765107104512e-139	0.823214652818825	0.645	0.292	2.97801501176061e-134	"BHLHE40"	0.353
2.81470816140903e-138	0.778944388717767	0.508	0.135	1.10181750978357e-133	"SERTAD1"	0.373
1.0865035630227e-136	-0.632944008975321	0.651	0.87	4.25311819745237e-132	"IFITM2"	-0.219
8.67804291674285e-136	1.00351313493112	0.542	0.192	3.39701989975899e-131	"HSPD1"	0.35
4.36922037071915e-135	0.879391796539255	0.67	0.338	1.71033131411801e-130	"ZFP36L1"	0.332
5.9185070050123e-134	-0.440408823063835	0.999	0.998	2.31679956711207e-129	"RPS29"	0.001
2.38342290237348e-133	0.805418025491589	0.402	0.063	9.329908951341e-129	"SIRPG"	0.339
2.57816904144755e-132	-0.331974048925401	0.994	0.997	1.00922427127464e-127	"RPL10A"	-0.003
2.50299331803897e-131	-0.271556355920667	1	0.998	9.79796734346353e-127	"RPS25"	0.002
3.41527822633875e-131	0.817446040850488	0.323	0.01	1.3369106617003e-126	"CD200R1"	0.313
8.42226450652532e-131	-0.66923138591328	0.563	0.819	3.29689544107934e-126	"GZMH"	-0.256
1.89519547737683e-130	0.999623899140182	0.378	0.05	7.4187426961916e-126	"MIR155HG"	0.328
1.92287968074374e-130	-0.335335205285058	0.983	0.992	7.52711251027138e-126	"RPL27"	-0.00900000000000001
3.66253924316886e-130	0.967284827383574	0.533	0.19	1.43370098673845e-125	"HLA-DQB1"	0.343
1.14035075075393e-129	-0.303486451394725	0.995	0.998	4.46390301382628e-125	"UBA52"	-0.003
1.85891174409348e-128	-0.387682762027678	0.996	1	7.27671002225393e-124	"MT-ATP8"	-0.004
5.90454998472184e-125	-0.246890603383579	1	0.999	2.31133609151936e-120	"FAU"	0.001
7.54620284538453e-125	1.03595659820182	0.488	0.158	2.95396110382578e-120	"LAG3"	0.33
9.70036014778896e-124	-0.349322188106477	0.98	0.992	3.79720597985199e-119	"RPL38"	-0.012
2.31706119957951e-123	-0.611950541294754	0.773	0.893	9.070136065754e-119	"RPL36A"	-0.12
4.88070627653366e-123	0.58026364820283	0.712	0.387	1.9105524719491e-118	"TRMT112"	0.325
1.60319264647957e-122	-0.573563063037242	0.429	0.712	6.27569761464428e-118	"BIN2"	-0.283
9.85989202987874e-121	-0.345966436736577	0.995	1	3.85965473509603e-116	"MT-ND4L"	-0.005
2.0019023122792e-120	-0.558469294846467	0.11	0.374	7.83644660141692e-116	"PLAC8"	-0.264
7.5758746859427e-120	0.747885088293932	0.743	0.455	2.96557614581227e-115	"YPEL5"	0.288
5.21768265072292e-119	1.38537172673061	0.305	0.014	2.04246187362549e-114	"CCL3L3"	0.291
2.04518782757177e-118	0.924532429318857	0.61	0.306	8.00588775102969e-114	"PMAIP1"	0.304
9.66875368908586e-118	0.801306323472842	0.375	0.062	3.78483363159266e-113	"CKS2"	0.313
2.13312254227947e-117	-0.253740499357876	1	0.999	8.350108191753e-113	"RPS27"	0.001
1.28712758364151e-115	-0.374169049591052	0.945	0.978	5.03846092616469e-111	"RPL27A"	-0.033
1.20979556948566e-114	1.79476576876653	0.413	0.107	4.7357447567516e-110	"CCL3"	0.306
5.24742631105911e-113	0.74603353793609	0.813	0.603	2.05410502946409e-108	"HLA-DPA1"	0.21
7.1501828730675e-113	0.67954394628544	0.44	0.12	2.79893908566227e-108	"HNRNPLL"	0.32
1.46074030859066e-112	0.724956674314943	0.439	0.122	5.71806793797816e-108	"IFRD1"	0.317
3.14363357253183e-112	1.05044037737366	0.287	0.01	1.23057536196758e-107	"EGR1"	0.277
2.51842505066625e-111	-0.548283928692026	0.244	0.533	9.85837486083305e-107	"MGAT4A"	-0.289
3.58913663001469e-110	0.722355615660391	0.79	0.531	1.40496753381925e-105	"NFKBIA"	0.259
3.80983832482702e-110	-0.234403253379154	0.999	0.999	1.49136121225354e-105	"RPL15"	0
3.4554042433275e-109	0.653993518202806	0.815	0.6	1.35261799105055e-104	"HLA-DPB1"	0.215
4.10661844867127e-108	0.615231909292832	0.62	0.302	1.60753579173237e-103	"APOBEC3G"	0.318
1.08004352829042e-107	0.258205014381437	1	1	4.22783039149285e-103	"TMSB4X"	0
5.64527882067901e-107	0.795139050428302	0.283	0.016	2.2098443943548e-102	"CTLA4"	0.267
6.68589330636785e-107	0.738426926677026	0.451	0.143	2.6171929347777e-102	"BATF"	0.308
1.39658109198704e-106	-0.323881658484488	0.995	0.998	5.46691668458326e-102	"RPLP0"	-0.003
5.19126705839186e-106	-0.498976109532026	0.249	0.574	2.03212149000749e-101	"KLRD1"	-0.325
1.24355286155823e-105	0.652050418455794	0.44	0.132	4.8678876765697e-101	"SIT1"	0.308
1.44434134955217e-105	-0.371797450360722	0.949	0.975	5.65387421282196e-101	"CALM1"	-0.026
2.3777050506085e-104	0.644166204153596	0.409	0.104	9.30752642060696e-100	"GALM"	0.305
7.88959291124715e-103	0.736906069520592	0.356	0.072	3.0883811451077e-98	"SNAP47"	0.284
8.67912980772928e-101	0.631759570656399	0.477	0.169	3.39744536323563e-96	"DENND2D"	0.308
1.80975305355656e-100	0.779940818785056	0.372	0.086	7.08427832814716e-96	"FABP5"	0.286
2.2977714915289e-100	-0.324085803487668	0.999	0.999	8.9946265035899e-96	"RPL41"	0
6.65502984207503e-100	0.719008288572696	0.484	0.183	2.60511143168027e-95	"TUBB4B"	0.301
1.81497180959318e-99	0.576674942454516	0.638	0.339	7.10470714865251e-95	"GABARAPL2"	0.299
4.67609092124902e-98	0.644148680309579	0.45	0.152	1.83045579112293e-93	"TOX"	0.298
5.74096322178777e-98	-0.569356058356465	0.311	0.572	2.24730005316882e-93	"LYAR"	-0.261
8.78523834680289e-98	-0.429839125428181	0.995	1	3.43898155085599e-93	"MT-ND3"	-0.005
3.10437362168949e-97	0.621853598326599	0.631	0.34	1.21520705421035e-92	"S100A11"	0.291
4.82598961068511e-97	-0.338099847433022	0.968	0.978	1.88913363310268e-92	"EEF1B2"	-0.01
1.4191735481391e-96	-0.278498357769593	0.994	0.993	5.5553548541905e-92	"RPS5"	0.001
2.73926018818494e-96	0.27245951653879	1	0.999	1.072283400665e-91	"HLA-A"	0.001
3.85794974298821e-95	-0.312201031522683	0.955	0.983	1.51019442689274e-90	"RPL31"	-0.028
5.79594306432378e-95	-0.410837984608149	0.971	0.993	2.26882191252954e-90	"MT-ND4"	-0.022
8.31781638587571e-95	0.54308588059758	0.671	0.398	3.25600922425105e-90	"SHFM1"	0.273
1.19960170839399e-94	0.748735423505049	0.251	0.011	4.69584088750826e-90	"HMOX1"	0.24
8.68880955138736e-94	0.47713353952783	0.828	0.631	3.40123449889058e-89	"PSMB9"	0.197
9.43596331796039e-94	-0.464325803134569	0.089	0.301	3.69370784081559e-89	"S1PR5"	-0.212
1.68446794662568e-93	0.499641061901064	0.975	0.921	6.59384977706624e-89	"CST7"	0.0539999999999999
1.73244340070549e-93	0.641699086767756	0.449	0.158	6.78164969206163e-89	"SLA"	0.291
1.96108266772205e-93	0.591822140419021	0.251	0.012	7.67665810279796e-89	"TNFSF9"	0.239
2.82258732529292e-93	0.688430952820238	0.461	0.18	1.10490180848591e-88	"HLA-DMA"	0.281
2.35233927426273e-92	0.709336656910653	0.663	0.393	9.20823208910146e-88	"ID2"	0.27
7.60739893118122e-92	0.743686042313282	0.371	0.094	2.97791631161089e-87	"CRTAM"	0.277
2.02334045993399e-91	-0.513248159152116	0.436	0.694	7.9203662304116e-87	"AHNAK"	-0.258
2.86022476756671e-90	-0.3626913329037	0.9	0.963	1.11963498526399e-85	"CD99"	-0.0629999999999999
3.79505002977764e-90	-0.511769265388589	0.442	0.68	1.48557233415646e-85	"C12orf75"	-0.238
4.29268953840727e-90	0.768215952112547	0.289	0.042	1.68037331980953e-85	"ITM2C"	0.247
4.91494234158311e-90	0.867924423060228	0.514	0.246	1.92395417961271e-85	"COTL1"	0.268
5.01211638861242e-90	0.57463810879359	0.562	0.268	1.96199296032233e-85	"GIMAP4"	0.294
3.22945496836268e-89	-0.526253031335151	0.468	0.696	1.26417014736557e-84	"FLNA"	-0.228
1.65052901084478e-88	0.694538352570785	0.643	0.376	6.46099581295189e-84	"ITM2A"	0.267
2.16348717530342e-88	0.746215073378026	0.526	0.251	8.46897054772523e-84	"CACYBP"	0.275
2.26635334540206e-87	0.602737596185814	0.276	0.036	8.87164017057635e-83	"TTN"	0.24
8.9297114781745e-87	0.517175752999361	0.218	0.001	3.49553555813141e-82	"TMEM155"	0.217
6.285153787206e-86	0.591324953776975	0.372	0.109	2.46032345000179e-81	"CCND2"	0.263
1.01939825663902e-84	0.617377113575335	0.276	0.037	3.99043447561344e-80	"AC069363.1"	0.239
1.83132052956889e-84	0.46598681491523	0.778	0.535	7.16870421299743e-80	"ARL6IP5"	0.243
3.27285957623361e-83	0.352699005110803	0.954	0.84	1.28116088111665e-78	"OAZ1"	0.114
1.64116251705413e-82	0.538360130641598	0.321	0.075	6.4243306730084e-78	"NAMPT"	0.246
5.05454481733727e-82	0.608703136187157	0.268	0.038	1.97860156874668e-77	"AIF1"	0.23
1.73032549027925e-81	-0.239998521174709	0.995	0.997	6.77335913169814e-77	"RPS9"	-0.002
1.00452290089824e-79	-0.476053235513431	0.205	0.433	3.93220489556617e-75	"RCC1"	-0.228
1.24759635431034e-79	0.707886649948502	0.568	0.289	4.88371592894781e-75	"HIST1H4C"	0.279
1.3148517231756e-79	0.679680257477569	0.27	0.042	5.14698707037087e-75	"NEU1"	0.228
2.25798900470296e-79	-0.317876267764901	0.902	0.948	8.83889795890974e-75	"RPS4Y1"	-0.0459999999999999
2.63661193510098e-79	0.517101161065249	0.49	0.215	1.03210174199528e-74	"PTPN7"	0.275
5.10871492529347e-78	0.752951760448285	0.562	0.311	1.99980645750613e-73	"HSPB1"	0.251
8.48468908081981e-78	0.503725973353758	0.57	0.287	3.32133154068691e-73	"LBH"	0.283
1.38500689841042e-77	0.39131420776677	0.843	0.674	5.4216095038276e-73	"UBL5"	0.169
1.82895508903332e-77	0.696159565051706	0.543	0.29	7.15944469602094e-73	"SLC2A3"	0.253
5.49604855816634e-76	0.728527532148307	0.769	0.603	2.15142820809422e-71	"SAT1"	0.166
1.76911922975549e-75	0.475625458263178	0.575	0.296	6.92521722487785e-71	"PRDX1"	0.279
1.77665404917674e-75	-0.234687637657245	0.993	0.997	6.95471227550237e-71	"GNB2L1"	-0.004
2.2585011834889e-75	0.557789309015955	0.198	0.005	8.84090288276732e-71	"ADTRP"	0.193
2.35709269469279e-75	0.377442622115286	0.921	0.848	9.22683935337493e-71	"CD3D"	0.0730000000000001
3.27456095563545e-75	0.561680101467577	0.461	0.197	1.2818268860835e-70	"TNFRSF1B"	0.264
1.17754638455275e-74	0.487805916731999	0.755	0.566	4.60950532233174e-70	"PARK7"	0.189
2.54205189918374e-73	0.526268718637966	0.365	0.119	9.95086215935475e-69	"CSRNP1"	0.246
2.64126261690607e-73	0.715403520945921	0.222	0.02	1.03392225138788e-68	"TSC22D1"	0.202
3.37190503132065e-73	0.482390331145482	0.198	0.007	1.31993222451047e-68	"TOX2"	0.191
1.10705696187069e-72	0.530037635006058	0.428	0.173	4.33357447724283e-68	"ZFAND5"	0.255
1.14446338156203e-72	-0.47169710086746	0.062	0.226	4.48000190712456e-68	"KLRF1"	-0.164
1.320043884999e-72	0.540048378691889	0.266	0.047	5.16731178782858e-68	"SOCS1"	0.219
1.59021732387737e-72	0.410715113752691	0.85	0.674	6.22490571431796e-68	"CALM2"	0.176
1.86817907104355e-72	0.671614632793023	0.431	0.191	7.31298697359997e-68	"HLA-DQA2"	0.24
1.89969195463621e-72	-0.363770331354771	0.812	0.938	7.43634415642345e-68	"TXNIP"	-0.126
2.26708336149875e-72	0.458681120213047	0.493	0.226	8.87449781858685e-68	"NOP10"	0.267
4.18762493697755e-72	0.46222244493599	0.302	0.074	1.63924578157986e-67	"PRDX3"	0.228
4.66077548803607e-72	0.462400549306299	0.903	0.804	1.82446056479172e-67	"GZMA"	0.099
8.23001811206918e-72	-0.432342556482017	0.179	0.395	3.22164058996948e-67	"FAM65B"	-0.216
1.18530125684363e-71	-0.33839093770619	0.976	0.996	4.6398617699144e-67	"MT-ND5"	-0.02
2.23230087299842e-71	0.478315477355102	0.473	0.214	8.7383417673523e-67	"ARF4"	0.259
7.7155781726465e-71	0.440077374796848	0.654	0.399	3.02026307568247e-66	"HNRNPF"	0.255
8.27144893476979e-71	0.499729659023591	0.61	0.364	3.23785868551563e-66	"KIAA1551"	0.246
8.44756493541818e-71	0.633604408763087	0.266	0.055	3.30679929396944e-66	"FAM3C"	0.211
1.24507585993331e-70	0.60109968859851	0.448	0.197	4.87384945370893e-66	"MYADM"	0.251
3.75965855559987e-70	0.60208422128966	0.653	0.411	1.47171834158957e-65	"TUBA1B"	0.242
5.45277977769263e-70	2.07799817698237	0.183	0.003	2.13449064397778e-65	"HSPA6"	0.18
8.38774073398143e-70	-0.370570888163017	0.039	0.176	3.28338111031703e-65	"ITGAM"	-0.137
2.08342945777308e-69	0.518281298565552	0.241	0.035	8.15558461245271e-65	"DNAJB4"	0.206
3.06552947597269e-69	0.632679861203485	0.206	0.017	1.20000151336951e-64	"CADM1"	0.189
4.52663406107877e-69	0.429995815611739	0.199	0.012	1.77195090320928e-64	"CCDC141"	0.187
8.64630727590241e-69	0.442746554162555	0.304	0.075	3.384596983152e-64	"OASL"	0.229
1.08923164474871e-68	0.445635058035023	0.213	0.02	4.26379727336882e-64	"NR4A3"	0.193
1.18618584383994e-67	-0.449850956367496	0.133	0.327	4.64332448571146e-63	"FCRL6"	-0.194
3.01344497847012e-67	0.560123260789711	0.34	0.112	1.17961303682213e-62	"BIRC3"	0.228
4.01467438423081e-67	0.479584538810037	0.499	0.251	1.57154428770715e-62	"IFI16"	0.248
5.7681955859281e-67	0.523106063477121	0.305	0.084	2.25796016211155e-62	"H2AFX"	0.221
7.47086758854286e-67	0.463625019025674	0.251	0.048	2.9244711175351e-62	"PNP"	0.203
8.16887070925336e-67	-0.326911267988432	0.752	0.907	3.19770443913723e-62	"S100A10"	-0.155
8.93346336045313e-67	0.418186567326987	0.215	0.023	3.49700423244938e-62	"FASLG"	0.192
1.04684282116964e-66	-0.419534839561987	0.191	0.406	4.09786622346854e-62	"MATK"	-0.215
1.16398145805735e-66	0.472309880347589	0.306	0.086	4.55640541756548e-62	"EIF4A3"	0.22
1.35375127389003e-65	-0.346777198897117	0.794	0.881	5.29925936164252e-61	"TPM3"	-0.087
3.22406558178251e-65	0.448163044462274	0.474	0.225	1.26206047198876e-60	"LPXN"	0.249
7.21561013766776e-65	0.439695291360066	0.543	0.296	2.82455058839004e-60	"RAB1B"	0.247
7.53819592025379e-65	-0.207954858951573	0.996	0.999	2.95082679298334e-60	"RPL24"	-0.003
