"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.7298863810106e-12	0.256183563305869	0.194	0.341	7.91870297855665e-09	"NSRP1"	-0.147
9.13277322748375e-12	0.0717365825286485	0.134	0.124	1.26214926003825e-08	"EFHD2"	0.01
1.08393771418811e-11	0.0791842614719684	0.239	0.341	1.49800192100797e-08	"TMEM9B"	-0.102
1.0908247204113e-11	0.191041781492828	0.249	0.519	1.50751976360842e-08	"CWC15"	-0.27
1.09775458679223e-11	0.239366787975765	0.234	0.351	1.51709683894687e-08	"PCBD1"	-0.117
1.69596762786791e-11	-0.00867990672372948	0.313	0.659	2.34382726171345e-08	"MGAT4A"	-0.346
1.91046919313793e-11	0.432400351663712	0.204	0.276	2.64026842491662e-08	"ORAI1"	-0.072
2.07231256288468e-11	-0.00366971518314446	0.229	0.432	2.86393596190662e-08	"ECHS1"	-0.203
2.11150567822126e-11	1.30839692719338	0.448	0.892	2.91810084730179e-08	"IL7R"	-0.444
3.28350544652985e-11	0.174347729762501	0.154	0.303	4.53780452710425e-08	"MRPL27"	-0.149
3.38667264412253e-11	0.10125302947123	0.259	0.492	4.68038159417734e-08	"APBB1IP"	-0.233
4.02576076156776e-11	0.270909242146578	0.234	0.351	5.56360137248664e-08	"PTPRE"	-0.117
4.17733414305969e-11	0.413761065246247	0.134	0.232	5.77307578570849e-08	"DPM1"	-0.098
4.38814548648074e-11	2.48931826112688	0.159	0.092	6.06441706231639e-08	"TRGC2"	0.067
4.46985401976917e-11	0.638610628926749	0.284	0.524	6.177338255321e-08	"LYRM2"	-0.24
4.75311168539499e-11	0.815149769509035	0.279	0.616	6.56880034921587e-08	"GPR171"	-0.337
4.99229476511328e-11	0.0464628430791539	0.199	0.303	6.89935136538656e-08	"GOLGA4"	-0.104
5.11626235450705e-11	0.350949360363707	0.224	0.346	7.07067457392874e-08	"RGS19"	-0.122
7.24662034798725e-11	0.420985696340502	0.214	0.238	1.00148293209184e-07	"YIF1A"	-0.024
7.60784966111516e-11	0.182475991832169	0.224	0.395	1.05140482316612e-07	"DCK"	-0.171
1.17592183873155e-10	0.128738830175463	0.264	0.465	1.62512398112701e-07	"YPEL3"	-0.201
1.326125646644e-10	0.148156592872069	0.244	0.449	1.832705643662e-07	"CCT7"	-0.205
1.60627438655172e-10	0.141714628919152	0.219	0.395	2.21987120221448e-07	"SPG21"	-0.176
1.62558572128622e-10	2.05082817662306	0.209	0.476	2.24655946681755e-07	"TMEM147"	-0.267
1.63532627688643e-10	-0.17122836867099	0.403	0.735	2.26002091465705e-07	"MBP"	-0.332
1.70512517992117e-10	0.514382175760299	0.259	0.454	2.35648299865106e-07	"POLE4"	-0.195
1.7672629734177e-10	0.649196419600682	0.269	0.459	2.44235742926326e-07	"FAM136A"	-0.19
2.07536945628352e-10	0.240350832825454	0.209	0.362	2.86816058858382e-07	"TADA3"	-0.153
2.16345597378854e-10	0.198832771663079	0.239	0.357	2.98989615577577e-07	"SRA1"	-0.118
2.43574254710947e-10	0.705054746234885	0.229	0.405	3.36619620010529e-07	"PHF14"	-0.176
2.52376403450965e-10	0.184815750227324	0.303	0.627	3.48784189569234e-07	"PLAC8"	-0.324
3.32948410786899e-10	0.0857969541053928	0.308	0.568	4.60134703707495e-07	"ATP6V1E1"	-0.26
3.76606443307389e-10	0.589738300074398	0.413	0.773	5.20470104650811e-07	"KLRG1"	-0.36
3.94667838458341e-10	0.0520320110085999	0.204	0.286	5.45430952749427e-07	"IAH1"	-0.082
3.969841273231e-10	0.18032507623542	0.154	0.27	5.48632063960524e-07	"NIT2"	-0.116
5.47022556164014e-10	0.0875449895115198	0.229	0.4	7.55985172618667e-07	"USP8"	-0.171
6.35991489544888e-10	0.837572844152172	0.234	0.335	8.78940238551035e-07	"VPS4B"	-0.101
6.85621807579575e-10	0.311416208314379	0.229	0.395	9.47529338074972e-07	"TMEM167A"	-0.166
6.93585212217827e-10	0.341926788199192	0.308	0.535	9.58534763285036e-07	"NENF"	-0.227
7.26350901303586e-10	1.05260089955153	0.299	0.573	1.00381694560156e-06	"RORA"	-0.274
8.1501206978196e-10	1.37157716296979	0.403	0.757	1.12634668043867e-06	"KLF2"	-0.354
8.24438021472915e-10	0.482813830557281	0.214	0.357	1.13937334567557e-06	"MRPS26"	-0.143
9.9621767120766e-10	0.435611832746613	0.234	0.395	1.37677282160899e-06	"YTHDF2"	-0.161
1.1296338923991e-09	0.119153432340246	0.259	0.389	1.56115403929556e-06	"SERPINB9"	-0.13
1.13609516990815e-09	0.197723661985297	0.209	0.222	1.57008352481306e-06	"TXNDC17"	-0.013
1.23744887180911e-09	0.223287367628558	0.294	0.438	1.7101543408402e-06	"SCRN2"	-0.144
1.39428372349684e-09	0.322012347679192	0.214	0.319	1.92690010587264e-06	"EIF6"	-0.105
1.42627967918268e-09	0.271345969925309	0.323	0.546	1.97111851663047e-06	"CHMP1B"	-0.223
1.92411052907574e-09	0.0916144947800769	0.239	0.378	2.65912075118268e-06	"STAU1"	-0.139
2.42177886444147e-09	0.179000822144064	0.313	0.541	3.34689839065811e-06	"ARL2"	-0.228
3.2538613789003e-09	0.212922900025184	0.214	0.254	4.49683642564021e-06	"ITGB7"	-0.04
3.57544670358001e-09	0.0348412220554238	0.219	0.297	4.94126734434758e-06	"CAMTA1"	-0.078
4.01560998329895e-09	0.648001627633629	0.269	0.405	5.54957299691915e-06	"COPS8"	-0.136
4.24333077467984e-09	-0.230085635853837	0.264	0.432	5.86428313060754e-06	"MT-CO2"	-0.168
4.76319327019605e-09	0.326572051942335	0.184	0.357	6.58273309941094e-06	"SDHAF2"	-0.173
5.52333138104161e-09	0.357941144645145	0.209	0.2	7.63324396859951e-06	"PRDX3"	0.00899999999999998
5.61474425845867e-09	0.255398316649185	0.299	0.53	7.75957656518988e-06	"GABARAPL1"	-0.231
6.54203691412627e-09	0.615002740185567	0.199	0.405	9.0410950153225e-06	"PICALM"	-0.206
7.21508848078487e-09	0.233451640701209	0.189	0.243	9.97125228044469e-06	"ATOX1"	-0.054
7.74258002870089e-09	0.351456317397106	0.308	0.486	1.07002455996646e-05	"PSENEN"	-0.178
8.44344313097288e-09	0.527072436326618	0.313	0.53	1.16688384070045e-05	"COMMD8"	-0.217
8.86439186639822e-09	0.703308373532656	0.199	0.465	1.22505895593623e-05	"ADI1"	-0.266
9.30571470245229e-09	0.390117535623663	0.204	0.335	1.28604977187891e-05	"ABHD17A"	-0.131
9.40664851893869e-09	0.0743299581842801	0.244	0.422	1.29999882531733e-05	"CYC1"	-0.178
9.66366132825953e-09	0.491775228331491	0.493	0.795	1.33551799556547e-05	"FKBP5"	-0.302
9.7683665041205e-09	1.02087710965483	0.303	0.6	1.34998825086945e-05	"BORCS7"	-0.297
9.82113178888707e-09	2.0074579722052	0.269	0.416	1.35728041322419e-05	"RAB37"	-0.147
1.07040235461426e-08	1.9429392682128	0.164	0.341	1.4792960540769e-05	"DNAJC21"	-0.177
1.12340597237611e-08	0.445575055877212	0.254	0.303	1.55254705382379e-05	"EPS15"	-0.049
1.55613465396174e-08	0.126490113473932	0.284	0.357	2.15057809177512e-05	"SDHB"	-0.073
1.8245729793573e-08	0.32055200880444	0.274	0.492	2.52155985747179e-05	"BDH2"	-0.218
2.12652250306596e-08	0.320950285638722	0.219	0.405	2.93885409923716e-05	"GCHFR"	-0.186
2.14904677678039e-08	0.299682102301542	0.299	0.438	2.9699826455105e-05	"GLRX"	-0.139
2.19479221846566e-08	0.383814058372731	0.259	0.4	3.03320284591954e-05	"ZRSR2"	-0.141
2.24148231820993e-08	0.194672045457302	0.199	0.243	3.09772856376612e-05	"MRPL22"	-0.044
2.36246518819265e-08	0.119491443870246	0.333	0.476	3.26492689008224e-05	"TGFB1"	-0.143
2.43807222415594e-08	0.538776598450953	0.174	0.292	3.36941581378351e-05	"IRF9"	-0.118
2.67925420014612e-08	0.251916283692182	0.294	0.524	3.70272930460193e-05	"KLHDC2"	-0.23
2.73591296261279e-08	0.379668218895595	0.174	0.351	3.78103171433088e-05	"MAP2K2"	-0.177
2.86767859422684e-08	0.487013851340221	0.269	0.384	3.96313181722149e-05	"CDC40"	-0.115
3.06893369333062e-08	0.247285003600509	0.299	0.459	4.24126636418292e-05	"SAR1A"	-0.16
3.23300412911991e-08	0.350750666903002	0.244	0.232	4.46801170644372e-05	"TIMM8B"	0.012
3.4055698997888e-08	0.608322632592968	0.234	0.368	4.70649760150812e-05	"ZCCHC10"	-0.134
3.81724156146362e-08	0.166366189864869	0.303	0.514	5.27542783794273e-05	"FKBP11"	-0.211
4.16801410096018e-08	0.192605523865724	0.189	0.249	5.76019548752698e-05	"RBM23"	-0.06
4.36617048295352e-08	0.2717849895927	0.289	0.373	6.03404760744176e-05	"MRPL18"	-0.084
4.8647068543111e-08	0.344805045810191	0.264	0.405	6.72302487265794e-05	"ITGB1BP1"	-0.141
4.9149666915102e-08	0.455993823971269	0.239	0.335	6.7924839676671e-05	"ASAH1"	-0.096
4.99130140161433e-08	0.387956023862901	0.254	0.286	6.897978537031e-05	"IL12RB1"	-0.032
6.25197373383699e-08	0.557989205810563	0.214	0.222	8.64022770016271e-05	"CDV3"	-0.00800000000000001
6.44616166357382e-08	0.198186496394728	0.154	0.265	8.90859541905901e-05	"ACAA1"	-0.111
6.61243719010108e-08	0.673968265731616	0.239	0.189	9.1383881967197e-05	"MT1E"	0.05
6.61243719010108e-08	0.0981764966199353	0.274	0.432	9.1383881967197e-05	"PSMC1"	-0.158
7.02862807592328e-08	0.628750091402011	0.209	0.276	9.71356400092597e-05	"CWC25"	-0.067
7.06443381032308e-08	0.444679867042027	0.338	0.573	9.7630475258665e-05	"PEPD"	-0.235
7.28300753429717e-08	0.231849868525572	0.209	0.303	0.000100651164123987	"C11orf54"	-0.094
7.4323472332251e-08	0.198868899467943	0.328	0.497	0.000102715038763171	"STK10"	-0.169
8.52082491884976e-08	1.00523654535797	0.279	0.411	0.000117757800378504	"RNMT"	-0.132
9.86162570191269e-08	0.365494867895554	0.279	0.314	0.000136287667200433	"GLIPR2"	-0.035
1.01634857264248e-07	0.506488550379025	0.229	0.341	0.000140459372739191	"RPS6KB2"	-0.112
1.02146575769669e-07	1.4255906968944	0.478	0.843	0.000141166567713682	"ANXA1"	-0.365
1.04742803727882e-07	1.25867479145135	0.189	0.276	0.000144754554751933	"PMF1"	-0.087
1.05799079080204e-07	0.190847906528446	0.318	0.459	0.000146214327288842	"DDX6"	-0.141
1.16944956398279e-07	0.439373113669012	0.244	0.395	0.000161617929742421	"URI1"	-0.151
1.2986879431602e-07	0.68767866820745	0.269	0.324	0.000179478673744739	"TRAPPC2L"	-0.055
1.31169324209907e-07	0.41779106619402	0.308	0.238	0.000181276006058092	"ANXA2"	0.07
1.45608222662835e-07	0.206421248746107	0.443	0.865	0.000201230563720038	"DSTN"	-0.422
1.46332816908283e-07	0.345677074910452	0.144	0.238	0.000202231952967247	"BRD7"	-0.094
1.52256465722004e-07	0.271922669082401	0.249	0.378	0.000210418435627809	"PFDN1"	-0.129
1.54537080512229e-07	0.68705547622109	0.254	0.324	0.0002135702452679	"YWHAE"	-0.07
1.60781400368727e-07	0.260751275628392	0.244	0.378	0.00022219989530958	"PNKD"	-0.134
1.65624043912112e-07	0.243232911118567	0.249	0.319	0.000228892428686539	"TMEM126B"	-0.07
1.70607578606865e-07	0.528112454392017	0.219	0.351	0.000235779673634688	"TMEM126A"	-0.132
1.9108875508555e-07	0.676579758823234	0.219	0.297	0.00026408465952823	"MIF4GD"	-0.078
1.92031134960465e-07	0.17648599329572	0.259	0.395	0.000265387028515362	"TXN2"	-0.136
2.02698330800759e-07	0.484843356491229	0.294	0.357	0.00028012909316665	"TLN1"	-0.063
2.09782344580982e-07	0.396824857349274	0.219	0.341	0.000289919200210917	"ARFGAP2"	-0.122
2.13937156661167e-07	0.646407429154581	0.259	0.373	0.000295661150505732	"HNRNPD"	-0.114
2.20318829803378e-07	0.196420883552028	0.259	0.357	0.000304480622788268	"DDRGK1"	-0.098
2.47734706812851e-07	0.209934068752948	0.234	0.459	0.00034236936481536	"DNAJC7"	-0.225
2.55087442651433e-07	0.281619443745001	0.164	0.238	0.00035253084574428	"HADHB"	-0.074
2.56333217804983e-07	0.308225503910551	0.274	0.443	0.000354252507006487	"TMEM134"	-0.169
2.58842422477538e-07	0.092298604013757	0.274	0.378	0.000357720227863958	"MVP"	-0.104
2.60105905444395e-07	0.276543769913529	0.279	0.27	0.000359466361324154	"FLNA"	0.00900000000000001
2.62650767130918e-07	0.234760421021896	0.289	0.454	0.000362983360174929	"EMC7"	-0.165
2.85275141775022e-07	0.226819089502798	0.279	0.335	0.00039425024593308	"UBE2V2"	-0.056
3.36302661448946e-07	2.11478059539347	0.383	0.654	0.000464770278122444	"UPP1"	-0.271
3.36302661448946e-07	0.0882673069034904	0.249	0.168	0.000464770278122444	"ARID5B"	0.081
3.52917071401526e-07	1.02480973647141	0.279	0.454	0.000487731392676909	"PIP4K2A"	-0.175
3.79332856984757e-07	0.281984770048737	0.204	0.308	0.000524238008352934	"HAGH"	-0.104
3.81160168239999e-07	0.895922565124849	0.264	0.416	0.000526763352507679	"RNASEH2C"	-0.152
3.84840308516692e-07	0.99312914249977	0.408	0.768	0.000531849306370068	"GZMM"	-0.36
3.84840308516692e-07	0.594908174570751	0.254	0.454	0.000531849306370068	"SVIP"	-0.2
3.97992753766593e-07	0.188055262965108	0.249	0.335	0.000550025985705431	"RSBN1L"	-0.086
4.11578421780664e-07	0.844321179755077	0.264	0.411	0.000568801378900878	"HINT2"	-0.147
4.13555390130402e-07	0.450705898106533	0.179	0.286	0.000571533549160215	"ACAT1"	-0.107
4.59440146221264e-07	0.933589310850349	0.353	0.341	0.000634946282077786	"GLIPR1"	0.012
4.59440146221264e-07	0.297468415951933	0.204	0.297	0.000634946282077786	"CLTB"	-0.093
4.70533521527948e-07	0.357579483816266	0.264	0.427	0.000650277326751623	"PIM1"	-0.163
4.7278298979706e-07	0.048035468697475	0.318	0.427	0.000653386091899537	"PNRC2"	-0.109
4.81885029482061e-07	-0.0994911516177766	0.572	0.843	0.000665965110744208	"RPL7"	-0.271
5.10216581483681e-07	1.44193765661453	0.194	0.119	0.000705119315610447	"GZMB"	0.075
5.50500342283817e-07	0.495224848713491	0.403	0.649	0.000760791473036235	"FTH1"	-0.246
5.77216768208038e-07	1.05989775304372	0.279	0.454	0.000797713573663509	"SETD5"	-0.175
6.05180957611361e-07	0.635612860627058	0.224	0.238	0.000836360083418901	"CISD3"	-0.014
6.08048132875487e-07	0.0856719428496744	0.179	0.303	0.000840322519633923	"CCDC25"	-0.124
6.16728435190639e-07	0.383718564966663	0.224	0.319	0.000852318697433463	"IMP4"	-0.095
6.58840604582089e-07	0.00576202974153176	0.269	0.427	0.000910517715532446	"CSNK1A1"	-0.158
6.61952395078553e-07	0.317023094930132	0.303	0.465	0.00091481820999856	"SAT2"	-0.162
6.77725004458757e-07	-0.123074935279026	0.254	0.405	0.000936615956162002	"MT-ND5"	-0.151
6.93859447289857e-07	0.431322777429659	0.264	0.411	0.000958913756154582	"CDC5L"	-0.147
7.69354856542472e-07	0.106065332390337	0.239	0.303	0.0010632484117417	"C19orf66"	-0.064
7.80243551505778e-07	0.0229740766568338	0.343	0.486	0.00107829658818098	"PRDX2"	-0.143
7.9499293953016e-07	0.582058309412838	0.264	0.411	0.00109868024243068	"PTPN2"	-0.147
7.9499293953016e-07	0.289578220552679	0.294	0.416	0.00109868024243068	"HDDC2"	-0.122
8.02467981545049e-07	0.127429772634881	0.274	0.378	0.00110901075049526	"CANX"	-0.104
8.06230843595135e-07	0.278378334384425	0.303	0.514	0.00111421102584848	"SYNRG"	-0.211
8.17621673932812e-07	0.300918990537902	0.358	0.514	0.00112995315337515	"AHNAK"	-0.156
8.97618518991239e-07	0.495428569349048	0.443	0.8	0.00124050879324589	"IFITM1"	-0.357
9.49179292972822e-07	0.392861346013979	0.139	0.308	0.00131176578288844	"QDPR"	-0.169
9.58045417900188e-07	0.541696305862848	0.289	0.443	0.00132401876753806	"NDUFS4"	-0.154
9.66991243433441e-07	0.521252920740874	0.333	0.514	0.00133638189842501	"CASP4"	-0.181
1.00358536329425e-06	0.158402382330734	0.328	0.47	0.00138695497207265	"ATP6V0B"	-0.142
1.03190200717915e-06	0.34300237397596	0.149	0.286	0.00142608857392158	"YBX3"	-0.137
1.09085983510529e-06	0.630225220940212	0.378	0.643	0.00150756829211551	"LY9"	-0.265
1.15838647454536e-06	1.14753701649303	0.284	0.341	0.00160089010782168	"EHD1"	-0.0570000000000001
1.19639477904124e-06	0.43429421922897	0.259	0.362	0.00165341758463499	"BLOC1S1"	-0.103
1.2299257568928e-06	0.269385397305505	0.284	0.454	0.00169975739602585	"SDR39U1"	-0.17
1.32382034444531e-06	0.45858271636495	0.313	0.427	0.00182951971602341	"MRPS18C"	-0.114
1.36703330909663e-06	0.506521492133422	0.249	0.292	0.00188924003317154	"HEXA"	-0.043
1.39233217683727e-06	0.275422721078695	0.244	0.368	0.0019242030683891	"LAGE3"	-0.124
1.43769242966843e-06	0.190369061971527	0.264	0.341	0.00198689093780178	"MRPL16"	-0.077
1.45756454741168e-06	0.420188289049065	0.219	0.33	0.00201435420452294	"SNW1"	-0.111
1.45756454741168e-06	0.140828141541224	0.338	0.519	0.00201435420452294	"POLR2I"	-0.181
1.48447190678004e-06	0.192073573513754	0.189	0.276	0.00205154017517001	"MRPS18B"	-0.087
1.60425125084111e-06	0.718616361758232	0.269	0.47	0.00221707522866242	"SUCLG1"	-0.201
1.72543320478736e-06	0.477354509109428	0.244	0.276	0.00238454868901614	"NDUFC2"	-0.032
1.79741488667138e-06	0.489558009964718	0.219	0.405	0.00248402737337984	"PDCD2"	-0.186
1.83864260190063e-06	0.892224558754286	0.249	0.341	0.00254100407582667	"H2AFJ"	-0.092
2.01282455446082e-06	0.593609684909888	0.204	0.232	0.00278172353426486	"NDUFS3"	-0.028
2.08684523608416e-06	0.267641990855795	0.289	0.373	0.00288402011626831	"SFPQ"	-0.084
2.10575494806206e-06	0.197764449367671	0.348	0.519	0.00291015333822176	"NDUFA5"	-0.171
2.25291710074302e-06	1.29115960935519	0.388	0.616	0.00311353143322685	"SH2D1A"	-0.228
2.48674504344327e-06	0.669909073253518	0.259	0.368	0.0034366816500386	"FDPS"	-0.109
2.60057308593975e-06	0.224451223146454	0.328	0.492	0.00359399200476873	"CLPP"	-0.164
2.79316729590183e-06	0.397411149626622	0.303	0.486	0.00386015720293632	"SNRPE"	-0.183
2.89452555327814e-06	0.217652389688524	0.254	0.314	0.00400023431463038	"DNAJC15"	-0.06
2.94651891183749e-06	-0.122540532970244	0.234	0.357	0.00407208913615941	"S1PR4"	-0.123
2.97285044551826e-06	0.466800643713901	0.164	0.324	0.00410847931570623	"RALBP1"	-0.16
3.02619237473185e-06	0.301806830083881	0.264	0.351	0.00418219786187942	"MTIF3"	-0.087
3.16359431976105e-06	0.185512660039195	0.294	0.4	0.00437208734990977	"STX8"	-0.106
3.27780469182485e-06	0.268981012161164	0.199	0.189	0.00452992608410194	"CYB5B"	0.01
3.48725217760353e-06	0.413735192726131	0.378	0.638	0.00481938250944808	"LYAR"	-0.26
3.61263638281059e-06	-0.0778803307360125	0.846	0.989	0.00499266348104424	"EEF1A1"	-0.143
3.82565328982766e-06	0.83602014213007	0.274	0.389	0.00528705284654183	"MRPL36"	-0.115
3.99765227391316e-06	0.172238433603769	0.259	0.335	0.00552475544254799	"TMEM160"	-0.076
4.10438342280894e-06	0.21667512310955	0.229	0.319	0.00567225789032196	"CCDC124"	-0.09
4.15876780612936e-06	0.301452373096007	0.299	0.249	0.00574741710807077	"TPST2"	0.05
4.28836312096655e-06	-0.155854688427131	0.398	0.578	0.00592651783317577	"MT-ND3"	-0.18
4.80194063805453e-06	3.74093890671757	0.274	0.324	0.00663628196179136	"CCL4"	-0.05
4.86766828602222e-06	0.229861389900389	0.214	0.049	0.00672711757128272	"PLEK"	0.165
5.26416838054017e-06	0.364718918765813	0.184	0.232	0.00727508070190652	"H2AFY"	-0.048
5.71617478393475e-06	0.426424881150415	0.303	0.4	0.00789975355139782	"TIAL1"	-0.097
5.71617478393475e-06	0.0417997239776817	0.224	0.341	0.00789975355139782	"THUMPD1"	-0.117
5.86647164627781e-06	-0.0895068779798443	0.378	0.508	0.00810746381515593	"MT-ND4L"	-0.13
6.02054650395071e-06	0.259296180224324	0.174	0.232	0.00832039526845988	"MIAT"	-0.058
6.31313020159596e-06	0.194926097333095	0.289	0.416	0.00872474593860562	"MRPS12"	-0.127
6.42285948946485e-06	0.56602903574957	0.338	0.524	0.00887639181444043	"HSD17B11"	-0.186
6.79222236527261e-06	0.265224680030263	0.289	0.481	0.00938685130880675	"MRPL14"	-0.192
6.88030070511546e-06	0.34699815025734	0.338	0.465	0.00950857557446957	"BBX"	-0.127
6.93962541039069e-06	-0.0586762255677998	0.398	0.584	0.00959056231715993	"MT-CO3"	-0.186
7.1205493714533e-06	0.223609954522516	0.279	0.168	0.00984059923134845	"SH3GLB1"	0.111
7.72371391672249e-06	0.21240040670747	0.313	0.503	0.0106741726329105	"CHCHD5"	-0.19
7.85677688236496e-06	0.364804281515349	0.279	0.362	0.0108580656514284	"MED4"	-0.083
8.06048814321482e-06	0.321081145954714	0.313	0.438	0.0111395946139229	"ACP1"	-0.125
8.3399687855039e-06	0.239681340864822	0.154	0.243	0.0115258368615664	"CAPNS1"	-0.089
8.51932223425627e-06	0.0201448175930849	0.373	0.562	0.0117737033277422	"RBL2"	-0.189
8.96493312311885e-06	0.175809538008507	0.274	0.362	0.0123895375761503	"H2AFV"	-0.088
9.23506799408844e-06	0.188583763435626	0.229	0.281	0.0127628639678302	"MECP2"	-0.052
9.67533845850786e-06	0.316224217207394	0.199	0.27	0.0133713177496579	"GLOD4"	-0.071
9.84035279290385e-06	0.0443784833496394	0.284	0.492	0.0135993675597931	"DAP3"	-0.208
1.07517224984862e-05	0.420718412513031	0.328	0.492	0.0148588804929079	"SARS"	-0.164
1.1596530645393e-05	0.497026633638807	0.264	0.378	0.0160264053519332	"CHCHD7"	-0.114
1.18422195032516e-05	0.146922718952908	0.239	0.319	0.0163659473534936	"ADH5"	-0.08
1.23485822872685e-05	0.102290640803337	0.254	0.33	0.0170657407210051	"C1D"	-0.076
1.25568575991522e-05	0.243050943912837	0.284	0.449	0.0173535772020284	"LUC7L3"	-0.165
1.2609447793722e-05	0.260436392989477	0.303	0.438	0.0174262568509238	"LSM4"	-0.135
1.2821917815381e-05	0.41202486096041	0.224	0.281	0.0177198904208565	"LMAN1"	-0.057
1.3037801110591e-05	0.652863608169091	0.299	0.432	0.0180182411348368	"MPC1"	-0.133
1.31470389278444e-05	0.281855690098869	0.204	0.259	0.018169207798281	"LBR"	-0.055
1.33681396893841e-05	0.126630281343354	0.343	0.47	0.0184747690507288	"EIF1AX"	-0.127
1.34239666094813e-05	0.402668723747265	0.234	0.238	0.0185519218543031	"FAM96A"	-0.00399999999999998
1.35927848817979e-05	0.240465682060033	0.353	0.476	0.0187852287066447	"DDX3X"	-0.123
1.3994604931181e-05	0.128383955219725	0.269	0.319	0.0193405440148921	"WTAP"	-0.05
1.41702595299981e-05	0.251992171631137	0.259	0.238	0.0195832986704574	"ANP32A"	0.021
1.42292768908648e-05	0.434914263958956	0.443	0.714	0.0196648606631751	"IFITM2"	-0.271
1.43480156182924e-05	0.202425828698691	0.313	0.432	0.0198289575844801	"NSMCE1"	-0.119
1.47099276825582e-05	0.519947265045032	0.269	0.378	0.0203291200572955	"SYTL1"	-0.109
1.47099276825582e-05	0.266424256022457	0.303	0.427	0.0203291200572955	"SLC38A2"	-0.124
1.51431614336962e-05	0.180300185691023	0.249	0.13	0.0209278491013682	"SPN"	0.119
1.52691599970204e-05	0.682520973833803	0.299	0.308	0.0211019791158822	"VMP1"	-0.00900000000000001
1.54600335681136e-05	0.13266679274541	0.254	0.27	0.021365766391133	"DECR1"	-0.016
1.57180725105217e-05	0.353011808338276	0.318	0.319	0.021722376209541	"TAOK3"	-0.001
1.61128423089562e-05	0.317138289744775	0.303	0.238	0.0222679480709775	"OPTN"	0.065
1.72122925289764e-05	0.163916443051483	0.199	0.254	0.0237873882750453	"RNASEH2B"	-0.055
1.82326200847366e-05	0.340990310492521	0.279	0.346	0.025197480957106	"EIF4E2"	-0.0669999999999999
1.84586356896561e-05	0.589641900460082	0.234	0.308	0.0255098345231048	"GTF2H5"	-0.074
1.90744654201828e-05	0.432759218379682	0.328	0.449	0.0263609112106927	"IK"	-0.121
1.97098332608402e-05	0.723435717243706	0.303	0.384	0.0272389895664812	"PPP1CB"	-0.081
2.003502611781e-05	0.444828872878633	0.294	0.243	0.0276884060948134	"PPM1G"	0.051
