"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.33292991750835e-07	-0.352672574731249	0.969	0.983	0.0247902541620864	"CALM1"	-0.014
6.73151505193755e-07	0.479990733808363	0.231	0.052	0.0263505156708095	"TUBB2A"	0.179
7.6851963530208e-07	-0.377511501250727	1	1	0.0300837011238999	"MT-ND3"	0
9.77232164527607e-07	0.52131236288307	0.338	0.11	0.0382537530804332	"CHMP1B"	0.228
1.02218741605193e-06	0.575725399800472	0.262	0.069	0.0400135264013526	"CD83"	0.193
1.02403955174598e-06	0.638168940099008	0.6	0.309	0.0400860282530966	"MYADM"	0.291
1.14269982790491e-06	0.361964425123677	0.246	0.058	0.0447309847633375	"FAM53C"	0.188
1.40908398543333e-06	0.383230270602624	0.954	0.829	0.0551585926097878	"ZFP36"	0.125
1.41281038641545e-06	0.256455813242542	0.154	0.022	0.0553044625762327	"TOR1B"	0.132
1.72263898579879e-06	0.730676927356805	0.677	0.386	0.0674327030990936	"FOS"	0.291
2.04982321672588e-06	-0.392107618473839	0.923	0.967	0.0802403298187344	"IFITM1"	-0.0439999999999999
2.26516938007614e-06	0.23831680688427	0.123	0.014	0.0886700553830805	"SNAPC1"	0.109
2.36259221881598e-06	0.522494565727087	0.323	0.11	0.0924836724055515	"BPGM"	0.213
2.38835218307439e-06	0.352656985805422	0.2	0.041	0.0934920462064469	"NEU1"	0.159
2.4174005080939e-06	-0.566764905583758	0.738	0.851	0.0946291428893358	"RBM39"	-0.113
2.64393296042471e-06	0.594035180971914	0.692	0.496	0.103496755735825	"LINC-PINT"	0.196
2.65255843995458e-06	0.277538718222442	0.185	0.036	0.103834400132022	"AP3M2"	0.149
2.74435846247353e-06	0.186473212764856	0.077	0.003	0.107427912013526	"CENPF"	0.074
2.78717575853567e-06	0.36804242254091	0.2	0.044	0.109103995067879	"ZMYM6NB"	0.156
2.79757445096774e-06	-0.224767058117427	1	1	0.109511051883132	"RPL37"	0
2.81696278566163e-06	0.169413751890609	0.077	0.003	0.110270008244725	"ID1"	0.074
2.85534418338673e-06	0.732797654249337	0.723	0.463	0.111772448058673	"TUBA1A"	0.26
2.94516449195351e-06	0.27084612487776	0.185	0.036	0.11528846403752	"NANS"	0.149
3.04600174843365e-06	0.174558311604282	0.077	0.003	0.119235738442435	"SLC30A1"	0.074
3.16920286612453e-06	0.766910401185023	0.846	0.725	0.124058446194445	"ANXA1"	0.121
3.21868617937706e-06	0.422413003488155	0.262	0.074	0.125995470491715	"PPP1R15B"	0.188
3.57217443226001e-06	-0.466418477480746	0.769	0.868	0.139832768150818	"LSP1"	-0.099
3.9069703959984e-06	0.390272622711605	0.554	0.267	0.152938356151357	"GLIPR1"	0.287
4.10878539437634e-06	0.566783803728391	0.923	0.887	0.160838404262862	"VIM"	0.036
4.13261308841879e-06	0.355259528711268	0.246	0.066	0.161771139346154	"HSD17B7"	0.18
4.46917784389095e-06	-0.643941821643069	0.123	0.421	0.174945966699111	"KLF3"	-0.298
5.06149156159633e-06	0.621735644143971	0.692	0.446	0.198132087178688	"EIF5"	0.246
5.95254014804963e-06	0.549629430232191	0.4	0.165	0.233012184095403	"ARL4A"	0.235
7.28072595560445e-06	0.263926995353294	0.154	0.028	0.285004017532136	"CD226"	0.126
7.36014168661474e-06	0.41188639770087	0.338	0.127	0.288112746322534	"UBE2A"	0.211
7.85063129026383e-06	0.469128097390335	0.954	0.865	0.307312961857378	"S100A10"	0.089
8.38013815404108e-06	0.343017218702103	0.169	0.033	0.328040508039938	"MB21D1"	0.136
8.78338527876413e-06	-0.382026493355294	0.815	0.915	0.343825616737222	"TPM3"	-0.1
8.94355288329702e-06	-0.273313749374433	1	1	0.350095377616662	"MT-ND4L"	0
1.04286220902877e-05	0.435451175513158	0.385	0.157	0.408228411724311	"NGRN"	0.228
1.12190479613376e-05	0.476164078738607	0.308	0.11	0.439169632446561	"MRPL18"	0.198
1.19421875654496e-05	0.423791436628479	0.308	0.105	0.467476932249526	"MRPS18C"	0.203
1.48976529564665e-05	-0.276494096192742	1	1	0.583168624980879	"MALAT1"	0
1.5313645207147e-05	0.439131920110142	0.446	0.193	0.59945264163377	"ZFAND5"	0.253
1.54207570962681e-05	0.328945212893993	0.2	0.05	0.603645536533413	"GADD45A"	0.15
1.57830596450846e-05	0.272079782637567	0.169	0.036	0.617827869806836	"CDCA4"	0.133
1.61470841298034e-05	0.565452231335373	0.754	0.559	0.632077608261155	"SRSF2"	0.195
1.61979004705596e-05	0.439608652937876	1	0.967	0.634066813920054	"SRGN"	0.033
1.67328617374955e-05	0.623869463399848	0.908	0.788	0.655007872714262	"CRIP1"	0.12
1.78546279886826e-05	0.342399619370981	0.169	0.036	0.698919412616981	"HNRNPAB"	0.133
1.81899677242723e-05	-0.438422912210751	0.723	0.835	0.712046286566639	"ITGB2"	-0.112
2.2509935614878e-05	0.262725608282786	0.154	0.03	0.881151429644401	"IER3"	0.124
2.29054739635932e-05	0.396048679726919	0.369	0.149	0.896634778304855	"SLC38A2"	0.22
2.37093110029494e-05	0.225732743803092	0.138	0.025	0.928100979210454	"TM9SF1"	0.113
2.40474232316435e-05	0.432943660209093	0.246	0.077	0.941336382402684	"NAMPT"	0.169
2.49900997922919e-05	0.206651830413822	0.108	0.014	0.978237456369266	"TCAIM"	0.094
2.52852946997293e-05	0.246575586648625	0.154	0.03	0.989792861020903	"TMEM38B"	0.124
2.58469579674831e-05	0.210574085930982	0.108	0.014	1	"SOCS3"	0.094
2.66639510559563e-05	0.289930582138567	0.123	0.019	1	"RBKS"	0.104
2.78977836908204e-05	0.560487780379614	0.123	0.019	1	"TRAV14DV4"	0.104
2.82275555298505e-05	0.328179729399661	0.323	0.113	1	"SNHG12"	0.21
2.85883576920916e-05	0.151347871760266	0.108	0.014	1	"LINC00847"	0.094
2.91784453307687e-05	0.243032707306388	0.138	0.025	1	"ATG101"	0.113
3.00763361336369e-05	0.172089963926323	0.077	0.006	1	"TMEM102"	0.071
3.04409696869677e-05	-0.204318772593128	1	0.997	1	"HLA-A"	0.003
3.21366474138783e-05	0.401173914047024	0.262	0.085	1	"CTD-3252C9.4"	0.177
3.32452470582393e-05	0.360251053052692	0.4	0.165	1	"DENND2D"	0.235
3.5346910258602e-05	0.300264644382763	0.215	0.061	1	"SIT1"	0.154
3.65215979901586e-05	0.55027415240058	0.323	0.135	1	"IVNS1ABP"	0.188
3.94191652361224e-05	0.426512246200721	0.246	0.08	1	"MAT2A"	0.166
4.08776236996891e-05	0.380942175228041	0.415	0.187	1	"AC006129.2"	0.228
4.10734314419682e-05	-0.393646858707665	0.8	0.901	1	"RHOA"	-0.101
4.14995751646024e-05	0.261169515102739	0.046	0	1	"PHLDA2"	0.046
4.14995751646024e-05	0.192007040661627	0.046	0	1	"TRBJ2-2"	0.046
4.14995751646024e-05	0.159947808129722	0.046	0	1	"RGS16"	0.046
4.14995751646024e-05	0.128510096615821	0.046	0	1	"KCNK6"	0.046
4.14995751646024e-05	0.122980297894554	0.046	0	1	"RASD1"	0.046
4.14995751646024e-05	0.115143723272903	0.046	0	1	"RP11-398C13.6"	0.046
4.14995751646024e-05	0.114967233777361	0.046	0	1	"AC002467.7"	0.046
4.14995751646024e-05	0.114500989349039	0.046	0	1	"GFPT2"	0.046
4.14995751646024e-05	0.108014674211518	0.046	0	1	"PTPRN2"	0.046
4.14995751646024e-05	0.106241411996185	0.046	0	1	"CLUAP1"	0.046
4.14995751646024e-05	0.103467231130221	0.046	0	1	"C4orf32"	0.046
4.14995751646024e-05	0.101966232775546	0.046	0	1	"FOSL1"	0.046
4.14995751646024e-05	0.100992389786436	0.046	0	1	"EGR2"	0.046
4.14995751646024e-05	0.0931385401138256	0.046	0	1	"APOC1"	0.046
4.14995751646024e-05	0.0906505544152087	0.046	0	1	"SUMO4"	0.046
4.27396300189684e-05	-0.410992829352254	0.631	0.824	1	"ARF1"	-0.193
4.33063793693431e-05	0.461088975176329	0.415	0.201	1	"PRDX1"	0.214
4.43218656811791e-05	0.527911128441764	0.446	0.212	1	"PCM1"	0.234
4.52918369857586e-05	-0.175430089091453	1	1	1	"HLA-B"	0
4.55984024050449e-05	0.419861177568591	0.246	0.08	1	"RNF168"	0.166
4.74204279546361e-05	0.38477646944908	0.877	0.829	1	"CXCR4"	0.048
4.78526896878699e-05	0.161482690077766	0.062	0.003	1	"GSTM3"	0.059
4.93628078899658e-05	0.277309053470374	0.185	0.047	1	"ZNF44"	0.138
5.13518895305671e-05	0.296685647732842	0.277	0.096	1	"GOSR1"	0.181
5.20964757617366e-05	-0.356941436559525	1	1	1	"ACTB"	0
5.34558550030534e-05	0.424024409396661	0.569	0.32	1	"LINC00152"	0.249
5.89635588855578e-05	0.376220313699181	0.369	0.163	1	"MIR4435-2HG"	0.206
6.45719530947961e-05	0.508109147739366	0.585	0.372	1	"DOK2"	0.213
6.5018684953285e-05	0.31330845391162	0.123	0.022	1	"TNFSF9"	0.101
6.53656154768703e-05	0.191823501318925	0.092	0.011	1	"RAB33B"	0.081
6.74222474978128e-05	0.46376458567925	0.462	0.248	1	"PLP2"	0.214
7.43038908318588e-05	0.643132170948033	0.154	0.036	1	"ZNF683"	0.118
7.46432402267716e-05	0.415377847211949	0.785	0.59	1	"DNAJB6"	0.195
7.7797454965913e-05	0.237662726952564	0.138	0.028	1	"ATF1"	0.11
8.25581598145433e-05	0.409690613388564	0.446	0.226	1	"SLC3A2"	0.22
8.26466361128906e-05	0.39055263355021	0.585	0.372	1	"TRMT112"	0.213
8.27348804375562e-05	-0.553833914635878	0.138	0.402	1	"KLRF1"	-0.264
8.65116016734623e-05	0.451766213838624	0.538	0.295	1	"HLA-DRA"	0.243
8.84780377001203e-05	-0.436188267637927	0.477	0.678	1	"LY6E"	-0.201
9.33739115158791e-05	-0.289883256803806	1	0.992	1	"PFN1"	0.00800000000000001
9.66420499051027e-05	-0.577035597912283	0.185	0.46	1	"TYROBP"	-0.275
9.73532762471618e-05	0.370891627961112	0.292	0.113	1	"TXNDC17"	0.179
9.76228013265604e-05	0.543703957308052	0.369	0.171	1	"DDIT3"	0.198
0.000100344707956794	0.334894817319812	0.246	0.085	1	"CCDC53"	0.161
0.000111459878942	-0.329035078775389	1	0.992	1	"MT-ND5"	0.00800000000000001
0.000124631530694226	-0.434282070861757	0.477	0.711	1	"AES"	-0.234
0.00012498424787525	0.584059324962755	0.462	0.262	1	"ZFAND2A"	0.2
0.000129567384501394	0.297016398273457	0.154	0.039	1	"ZC3H6"	0.115
0.000130313171160727	0.336761870000379	0.292	0.116	1	"MGAT1"	0.176
0.000137068770113932	0.411398504581426	0.369	0.165	1	"GLRX"	0.204
0.000148843123789815	0.478740305921056	0.277	0.11	1	"TUBA1C"	0.167
0.000153467394858161	0.474494630126399	0.169	0.044	1	"S100B"	0.125
0.000155679548000288	-0.473550400245107	0.292	0.504	1	"HNRNPM"	-0.212
0.000165551913824059	0.400265673881264	0.323	0.138	1	"RALGAPA1"	0.185
0.000167157879262711	0.159474769988684	0.077	0.008	1	"GPR155"	0.069
0.000185992552296932	-0.424871268325419	0.277	0.532	1	"ATP5D"	-0.255
0.00018864175446441	0.432150955668598	0.323	0.149	1	"S1PR1"	0.174
0.00019242256936039	-0.371591152513578	0.662	0.763	1	"GUK1"	-0.101
0.000194207674915596	0.31261526043853	0.138	0.033	1	"TRAPPC2P1"	0.105
0.000201886335977831	0.401441838701581	0.215	0.074	1	"MTHFD2"	0.141
0.000206063995740186	0.363020681221649	0.446	0.226	1	"SYAP1"	0.22
0.000216990519469327	0.306655801304111	0.277	0.105	1	"ERGIC2"	0.172
0.000217801468528356	0.395864590490168	0.508	0.27	1	"LBH"	0.238
0.00022680887996206	0.372459796597471	0.508	0.278	1	"POLR2K"	0.23
0.000228421434939048	0.201370048044775	0.108	0.019	1	"TOB2"	0.089
0.000234501670798321	-0.438011566011142	0.031	0.231	1	"ANKRD49"	-0.2
0.000240464945020725	0.317049643638846	0.323	0.143	1	"SOD2"	0.18
0.000245022259136177	-0.275336297447779	0.908	0.926	1	"PPDPF"	-0.018
0.000249978051262968	0.401676964075294	0.092	0.014	1	"TRAV12-2"	0.078
0.000258676741487927	0.169687259342215	0.108	0.019	1	"LINC00324"	0.089
0.000272176201230638	0.165792462187084	1	0.992	1	"RPS9"	0.00800000000000001
0.000282846610026147	0.338483022289622	0.738	0.493	1	"IER2"	0.245
0.000293446227555306	-0.46931338835326	0.262	0.504	1	"PSMD7"	-0.242
0.000297119302768608	0.303608191370009	0.154	0.041	1	"PLK3"	0.113
0.000298460940162338	-0.629171091509906	0	0.174	1	"RP11-386I14.4"	-0.174
0.000299422301348847	0.33348974109868	0.185	0.058	1	"GPR132"	0.127
0.000301771607295325	0.302451813006748	0.169	0.05	1	"HMGCS1"	0.119
0.000317584452632943	0.405420228437483	0.385	0.19	1	"SAMSN1"	0.195
0.000319496878729415	-0.439368188645667	0.492	0.667	1	"HSP90B1"	-0.175
0.000321035644997951	0.248827582303119	0.154	0.041	1	"WDFY2"	0.113
0.000322218526572664	0.276870431982778	0.292	0.118	1	"NASP"	0.174
0.000335423948795942	0.28657594875463	0.169	0.05	1	"FKBP4"	0.119
0.000348779543666731	0.213287716519731	0.215	0.072	1	"CDK6"	0.143
0.000350938727971943	0.260366519205091	0.415	0.201	1	"NDUFB3"	0.214
0.000354599142947441	0.283850543611941	0.415	0.198	1	"ZNF706"	0.217
0.00036638786970412	0.232904315166409	0.262	0.096	1	"CCDC174"	0.166
0.000366757640762496	0.316933812311408	0.662	0.416	1	"MCL1"	0.246
0.000373576169533595	-0.278702256138833	0.769	0.884	1	"MIF"	-0.115
0.000391167889128991	0.430203124242777	0.492	0.309	1	"DDX3X"	0.183
0.000396793823359691	0.149329185507179	0.062	0.006	1	"ADAT3"	0.056
0.000404913683050901	0.129480195312813	0.062	0.006	1	"RBBP9"	0.056
0.000413518673928596	0.229321289468175	0.169	0.05	1	"MPDU1"	0.119
0.000415680237094973	0.209879749503532	1	0.989	1	"H3F3B"	0.011
0.000421621157704158	0.147567476321372	0.062	0.006	1	"SLC16A3"	0.056
0.000421710295093057	-0.200442724354331	0.985	1	1	"HLA-C"	-0.015
0.000430214251768608	0.106283449037027	0.062	0.006	1	"AZIN2"	0.056
0.000431131609238133	-0.323926286982614	0.723	0.895	1	"HNRNPDL"	-0.172
0.000436925545299711	0.797843055816124	0.108	0.022	1	"TRBV6-5"	0.086
0.000438970641481915	0.12380756067447	0.062	0.006	1	"SGK1"	0.056
0.000438970641481915	0.122754161439915	0.062	0.006	1	"GLCE"	0.056
0.000447739191454414	0.408353628199024	0.6	0.402	1	"CD2"	0.198
0.000452379697269817	0.351301032890853	0.277	0.116	1	"NMRK1"	0.161
0.000463923423892755	0.301158260126277	0.846	0.716	1	"RARRES3"	0.13
0.000496686188409263	0.190807912537722	0.108	0.022	1	"GMNN"	0.086
0.000512083673660259	0.210067148282895	0.138	0.036	1	"RFK"	0.102
0.00052475429086442	0.289024626328468	0.246	0.096	1	"MCTS1"	0.15
0.000528889516835791	0.165770817736312	1	1	1	"TMSB4X"	0
0.000531928953102498	0.333748531313432	0.415	0.229	1	"APOBEC3G"	0.186
0.000534602671600922	0.342524245515332	0.569	0.342	1	"ID2"	0.227
0.000545029907009444	-0.217383400618818	0.954	0.967	1	"ARHGDIB"	-0.013
0.000549954756528337	0.319250313235269	0.277	0.116	1	"THEMIS"	0.161
0.000562492583672521	0.262515294736152	0.231	0.085	1	"NDUFB5"	0.146
0.000569159715735366	0.311412269771187	0.138	0.036	1	"MIR155HG"	0.102
0.00058150873577803	-0.318376482624874	0.815	0.887	1	"RBM3"	-0.0720000000000001
0.000605330678458707	-0.433500781624309	0.154	0.386	1	"EFHD2"	-0.232
0.000634525504919346	-0.351956947772609	0.554	0.727	1	"PRR13"	-0.173
0.000645137424514231	0.29985477808394	0.292	0.124	1	"RELB"	0.168
0.00066004680419589	0.428593069573995	0.354	0.176	1	"PTGER4"	0.178
0.000674704175789404	0.151426171625904	0.077	0.011	1	"MUC12"	0.066
0.000698148256567666	0.485662596272028	0.6	0.427	1	"H2AFZ"	0.173
0.000702996558102136	-0.523779445929059	0.262	0.526	1	"KLRB1"	-0.264
0.000718965334745169	-0.343716567998588	0.769	0.882	1	"RPS20"	-0.113
0.000727179421330268	0.153859294680937	1	1	1	"RPS10"	0
0.000750826306268646	-0.282222085638039	0.692	0.804	1	"GABARAP"	-0.112
0.000803903249739163	0.135214483946732	0.046	0.003	1	"TRAV8-4"	0.043
0.000803903249739163	0.128847329364499	0.046	0.003	1	"SPIN4"	0.043
0.000803903249739163	0.118965139447274	0.046	0.003	1	"TRMT5"	0.043
0.000803903249739163	0.115691014040524	0.046	0.003	1	"LMAN2L"	0.043
0.000803903249739163	0.114052904733572	0.046	0.003	1	"EPN2"	0.043
0.000803903249739163	0.0994625490500068	0.046	0.003	1	"ZNF354C"	0.043
0.000807308317371123	0.350864482979084	0.815	0.653	1	"GNG2"	0.162
0.000811351951711258	0.458200925000516	0.554	0.372	1	"FAM46C"	0.182
0.000816283822244034	0.347139307556271	0.692	0.441	1	"BCAS2"	0.251
0.000823079957124009	0.122503994873546	0.046	0.003	1	"FAM43A"	0.043
0.000823079957124009	0.107050261616789	0.046	0.003	1	"GSTZ1"	0.043
0.000829920263417329	0.343466227227017	0.785	0.548	1	"SBDS"	0.237
0.000832788603672795	-0.374930338744479	0.062	0.256	1	"ARPC4"	-0.194
0.000833743734030217	0.132868089164784	0.031	0	1	"TRAV25"	0.031
0.000833743734030217	0.113118108276339	0.031	0	1	"TRBV7-7"	0.031
0.000833743734030217	0.113017201205753	0.031	0	1	"TRAV16"	0.031
0.000833743734030217	0.103016108978592	0.031	0	1	"GDAP1"	0.031
0.000833743734030217	0.0964750360625255	0.031	0	1	"GCNT1"	0.031
