"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.204129152804e-57	1.49306747163098	0.795	0.042	5.42676926585709e-53	"GABARAP"	0.753
3.33141369147234e-57	2.01055303988937	0.879	0.158	1.50140152247275e-52	"RGS1"	0.721
6.13952731361181e-55	-1.2487461236068	0	0.2	2.76696216969857e-50	"PCK1"	-0.2
1.57370360822599e-54	-0.614195462955578	1	1	7.09236742155289e-50	"RPS6"	0
1.35438637862557e-52	1.45446471072089	0.736	0.018	6.10394853118971e-48	"RNASEK"	0.718
3.76126762793994e-52	1.42845351039624	0.945	0.345	1.69512809455997e-47	"DUSP2"	0.6
3.90311661616774e-52	1.45735210942165	0.962	0.515	1.75905659657448e-47	"JUNB"	0.447
6.14208929196202e-52	0.484683946175147	1	1	2.76811680210144e-47	"EEF1A1"	0
7.05332962539147e-52	0.748812517955495	0.999	0.861	3.17879459557143e-47	"RPS21"	0.138
7.40801321511592e-52	0.663410692940933	1	0.939	3.33864339578844e-47	"HLA-A"	0.0610000000000001
1.09863671043699e-51	1.88189941779228	0.73	0.024	4.95133592659745e-47	"HLA-DQA1"	0.706
1.21107284560453e-51	-0.723774053143704	0	0.188	5.45806310057051e-47	"STMP1"	-0.188
1.21107284560453e-51	-0.776435805652912	0	0.188	5.45806310057051e-47	"SMIM26"	-0.188
1.21107284560453e-51	-1.28486739664455	0	0.188	5.45806310057051e-47	"MIOX"	-0.188
3.80864571262081e-51	-1.50504436613785	0.955	0.952	1.71648044976395e-46	"MT-ND4"	0.003
7.75194724228475e-51	-0.474344554275777	1	1	3.49364758315289e-46	"B2M"	0
1.25934486210737e-50	1.45558937740639	0.916	0.345	5.67561542454551e-46	"TSC22D3"	0.571
2.72125142024539e-50	0.804471405971068	0.998	0.788	1.22641359007619e-45	"RPS10"	0.21
5.33807489195268e-50	-0.739809092379424	0	0.182	2.40576359230524e-45	"MCUB"	-0.182
5.33807489195268e-50	-0.740806642233867	0	0.182	2.40576359230524e-45	"AC245297.3"	-0.182
1.9920144954209e-49	1.44414664596383	0.687	0	8.97761092796293e-45	"ATPIF1"	0.687
3.93894597948876e-49	1.39231192860786	0.684	0	1.77520417403599e-44	"USMG5"	0.684
4.94094061860667e-49	1.39341675802253	0.683	0	2.22678311799365e-44	"C19orf43"	0.683
2.34110929191687e-48	-0.706072615111419	0	0.176	1.0550911356811e-43	"JPT1"	-0.176
2.34110929191687e-48	-0.740489408615946	0	0.176	1.0550911356811e-43	"LINC01871"	-0.176
1.53799799015071e-47	0.987397978009686	0.976	0.448	6.93144934201122e-43	"SARAF"	0.528
1.68430954752379e-47	-1.5811041466863	0.073	0.442	7.5908462687802e-43	"FGFBP2"	-0.369
3.45721671330117e-47	1.49634993521652	0.667	0	1.55809842835057e-42	"LINC00152"	0.667
3.45722609897407e-47	1.36851468233735	0.667	0	1.55810265828563e-42	"ATP6V0C"	0.667
1.02164825298045e-46	-0.690602450301071	0	0.17	4.60436434653227e-42	"SELENOS"	-0.17
1.02164825298045e-46	-0.716141129746784	0	0.17	4.60436434653227e-42	"RIPOR2"	-0.17
1.29260737313458e-46	1.37708255809759	0.662	0	5.82552290924292e-42	"SHFM1"	0.662
2.001399979887e-46	1.30641909004755	0.661	0	9.01990942935472e-42	"C14orf2"	0.661
2.83702988810304e-46	1.18665397013358	0.954	0.497	1.27859262997028e-41	"CXCR4"	0.457
4.62343816766692e-46	2.15760632204836	0.884	0.327	2.08369111340413e-41	"DNAJB1"	0.557
1.13667078080807e-45	1.4288406920417	0.654	0	5.12274787494579e-41	"SELK"	0.654
4.4365341912021e-45	-0.663426004312638	0	0.164	1.99945722929096e-40	"VSIR"	-0.164
6.16373009991264e-45	1.4546142279384	0.869	0.291	2.77786988142863e-40	"CRIP1"	0.578
1.8092314590965e-44	1.2367740975351	0.949	0.461	8.1538443398561e-40	"CD69"	0.488
2.39175670169839e-44	0.794166478382696	0.991	0.673	1.07791691032143e-39	"CD3E"	0.318
6.46789297373918e-44	1.57861606095616	0.76	0.121	2.91495000540478e-39	"NFKBIA"	0.639
9.20714342401981e-44	1.3564342097599	0.782	0.121	4.14947539833725e-39	"YPEL5"	0.661
9.92312547452704e-44	1.27092758984368	0.636	0	4.47215418885985e-39	"ATP5G3"	0.636
1.22372360180494e-43	1.22758165818082	0.635	0	5.51507752861451e-39	"ATP5J2"	0.635
1.87049439027672e-43	0.515747470355739	0.999	0.988	8.42994411809912e-39	"RPL30"	0.011
1.91724767485497e-43	-0.659722566044079	0	0.158	8.64065182103639e-39	"RAB5IF"	-0.158
1.91724767485497e-43	-0.663043502418178	0	0.158	8.64065182103639e-39	"RTRAF"	-0.158
3.32380572758349e-43	-0.964691317414667	0.001	0.164	1.49797276530733e-38	"BBOX1"	-0.163
3.44526154065498e-43	1.43207935409924	0.88	0.327	1.55271047114239e-38	"KLF6"	0.553
4.97696202037956e-43	1.54340800178864	0.675	0.036	2.24301724334466e-38	"ZNF331"	0.639
5.26531534527038e-43	1.27695580534782	0.629	0	2.37297231980645e-38	"ATP5B"	0.629
8.2456266448195e-42	-0.629364608720206	0	0.152	3.71613901628725e-37	"METTL26"	-0.152
8.24566041001552e-42	-0.675650152481695	0	0.152	3.71615423358579e-37	"ASS1"	-0.152
1.79769231785142e-41	0.566631427883955	1	0.909	8.10183973809279e-37	"RPL7A"	0.091
2.65863427334565e-41	-0.513572008443205	0.999	1	1.19819329431142e-36	"RPL34"	-0.001
3.43538970502793e-41	1.07395656822644	0.965	0.618	1.54826143226199e-36	"HSPA8"	0.347
3.95997155207885e-41	1.25457946597398	0.874	0.364	1.7846799790909e-36	"GZMK"	0.51
1.86438585940747e-40	0.572729841702127	1	0.933	8.40241419117757e-36	"TPT1"	0.0669999999999999
3.28300411586724e-40	-1.27973020606866	0.932	0.945	1.47958429493905e-35	"MT-ND2"	-0.0129999999999999
3.52949621727392e-40	-0.543268164799103	0	0.145	1.59067335520101e-35	"HIKESHI"	-0.145
3.52952508688089e-40	-0.624332364026761	0	0.145	1.59068636615548e-35	"AC114760.2"	-0.145
9.35141321184441e-40	1.2350173832327	0.598	0	4.21449490631404e-35	"GLTSCR2"	0.598
9.97437716957221e-40	1.20387775977233	0.901	0.388	4.49525230278281e-35	"HLA-DRB1"	0.513
1.48422593096455e-39	1.31348107933821	0.713	0.097	6.68910942567105e-35	"LYST"	0.616
4.67551559302788e-39	0.816221611257554	0.997	0.842	2.10716136746581e-34	"H3F3B"	0.155
5.31614035976028e-39	1.10617242767573	0.738	0.109	2.39587813733676e-34	"NBEAL1"	0.629
6.46601627831969e-39	1.32715059957677	0.732	0.127	2.91410421631312e-34	"CD27"	0.605
1.28996663999013e-38	-0.987071467503017	0.808	0.885	5.81362165310754e-34	"CYBA"	-0.077
1.50377512233841e-38	-0.576405259588393	0	0.139	6.77721372135474e-34	"UFD1"	-0.139
1.50377512233841e-38	-0.654447070816305	0	0.139	6.77721372135474e-34	"NBDY"	-0.139
1.50377512233841e-38	-0.804512103948439	0	0.139	6.77721372135474e-34	"NAT8"	-0.139
2.5707010213126e-38	0.852547696212469	0.933	0.388	1.15856353628516e-33	"RHOA"	0.545
2.70646552309324e-38	-0.994520369397059	0.001	0.145	1.21974988194766e-33	"GSTA1"	-0.144
3.27188266761095e-38	1.41234591970492	0.624	0.03	1.4745720806389e-33	"BHLHE40"	0.594
6.37763274872191e-37	-0.557042821179029	0	0.133	2.87427152719399e-32	"SMIM27"	-0.133
6.37765876747429e-37	-0.559299968858387	0	0.133	2.87428325332531e-32	"ARHGAP45"	-0.133
6.37765876747429e-37	-0.69331892818954	0	0.133	2.87428325332531e-32	"HPD"	-0.133
9.45236765434159e-37	1.17798253516695	0.568	0	4.25999305445867e-32	"ATP5I"	0.568
1.18144003386801e-36	0.820948872425037	0.941	0.382	5.32451394463636e-32	"YWHAZ"	0.559
1.41482774865656e-36	-0.855586339941614	0.003	0.152	6.37634569764536e-32	"CXCL14"	-0.149
1.41763804597994e-36	-0.77811904692791	0.002	0.145	6.38901114562238e-32	"LGALS2"	-0.143
2.77122456459974e-36	0.487587771054078	1	0.97	1.24893548677381e-31	"RPL37"	0.03
4.19655879885965e-36	1.197179034186	0.561	0	1.89130511947007e-31	"C9orf142"	0.561
4.27631119430299e-36	1.18475799657645	0.754	0.17	1.92724792904847e-31	"PPP1R15A"	0.584
6.60744702161943e-36	0.730255927549192	0.99	0.83	2.97784422370344e-31	"BTG1"	0.16
2.69272410710956e-35	-0.479104448046336	0	0.127	1.21355690059213e-30	"RTF2"	-0.127
2.69272410710956e-35	-0.596436323716558	0	0.127	1.21355690059213e-30	"AC243960.1"	-0.127
3.01544557946282e-35	1.09115444731453	0.582	0.018	1.3590010137523e-30	"NME2"	0.564
3.79507483287838e-35	-0.640789204894092	0.99	0.982	1.71036432568163e-30	"RPL35"	0.00800000000000001
5.90339178264458e-35	-0.815591465839854	0.003	0.145	2.66054060860226e-30	"RBP5"	-0.142
2.11304632003072e-34	-1.83259975076848	0.161	0.527	9.52307715511444e-30	"GNLY"	-0.366
3.32478327432546e-34	1.09479776317178	0.541	0	1.498413326073e-29	"ATP5J"	0.541
4.27292624407414e-34	1.05961034186303	0.785	0.188	1.92572239967933e-29	"TUBA4A"	0.597
6.30117827046016e-34	1.16200841542801	0.931	0.612	2.83981502293099e-29	"JUN"	0.319
6.67654240805406e-34	-1.42256936114426	0.503	0.739	3.0089841324618e-29	"TRAC"	-0.236
6.79265028936208e-34	1.13440900105785	0.538	0	3.0613116324097e-29	"C11orf31"	0.538
1.1319321737588e-33	-0.462767803840977	0	0.121	5.10139192069615e-29	"NDUFAF8"	-0.121
1.1319321737588e-33	-0.637134345817306	0	0.121	5.10139192069615e-29	"RIDA"	-0.121
2.27457847368683e-33	-0.458645333250308	1	0.994	1.02510702652118e-28	"RPS15"	0.00600000000000001
3.31822991836518e-33	1.13281724177174	0.648	0.091	1.49545985960882e-28	"ADGRE5"	0.557
3.98195315142864e-33	1.09466537537413	0.529	0	1.79458664628586e-28	"SEPW1"	0.529
7.21599839296172e-33	-0.409007306354296	0.999	1	3.25210615573999e-28	"RPS14"	-0.001
8.14930000921344e-33	1.44625077922023	0.628	0.085	3.67272652815231e-28	"PMAIP1"	0.543
1.52143545954644e-32	0.716203330870877	0.996	0.758	6.8568053290839e-28	"UBC"	0.238
2.19505373655048e-32	-0.388919437069555	1	1	9.89266817988569e-28	"RPL32"	0
4.73802487816283e-32	-0.51091378030979	0	0.115	2.13533305209042e-27	"CYBC1"	-0.115
4.7380441403228e-32	-0.426156667704562	0	0.115	2.13534173316068e-27	"NSD3"	-0.115
4.7380441403228e-32	-0.46352241117741	0	0.115	2.13534173316068e-27	"SQOR"	-0.115
4.7380441403228e-32	-0.488723425420029	0	0.115	2.13534173316068e-27	"NAXE"	-0.115
4.7380441403228e-32	-0.527320912223565	0	0.115	2.13534173316068e-27	"MCRIP1"	-0.115
1.34085287088857e-31	0.918850474799135	0.662	0.103	6.04295571852059e-27	"LCP2"	0.559
1.61373051933564e-31	1.24883281191056	0.954	0.642	7.27276070454185e-27	"HSP90AA1"	0.312
2.08027093346116e-31	1.0766867388325	0.746	0.194	9.37536504292275e-27	"BTG2"	0.552
2.1179157129439e-31	1.0194787301701	0.51	0	9.54502253509555e-27	"C14orf166"	0.51
2.174332925441e-31	1.1492508500623	0.671	0.139	9.79928362837749e-27	"FOSB"	0.532
3.0139419749312e-31	-0.849086447538723	0.889	0.933	1.35832336926199e-26	"S100A4"	-0.044
4.66612980236921e-31	2.57930505794639	0.609	0.097	2.10293137933176e-26	"CCL4L2"	0.512
6.3722235870259e-31	0.756867239445668	0.983	0.764	2.87183372620083e-26	"CST7"	0.219
7.07969547898152e-31	0.881374630487817	0.933	0.485	3.19067715846739e-26	"SRSF7"	0.448
8.18689056836711e-31	1.01210196009099	0.503	0	3.68966784135169e-26	"SEP15"	0.503
1.41736260546358e-30	0.489075094587903	1	0.952	6.38776979030327e-26	"EIF1"	0.048
1.66843622340935e-30	1.10367303922519	0.613	0.079	7.51930837166124e-26	"MT-ND6"	0.534
1.77240617462629e-30	-0.3600854108806	1	1	7.98788014780575e-26	"RPL10"	0
1.975094707885e-30	-0.394313028645945	0	0.109	8.9013568294961e-26	"SMIM30"	-0.109
1.975094707885e-30	-0.531200865254482	0	0.109	8.9013568294961e-26	"MESD"	-0.109
2.23445215352073e-30	1.00373844347323	0.498	0	1.00702289654872e-25	"ATP5C1"	0.498
3.05187140598826e-30	-0.956336278772094	0.053	0.303	1.37541740525079e-25	"PLAC8"	-0.25
3.4853260917229e-30	0.934560778920927	0.913	0.521	1.57076676301768e-25	"ZFP36L2"	0.392
6.43089195018576e-30	-0.960837256957884	0.805	0.909	2.89827438410972e-25	"CD52"	-0.104
7.29189135699816e-30	0.746828977810277	0.876	0.303	3.28630959677193e-25	"DAZAP2"	0.573
1.85332539724685e-29	1.10059814586705	0.715	0.182	8.35256690031209e-25	"TUBA1A"	0.533
2.33333710915517e-29	0.403684848041317	1	0.958	1.05158836835405e-24	"RPS24"	0.042
2.50037962143333e-29	1.32320969988895	0.707	0.321	1.12687108778757e-24	"CD8A"	0.386
5.97181532565817e-29	1.02009317305298	0.482	0	2.69137773096762e-24	"ATP5A1"	0.482
8.20080323160876e-29	-0.476758077171446	0	0.103	3.69593800042144e-24	"AC025164.1"	-0.103
8.20080323160876e-29	-0.514588518189048	0	0.103	3.69593800042144e-24	"BABAM2"	-0.103
1.45331249835316e-28	-0.489036923861024	0.001	0.109	6.54978876757803e-24	"PDZK1"	-0.108
1.45331249835316e-28	-0.617527972208428	0.001	0.109	6.54978876757803e-24	"GLYAT"	-0.108
1.46371793734375e-28	-0.808838248692131	0.003	0.127	6.59668400002081e-24	"S100A1"	-0.124
1.61405131758706e-28	-1.37301942092848	0.031	0.236	7.27420647810136e-24	"APOE"	-0.205
1.84967800165519e-28	1.03632908390925	0.646	0.121	8.33612881785959e-24	"SH2D2A"	0.525
2.98186891117532e-28	0.956439174254732	0.473	0	1.34386868088849e-23	"ATP5F1"	0.473
4.80919436954593e-28	1.02427455975391	0.471	0	2.16740771846696e-23	"ATP5D"	0.471
1.45543504559526e-27	0.946669857984415	0.465	0	6.5593546634887e-23	"SELT"	0.465
2.18736483675867e-27	0.998685143523479	0.518	0.036	9.85801584630398e-23	"SERTAD1"	0.482
2.30854092454766e-27	0.774441890124109	0.734	0.182	1.04041322387514e-22	"LEPROTL1"	0.552
3.18846606866251e-27	1.06097292103512	0.461	0	1.43697788782482e-22	"TMEM2"	0.461
3.18847008749798e-27	1.11699682196567	0.461	0	1.43697969903359e-22	"LINC-PINT"	0.461
3.39223436169199e-27	-0.394394137704393	0	0.097	1.52881218212735e-22	"ATP2B1-AS1"	-0.097
3.39223436169199e-27	-0.412305944143073	0	0.097	1.52881218212735e-22	"AC004687.1"	-0.097
3.39223436169199e-27	-0.447233183808387	0	0.097	1.52881218212735e-22	"ILF3-DT"	-0.097
3.39223436169199e-27	-0.463200689937386	0	0.097	1.52881218212735e-22	"MMP24OS"	-0.097
3.39223436169199e-27	-0.465312737319763	0	0.097	1.52881218212735e-22	"FABP3"	-0.097
3.39223436169199e-27	-0.472525800601036	0	0.097	1.52881218212735e-22	"OGA"	-0.097
3.39223436169199e-27	-0.47680630140437	0	0.097	1.52881218212735e-22	"AP002387.2"	-0.097
4.33619047510867e-27	0.687860353929969	0.949	0.497	1.95423432332198e-22	"LAPTM5"	0.452
4.4571940436413e-27	1.08009034086116	0.884	0.43	2.00876821158826e-22	"HSP90AB1"	0.454
6.94625710924486e-27	0.936572764471392	0.456	0	3.13053915399447e-22	"ATP5H"	0.456
1.10534453133515e-26	0.94001740885494	0.454	0	4.98156673382125e-22	"MYEOV2"	0.454
1.1059474680846e-26	1.20195439244592	0.637	0.139	4.98428404916367e-22	"RGS2"	0.498
2.44176896183846e-26	-1.02491967341641	0.992	0.976	1.10045643572136e-21	"MT-CO3"	0.016
3.09296157358826e-26	-0.76436178366382	0.014	0.17	1.39393592198476e-21	"C1orf56"	-0.156
3.82293946655518e-26	0.380056954413689	1	0.994	1.72292235878709e-21	"RPLP1"	0.00600000000000001
4.52121903844729e-26	1.40958871584887	0.46	0.012	2.03762299624742e-21	"NR4A1"	0.448
5.12606326591149e-26	0.911308712919102	0.445	0	2.31021419268099e-21	"C19orf60"	0.445
5.55197382864161e-26	-0.417268909434643	1	1	2.5021635650922e-21	"RPL15"	0
1.39821026266471e-25	-0.367656387247269	0	0.091	6.30145401177731e-21	"CENPX"	-0.091
1.39821026266471e-25	-0.370649418642079	0	0.091	6.30145401177731e-21	"DMAC1"	-0.091
1.39821026266471e-25	-0.399419581583997	0	0.091	6.30145401177731e-21	"ERG28"	-0.091
1.39821026266471e-25	-0.401446022420221	0	0.091	6.30145401177731e-21	"RAMMET"	-0.091
1.39821026266471e-25	-0.410291590351311	0	0.091	6.30145401177731e-21	"PLPBP"	-0.091
1.39821026266471e-25	-0.511581169384141	0	0.091	6.30145401177731e-21	"AC026979.2"	-0.091
1.39821026266471e-25	-0.577948776793237	0	0.091	6.30145401177731e-21	"AKR7A3"	-0.091
1.39821026266471e-25	-0.68602569710569	0	0.091	6.30145401177731e-21	"MTRNR2L1"	-0.091
1.52905443032147e-25	0.881998203971736	0.463	0.012	6.89114250657282e-21	"POLD4"	0.451
2.0285716895535e-25	0.829601102257369	0.666	0.152	9.14236689047973e-21	"EZR"	0.514
2.29390489765786e-25	0.976787099852624	0.598	0.103	1.03381705927645e-20	"DDIT4"	0.495
3.13960241878359e-25	1.07447775534305	0.435	0	1.41495601809739e-20	"FAM46C"	0.435
3.63870254472074e-25	-1.4362198255217	0.151	0.43	1.63989046285474e-20	"TRGC2"	-0.279
3.92665248639613e-25	1.22847710936947	0.487	0.036	1.76966374256901e-20	"HSPH1"	0.451
4.61823635092146e-25	1.16477116436416	0.442	0.006	2.08134675863328e-20	"TNFRSF9"	0.436
6.12952924109914e-25	1.02418430560067	0.659	0.182	2.76245623837856e-20	"ZFP36L1"	0.477
6.62017903338757e-25	1.45595962913717	0.431	0	2.98358228676711e-20	"ATF3"	0.431
7.40027791674946e-25	-0.841050950182858	0.82	0.812	3.33515725152065e-20	"RPL23"	0.0079999999999999
8.26283853484746e-25	1.1729606484604	0.724	0.261	3.72389607088505e-20	"DNAJA1"	0.463
9.05391452983374e-25	0.910357615192328	0.503	0.042	4.08041820030547e-20	"TOX"	0.461
9.37565476933068e-25	0.523352148747088	0.986	0.709	4.22542009144195e-20	"PPIA"	0.277
1.03670339332064e-24	0.836805046558013	0.634	0.139	4.67221485301746e-20	"EIF5"	0.495
1.3096080522322e-24	0.735973067110854	0.672	0.158	5.90214156980006e-20	"EPC1"	0.514
1.35281608199916e-24	-0.678350615638927	0.005	0.121	6.09687151835382e-20	"DAB2"	-0.116
1.41736955452632e-24	0.706081591861142	0.841	0.315	6.38780110833923e-20	"C12orf57"	0.526
1.72739379884182e-24	0.908371579027339	0.46	0.018	7.78501837262032e-20	"HNRNPLL"	0.442
2.03039079156416e-24	0.821100095785778	0.47	0.024	9.15056521942136e-20	"PSMA6"	0.446
2.11146733494225e-24	0.888763777331701	0.559	0.085	9.51596098511774e-20	"CBLB"	0.474
5.74422394778243e-24	-0.381490378755586	0	0.085	2.58880684878658e-19	"BUD23"	-0.085
5.74422394778243e-24	-0.407140296306327	0	0.085	2.58880684878658e-19	"FMC1"	-0.085
5.74422394778243e-24	-0.418995236046402	0	0.085	2.58880684878658e-19	"BHMT"	-0.085
5.74422394778243e-24	-0.436581211235167	0	0.085	2.58880684878658e-19	"AL357060.1"	-0.085
5.74422394778243e-24	-0.446928007146967	0	0.085	2.58880684878658e-19	"HPF1"	-0.085
