""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"KLF4"	3.54847283950628e-30	0.324411036392	0.767	0.72	1.59922573930869e-25	"0"	"KLF4"
"TRAPPC5"	3.79716170338587e-30	0.342265626384768	0.655	0.636	1.71130483648195e-25	"0"	"TRAPPC5"
"GLT1D1"	7.13484798878614e-30	0.58370482711931	0.168	0.087	3.21553329158614e-25	"0"	"GLT1D1"
"RNF130"	9.1469883437425e-30	0.251466564146296	0.788	0.751	4.12236470675787e-25	"0"	"RNF130"
"PXN"	1.07578316023894e-29	0.516259599951202	0.341	0.243	4.84833954656483e-25	"0"	"PXN"
"YBX3"	1.60472806201885e-28	0.45199085969424	0.484	0.402	7.23218842990654e-24	"0"	"YBX3"
"PLP2"	3.89667511539491e-28	0.311659659390155	0.623	0.563	1.75615354100618e-23	"0"	"PLP2"
"MPEG1"	5.57137717172775e-28	0.334953396640672	0.632	0.572	2.51090826375426e-23	"0"	"MPEG1"
"XIST"	3.18604934289916e-27	0.583084929932221	0.22	0.133	1.4358887178578e-22	"0"	"XIST"
"MAP3K3"	3.23237617371226e-27	0.587943911143944	0.314	0.227	1.45676729396864e-22	"0"	"MAP3K3"
"RBP7"	1.21792671124374e-26	0.275009138024022	0.394	0.28	5.48895210223327e-22	"0"	"RBP7"
"CCNY"	1.29305238961318e-26	0.555091048635008	0.333	0.247	5.82752850950868e-22	"0"	"CCNY"
"ARHGAP26"	1.39264364416232e-26	0.522067088110489	0.295	0.204	6.27636637551073e-22	"0"	"ARHGAP26"
"NRGN"	1.54930463689668e-26	0.460740098614297	0.286	0.194	6.98240613756597e-22	"0"	"NRGN"
"DMXL2"	1.5930395805833e-26	0.408951054496033	0.446	0.352	7.1795107817728e-22	"0"	"DMXL2"
"CDA"	1.63767011602431e-26	0.314362452390324	0.397	0.285	7.38065167889836e-22	"0"	"CDA"
"LY86"	7.44312173852266e-26	0.32041287661398	0.651	0.599	3.35446610511739e-21	"0"	"LY86"
"PTCH2"	7.61608033320829e-26	0.586802371599231	0.313	0.223	3.43241508457031e-21	"0"	"PTCH2"
"CLMN"	9.61164168037423e-26	0.581595948971421	0.164	0.09	4.33177467251106e-21	"0"	"CLMN"
"BRI3"	2.56788590848309e-25	0.308377497745409	0.611	0.546	1.15729482123516e-20	"0"	"BRI3"
"NBPF14"	4.62262914232463e-25	0.497088751319848	0.472	0.406	2.08332650186286e-20	"0"	"NBPF14"
"GLIPR2"	5.44622846635538e-25	0.383473381868839	0.545	0.493	2.45450624521704e-20	"0"	"GLIPR2"
"ZNF467"	5.65254326500978e-24	0.62880459927209	0.224	0.147	2.54748819867461e-19	"0"	"ZNF467"
"ZFP36L2"	9.59015165856345e-24	0.309499742340694	0.781	0.749	4.32208954948138e-19	"0"	"ZFP36L2"
"KLF10"	6.77577351689999e-23	0.364462729367566	0.603	0.56	3.05370560859649e-18	"0"	"KLF10"
"IQGAP1"	1.71712559927094e-22	0.271350734240395	0.711	0.707	7.73874165079428e-18	"0"	"IQGAP1"
"METTL9"	2.00013957994022e-22	0.319619289522226	0.556	0.507	9.0142290588746e-18	"0"	"METTL9"
"PSTPIP1"	2.32128373334418e-22	0.46644291076834	0.367	0.289	1.04615615294355e-17	"0"	"PSTPIP1"
"GAS7"	4.41176679365957e-22	0.463023193439552	0.362	0.284	1.98829505856649e-17	"0"	"GAS7"
"CDC42EP3"	5.18989717406781e-22	0.332213336856468	0.525	0.452	2.33898285840888e-17	"0"	"CDC42EP3"
"CLEC12A"	6.50534191081289e-22	0.360800580936904	0.522	0.461	2.93182749236515e-17	"0"	"CLEC12A"
"SIRPA"	9.53460136625863e-22	0.447815705066243	0.356	0.277	4.29705414374544e-17	"0"	"SIRPA"
"EFHD2"	1.05325018264081e-21	0.32951002765535	0.603	0.572	4.74678792312562e-17	"0"	"EFHD2"
"FMNL1"	1.61723856595069e-21	0.281153631536786	0.619	0.581	7.28857076902658e-17	"0"	"FMNL1"
"TMEM91"	4.50607257849377e-21	0.562366888959815	0.195	0.123	2.03079678967557e-16	"0"	"TMEM91"
"BST1"	1.31515021586732e-20	0.336892706175356	0.328	0.238	5.92711899287084e-16	"0"	"BST1"
"FAM200B"	1.43835193160969e-20	0.414910210659004	0.393	0.322	6.48236448537853e-16	"0"	"FAM200B"
"SORL1"	1.69910917464473e-20	0.39180241631258	0.435	0.363	7.65754522828885e-16	"0"	"SORL1"
"HPSE"	2.29859377570197e-20	0.515461994675673	0.179	0.111	1.03593024283336e-15	"0"	"HPSE"
"ID1"	2.56031171850125e-20	0.613972670260161	0.216	0.143	1.15388128529414e-15	"0"	"ID1"
"TGFB1"	7.72301119789309e-20	0.312526397795633	0.621	0.606	3.48060668666646e-15	"0"	"TGFB1"
"F13A1"	1.15139212277936e-19	0.369689169989032	0.316	0.235	5.18909401894201e-15	"0"	"F13A1"
"CLEC4D"	3.05250422470352e-19	0.43495065397196	0.123	0.066	1.37570260398938e-14	"0"	"CLEC4D"
"IL17RA"	5.95606673948452e-19	0.331639751759756	0.491	0.437	2.68428015815088e-14	"0"	"IL17RA"
"NACC2"	6.16990765520741e-19	0.510037292689146	0.202	0.133	2.78065398204888e-14	"0"	"NACC2"
"CRISPLD2"	7.59193148568391e-19	0.494076076392315	0.119	0.064	3.42153168196802e-14	"0"	"CRISPLD2"
"SLC7A7"	8.8591419927755e-19	0.276615878298046	0.592	0.542	3.99263811330406e-14	"0"	"SLC7A7"
"MEGF9"	1.52650746133849e-18	0.436506861197937	0.313	0.238	6.87966382676033e-14	"0"	"MEGF9"
"TMEM205"	3.3640577600618e-18	0.449857157527479	0.421	0.368	1.51611355130465e-13	"0"	"TMEM205"
"CKAP4"	4.46340793547123e-18	0.375659310926553	0.253	0.178	2.01156868835817e-13	"0"	"CKAP4"
"ATP5D"	5.90745591663432e-18	0.281446570987506	0.676	0.674	2.66237223250876e-13	"0"	"ATP5D"
"FPR1"	7.93716819258347e-18	0.259479006212271	0.643	0.608	3.57712296103352e-13	"0"	"FPR1"
"ZDHHC1"	1.68096041869233e-17	0.574355750483176	0.203	0.139	7.5757524149626e-13	"0"	"ZDHHC1"
"RXRA"	3.75574643741667e-17	0.421829440079994	0.357	0.288	1.69263980441494e-12	"0"	"RXRA"
"NLRP1"	4.02574652246562e-17	0.453406278758856	0.306	0.241	1.81432344274481e-12	"0"	"NLRP1"
"EHBP1L1"	7.57668849387345e-17	0.415413893647492	0.363	0.298	3.41466197041888e-12	"0"	"EHBP1L1"
"KIF13A"	3.45176022157878e-16	0.458240326512507	0.133	0.079	1.55563929666112e-11	"0"	"KIF13A"
"POU2F2"	3.71398060109347e-16	0.351389657079161	0.53	0.488	1.67381677730081e-11	"0"	"POU2F2"
"NAIP"	3.79651060537804e-16	0.268674800681562	0.513	0.46	1.71101139963178e-11	"0"	"NAIP"
"ITGAM"	3.88741823284307e-16	0.328297742239562	0.41	0.341	1.75198164917772e-11	"0"	"ITGAM"
"BLVRA"	4.22196424756156e-16	0.387013722304285	0.481	0.434	1.90275484709105e-11	"0"	"BLVRA"
"NLRP12"	5.82331922998044e-16	0.438579153014953	0.127	0.074	2.62445351056758e-11	"0"	"NLRP12"
"MBOAT7"	5.95295647701134e-16	0.476195468585741	0.336	0.281	2.68287842505947e-11	"0"	"MBOAT7"
"H1FX"	1.24355755672652e-15	0.478635503364563	0.445	0.398	5.60446519665506e-11	"0"	"H1FX"
"LUCAT1"	1.3554355674212e-15	0.403606070553851	0.102	0.055	6.10867701525385e-11	"0"	"LUCAT1"
"BNIP3L"	1.43785835596488e-15	0.311636649081699	0.574	0.57	6.48014003866253e-11	"0"	"BNIP3L"
"TTC7A"	1.58328750950921e-15	0.481402896569621	0.26	0.2	7.13556014785613e-11	"0"	"TTC7A"
"RNU12"	1.69244844192794e-15	0.523053233623393	0.279	0.215	7.62752663808086e-11	"0"	"RNU12"
"KCNE3"	1.93094736106762e-15	0.463429475918696	0.247	0.184	8.70239356685957e-11	"0"	"KCNE3"
"NFE2"	2.45170125054785e-15	0.329883618004411	0.168	0.108	1.10493271959691e-10	"0"	"NFE2"
"IQGAP2"	2.95359665764058e-15	0.4146946916133	0.376	0.327	1.33112694166546e-10	"0"	"IQGAP2"
"SQSTM1"	4.18476730633477e-15	0.256648370192342	0.684	0.682	1.88599092961895e-10	"0"	"SQSTM1"
"ARRDC4"	5.27343393806207e-15	0.523433561463597	0.171	0.114	2.37663120720582e-10	"0"	"ARRDC4"
"ZNF385A"	7.35589530421982e-15	0.311819942973659	0.545	0.524	3.31515489570579e-10	"0"	"ZNF385A"
"IRF2BP2"	1.16354370515425e-14	0.318788498441566	0.532	0.505	5.24385877038919e-10	"0"	"IRF2BP2"
"ATG16L2"	1.38298089428797e-14	0.410213174580843	0.409	0.364	6.232818294377e-10	"0"	"ATG16L2"
"YPEL3"	1.854243605748e-14	0.461635256891174	0.288	0.23	8.35670508238507e-10	"0"	"YPEL3"
"ATP6V0D1"	2.36971946192426e-14	0.263640056702812	0.626	0.631	1.06798516710003e-09	"0"	"ATP6V0D1"
"EMILIN2"	4.52486303994527e-14	0.379154186732838	0.403	0.355	2.03926527484253e-09	"0"	"EMILIN2"
"RAB3D"	1.11199178983514e-13	0.417160474396143	0.232	0.172	5.01152459842902e-09	"0"	"RAB3D"
"ADRBK1"	1.15434673080689e-13	0.297132483593918	0.507	0.471	5.20240984640051e-09	"0"	"ADRBK1"
"CPPED1"	1.24691193116498e-13	0.288098527805695	0.502	0.459	5.61958269137435e-09	"0"	"CPPED1"
"C7orf73"	1.4233204923761e-13	0.257304401708112	0.598	0.595	6.4146207950406e-09	"0"	"C7orf73"
"SLC25A37"	6.68137455126636e-13	0.325139046571057	0.348	0.291	3.01116188276472e-08	"0"	"SLC25A37"
"RTN3"	9.37174636956587e-13	0.308398208053826	0.529	0.518	4.22365865383595e-08	"0"	"RTN3"
"CLEC4A"	1.02415661097511e-12	0.32838841440094	0.472	0.441	4.61566901434262e-08	"0"	"CLEC4A"
"SMAP2"	1.39136363795401e-12	0.305019257727333	0.562	0.554	6.27059764353114e-08	"0"	"SMAP2"
"CECR1"	2.65354353114178e-12	0.260347772252152	0.596	0.589	1.19589899861498e-07	"0"	"CECR1"
"MPP7"	4.39825557942692e-12	0.445247029043288	0.107	0.065	1.98220582453612e-07	"0"	"MPP7"
"SAT2"	5.14416192714102e-12	0.256538117360899	0.551	0.543	2.31837089732391e-07	"0"	"SAT2"
"ITGA5"	5.62845893974747e-12	0.395605072039093	0.258	0.207	2.53663387496539e-07	"0"	"ITGA5"
"SF3B5"	6.22342683819999e-12	0.271311135942962	0.622	0.64	2.80477400743997e-07	"0"	"SF3B5"
"SSBP3"	7.14319582140858e-12	0.456826556669579	0.131	0.086	3.21929549279242e-07	"0"	"SSBP3"
"TIMP2"	7.27713195567411e-12	0.303355272960319	0.424	0.386	3.27965782978321e-07	"0"	"TIMP2"
"INPPL1"	1.06680376201582e-11	0.423236888258086	0.214	0.162	4.80787119465288e-07	"0"	"INPPL1"
"LTB4R"	1.13328782645641e-11	0.387968343011364	0.145	0.097	5.10750157627375e-07	"0"	"LTB4R"
"PPIF"	1.40812005799561e-11	0.401285011889096	0.412	0.382	6.3461154773746e-07	"0"	"PPIF"
"VSTM1"	1.47475937940522e-11	0.453744528187323	0.136	0.09	6.64644557110346e-07	"0"	"VSTM1"
"ALDH1A1"	1.51714184020333e-11	0.409226185596549	0.178	0.126	6.83745484542838e-07	"0"	"ALDH1A1"
"CD4"	2.56843355480551e-11	0.256654000089941	0.575	0.568	1.15754163447975e-06	"0"	"CD4"
"LENG8"	3.03925845654286e-11	0.301344701357726	0.44	0.405	1.36973300119473e-06	"0"	"LENG8"
"SULT1A1"	3.52328776225966e-11	0.302767087666747	0.359	0.309	1.58787532869519e-06	"0"	"SULT1A1"
"EVI2A"	3.54130249006604e-11	0.465499599888445	0.344	0.309	1.59599420622296e-06	"0"	"EVI2A"
"CES1"	3.66698424437922e-11	0.252820423740731	0.178	0.124	1.65263645925683e-06	"0"	"CES1"
"CTD-3252C9.4"	4.44512002906878e-11	0.424731302397103	0.356	0.316	2.00332669470072e-06	"0"	"CTD-3252C9.4"
"BACH1"	4.81571687775582e-11	0.363774482412315	0.444	0.421	2.17034728246699e-06	"0"	"BACH1"
"POLE4"	5.01599799601083e-11	0.30495854717384	0.469	0.447	2.26060997684216e-06	"0"	"POLE4"
"RNPEPL1"	5.63680454274275e-11	0.349514949844609	0.316	0.268	2.5403950713233e-06	"0"	"RNPEPL1"
"MIDN"	5.7036842476214e-11	0.268859929238672	0.546	0.536	2.57053641671801e-06	"0"	"MIDN"
"MEFV"	6.13877374644344e-11	0.44801492386849	0.165	0.118	2.76662255204713e-06	"0"	"MEFV"
"CCDC88B"	7.75511245067351e-11	0.399592337358177	0.233	0.184	3.49507407926954e-06	"0"	"CCDC88B"
"SLCO3A1"	8.57563002951096e-11	0.433711371892188	0.186	0.139	3.8648649417e-06	"0"	"SLCO3A1"
"ULK1"	8.69961063517654e-11	0.402899038746273	0.129	0.086	3.92074052106136e-06	"0"	"ULK1"
"TGFBI"	1.04078577649586e-10	0.270772299838221	0.61	0.618	4.69061333751155e-06	"0"	"TGFBI"
"FURIN"	1.7397510273252e-10	0.385219728885441	0.175	0.129	7.84070992994919e-06	"0"	"FURIN"
"TOM1"	2.42530637857647e-10	0.317442207392544	0.385	0.346	1.09303707869684e-05	"0"	"TOM1"
"UBE2R2"	2.44097955426739e-10	0.350044767008558	0.384	0.352	1.10010066551723e-05	"0"	"UBE2R2"
"CAPN2"	2.9616143064559e-10	0.274947897027072	0.416	0.375	1.33474033563354e-05	"0"	"CAPN2"
"RP11-1143G9.4"	3.08208511240112e-10	0.33700168393764	0.286	0.235	1.38903411845694e-05	"0"	"RP11-1143G9.4"
"PNPLA2"	3.59319936907929e-10	0.345507849914093	0.409	0.383	1.61938309165665e-05	"0"	"PNPLA2"
"FNDC3B"	3.60712154287116e-10	0.461923384417155	0.253	0.208	1.62565753694118e-05	"0"	"FNDC3B"
"KCTD12"	6.2764864001366e-10	0.285013881927729	0.509	0.498	2.82868689081356e-05	"0"	"KCTD12"
"NUMB"	6.83009516112876e-10	0.286091464369081	0.485	0.472	3.07818728721751e-05	"0"	"NUMB"
"ABTB1"	7.48667097484121e-10	0.408335326456727	0.318	0.279	3.37409287494144e-05	"0"	"ABTB1"
"RFX2"	8.32854926835058e-10	0.455148349991687	0.127	0.087	3.75351058426024e-05	"0"	"RFX2"
"OSCAR"	9.03088032547716e-10	0.384767310187011	0.305	0.263	4.07003714508605e-05	"0"	"OSCAR"
"RAB11FIP1"	1.11430455994989e-09	0.318806229549735	0.423	0.397	5.02194779078215e-05	"0"	"RAB11FIP1"
"RASSF3"	1.14653258886992e-09	0.440664297113448	0.204	0.16	5.16719307151897e-05	"0"	"RASSF3"
"TBL1X"	1.17418526434562e-09	0.4290330851005	0.157	0.115	5.29181814935282e-05	"0"	"TBL1X"
"CCDC69"	1.18490349550078e-09	0.319937194969072	0.38	0.342	5.3401230735229e-05	"0"	"CCDC69"
"EIF4E3"	1.19399161426329e-09	0.365346228801761	0.115	0.076	5.3810814071618e-05	"0"	"EIF4E3"
"MICAL2"	1.35155618306468e-09	0.468501529846897	0.126	0.088	6.0911934058359e-05	"0"	"MICAL2"
"HNMT"	1.42806810053138e-09	0.322333533622639	0.395	0.359	6.43601731547482e-05	"0"	"HNMT"
"DGKZ"	2.00736140591185e-09	0.367177521632575	0.328	0.291	9.04677638416353e-05	"0"	"DGKZ"
"VEGFA"	2.43977711450333e-09	0.367257147656229	0.206	0.161	0.000109955874996436	"0"	"VEGFA"
"PPP1R9B"	2.77634619332829e-09	0.406764400729162	0.288	0.249	0.00012512437024092	"0"	"PPP1R9B"
"AGTPBP1"	3.47557498861844e-09	0.345524499187061	0.334	0.298	0.000156637213587056	"0"	"AGTPBP1"
"SULF2"	3.92085534627588e-09	0.390271604178274	0.298	0.261	0.000176705108745961	"0"	"SULF2"
"MSRB1"	4.10658566618839e-09	0.406145016315674	0.303	0.266	0.000185075602803779	"0"	"MSRB1"
"LDLR"	5.28608654171705e-09	0.355914177823566	0.155	0.113	0.000238233348262104	"0"	"LDLR"
"UBE2D1"	6.45976090192137e-09	0.328069669383762	0.425	0.402	0.000291128504327792	"0"	"UBE2D1"
"CAPNS1"	9.52254730552499e-09	0.262529189525491	0.516	0.508	0.0004291621619654	"0"	"CAPNS1"
"AQP9"	1.09801208807499e-08	0.25941697852048	0.129	0.089	0.000494852087853637	"0"	"AQP9"
"STX10"	1.97243565571739e-08	0.295299365613133	0.442	0.426	0.000888937301318715	"0"	"STX10"
"NFAM1"	1.98895065137994e-08	0.414927161525041	0.258	0.219	0.000896380279563913	"0"	"NFAM1"
"RARA"	2.38552747032851e-08	0.357584256242044	0.362	0.335	0.00107510952032765	"0"	"RARA"
"PLXND1"	2.6191788715887e-08	0.368336854853245	0.218	0.177	0.0011804115338476	"0"	"PLXND1"
"ARHGEF40"	2.67738196284904e-08	0.409367971423542	0.186	0.146	0.0012066425030168	"0"	"ARHGEF40"
"NXF1"	2.96405983608673e-08	0.395600926645094	0.367	0.341	0.00133584248692757	"0"	"NXF1"
"EIF4EBP1"	3.09946862556567e-08	0.304812898182147	0.463	0.458	0.00139686852016994	"0"	"EIF4EBP1"
"RPPH1"	3.80421488840521e-08	0.722070120583381	0.167	0.131	0.00171448356590646	"0"	"RPPH1"
"EREG"	4.92983634843821e-08	0.466574074830881	0.187	0.145	0.00222177864551413	"0"	"EREG"
"PLK3"	6.30716145844056e-08	0.355906866065616	0.369	0.347	0.00284251152608999	"0"	"PLK3"
"TRIOBP"	6.90840390352422e-08	0.40390943091304	0.198	0.161	0.00311347947124029	"0"	"TRIOBP"
"G0S2"	7.5366530324277e-08	0.276231563703297	0.256	0.207	0.00339661878865451	"0"	"G0S2"
"TMEM127"	9.65032306100064e-08	0.380504648560209	0.247	0.21	0.00434920759713177	"0"	"TMEM127"
"AGAP3"	1.00642498250037e-07	0.446086295920035	0.115	0.083	0.00453575611113267	"0"	"AGAP3"
"STK11"	1.02232927075835e-07	0.412699459914102	0.125	0.091	0.00460743355745375	"0"	"STK11"
"SYK"	1.05246047579405e-07	0.300339347691399	0.494	0.508	0.00474322887230862	"0"	"SYK"
"DHRS4"	1.09702167121962e-07	0.399157017731399	0.313	0.287	0.00494405726785257	"0"	"DHRS4"
"MARCO"	1.13346162049559e-07	0.337679051935699	0.169	0.129	0.00510828483124954	"0"	"MARCO"
"OAF"	1.31769826356525e-07	0.350884632562835	0.101	0.069	0.00593860253423588	"0"	"OAF"
