""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"GADD45B"	6.91766452244676e-170	0.806071294210905	0.92	0.643	2.70791977731179e-165	"0"	"GADD45B"
"OLFML2B"	3.13155894615097e-168	0.972013232599779	0.23	0.036	1.2258487494708e-163	"0"	"OLFML2B"
"SERPING1"	1.10128805124731e-167	0.996090505279899	0.353	0.087	4.31099207660759e-163	"0"	"SERPING1"
"GPR84"	3.8567414852681e-167	0.95242891201522	0.258	0.046	1.5097214544082e-162	"0"	"GPR84"
"HERPUD1"	3.27939802000273e-164	0.748360984500405	0.91	0.642	1.28372035493007e-159	"0"	"HERPUD1"
"C3AR1"	1.13967601364433e-163	0.907678855561013	0.49	0.16	4.46126175541072e-159	"0"	"C3AR1"
"CXCR4"	2.55632485644169e-163	0.770001852280894	0.804	0.441	1.0006733650541e-158	"0"	"CXCR4"
"CDKN1A"	3.45498847168869e-163	0.870002836343608	0.831	0.473	1.35245523724254e-158	"0"	"CDKN1A"
"EGR1"	6.40389502286618e-162	0.76706244958403	0.78	0.404	2.50680470670097e-157	"0"	"EGR1"
"CD163"	2.72207333642467e-161	0.967501281668387	0.656	0.28	1.06555560754344e-156	"0"	"CD163"
"ITGAV"	2.60412535964585e-160	0.920862161959329	0.344	0.086	1.01938487203337e-155	"0"	"ITGAV"
"ADAM28"	1.3134846350623e-158	0.862846831987742	0.455	0.148	5.14163560395138e-154	"0"	"ADAM28"
"LAIR1"	5.94361752189108e-158	0.766767040749752	0.688	0.305	2.32662907894426e-153	"0"	"LAIR1"
"PRDM1"	3.31017283683516e-156	0.91668404314754	0.408	0.121	1.29576715697912e-151	"0"	"PRDM1"
"SERPINF1"	2.20012515660655e-155	0.631659184593702	0.466	0.149	8.61238992553636e-151	"0"	"SERPINF1"
"CSF1R"	4.27303649938139e-154	0.661830135141287	0.839	0.453	1.67268013768284e-149	"0"	"CSF1R"
"MAFF"	1.25165164916331e-152	0.981497068166582	0.474	0.164	4.89959038064977e-148	"0"	"MAFF"
"CHMP1B"	7.92898217287814e-152	1.03814813012381	0.725	0.377	3.10380007157315e-147	"0"	"CHMP1B"
"PLXDC2"	3.4667048364488e-148	0.665928468110141	0.818	0.455	1.35704160822788e-143	"0"	"PLXDC2"
"RAB20"	7.79956481180196e-148	0.86257085213759	0.562	0.222	3.05313964557988e-143	"0"	"RAB20"
"PPP1R15A"	8.54839675959873e-148	0.676002976808509	0.974	0.745	3.34626991154492e-143	"0"	"PPP1R15A"
"EGR2"	3.64301587373787e-147	1.37461533499466	0.299	0.072	1.42605856377469e-142	"0"	"EGR2"
"RBKS"	1.38383041570274e-146	0.854529048743798	0.431	0.137	5.41700416226837e-142	"0"	"RBKS"
"YWHAH"	5.29737138459333e-146	0.778596409657189	0.709	0.354	2.07365602849906e-141	"0"	"YWHAH"
"PNRC1"	5.98554199894194e-146	0.573976329261811	0.974	0.784	2.34304041548582e-141	"0"	"PNRC1"
"PHLDA1"	8.21922886566076e-146	1.29094657476239	0.341	0.093	3.21741713946291e-141	"0"	"PHLDA1"
"SKIL"	8.30011535067654e-146	0.703690705272433	0.682	0.313	3.24908015402233e-141	"0"	"SKIL"
"HSPH1"	8.92045129171541e-146	0.971059882823498	0.608	0.268	3.491910658142e-141	"0"	"HSPH1"
"JUNB"	9.28686435393894e-146	0.476995230637479	0.992	0.884	3.6353430513494e-141	"0"	"JUNB"
"ANKRD37"	4.22700896394018e-145	1.13703076727114	0.363	0.105	1.65466265893438e-140	"0"	"ANKRD37"
"ADORA3"	5.02351082135618e-145	0.887870000983314	0.294	0.069	1.96645331101987e-140	"0"	"ADORA3"
"PLD4"	6.20025623804631e-143	0.664487505049967	0.534	0.205	2.42709030438323e-138	"0"	"PLD4"
"FILIP1L"	1.99457894775413e-141	0.929809803443252	0.292	0.07	7.80777929098353e-137	"0"	"FILIP1L"
"FOS"	2.37053780315296e-141	0.58059388916107	0.993	0.881	9.27947023044227e-137	"0"	"FOS"
"HS3ST1"	2.79374198854996e-141	1.14144329619854	0.23	0.044	1.09361030141788e-136	"0"	"HS3ST1"
"MS4A4A"	3.74509648137118e-141	0.937385128104569	0.496	0.182	1.46601801763275e-136	"0"	"MS4A4A"
"SAT1"	4.16268167455877e-141	0.47743077442581	0.996	0.951	1.62948174150603e-136	"0"	"SAT1"
"PTGER4"	1.59473403997478e-140	0.852508761264398	0.615	0.275	6.24258639948126e-136	"0"	"PTGER4"
"PHACTR1"	2.48435993248789e-140	0.700258205473549	0.701	0.334	9.72502695572385e-136	"0"	"PHACTR1"
"B3GNT5"	3.4180611733975e-140	0.934390533872822	0.391	0.121	1.33800004632645e-135	"0"	"B3GNT5"
"USP53"	1.02028308352816e-139	0.863772017677164	0.341	0.094	3.99389813047099e-135	"0"	"USP53"
"NRP2"	2.32849388826011e-137	0.796926967784309	0.228	0.044	9.11488932559421e-133	"0"	"NRP2"
"AREG"	2.75786739960563e-137	0.830216111835857	0.498	0.189	1.07956719357562e-132	"0"	"AREG"
"IFRD1"	8.38760278066628e-137	0.728671891740814	0.685	0.328	3.28332710849181e-132	"0"	"IFRD1"
"TAGAP"	3.17548834049798e-136	0.714234115317845	0.757	0.409	1.24304491088793e-131	"0"	"TAGAP"
"RASGEF1B"	6.25989777728036e-136	0.698456824158297	0.602	0.258	2.4504369849164e-131	"0"	"RASGEF1B"
"ABCA1"	4.36854105849889e-135	0.800575601527304	0.462	0.162	1.71006539734939e-130	"0"	"ABCA1"
"CD69"	7.61009718621109e-135	0.53315450264697	0.538	0.212	2.97897254354233e-130	"0"	"CD69"
"GK"	1.02438881767967e-134	0.78837351928991	0.584	0.246	4.00997002680708e-130	"0"	"GK"
"SEPP1"	1.41879047140355e-134	1.58609182263142	0.205	0.036	5.55385530030919e-130	"0"	"SEPP1"
"MFSD1"	3.69400746859064e-134	0.646131295591216	0.807	0.484	1.44601922357981e-129	"0"	"MFSD1"
"RP11-472N13.3"	7.06210447745387e-134	0.810777317152099	0.225	0.044	2.76446079769932e-129	"0"	"RP11-472N13.3"
"CTSL"	9.25664946645248e-134	0.990357666870501	0.571	0.243	3.62351543364282e-129	"0"	"CTSL"
"SDSL"	5.72331158649792e-133	0.73883212374881	0.334	0.093	2.24039032053461e-128	"0"	"SDSL"
"FRMD4A"	1.42616991635966e-132	0.743220382993669	0.253	0.056	5.5827421375899e-128	"0"	"FRMD4A"
"BHLHE41"	1.4484675147193e-132	0.870414088935916	0.265	0.061	5.67002608636869e-128	"0"	"BHLHE41"
"ETV5"	3.02468127690112e-132	0.792481608432376	0.306	0.08	1.18401148584294e-127	"0"	"ETV5"
"LITAF"	3.40040759390296e-132	0.758421893521443	0.813	0.521	1.33108955263331e-127	"0"	"LITAF"
"HSP90AB1"	8.45019202967743e-132	0.718032418613175	0.953	0.757	3.30782767001723e-127	"0"	"HSP90AB1"
"LGALS3BP"	1.25951583758061e-131	0.771720502041906	0.321	0.087	4.9303747462093e-127	"0"	"LGALS3BP"
"STMN1"	7.33247416993881e-131	0.778341415388552	0.428	0.147	2.87029701382255e-126	"0"	"STMN1"
"LHFPL2"	1.11609340348002e-129	0.840149158377653	0.3	0.077	4.36894762792255e-125	"0"	"LHFPL2"
"AF213884.2"	1.70029770594479e-129	0.926113725116111	0.31	0.083	6.65581536992089e-125	"0"	"AF213884.2"
"DNAJB1"	2.72091565097015e-129	1.2116621717741	0.746	0.438	1.06510243157227e-124	"0"	"DNAJB1"
"BAG3"	5.26667503734161e-129	1.50900483381843	0.391	0.136	2.06163994336737e-124	"0"	"BAG3"
"CST3"	9.48404343787796e-129	0.388829603717906	0.996	0.903	3.71252880375733e-124	"0"	"CST3"
"RGS10"	9.66763474244777e-129	0.555518733459608	0.878	0.59	3.78439561993118e-124	"0"	"RGS10"
"MIR155HG"	1.27635141885627e-128	1.23488191216773	0.262	0.063	4.99627762911285e-124	"0"	"MIR155HG"
"DAB2"	6.7388762400269e-128	0.507886520439132	0.492	0.179	2.63793310415853e-123	"0"	"DAB2"
"SOCS3"	1.32161129667174e-127	0.79452380813984	0.582	0.254	5.17344742082154e-123	"0"	"SOCS3"
"LINC01094"	1.72118989529723e-127	0.771680980610148	0.213	0.041	6.73759784514099e-123	"0"	"LINC01094"
"CPM"	2.22027552262445e-127	0.838890954287689	0.443	0.16	8.69126853331342e-123	"0"	"CPM"
"FOSB"	2.2259607640599e-126	0.488033945257341	0.973	0.643	8.71352341091246e-122	"0"	"FOSB"
"NAMPT"	4.06991680498774e-125	0.466877462851794	0.929	0.646	1.59316893331245e-120	"0"	"NAMPT"
"CXCL3"	1.2189248831178e-123	1.75945367321731	0.219	0.046	4.77148145496465e-119	"0"	"CXCL3"
"ATP2C1"	2.12270861460308e-123	0.715806579697104	0.4	0.134	8.30934287186375e-119	"0"	"ATP2C1"
"MMP2"	4.44828299683078e-123	0.717903942221372	0.151	0.02	1.74128037910941e-118	"0"	"MMP2"
"HLA-DQB2"	2.42614485673437e-122	0.764222769545614	0.476	0.187	9.4971440416867e-118	"0"	"HLA-DQB2"
"ALOX5AP"	6.81546736791963e-122	0.754428768379489	0.622	0.3	2.66791470117214e-117	"0"	"ALOX5AP"
"ABL2"	1.09179106324419e-121	0.822113278596562	0.292	0.079	4.27381611706938e-117	"0"	"ABL2"
"EREG"	2.08227763672911e-121	1.1931660121238	0.362	0.119	8.15107580897611e-117	"0"	"EREG"
"ZFP36L1"	2.21575624383239e-121	0.567049440729541	0.939	0.704	8.67357781648189e-117	"0"	"ZFP36L1"
"SRGAP1"	1.60837467287621e-119	0.726353733945839	0.276	0.07	6.29598265697391e-115	"0"	"SRGAP1"
"TGFBI"	2.19662235540113e-119	0.713478152154289	0.84	0.528	8.59867821021773e-115	"0"	"TGFBI"
"PALD1"	3.63800695057407e-119	0.759273770729044	0.285	0.076	1.42409782080222e-114	"0"	"PALD1"
"GABARAPL1"	1.73717040671539e-118	0.76927340066304	0.614	0.287	6.80015355708739e-114	"0"	"GABARAPL1"
"DBNDD2"	5.69237117580682e-118	0.738010900181874	0.412	0.146	2.22827869676958e-113	"0"	"DBNDD2"
"LMNA"	1.65632584967661e-117	0.819498733531787	0.581	0.273	6.48368753855909e-113	"0"	"LMNA"
"LIMS1"	7.40446238829803e-117	0.575840637697026	0.768	0.441	2.89847680189927e-112	"0"	"LIMS1"
"LPAR6"	5.19475985898235e-116	0.656521186809006	0.528	0.219	2.03348874679864e-111	"0"	"LPAR6"
"ZFAND5"	5.29736275864495e-116	0.658186242466987	0.903	0.647	2.07365265187157e-111	"0"	"ZFAND5"
"LIPA"	1.23899040994028e-115	0.682598845156714	0.671	0.348	4.85002795971123e-111	"0"	"LIPA"
"PTGS2"	1.74402323065888e-114	0.788866085272322	0.375	0.126	6.8269789364142e-110	"0"	"PTGS2"
"MB21D2"	7.16533843285376e-114	0.597369656977647	0.144	0.02	2.8048717295406e-109	"0"	"MB21D2"
"MMP14"	8.25741826140199e-114	0.693805735010309	0.232	0.053	3.23236637842581e-109	"0"	"MMP14"
"TMEM51"	2.06892654536926e-113	0.728651378676311	0.265	0.069	8.09881296184797e-109	"0"	"TMEM51"
"GNA13"	5.73607912046553e-113	0.665279794785398	0.617	0.295	2.24538817170623e-108	"0"	"GNA13"
"BTG2"	9.94262065859469e-113	0.578561196665199	0.818	0.507	3.89203885680689e-108	"0"	"BTG2"
"RP11-212I21.2"	1.09990936863272e-112	0.718606159248544	0.209	0.045	4.30559522351279e-108	"0"	"RP11-212I21.2"
"KLF4"	3.9365585424397e-112	0.511234020116187	0.925	0.652	1.54096584143802e-107	"0"	"KLF4"
"FCGR1A"	4.81501240595024e-112	0.695631102026826	0.568	0.251	1.88483660630922e-107	"0"	"FCGR1A"
"FABP5"	1.33074464405402e-111	1.12881546833846	0.532	0.238	5.20919990914945e-107	"0"	"FABP5"
"MS4A6A"	1.42917989535509e-111	0.500001982438586	0.935	0.657	5.59452470036751e-107	"0"	"MS4A6A"
"CD84"	2.7548430617015e-110	0.535364770963563	0.503	0.201	1.07838331650305e-105	"0"	"CD84"
"CKS2"	7.48362539589822e-110	0.839125438283847	0.503	0.216	2.92946516122436e-105	"0"	"CKS2"
"RP11-24F11.2"	3.23489976957895e-107	0.76024712138629	0.282	0.08	1.26630151480168e-102	"0"	"RP11-24F11.2"
"CSF2RA"	5.06326407723763e-106	0.543299327458822	0.699	0.365	1.98201472303467e-101	"0"	"CSF2RA"
"VASH1"	9.67789055937481e-106	0.665062734697318	0.386	0.138	3.78841025946727e-101	"0"	"VASH1"
"VMO1"	1.24279366818185e-105	0.723253147302192	0.298	0.09	4.86491581409783e-101	"0"	"VMO1"
"PLSCR1"	1.28098178351227e-104	0.586062469062797	0.735	0.413	5.01440319155877e-100	"0"	"PLSCR1"
"FRMD4B"	1.76634219449804e-104	0.544343464422289	0.476	0.19	6.91434652036256e-100	"0"	"FRMD4B"
"SLAMF8"	7.82665662377359e-104	0.723254031754132	0.307	0.095	3.06374473537617e-99	"0"	"SLAMF8"
"NFKBIA"	9.04442380376735e-104	0.537871468743133	0.962	0.811	3.54043969798473e-99	"0"	"NFKBIA"
"ENG"	1.52080229930587e-103	0.629743296390626	0.437	0.173	5.95318060063283e-99	"0"	"ENG"
"HLA-DQA2"	1.45262031075241e-102	0.762101595501534	0.687	0.433	5.6862822064403e-98	"0"	"HLA-DQA2"
"CAPG"	3.62339088100964e-102	0.514636947508678	0.849	0.559	1.41837636037122e-97	"0"	"CAPG"
"APOC4-APOC2"	3.76638223648223e-102	1.32307509756931	0.171	0.033	1.47435032647097e-97	"0"	"APOC4-APOC2"
"HSPD1"	5.94763848964345e-102	0.773527647530685	0.764	0.462	2.32820308677093e-97	"0"	"HSPD1"
"C5AR1"	1.88150694121914e-101	0.713389259927785	0.708	0.412	7.3651589214023e-97	"0"	"C5AR1"
"GRN"	2.29231699503818e-101	0.415025979522527	0.969	0.784	8.97327487707696e-97	"0"	"GRN"
"PRMT9"	2.32070516415309e-101	0.618802555288084	0.427	0.168	9.08440036507729e-97	"0"	"PRMT9"
"HSPE1"	6.41968483094582e-101	0.781613619746619	0.798	0.507	2.51298562707374e-96	"0"	"HSPE1"
"ADAP2"	1.16953801909525e-100	0.61094071730612	0.583	0.278	4.57815657574835e-96	"0"	"ADAP2"
"HSP90AA1"	2.02937063996172e-100	0.701836338599132	0.961	0.842	7.94397137013016e-96	"0"	"HSP90AA1"
"ID3"	4.30841065690164e-100	1.32528845721206	0.293	0.094	1.68652735164415e-95	"0"	"ID3"
"HAVCR2"	4.57654191400446e-100	0.580808707274045	0.546	0.249	1.79148733223704e-95	"0"	"HAVCR2"
"LGMN"	8.65653703902014e-100	0.68525603120406	0.424	0.171	3.38860142392443e-95	"0"	"LGMN"
"SAP30"	1.04554629543343e-99	0.735964637951298	0.335	0.114	4.09279097347415e-95	"0"	"SAP30"
"MGAT4A"	1.66701621574888e-99	0.563587260073494	0.548	0.252	6.52553497654898e-95	"0"	"MGAT4A"
"ICAM1"	7.58504076794643e-99	0.761292034659497	0.551	0.273	2.96916420861263e-94	"0"	"ICAM1"
"CCNH"	8.01122479917846e-99	0.574270690309126	0.655	0.348	3.13599394763841e-94	"0"	"CCNH"
"MITF"	1.78190270888076e-98	0.635731320130144	0.279	0.082	6.97525815391373e-94	"0"	"MITF"
"PLEKHG2"	3.0209385877773e-98	0.589888505844188	0.35	0.121	1.18254641018542e-93	"0"	"PLEKHG2"
"DNAJB4"	3.19459424829372e-98	0.720556705734159	0.384	0.145	1.25052391849458e-93	"0"	"DNAJB4"
"JUN"	6.26518198314462e-98	0.51321186525177	0.944	0.713	2.45250548730196e-93	"0"	"JUN"
"PRKAG2-AS1"	6.39464969697379e-98	0.675318690636973	0.365	0.131	2.50318562388039e-93	"0"	"PRKAG2-AS1"
"NFE2L2"	6.48526385460292e-98	0.54258119484275	0.68	0.356	2.53865653588431e-93	"0"	"NFE2L2"
"CSRNP1"	1.10512281590196e-97	0.582649809420394	0.67	0.352	4.32600326284822e-93	"0"	"CSRNP1"
"MERTK"	1.21679880745881e-96	0.69150986912131	0.286	0.088	4.76315893179751e-92	"0"	"MERTK"
"CST6"	3.23889428679176e-96	0.831578353844022	0.11	0.014	1.26786516856463e-91	"0"	"CST6"
"CREBL2"	4.57382190729059e-96	0.634907024413223	0.406	0.158	1.7904225856089e-91	"0"	"CREBL2"
"OTUD1"	7.75426520186839e-96	0.792406889376603	0.472	0.208	3.03540711327138e-91	"0"	"OTUD1"
"FCGRT"	4.53516056399771e-94	0.42305500179074	0.945	0.747	1.7752886027769e-89	"0"	"FCGRT"
"RAPH1"	7.36516621698317e-94	0.669641483004284	0.264	0.078	2.88309431563806e-89	"0"	"RAPH1"
"C1orf54"	1.19272267834084e-93	0.317250049339338	0.368	0.131	4.66891292436522e-89	"0"	"C1orf54"
"IER2"	1.69734836489373e-93	0.470881159249313	0.962	0.797	6.64427017437652e-89	"0"	"IER2"
"SLC4A7"	1.73813473795248e-93	0.571420020843375	0.354	0.128	6.80392843171499e-89	"0"	"SLC4A7"
"STAB1"	1.74990823738962e-93	0.580037973497073	0.534	0.236	6.85001579526166e-89	"0"	"STAB1"
"MMP19"	4.0007796278434e-93	1.05264111214576	0.109	0.014	1.5661051853193e-88	"0"	"MMP19"
"CH507-42P11.8"	9.30445459655866e-93	0.59024550820426	0.316	0.106	3.64222875182289e-88	"0"	"CH507-42P11.8"
"HEXA"	1.53618693866514e-91	0.504504176757771	0.655	0.346	6.01340377140469e-87	"0"	"HEXA"
"PLIN2"	1.86886705975272e-91	0.753421498422194	0.725	0.455	7.31568010540203e-87	"0"	"PLIN2"
"PMP22"	3.25177945106553e-91	0.802227164595328	0.211	0.055	1.2729090661196e-86	"0"	"PMP22"
"STX6"	3.50820818584409e-91	0.540270790561478	0.372	0.138	1.37328809434867e-86	"0"	"STX6"
"KDM6B"	4.16453292978217e-91	0.549254096024917	0.612	0.307	1.63020641536323e-86	"0"	"KDM6B"
