Activated	Exhuasted	CD8_B 	GD8_G	CD8_G_full	CD8_1	CD8_2	CD8_3	CD8_4	CD8_5	CD8_6
				TRAF3IP3	TMPO	IP6K2				
				VCP	MZT1	PLIN2				
				EIF3H	EXOSC8	HOPX				
				ATPIF1	MZT2A	IFRD1				
				SNX17	UQCC2	WSB1				
				APOBEC3D	MRPS11					
				YARS	POP4					
				ATP5I	H2AFV					
				GSDMD	VPS25					
				PRKAR1A	ERI1					
				CHMP4A	ATP5G1					
				PYCARD	MTCH2					
				VAMP8	HIST1H1E					
				EIF3C	MRPL51					
				LGALS1	MSH6					
				COX7C	MPDU1					
				PSMD13	AAAS					
				UQCRH	BLVRA					
				STMN1	H2AFY					
				PVRIG	PGD					
				MOB1A	PSMB5					
				ANP32B	CDKN2A					
				ZNF706	COA6					
				SH2D1A	AARS					
				SKA2	BZW2					
				DRAP1	GART					
				PRR13	COA3					
				RANBP1	MRPL39					
				OTUB1	RCC2					
				HDAC1	BRIX1					
				VAMP5	GTF3C6					
				NDUFS8	IMPDH2					
				DAD1	MLH1					
				TMX1	HSPA14					
				PRDX6	ACAD9					
				MX1	SNRPF					
				RER1	MRPS36					
				ANP32E	NHP2					
				UBE2N	NDUFS6					
				ABI3	NUP107					
				YWHAE	FANCL					
				ANAPC11	MRPS18A					
				ATP5J2	SLBP					
				DENND2D	CHCHD5					
				CHMP2A	LSM4					
				ATP5D	SDF2L1					
				SEC11A	HDAC2					
				FERMT3	DPM2					
				RAB8A	FABP5					
				IFI35	MRPS15					
				SURF4	PRDX3					
				GIMAP6	SLIRP					
				GSTO1	CIAPIN1					
				UQCRQ	LAS1L					
				CCT7	GLO1					
				SPCS2	MRPS12					
				POLR2G	ANAPC11					
				PRDM1	TRAP1					
				CCT3	SIGMAR1					
				C11orf58	MCTS1					
				ATP6V0E1	DPP3					
				PSMF1	DCPS					
				PHB2	TOMM5					
				DYNLL1	PTPLAD1					
				TPM4	STOML2					
				NUDT21	NUP62					
				COPS6	SNRPA					
				TMBIM4	PPIH					
				CD82	C4orf27					
				DEK	SSSCA1					
				MRPS34	NDUFA8					
				DNAJC8	MRPL48					
				CSK	FDPS					
				RBBP4	NUTF2					
				FCRL3	SKA2					
				HMGB2	GOT2					
				TMCO1	RHNO1					
				OAS2	SMC4					
				CKLF	PRPSAP1					
				TMEM179B	WDR54					
				TRMT112	WDR18					
				IFI27L2	COX17					
				C11orf48	ACADM					
				PTTG1	LRRC59					
				FLII	LSM2					
				PARP1	YIF1B					
				PA2G4	GSTO1					
				SCAMP2	VBP1					
				MYO7A	RBBP7					
				HIGD2A	IPO5					
				PIN1	MRPS35					
				SEC61B	DCUN1D5					
				SCP2	PSMD14					
				UQCRFS1	TUBB					
				TMEM258	AP2S1					
				PPM1G	NDUFB3					
				MTHFD1	ATP5SL					
				FIBP	PRPS2					
				ADRM1	MRPL21					
				SSR4	FAM96A					
				PSMC3	EXOSC7					
				PSMC1	SMC1A					
				MRPL51	LYRM4					
				POLR2E	TIMM50					
				GHITM	PPIF					
				SNRPD3	CSE1L					
				AP2S1	GADD45GIP1					
				RBBP7	PNKD					
				FAM49B	POLR2D					
				ACTN4	SNRPC					
				REEP5	CBX5					
				ETNK1	HSD17B10					
				MDM2	MEA1					
				SQRDL	TMEM261					
				C19orf53	RNASEH2B					
				NELFCD	GUCD1					
				GBP4	CARHSP1					
				TMPO	IER3IP1					
				UQCR11	ERH					
				NUTF2	MRPS18C					
				ARHGAP30	SIVA1					
				DNPH1	BANF1					
				SNRPE	NDUFB1					
				ANAPC16	IPO9					
				DYNLRB1	EMC6					
				UQCR10	TPGS2					
				P4HB	AKR1A1					
				EIF4H	LAMTOR2					
				SNX5	SSNA1					
				ERH	CKS2					
				PSMC5	CYC1					
				SH3BGRL	ARL6IP6					
				SP140	MRPS16					
				RBX1	TP53					
				NDUFA4	POLDIP2					
				ARL6IP4	UROD					
				PCMT1	SUCLA2					
				DCTN3	GSS					
				CLNS1A	USP5					
				LBR	ALG3					
				TUFM	NDUFA12					
				ATP5H	FARSA					
				C11orf31	LSM6					
				SELT	MRPL18					
				XAF1	NUP205					
				CAPZA2	TMEM14C					
				PSMB7	NUP85					
				MVP	C12orf10					
				C12orf57	DCAF13					
				TMEM50A	GLRX3					
				INPP4B	ROMO1					
				TBCB	CKAP5					
				UBL5	POLR2I					
				VOPP1	HLA-DMB					
				BSG	EZH2					
				NDUFB7	CD320					
				TNFRSF1B	MRPL3					
				AURKAIP1	GTF3C5					
				PSMB4	DNPH1					
				EIF3M	CHID1					
				FAM96B	MRPS24					
				SH3KBP1	MRPS10					
				GTF3C6	TDP1					
				SUMO1	OXCT1					
				ESYT1	MRPL16					
				VPS28	TREX1					
				CCL4L2	TMEM70					
				KRTCAP2	ATP5J					
				SNRPC	C17orf89					
				EIF6	ELP5					
				NDUFA1	PHF5A					
				RNPS1	CIITA					
				RQCD1	UCHL3					
				ETFB	MRPL42					
				CCNDBP1	DKC1					
				SF3B2	OLA1					
				POLD4	ALG5					
				AK2	UBL7					
				C14orf2	EBP					
				DBNL	PLGRKT					
				PMF1	RNASEH2C					
				ABRACL	ARL2					
				LGALS9	NAA20					
				ID3	NDUFB7					
				ICAM3	FAM136A					
				AP2M1	TMEM256					
				ATP5E	NDUFA2					
				CYC1	TALDO1					
				LAT	UTP18					
				PRDX1	NDUFB6					
				ANXA2	COPS3					
				PSMG2	MRPS7					
				CDC123	HSBP1					
				HNRNPA3	MED8					
				PARVG	ITGB1BP1					
				FUT8	RTN3					
				NDUFB10	MRPS18B					
				CARD16	MRPL22					
				UBE2I	THOC7					
				NUCB1	BOLA2B					
				SERBP1	PHB					
				OAS3	SLC4A2					
				NDUFV1	CDC123					
				BCAP31	SLC25A11					
				RPN2	SNRNP40					
				RPN1	TKT					
				CYCS	GTPBP4					
				CCT5	TIMM23					
				MYO1G	TIMM17A					
				PSMD11	XRCC1					
				DECR1	NUDCD2					
				MEA1	MRPL28					
				SAE1	NUP93					
				SMC3	PSMD1					
				UBXN1	NELFE					
				NDUFAB1	RAE1					
				TXN	SMC3					
				PSMA3	POLE3					
				TRIM59	DDT					
				SFXN1	DUSP23					
				DNMT1	MED30					
				PCNA	SNRPD3					
				ENSA	TMEM167A					
				NMI	NDUFS4					
				CBX5	TRAPPC2L					
				EIF3I	CSRP1					
				SARNP	DCLRE1C					
				FDFT1	TXN					
				SHKBP1	MRPS14					
				SMARCE1	DDX1					
				ILF2	CYB5B					
				APOL2	SUCLG1					
				PDCD6	PSMG2					
				U2AF1	MAGOH					
				TCIRG1	GRHPR					
				ACTR2	MRPL41					
				TXN2	FANCA					
				MTHFD2	FIBP					
				SPN	MRPL53					
				RGS3	CCDC124					
				PFKP	NUDT5					
				NDUFB9	RRP7A					
				EIF4E	SMIM19					
				PPA1	MRPL55					
				PON2	TXNDC9					
				GIMAP5	ADSL					
				ETFA	NSL1					
				FDPS	PRPF31					
				HMGN3	PTRHD1					
				SRSF4	SLC35A4					
				COMMD6	CCDC25					
				DGUOK	PSMB2					
				USMG5	CNP					
				RTFDC1	NSMCE1					
				RALY	WIBG					
				CTSS	NDUFS3					
				CANX	LYPLA1					
				LAMTOR5	PFDN2					
				AL353354.2	TOR1A					
				PCED1B	RANGRF					
				DCTN2	EXOSC9					
				AKR1B1	TMEM107					
				C12orf75	PMM1					
				MAP4	SEC61G					
				IAH1	CCT2					
				NHP2	TOR3A					
				GPR174	C1QBP					
				SSR3	NDUFA7					
				SNX1	DNMT1					
				JAKMIP1	FKBP2					
				NDUFS2	VDAC3					
				CASP2	RPA2					
				HN1	EXOSC3					
				SIVA1	MRPL47					
				ARPP19	PPA1					
				PYHIN1	RECQL					
				PCBP1	PSMD3					
				LAP3	CISD2					
				YWHAQ	DDX41					
				NDUFA12	HSPB11					
				CHP1	TSEN15					
				SMC4	PDZD11					
				TOMM5	PHPT1					
				SDHC	VMA21					
				ANXA11	DBI					
				TSTA3	EIF2S1					
				MPG	MYEOV2					
				SAMD9L	TMEM208					
				TMED2	LLPH					
				HSD17B10	SNRPG					
				DR1	NOB1					
				TSTD1	EIF1AY					
				SNRPF	DPM1					
				SEC61G	CLTA					
				GPR56	DPY30					
				STRA13	STX10					
				RABAC1	GUSB					
				NDUFB2	TMEM160					
				MRPL28	ATP5J2					
				NUDT5	RTCB					
				ATP6V1E1	CCT5					
				NDUFB4	PSMC1					
				FIS1	MRPL54					
				PHPT1	COX16					
				SF3B14	FUNDC2					
				ACTR1A	GTF2A2					
				ITGB1BP1	TMEM14A					
				STIP1	ECHS1					
				COX7A2L	RUVBL1					
				OSBPL3	TSN					
				CCND2	TCEB1					
				HELLS	MRPL4					
				ATP6V1F	ANP32B					
				SNRPG	ID3					
				STT3A	COX5A					
				ISCU	HIST1H2BK					
				FARSA	TXN2					
				SF3B5	USP14					
				NDUFAF3	LSM7					
				SPATA13	PSMA4					
				CALCOCO2	NDUFC1					
				NDUFA9	NUDT21					
				NDUFB11	C16orf80					
				NHP2L1	RPUSD3					
				FBXO7	BLOC1S1					
				RNF4	MRP63					
				RPS6KA1	DCTN3					
				TXLNA	COMMD3-BMI1					
				PHF11	COA4					
				PNRC2	AK2					
				CHMP5	MKI67IP					
				TANK	COX7B					
				RASSF5	RPA1					
				CCT4	KIAA0020					
				BCAS4	NME1-NME2					
				TROVE2	NDUFS1					
				VDAC2	PSENEN					
				RNF167	FKBP3					
				HK1	GPAA1					
				NDUFA3	WDR46					
				NUCB2	DCAF12					
				SF3B3	NDUFB10					
				STAT2	NOP10					
				COMMD3	VDAC1					
				H2AFY	CALU					
				HM13	PSMC4					
				DTX3L	KLHDC3					
				VPS29	VTA1					
				DNAJB11	ADH5					
				PDAP1	WDR61					
				CACYBP	PFDN1					
				KDELR2	TMEM126B					
				STOML2	UQCRC1					
				MMADHC	ESD					
				CAPRIN1	SRPK1					
				TCEA1	PRPF38A					
				SDHD	WDR36					
				CD84	TIPRL					
				CNPY3	NOLC1					
				FPGS	KEAP1					
				BAK1	ACD					
				RNF181	ILK					
				DOK2	CUEDC2					
				NUDT22	PSMD10					
				GABARAPL2	MIF4GD					
				HADHA	AP1B1					
				OSTC	OSGEP					
				UFC1	CYB561A3					
				EXOSC9	RAB11A					
				TMEM109	WARS					
				GRB2	SF3B14					
				CAPN1	ASNA1					
				DUT	CHTF8					
				SLX1B	NDUFC2					
				NDUFA6	EIF6					
				ACP1	DNAJC15					
				GLRX3	COMMD3					
				NRD1	GNL2					
				PLSCR1	PPA2					
				TMEM230	BCCIP					
				AP1M1	HMGA1					
				EMC7	MRPS34					
				PHB	POP5					
				RASSF1	SPAG7					
				PLEKHJ1	SARNP					
				SEPW1	IMMT					
				SLFN5	COPS7B					
				POLR1D	ETFB					
				SDHB	ORMDL2					
				PTBP1	NDUFB2					
				HMOX2	ABCE1					
				SFT2D1	C11orf73					
				C7orf73	EIF2B1					
				USB1	SDHB					
				OSTF1	GNG5					
				NDUFS6	PSMD9					
				MAPRE1	ACAT1					
				TIA1	NDUFB11					
				GTF2A2	RFXANK					
				S100PBP	APEX1					
				EIF3CL	METTL5					
				NDUFC1	DRG1					
				C1orf43	ATG3					
				C19orf66	HNRNPAB					
				MEAF6	FTSJ1					
				SRSF10	CNOT10					
				ZCRB1	C19orf70					
				EZH2	ATP5G3					
				SSR1	MRPL43					
				DCP2	ADK					
				SLC25A11	IFI27L2					
				ERGIC3	PPP4C					
				NUDC	TMEM258					
				LIMS1	COLGALT1					
				PDCD5	CHMP2A					
				EIF2S1	RBX1					
				ANAPC5	RSRC1					
				TKT	RP11-500M8.7					
				ELOVL1	SUPT16H					
				VDAC3	DEK					
				ADORA2A	ZCRB1					
				MCM7	UCHL5					
				ERCC1	SAMM50					
				FAM96A	RHEB					
				ATF6B	OSTC					
				SSBP1	MT1X					
				RAB10	NMI					
				F2R	TRAF2					
				RAB11A	POLR2J					
				PRDX2	COX20					
				DDX39A	CASP3					
				EIF4G1	PSMG3					
				PSMD9	TRNAU1AP					
