"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.71647488157734e-35	-0.46316345733711	1	1	1.84626409239345e-30	"RPS14"	0
1.21391161163058e-34	0.573148289802206	1	1	4.7518570037279e-30	"TMSB4X"	0
1.31496006444559e-34	-0.498081861205263	0.996	1	5.14741117227227e-30	"RPL17"	-0.004
1.46471516234768e-34	1.89658737695161	0.773	0.163	5.73362750300998e-30	"HLA-DRB1"	0.61
3.84814689301316e-34	-0.518414428375081	1	1	1.50635710127e-29	"RPL8"	0
9.1603177678855e-34	-0.598741990696551	0.991	1	3.58580639023878e-29	"RPLP0"	-0.00900000000000001
9.97485389145897e-34	1.05450681438758	0.987	0.837	3.90465655581161e-29	"HSPA8"	0.15
1.47487962297959e-33	-0.45610170620533	1	1	5.77341628415361e-29	"TPT1"	0
2.67140941019011e-33	-0.465795573489766	1	1	1.04572321361892e-28	"RPS8"	0
1.66280036572194e-32	-1.23109255566478	0.328	0.837	6.50903203161853e-28	"KLRB1"	-0.509
3.1995790116147e-32	-0.476168331028894	1	1	1.25247520409658e-27	"RPL37A"	0
3.53828515782719e-32	3.1109432461497	0.618	0	1.38506172503145e-27	"HSPA1B"	0.618
4.53087265241365e-32	-0.616428614229629	0.996	1	1.77361009978732e-27	"MT-ND3"	-0.004
8.47964467700846e-32	-0.580389527684364	1	1	3.31935690881496e-27	"MT-ATP6"	0
9.33641025539717e-32	1.57794856923692	0.738	0.156	3.65473779447522e-27	"FOSB"	0.582
1.72478810127823e-31	-0.49401653551435	0.996	1	6.75168302245364e-27	"RPL10A"	-0.004
7.12920028968752e-31	-0.411308537540705	1	1	2.79072545339818e-26	"RPS4X"	0
7.90390740627984e-31	1.09844900824149	0.861	0.452	3.09398455418824e-26	"CD2"	0.409
1.73317309368814e-30	1.60770234911423	0.685	0.074	6.78450607524221e-26	"HLA-DRB5"	0.611
1.19746543680029e-29	-0.822804533054523	0.848	0.963	4.68747845235474e-25	"RPL36A"	-0.115
1.40398421109414e-29	-0.444236462028779	1	1	5.495896194328e-25	"RPL36"	0
1.89056238166998e-29	-0.41507953483607	1	1	7.40060644304716e-25	"RPLP2"	0
2.00413609884816e-29	1.56725813634357	0.964	0.896	7.84519075894113e-25	"CD74"	0.0679999999999999
2.33412695395876e-29	-0.467230644330406	1	1	9.13693996127156e-25	"RPL41"	0
7.55968928279661e-29	-0.423559923484102	0.994	1	2.95924036975073e-24	"RPS16"	-0.00600000000000001
9.22456783323897e-29	-0.393363243920174	1	1	3.6109570783214e-24	"RPS3"	0
1.81515390289958e-28	-0.525177230516038	1	1	7.10541995290041e-24	"RPS29"	0
2.34248476514296e-28	1.43573794718627	0.976	0.852	9.16965661315213e-24	"HSP90AA1"	0.124
4.32741077536668e-28	1.55400530793708	0.807	0.407	1.69396494801729e-23	"HSPE1"	0.4
4.92089124099611e-28	-0.527387303277971	0.979	1	1.92628287628793e-23	"RPL4"	-0.021
5.6624571568629e-28	-0.454809120770419	1	1	2.21656885405398e-23	"RPS18"	0
5.71072237833227e-28	3.57338802939248	0.599	0.052	2.23546227499817e-23	"HSPA1A"	0.547
2.16206790265845e-27	-0.431614300674258	0.996	1	8.46341480495652e-23	"RPS5"	-0.004
1.78981135970241e-26	0.766191475677274	0.955	0.726	7.00621656755508e-22	"OAZ1"	0.229
1.87932904824276e-26	1.12228526259525	0.966	0.881	7.35663355934628e-22	"JUNB"	0.085
3.10561664225042e-26	1.14276714331593	0.753	0.252	1.21569363460893e-21	"HLA-DPB1"	0.501
5.41494803506012e-26	-0.368015911565212	1	1	2.11968140832429e-21	"RPS7"	0
6.77669014990664e-26	-0.295141700659927	1	1	2.65273535918095e-21	"RPS15A"	0
7.58303058368029e-26	-0.612959858311859	0.968	0.993	2.96837732198165e-21	"EEF1B2"	-0.025
1.28977486723409e-25	-0.465698987972334	1	0.993	5.04882371778783e-21	"MT-ATP8"	0.00700000000000001
2.12537046866217e-25	-0.84022771033756	0.09	0.459	8.31976269957805e-21	"NCR3"	-0.369
2.56839622755074e-25	1.03581842313066	0.648	0.148	1.00539870327474e-20	"DYNLL1"	0.5
4.231048149142e-25	-0.353352215587781	0.994	1	1.65624379798164e-20	"RPL6"	-0.00600000000000001
4.55355394518684e-25	-0.444137594476081	0.996	0.993	1.78248869184339e-20	"RPL13A"	0.003
6.00215858403851e-25	1.44903884645445	0.609	0.074	2.34954497772187e-20	"HLA-DQA1"	0.535
7.13090430089298e-25	-0.357348606183434	1	1	2.79139248858456e-20	"RPS25"	0
7.16709619973114e-25	1.50321863975066	0.539	0.022	2.80555980738475e-20	"NR4A1"	0.517
1.02415839239404e-24	0.764859249407507	0.987	0.83	4.00906802702649e-20	"CCL5"	0.157
1.16393192959387e-24	-0.587548319831201	0.974	1	4.5562115383952e-20	"MT-ND4"	-0.026
1.28929884900184e-24	-0.364494950215025	1	1	5.0469603444177e-20	"RPL15"	0
1.43160505362541e-24	-0.524061628058222	1	1	5.60401798241667e-20	"EIF1"	0
5.63096774368965e-24	-0.504024603111411	0.951	0.963	2.20424232326731e-19	"RPL7"	-0.012
7.88017000258343e-24	1.94530446997087	0.876	0.674	3.08469254751128e-19	"DNAJB1"	0.202
8.38002446332434e-24	0.431673956691951	1	1	3.28036057616831e-19	"HLA-A"	0
1.72022675155072e-23	0.984863681516094	0.725	0.252	6.73382761894531e-19	"S100A11"	0.473
3.18022108980946e-23	-0.493892471063268	0.933	1	1.24489754560591e-18	"EEF2"	-0.0669999999999999
5.4676129754509e-23	0.760736943960718	0.953	0.822	2.14029709924025e-18	"UBB"	0.131
8.41274708565508e-23	-0.324518790988689	1	1	3.29316984667968e-18	"AC090498.1"	0
1.01431718832169e-22	-0.360549044255298	1	1	3.97054463368524e-18	"NACA"	0
1.76916281129725e-22	-0.298168206216177	1	1	6.9253878248231e-18	"RPS15"	0
2.32082914450538e-22	0.541468792949182	0.996	0.978	9.08488568616631e-18	"SRGN"	0.018
2.51463743599215e-22	-0.39891043240723	1	1	9.84354824319127e-18	"MT-ND4L"	0
3.08337299208813e-22	1.29328593447486	0.908	0.733	1.2069863577529e-17	"FOS"	0.175
4.74350940663045e-22	1.04901265019254	0.792	0.37	1.85684675722549e-17	"BTG2"	0.422
5.21608276886989e-22	-0.447212868754674	0.998	1	2.04183559987412e-17	"MT-ND1"	-0.002
5.43662501139823e-22	-0.811492699856948	0.071	0.385	2.12816686071184e-17	"CCR6"	-0.314
8.29624427467528e-22	1.46291674895411	0.599	0.104	3.24756482132164e-17	"HLA-DRA"	0.495
1.33769555146781e-21	1.11344855762385	0.702	0.281	5.23640923622075e-17	"ITM2A"	0.421
1.91802062225375e-21	-0.281976257192758	1	1	7.50809172581229e-17	"RPL26"	0
2.31408850015047e-21	1.18443163434643	0.543	0.074	9.058499433839e-17	"HSPH1"	0.469
3.7831675449759e-21	-0.365294796923688	1	1	1.48092093548081e-16	"RPL35"	0
4.15254887839715e-21	1.05419319399138	0.929	0.778	1.62551525844857e-16	"KLF6"	0.151
1.77417759929098e-20	0.745381487019129	0.783	0.415	6.94501821242455e-16	"ARL6IP5"	0.368
2.05810460862461e-20	0.874356117496222	0.659	0.193	8.05645049046102e-16	"LINC00152"	0.466
2.96967299656668e-20	0.590562642875065	1	0.993	1.16247849450603e-15	"ACTB"	0.00700000000000001
4.1528216836929e-20	0.268237231466136	1	1	1.62562204808158e-15	"B2M"	0
4.33446456596863e-20	1.1733670347783	0.925	0.756	1.69672615434842e-15	"JUN"	0.169
5.0489661002699e-20	1.11325721842821	0.732	0.363	1.97641777995065e-15	"HLA-DPA1"	0.369
5.98041042677171e-20	0.57916980029915	0.968	0.881	2.34103166155979e-15	"MYL6"	0.087
9.76691411767508e-20	1.31697152121247	0.468	0.037	3.82325853136391e-15	"RHOB"	0.431
1.25933748567307e-19	-0.335195460275751	1	1	4.92967658766725e-15	"MT-CO2"	0
1.37126059631773e-19	-0.299121584968992	1	1	5.36779960428575e-15	"RPS27"	0
1.45452910546204e-19	-0.737085577237899	0.311	0.681	5.69375418333115e-15	"MGAT4A"	-0.37
1.52806307683526e-19	0.900268457446866	0.444	0.015	5.98160291427161e-15	"CKS2"	0.429
3.01763296036805e-19	0.822171147829404	0.637	0.215	1.18125242233607e-14	"APOBEC3G"	0.422
3.68603343190036e-19	0.535397821373199	0.948	0.793	1.44289778691739e-14	"MYL12B"	0.155
5.05634193460671e-19	1.24553393674163	0.459	0.037	1.9793050503018e-14	"IFNG"	0.422
5.6055357675285e-19	-0.465938056900436	0.026	0.259	2.19428697619903e-14	"SLC4A10"	-0.233
5.88793890091005e-19	-0.306454188401921	1	1	2.30483368276124e-14	"RPL23A"	0
7.23766603478457e-19	-0.561214028633363	0.109	0.452	2.83318436931642e-14	"KLF3"	-0.343
1.23402188251468e-18	1.17383284102023	0.521	0.104	4.83057865910371e-14	"HLA-DQB1"	0.417
1.41568654974818e-18	-0.489155152635234	0.936	1	5.54170499898923e-14	"PABPC1"	-0.0639999999999999
1.77278242475581e-18	0.659166485915466	0.946	0.8	6.93955680170663e-14	"CORO1A"	0.146
2.52681084420172e-18	-0.313170286771546	1	1	9.89120104962764e-14	"UBA52"	0
3.97800265590978e-18	1.10974909699781	0.642	0.267	1.55718913965588e-13	"CD27"	0.375
4.36015637210919e-18	0.49978145044824	0.994	0.963	1.70678321186214e-13	"ACTG1"	0.031
5.03373842992979e-18	0.607001369356255	0.976	0.911	1.97045690839602e-13	"IL32"	0.0649999999999999
5.57763907327939e-18	-0.488605641389351	0.951	0.978	2.18336681523522e-13	"EEF1G"	-0.027
9.18034563743175e-18	-0.560324764132879	0.867	0.919	3.59364629977266e-13	"RPS20"	-0.052
1.37464697761229e-17	0.563958781187807	0.931	0.733	5.3810555938633e-13	"CLIC1"	0.198
2.67712332300162e-17	-0.3740858101025	0.989	0.993	1.04795992478898e-12	"RPL38"	-0.004
2.67721994435142e-17	-0.317822026371439	1	1	1.04799774721636e-12	"GNB2L1"	0
2.95587650337854e-17	0.929898641054181	0.579	0.178	1.15707785724753e-12	"LYST"	0.401
4.84775697850554e-17	-0.249898842260898	1	1	1.89765446923599e-12	"RPLP1"	0
5.09436471710237e-17	1.02259378299797	0.44	0.044	1.99418906850972e-12	"PHLDA1"	0.396
5.14959408708172e-17	-0.66387810712563	0.232	0.57	2.01580860538814e-12	"RCC1"	-0.338
8.88230336249109e-17	-0.379245318069324	0.989	0.993	3.47697765124714e-12	"RPL27"	-0.004
1.61781442128332e-16	0.741295276341469	0.957	0.874	6.33293455211356e-12	"CST7"	0.083
1.92841728932367e-16	1.09327567901274	0.571	0.193	7.54878947905751e-12	"RGS2"	0.378
2.08730536042314e-16	-0.250664172637688	1	1	8.17075683337638e-12	"RPL7A"	0
3.47043376145026e-16	0.734651405644896	0.695	0.37	1.3585012959197e-11	"SHFM1"	0.325
5.29983703836996e-16	0.451548987306019	0.987	0.948	2.07462120866992e-11	"CFL1"	0.039
6.14500583771706e-16	-0.481996188987936	0.472	0.874	2.40546253517434e-11	"IL7R"	-0.402
7.11835780469224e-16	0.62708743012561	0.717	0.363	2.78648116264678e-11	"ATP6V0E1"	0.354
1.15756515631894e-15	0.687143280626345	0.809	0.578	4.53128880441049e-11	"PSMB9"	0.231
1.79275172616369e-15	0.54396098734742	0.914	0.719	7.01772663206778e-11	"RAC2"	0.195
1.98526943709242e-15	0.447647807735097	1	0.978	7.77133721149828e-11	"PFN1"	0.022
2.41459981850254e-15	1.0595278679246	0.601	0.274	9.45195098952821e-11	"HSPD1"	0.327
2.42345427154871e-15	-0.245129644221	1	1	9.48661174597744e-11	"FAU"	0
2.99427222814577e-15	-0.61577673011205	0.058	0.304	1.17210786370766e-10	"TRAV1-2"	-0.246
3.17609633249764e-15	0.900661290981439	0.397	0.03	1.2432829093562e-10	"HLA-DQA2"	0.367
3.85406719789466e-15	-0.666652882984003	0.283	0.615	1.50867460461586e-10	"PER1"	-0.332
5.75857590365365e-15	0.567888590198033	0.779	0.415	2.25419453748522e-10	"CD53"	0.364
6.43411525508883e-15	1.26794457221634	0.382	0.03	2.51863441660452e-10	"EGR1"	0.352
6.73640199701137e-15	1.0029444210151	0.395	0.044	2.6369645617301e-10	"MIR155HG"	0.351
9.99468834269883e-15	0.77612838534466	0.489	0.119	3.91242075174946e-10	"ARID5B"	0.37
1.17032204460976e-14	1.01877487003224	0.77	0.489	4.58122564362489e-10	"DNAJA1"	0.281
1.27806736583168e-14	0.620478773654452	0.8	0.474	5.0029947035481e-10	"FYB"	0.326
1.82333031706431e-14	0.56174985877046	0.809	0.563	7.13742652614826e-10	"CAPZB"	0.246
2.03451768226624e-14	-0.349952507938221	0.994	1	7.96411946723121e-10	"RPS2"	-0.00600000000000001
3.11066403995623e-14	-0.382146370590686	0.968	0.985	1.21766943844087e-09	"RPL27A"	-0.017
3.4779564330526e-14	0.692955313718902	0.65	0.333	1.36144604571844e-09	"CTSC"	0.317
3.54118325344168e-14	0.5017403192365	0.948	0.867	1.38619618455975e-09	"PTPRCAP"	0.081
3.59995044741372e-14	-0.240868926232383	1	1	1.4092006026401e-09	"RPS19"	0
3.85945028635583e-14	0.648341978222311	0.515	0.156	1.51078181459399e-09	"PTPN7"	0.359
3.99518303021646e-14	-0.673749112935054	0.29	0.607	1.56391439717823e-09	"LYAR"	-0.317
4.34128829589462e-14	1.04118764580942	0.421	0.067	1.69939730342795e-09	"ATF3"	0.354
4.58762693680902e-14	1.15912661310326	0.661	0.341	1.79582656441389e-09	"LGALS1"	0.32
7.11357820777579e-14	0.551590627999337	0.989	0.978	2.78461018943383e-09	"GAPDH"	0.011
7.45117874436229e-14	0.694235375611224	0.564	0.23	2.91676391948062e-09	"GIMAP4"	0.334
8.13992910485327e-14	0.782306567021008	0.513	0.148	3.18637524809481e-09	"TUBB4B"	0.365
8.18945336562905e-14	0.769993485457251	0.339	0.015	3.20576151997549e-09	"TNFRSF9"	0.324
8.86833812102932e-14	0.970561091463381	0.586	0.252	3.47151095747693e-09	"HSPB1"	0.334
9.54632461677771e-14	-0.513099286040889	0.785	0.896	3.73690877123764e-09	"NBEAL1"	-0.111
9.60329725259678e-14	-0.358389654020316	0.034	0.23	3.75921070952901e-09	"ZBTB16"	-0.196
9.9895104016226e-14	0.757889160028296	0.925	0.815	3.91039384671517e-09	"CRIP1"	0.11
1.00244818271996e-13	0.791166997779606	0.476	0.119	3.92408341125727e-09	"HLA-DMA"	0.357
1.06747127118495e-13	-0.305487039417981	1	1	4.1786162910535e-09	"RPS10"	0
1.17752018689036e-13	0.906618950779482	0.461	0.133	4.60940277158231e-09	"BATF"	0.328
1.26280431171283e-13	0.803674315614222	0.367	0.037	4.94324747819989e-09	"PDCD1"	0.33
1.30004951370945e-13	0.507221649182455	0.886	0.711	5.08904382141566e-09	"UBL5"	0.175
1.61221180373422e-13	0.731525919691418	0.888	0.726	6.31100310571759e-09	"GZMA"	0.162
1.61420338517959e-13	0.478184535204716	0.996	0.978	6.31879915128551e-09	"UBC"	0.018
1.79456487312361e-13	0.55336353438035	0.833	0.556	7.02482419584238e-09	"RARRES3"	0.277
1.92817221130063e-13	0.531893490292411	0.824	0.63	7.54783012113633e-09	"CALM2"	0.194
1.93532907765652e-13	-0.329947674702026	0.989	0.993	7.57584567448645e-09	"RPL31"	-0.004
1.99265259155152e-13	0.644760587167095	0.637	0.319	7.80023856962844e-09	"ARPC5"	0.318
2.49479242516465e-13	0.689831439609699	0.481	0.133	9.76586494830702e-09	"CDK2AP2"	0.348
3.16090626217914e-13	0.751729983145519	0.603	0.267	1.23733675633002e-08	"SH2D2A"	0.336
3.51452061167554e-13	0.644312954198953	0.423	0.081	1.37575909344039e-08	"HNRNPLL"	0.342
3.76679789025968e-13	-0.763933080403219	0.23	0.533	1.47451303414215e-08	"HIST1H1E"	-0.303
3.76892631579902e-13	0.655274746419053	0.616	0.341	1.47534620631953e-08	"PRDX1"	0.275
4.00855412919662e-13	0.555863601896758	0.727	0.444	1.56914851387402e-08	"LCP2"	0.283
4.1450627459231e-13	0.362428743789477	0.996	0.985	1.6225848118916e-08	"ATP5E"	0.011
4.44203505876618e-13	0.710810938338309	0.455	0.133	1.73883462375402e-08	"APOBEC3C"	0.322
4.74067986842513e-13	-0.498619092723409	0.146	0.43	1.85573913449502e-08	"PLAC8"	-0.284
5.43849918285163e-13	-0.207496013515795	1	1	2.12890050512727e-08	"RPS24"	0
5.4682907460105e-13	0.656638505438621	0.661	0.348	2.14056241252581e-08	"ANXA6"	0.313
5.53915918324008e-13	0.417400440506513	0.912	0.778	2.16830386227933e-08	"SUMO2"	0.134
5.88940976124976e-13	0.621461779843417	0.59	0.267	2.30540945104122e-08	"RBX1"	0.323
6.53776665060643e-13	0.724747640958433	0.393	0.067	2.55920875537989e-08	"TOX"	0.326
7.32629978985755e-13	1.64071528704171	0.33	0.022	2.86788005273974e-08	"CCL4L2"	0.308
7.35998649398845e-13	-0.392829773854571	0.052	0.259	2.88106671307178e-08	"S1PR5"	-0.207
9.67441882278539e-13	0.564154940061119	0.693	0.407	3.78705124817934e-08	"HNRNPF"	0.286
9.76596189198614e-13	-0.569941485156394	0.157	0.43	3.82288578261798e-08	"RP11-51J9.5"	-0.273
1.02984582528451e-12	0.7064601204006	0.549	0.207	4.03133148307621e-08	"ITGB1"	0.342
1.10550707133708e-12	-0.403682027338263	0.768	0.948	4.32750743074899e-08	"IFITM1"	-0.18
1.14027364712674e-12	0.813744603896567	0.337	0.03	4.4636011916776e-08	"HAVCR2"	0.307
1.17090224764041e-12	0.599316865981209	0.682	0.4	4.58349684838838e-08	"ACTR3"	0.282
1.19553244354745e-12	0.619520072092901	0.483	0.133	4.67991175026648e-08	"CXCR3"	0.35
1.35523390446707e-12	-0.505266113051675	0.369	0.681	5.30506311903634e-08	"EML4"	-0.312
1.47449424554626e-12	0.529951331531759	0.931	0.867	5.77190772419082e-08	"SRSF7"	0.0640000000000001
1.55152166301195e-12	0.605166149817403	0.378	0.059	6.07343154986027e-08	"MIR4435-2HG"	0.319
1.73630014221728e-12	0.819092103177851	0.603	0.326	6.79674690670956e-08	"CACYBP"	0.277
2.13600125525622e-12	0.310470753191489	0.987	0.985	8.36137691370047e-08	"SERF2"	0.002
2.16456279737462e-12	0.569001880603317	0.562	0.215	8.47318107032296e-08	"NOP10"	0.347
2.46437291415474e-12	0.440699870489556	0.886	0.77	9.64678777245873e-08	"ARPC3"	0.116
2.56510522047917e-12	1.43327718447449	0.335	0.03	1.00411043855657e-07	"CCL3"	0.305
2.70621066250207e-12	0.508584235988509	0.738	0.444	1.05934616383644e-07	"TRMT112"	0.294
2.88772482742611e-12	-0.295113376990867	0.985	1	1.13039988369595e-07	"EEF1D"	-0.015
3.30569285182129e-12	1.14383817945389	0.395	0.081	1.29401346684545e-07	"LAG3"	0.314
3.3946723847095e-12	0.680578836866522	0.476	0.148	1.32884450499453e-07	"SIT1"	0.328
5.46092582017352e-12	-0.299323515194646	0.976	0.985	2.13767941230692e-07	"BTF3"	-0.00900000000000001
5.70529291183441e-12	-0.253554563718015	0.996	1	2.23333691033758e-07	"RPS9"	-0.004
7.23614315267419e-12	0.683529197213404	0.742	0.504	2.83258823711431e-07	"TUBA1A"	0.238
7.56392287666828e-12	0.53922281905325	0.8	0.519	2.9608976100718e-07	"TUBA4A"	0.281
7.90281884881903e-12	0.449946678917342	0.933	0.778	3.09355843837021e-07	"HNRNPA2B1"	0.155
9.52718651868449e-12	0.54100263514146	0.648	0.356	3.72941716273904e-07	"CTSD"	0.292
1.03405000312541e-11	0.511295493251205	0.348	0.044	4.04778873723442e-07	"CD58"	0.304
1.12386784089243e-11	0.560780866462975	0.79	0.519	4.39938066317343e-07	"CLEC2B"	0.271
1.26520123292658e-11	0.72214029760935	0.68	0.407	4.95263022629109e-07	"ZNF331"	0.273
1.26693305892281e-11	0.512121350650615	0.895	0.8	4.95940945915334e-07	"CD3D"	0.095
1.42431470936345e-11	0.589921322704873	0.693	0.407	5.57547992980321e-07	"GSTP1"	0.286
1.4542927936957e-11	0.504608508473844	0.667	0.363	5.69282914092184e-07	"BUB3"	0.304
1.49578757069962e-11	0.663865230726655	0.453	0.148	5.85526044550368e-07	"CD82"	0.305
1.53233418964938e-11	0.720520108351393	0.455	0.163	5.9983221853825e-07	"SAMSN1"	0.292
1.57697546458555e-11	-0.509830795376675	0.249	0.541	6.17307045612013e-07	"KLRG1"	-0.292
1.77650386298048e-11	-0.356120024037635	0.929	0.963	6.95412437163708e-07	"RPS4Y1"	-0.0339999999999999
1.91427558583159e-11	0.571959525560159	0.601	0.281	7.49343178073774e-07	"LBH"	0.32
2.50548118310547e-11	0.673021765446997	0.663	0.407	9.80770609126638e-07	"TUBA1B"	0.256
2.6832650711041e-11	0.596541671023019	0.444	0.133	1.0503641120837e-06	"HN1"	0.311
2.75793110205343e-11	0.630464829627596	0.534	0.207	1.07959212989882e-06	"SERTAD1"	0.327
2.88168312804111e-11	0.523240613319584	0.373	0.074	1.12803486047169e-06	"NASP"	0.299
3.00537322772479e-11	0.774798618522472	0.315	0.037	1.17645334999287e-06	"CTLA4"	0.278
3.0657343351546e-11	0.676940147610966	0.307	0.03	1.20008170549627e-06	"NEU1"	0.277
3.11038371536945e-11	0.517481147043259	0.833	0.681	1.21755970538137e-06	"CYCS"	0.152
3.427959900536e-11	0.475528339500846	0.891	0.741	1.34187490306482e-06	"LSP1"	0.15
3.64778729744226e-11	-0.408345040736932	0.758	0.859	1.42792633758377e-06	"CD48"	-0.101
4.01629048035033e-11	0.562380617647591	0.532	0.215	1.57217690853314e-06	"RAB1B"	0.317
4.4550704631035e-11	-0.438968061631321	0.047	0.23	1.74393733278186e-06	"CEBPD"	-0.183
4.68729901683226e-11	-0.290958372576103	0.017	0.156	1.83484320013899e-06	"TLE1"	-0.139
5.25679949252783e-11	-0.344525698943335	0.974	0.985	2.05777416135002e-06	"MT-ND5"	-0.011
5.7211681606895e-11	0.625269913166923	0.639	0.393	2.2395512765019e-06	"H2AFZ"	0.246
7.06923131970842e-11	0.564859720607474	0.76	0.541	2.76725060009986e-06	"TMBIM6"	0.219
8.07248499771762e-11	0.681509567676692	0.545	0.274	3.15997425235656e-06	"ANXA5"	0.271
8.15312941639809e-11	0.608139456441824	0.255	0	3.19154251004903e-06	"CD200R1"	0.255
8.35221565933207e-11	0.425946769500263	0.916	0.785	3.26947481984554e-06	"ARPC2"	0.131
8.40704807941872e-11	0.517505278997664	0.738	0.474	3.29093897068846e-06	"STK17A"	0.264
8.8832899947082e-11	0.521705804697764	0.627	0.326	3.47736386842852e-06	"PSMB10"	0.301
9.19431300025721e-11	0.621553833245666	0.483	0.185	3.59911382395069e-06	"DENND2D"	0.298
9.74622793346597e-11	0.755035146882645	0.397	0.096	3.81516092455526e-06	"FABP5"	0.301
1.07548390941933e-10	0.747967189213749	0.824	0.637	4.20998176342195e-06	"SAT1"	0.187
1.09063373532719e-10	0.494679223323295	0.451	0.148	4.2692857569383e-06	"DEF6"	0.303
1.13083295145294e-10	0.527726426322195	0.554	0.244	4.42664558846255e-06	"TAP1"	0.31
1.31115382942925e-10	0.556993046492665	0.519	0.215	5.13251166530079e-06	"ARHGAP9"	0.304
1.33445460058948e-10	-0.359231161343342	0.938	0.978	5.2237225340075e-06	"MT-ND2"	-0.04
1.43525440365423e-10	0.726111385549723	0.564	0.267	5.61830336310448e-06	"CREM"	0.297
1.69754524215241e-10	0.582684486384098	0.461	0.17	6.64504085040562e-06	"TNFRSF1B"	0.291
1.83418025471204e-10	0.402509615378863	0.948	0.815	7.17989860707027e-06	"PTPRC"	0.133
1.89975412514256e-10	-0.25749126422944	0.994	1	7.43658752287054e-06	"RPL24"	-0.00600000000000001
2.51270257367276e-10	0.683023841626403	0.33	0.059	9.83597422464201e-06	"ITM2C"	0.271
2.68016966159774e-10	-0.263849680449994	0.013	0.133	1.04915241403244e-05	"ME1"	-0.12
2.73281654491954e-10	-0.35244141472987	0.996	1	1.06976103650875e-05	"FTH1"	-0.004
2.83442920566255e-10	0.561734936038901	0.399	0.119	1.10953731255661e-05	"NAMPT"	0.28
3.06739313878988e-10	0.608223377082922	0.288	0.03	1.2007310441793e-05	"SNAP47"	0.258
3.35361333237654e-10	0.587021343972201	0.371	0.089	1.3127719389588e-05	"PTTG1"	0.282
3.52761617165933e-10	0.549938245562889	0.65	0.407	1.38088535039604e-05	"RPS27L"	0.243
3.86707589039125e-10	0.792610359820438	0.251	0.007	1.51376685729366e-05	"VCAM1"	0.244
