"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.37522964218734e-59	0.917424050481473	0.652	0.271	6.19788495140992e-55	"IRF1"	0.381
3.47829340458206e-59	0.804077798462986	0.966	0.91	1.56759727157704e-54	"HSPA8"	0.0559999999999999
7.07486746239345e-59	-0.256695021672511	1	1	3.18850126795148e-54	"RPL37"	0
8.57943142701549e-59	0.66884996554313	0.942	0.755	3.86657815552734e-54	"MYL6"	0.187
1.05686027103226e-58	-0.251618574593772	1	1	4.76305786948819e-54	"RPL14"	0
1.54465763799235e-58	1.7219149098518	0.285	0.028	6.96146304290391e-54	"NKG7"	0.257
2.08434516223592e-58	0.768942523815094	0.605	0.235	9.39372677716485e-54	"IDS"	0.37
2.81776395394248e-58	0.644386674512624	0.327	0.044	1.2699098587628e-53	"SH2D2A"	0.283
4.32079700341205e-58	0.790329249963616	0.646	0.277	1.94729679349774e-53	"EZR"	0.369
7.21910922534969e-58	0.72119355636655	0.296	0.032	3.2535081456806e-53	"LINC00152"	0.264
9.11251027538101e-58	-0.24806421919094	1	1	4.10682613090871e-53	"RPLP2"	0
1.17494188522864e-57	0.841447024450202	0.762	0.45	5.29522808834841e-53	"CD2"	0.312
1.55251553082382e-57	0.675836811056658	0.969	0.88	6.99687699431678e-53	"SH3BGRL3"	0.089
3.40818854168507e-57	-0.280950963925974	1	1	1.53600241196663e-52	"RPL24"	0
5.06234299527462e-57	0.809307241896766	0.706	0.352	2.28149674111037e-52	"CLIC1"	0.354
6.53701938897373e-57	0.65044109014194	0.41	0.087	2.94610389822268e-52	"IFRD1"	0.323
1.28109695792199e-56	-0.373563627451767	0.973	1	5.77364776996284e-52	"EEF1G"	-0.027
1.58409459115734e-56	1.09533490028648	0.242	0.014	7.13919750342791e-52	"EGR1"	0.228
1.58917172420672e-56	0.543746931457047	0.224	0.008	7.16207912665484e-52	"MAP3K8"	0.216
4.78420969878993e-56	0.624125068778224	0.195	0.001	2.15614762705064e-51	"PHLDA1"	0.194
3.91800716682169e-55	0.710221530806535	0.274	0.026	1.7657674699432e-50	"HLA-DRA"	0.248
6.15890707537614e-55	0.930455279424902	0.599	0.244	2.77569624073052e-50	"GADD45B"	0.355
6.76621170928823e-55	0.676879810796783	0.271	0.026	3.04939629314202e-50	"SOCS1"	0.245
3.18164178423862e-54	0.663716942754837	0.491	0.14	1.43390231932066e-49	"JUND"	0.351
4.39360127415707e-54	-0.377389275981413	0.978	0.999	1.98010822223711e-49	"RPL7"	-0.021
7.09864737902382e-54	0.760073191854769	0.516	0.165	3.19921840077846e-49	"HERPUD1"	0.351
1.15136727363181e-53	1.23816978427652	0.675	0.365	5.18898202880386e-49	"ANXA1"	0.31
1.73718535597769e-53	0.610329801343194	0.888	0.672	7.82914696232026e-49	"SRSF5"	0.216
3.96086771269147e-53	-0.241464583505082	1	1	1.78508386075579e-48	"RPS18"	0
6.11043603959583e-53	0.362659822452487	0.204	0.006	2.75385131432505e-48	"FOSL2"	0.198
1.17361453879779e-52	-0.271714083041141	1	0.999	5.28924600345389e-48	"RPSA"	0.001
1.21285498137559e-52	0.804689113636546	0.843	0.663	5.46609483006353e-48	"UBB"	0.18
1.51195390066392e-52	-0.21038821693395	1	1	6.81407383951216e-48	"RPS15"	0
2.83146055686067e-52	-0.728592205713967	0.462	0.775	1.27608264376596e-47	"NOSIP"	-0.313
9.71025684338563e-52	0.655116927948692	0.444	0.125	4.37621855417704e-47	"PPP1R18"	0.319
1.670732548674e-51	-0.259565974843567	1	1	7.52965745036398e-47	"RPL10A"	0
1.77360214819269e-51	0.987651727524521	0.697	0.343	7.99327016147482e-47	"IER2"	0.354
2.62636212953584e-51	-0.34824019991258	0.991	1	1.18364888453921e-46	"RPL4"	-0.00900000000000001
1.29099765988732e-50	0.725492269647134	0.527	0.191	5.81826825358017e-46	"GNG2"	0.336
1.98669517699781e-50	0.606809024267468	0.408	0.099	8.95363782369372e-46	"DDIT3"	0.309
2.09054072477575e-50	0.460636497578332	0.247	0.022	9.42164893841936e-46	"ELL2"	0.225
8.18152699540541e-50	0.7025496419971	0.269	0.032	3.68725058628931e-45	"RHOB"	0.237
2.02316649573238e-49	0.90044471474456	0.188	0.005	9.11800676296669e-45	"CD8A"	0.183
2.73920857842814e-49	0.609280815743123	0.487	0.154	1.23450652212599e-44	"ZFAND5"	0.333
1.32097517226249e-48	0.660801501810092	0.197	0.008	5.95337090635259e-44	"HLA-DRB5"	0.189
2.67812924948923e-48	0.555846331450107	0.962	0.857	1.2069792901598e-43	"DDX5"	0.105
8.54171638905838e-48	0.885503441579082	0.399	0.106	3.84958074222083e-43	"ID2"	0.293
3.04101035015513e-47	0.612410615043814	0.35	0.074	1.37052254460792e-42	"PRDM1"	0.276
6.63705073057062e-47	-0.258992336454536	1	0.999	2.99118602325357e-42	"RPS9"	0.001
7.57692414516624e-47	0.418511323204066	0.206	0.012	3.41476817374352e-42	"TUBB2A"	0.194
9.67610477256221e-47	0.591367615231348	0.233	0.022	4.36082689889834e-42	"CD83"	0.211
1.85414562149184e-46	0.542627792626097	0.262	0.035	8.35626348693944e-42	"IL2RB"	0.227
2.95692346368318e-46	0.656412619885727	0.567	0.239	1.33262626661274e-41	"BCAS2"	0.328
3.90463715510978e-46	-0.212891866383003	1	1	1.75974187306488e-41	"FAU"	0
6.99958517454731e-46	0.535569586994902	0.206	0.014	3.15457304646498e-41	"NEU1"	0.192
1.32924470040398e-45	0.409424796038424	0.191	0.009	5.99064001578065e-41	"FAM129A"	0.182
2.11769844609891e-45	0.855066780371591	0.915	0.849	9.54404335687855e-41	"ZFP36L2"	0.0660000000000001
2.60646049601173e-45	0.381261580851206	0.195	0.011	1.17467961634257e-40	"CD58"	0.184
6.34453753745206e-45	0.714922812426571	0.684	0.384	2.85935617737889e-40	"MCL1"	0.3
1.05463439936675e-44	0.502943861394436	0.173	0.005	4.75302631106609e-40	"RGS16"	0.168
3.54658728030968e-44	-0.632393607835317	0.339	0.7	1.59837595548997e-39	"TCF7"	-0.361
5.70494996773099e-44	0.467181376985814	0.276	0.044	2.571106851457e-39	"KDM6B"	0.232
1.18506216927078e-43	0.587781621064326	0.686	0.367	5.34083818446954e-39	"RBM8A"	0.319
1.38631606135161e-43	-0.297751842011496	1	1	6.24784922529943e-39	"RPL21"	0
1.79146661081984e-43	0.664734622186791	0.177	0.007	8.07378172164285e-39	"HLA-DQA1"	0.17
4.20351123911593e-43	-0.633855328043343	0.451	0.749	1.89443844524477e-38	"MGAT4A"	-0.298
2.24090952965712e-42	0.472407804549955	0.242	0.031	1.00993310682587e-37	"KLF10"	0.211
2.82627626620774e-42	-0.235642038856099	1	1	1.2737461876545e-37	"GNB2L1"	0
5.86922511533852e-42	-0.166417708742713	1	1	2.64514237498076e-37	"RPL26"	0
7.75345647021791e-42	0.589159924307072	0.531	0.221	3.49432776199781e-37	"TRMT112"	0.31
1.85996086941861e-41	-0.224335240136774	1	1	8.38247164629578e-37	"RPL6"	0
2.00247185888029e-41	0.516805057101456	0.191	0.014	9.02474017360168e-37	"HLA-DQB1"	0.177
2.45386177288901e-41	0.650129539103109	0.686	0.406	1.10590642380562e-36	"SELK"	0.28
2.51220036833057e-41	0.637046037319594	0.623	0.308	1.13219846199922e-36	"MAP1LC3B"	0.315
3.51745199838246e-41	0.319453701172536	0.998	1	1.58524526663101e-36	"HLA-B"	-0.002
6.24942007628297e-41	0.720911716964153	0.419	0.131	2.81648863997921e-36	"LGALS1"	0.288
6.73994507937947e-41	0.636466071068642	0.377	0.105	3.03755844837474e-36	"ITGB1"	0.272
9.32592222530956e-41	0.377811727331918	0.179	0.011	4.20300662850251e-36	"MAFF"	0.168
1.12532573998401e-40	0.895780734981424	0.691	0.431	5.07161804495996e-36	"SAT1"	0.26
1.53418159281882e-40	0.799358003267186	0.592	0.298	6.91424960251586e-36	"HSPD1"	0.294
2.46890670428141e-40	-0.165258797322418	1	1	1.11268687348555e-35	"RPS27"	0
2.80763856338743e-40	0.81066676617694	0.65	0.361	1.26534654774745e-35	"TUBA1A"	0.289
3.236337671178e-40	0.534868975499052	0.899	0.685	1.4585526616465e-35	"OAZ1"	0.214
3.31698518419571e-40	0.623663461863902	0.677	0.381	1.49489888281332e-35	"STK17A"	0.296
3.7378318310382e-40	-0.196275860136454	1	1	1.6845660496123e-35	"RPL12"	0
6.59395726722207e-40	-0.227068513927039	1	1	2.97176466119164e-35	"UBA52"	0
1.07798865918717e-39	0.330771341668016	0.152	0.004	4.85827928922473e-35	"CTD-3252C9.4"	0.148
1.39259179742522e-39	-0.321602233022851	0.966	0.995	6.27613271263597e-35	"EEF2"	-0.029
2.18572205912838e-39	-0.174745691029764	1	1	9.8506121760798e-35	"RPL7A"	0
1.03416641498737e-38	0.678740999825615	0.628	0.343	4.66078119906508e-34	"HSPA5"	0.285
2.0037303063684e-38	-0.388351089560552	0.906	0.983	9.03041174474112e-34	"LDHB"	-0.077
2.48887782084974e-38	-0.206970413380873	1	1	1.12168745630056e-33	"RPL36"	0
4.54315055793958e-38	0.491592250914345	0.287	0.059	2.04750709345221e-33	"GABARAPL1"	0.228
7.99429740586585e-38	0.45616341397993	0.155	0.006	3.60286995487562e-33	"PRF1"	0.149
1.13733766678696e-37	0.437496367578342	0.217	0.028	5.12575339667545e-33	"PNP"	0.189
1.54388886630714e-37	0.585502880493009	0.357	0.102	6.95799834267303e-33	"CTSC"	0.255
1.91426069759161e-37	0.445875396055632	0.249	0.043	8.62719011190589e-33	"ANXA2"	0.206
3.68672565179897e-37	0.589273489883359	0.587	0.281	1.66153351675276e-32	"CD53"	0.306
3.9601720625279e-37	0.529080609385409	0.428	0.15	1.78477034514007e-32	"ARF4"	0.278
4.59063213031126e-37	0.377858137330205	0.179	0.015	2.06890608848868e-32	"ANKRD37"	0.164
1.13488515652755e-36	0.598062764116258	0.509	0.215	5.11470042343838e-32	"PTP4A1"	0.294
1.73907476957545e-36	-0.245814790913188	1	1	7.83766217152264e-32	"RPS2"	0
2.04066912047066e-36	0.401622200446847	0.152	0.007	9.19688759213718e-32	"HOPX"	0.145
2.96327915187428e-36	-0.197435642972691	1	1	1.3354906481667e-31	"RPL15"	0
3.34484067178359e-36	0.584513778642407	0.157	0.009	1.50745279395943e-31	"CD8B"	0.148
3.75505395451724e-36	0.591877749435576	0.374	0.118	1.69232771622183e-31	"GLIPR1"	0.256
7.57155173218596e-36	0.31037159740034	1	1	3.41234693466157e-31	"EIF1"	0
9.70116727630597e-36	0.664595760642633	0.132	0.002	4.37212206808557e-31	"GZMH"	0.13
2.3551770922808e-35	0.510852684570216	0.354	0.105	1.06143121194911e-30	"GPR65"	0.249
3.08888236126901e-35	0.626161951175876	0.626	0.355	1.39209750257672e-30	"CCNH"	0.271
3.64905824539226e-35	0.565477859143741	0.704	0.433	1.64455757003338e-30	"ARPC1B"	0.271
7.00899642242464e-35	0.414675986875008	0.271	0.056	3.15881450765833e-30	"PPP1R15B"	0.215
8.99108286031131e-35	0.398266339419618	0.2	0.025	4.0521012234851e-30	"ZC3H12A"	0.175
1.22572951122291e-34	0.532856299850898	0.314	0.084	5.52411776117942e-30	"CHMP1B"	0.23
4.46451471349371e-34	0.701343914650648	0.848	0.715	2.01206749107734e-29	"S100A4"	0.133
5.82084566371549e-34	0.451243671393665	0.247	0.049	2.6233387237233e-29	"TNFRSF1B"	0.198
1.00111145189672e-33	0.521359419689768	0.41	0.144	4.51180909140813e-29	"REL"	0.266
1.03461441033088e-33	0.575059306050222	0.621	0.35	4.6628002244792e-29	"HIST1H4C"	0.271
1.1158570260973e-33	-0.276967417044521	0.991	0.998	5.02894444521533e-29	"NPM1"	-0.00700000000000001
1.17178921017355e-33	0.40111293469719	0.197	0.026	5.28101961241015e-29	"LYPD3"	0.171
1.46049756451074e-33	0.383368122097839	0.166	0.015	6.582170423737e-29	"GLA"	0.151
2.27091803963036e-33	0.471347328864344	0.226	0.04	1.02345734210061e-28	"LYAR"	0.186
3.86650661135858e-33	0.402562358080943	0.256	0.054	1.74255719960709e-28	"RUNX3"	0.202
4.67656574870362e-33	-0.483821368961501	0.648	0.861	2.10763465162575e-28	"SF1"	-0.213
4.9075450010098e-33	0.490993898600992	0.982	0.941	2.2117323810551e-28	"PFN1"	0.041
1.01921337968776e-32	0.712000799886216	0.827	0.671	4.5933908595768e-28	"CRIP1"	0.156
1.1143737333394e-32	0.336752025347922	0.177	0.019	5.02225954141402e-28	"GADD45A"	0.158
1.32211331096124e-32	0.699641626115985	0.888	0.8	5.95850026984011e-28	"HSP90AB1"	0.088
1.36894982862993e-32	0.369899790884471	0.989	0.954	6.16958308766939e-28	"HLA-E"	0.035
1.48643343735197e-32	0.498333692656921	0.713	0.448	6.69905821545787e-28	"CIB1"	0.265
2.26699482301677e-32	0.375164695034421	0.235	0.045	1.0216892268372e-27	"CDK2AP2"	0.19
3.32204205789712e-32	0.37415426387778	0.215	0.036	1.49717791465308e-27	"CDC42EP3"	0.179
4.52970376495204e-32	0.56484548528757	0.807	0.635	2.04144689278858e-27	"LDHA"	0.172
9.71191839281354e-32	0.561929334024462	0.554	0.278	4.37696738127321e-27	"SQSTM1"	0.276
1.3064136305439e-31	0.349181446883013	0.159	0.015	5.88774495013527e-27	"CISH"	0.144
1.55339006967584e-31	-0.23410943566904	1	0.999	7.00081836601508e-27	"RPL38"	0.001
2.20348398600125e-31	-0.192958105457283	1	1	9.93066162811045e-27	"RPL17"	0
3.16501089127704e-31	0.376283255835189	0.233	0.046	1.42640710848074e-26	"STOM"	0.187
3.53875380607203e-31	0.500953529237134	0.527	0.24	1.59484556532054e-26	"ARL4C"	0.287
5.31287134990396e-31	0.352399565188891	0.206	0.034	2.39440485997472e-26	"ATP2B4"	0.172
5.79570689484205e-31	-0.354940367654383	0.877	0.972	2.61200918336742e-26	"EIF3E"	-0.095
6.69736362923968e-31	0.297903674907214	0.182	0.024	3.01836784042574e-26	"MED31"	0.158
7.62272634044347e-31	0.516344737015461	0.464	0.204	3.43541030711106e-26	"PRDX1"	0.26
8.07058122618586e-31	0.523923254684367	0.724	0.486	3.63724954701744e-26	"UBL5"	0.238
1.38234406232108e-30	0.37374466510447	0.204	0.034	6.22994822006863e-26	"KPNA2"	0.17
1.4640089407332e-30	0.358680520284191	0.22	0.041	6.59799549409641e-26	"PIM3"	0.179
1.99781500494803e-30	0.494090220865108	0.702	0.479	9.00375266429976e-26	"PGK1"	0.223
2.15409310109687e-30	0.418922882372664	0.262	0.063	9.70806678802336e-26	"TRAF1"	0.199
2.62190600693637e-30	0.388162160586298	0.197	0.032	1.18164059920608e-25	"GPR171"	0.165
2.98021010692303e-30	0.262086882166212	0.137	0.009	1.34312109098807e-25	"UBE2S"	0.128
3.53869047214285e-30	-0.20279243698484	1	1	1.59481702198534e-25	"RPL8"	0
4.61255963932635e-30	0.469973416605986	0.379	0.137	2.0787883782516e-25	"LPXN"	0.242
8.70505765564926e-30	0.423517073157173	0.395	0.146	3.92319538424801e-25	"POLR2K"	0.249
1.05109803282183e-29	0.348826864692701	0.998	0.994	4.73708861432142e-25	"HLA-C"	0.004
1.06140455203631e-29	-0.270687942823086	0.996	1	4.78353803511723e-25	"MT-CYB"	-0.004
1.27203188484776e-29	0.496261081662025	0.83	0.663	5.73279329863189e-25	"S100A10"	0.167
1.50608685384854e-29	0.313450450219079	0.126	0.006	6.78763223292458e-25	"MIR4435-2HG"	0.12
1.82690057257723e-29	0.465371418462765	0.753	0.542	8.23347550049105e-25	"CALM2"	0.211
1.9817823337614e-29	0.429788282925057	0.913	0.809	8.93149662179586e-25	"YWHAZ"	0.104
5.71057935720205e-29	0.294820393756124	0.155	0.016	2.57364390470382e-24	"CXorf40A"	0.139
1.3922640117745e-28	1.11743102579616	0.101	0.001	6.27465544826533e-24	"HSPA6"	0.1
1.60551793301016e-28	0.47447200234718	0.587	0.321	7.23574822049019e-24	"ACTR3"	0.266
1.66767856565358e-28	0.228694781466298	0.126	0.007	7.51589375968754e-24	"IER5"	0.119
2.09453076692162e-28	-0.16978761187623	1	1	9.43963126036236e-24	"RPS7"	0
2.3600860601374e-28	0.711006400292717	0.572	0.357	1.06364358558273e-23	"GPR183"	0.215
2.43188496730999e-28	0.208936356999592	0.096	0	1.09600191706727e-23	"ULBP2"	0.096
