"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.60147692470121e-193	-0.67372840868325	0.358	0.705	1.17243362042434e-188	"COTL1"	-0.347
4.4542091639575e-191	0.559890994128222	0.887	0.719	2.00742298601237e-186	"LEPROTL1"	0.168
5.38721878697063e-190	0.458850239569099	1	0.998	2.42791176291192e-185	"MT-ND3"	0.002
7.45617898706348e-189	-0.65222072374917	0.163	0.498	3.36035074588977e-184	"TSPYL2"	-0.335
9.70450060524763e-189	0.19655623178669	0.998	1	4.373624332773e-184	"RPL10"	-0.002
2.03086978201023e-188	-0.573664170273338	0.21	0.558	9.1527239335637e-184	"SLC9A3R1"	-0.348
4.11032121256436e-187	0.364842400683125	0.988	0.951	1.8524395640785e-182	"TOMM7"	0.037
7.91043356250243e-187	0.273512443091109	0.995	0.985	3.56507419794859e-182	"RPL10A"	0.01
1.43885611682543e-185	-0.747018556266407	0.175	0.498	6.48463674730884e-181	"AP000769.1"	-0.323
9.79577951883797e-185	-0.576727232886874	0.227	0.569	4.41476191354989e-180	"GNB2"	-0.342
3.24537304771245e-183	-0.585638483096406	0.583	0.843	1.46262472514304e-178	"FUS"	-0.26
9.19036235914743e-183	-0.516968222947025	0.75	0.899	4.14191250802056e-178	"SRSF5"	-0.149
1.34757259364881e-182	-0.517322361640261	0.04	0.293	6.07324016505644e-178	"HEXIM1"	-0.253
1.52559399311194e-182	-0.5923641812364	0.277	0.616	6.87554700815688e-178	"HMHA1"	-0.339
5.06818258561973e-180	0.211922535965017	0.997	0.995	2.2841285276871e-175	"RPS14"	0.002
1.41896596245782e-177	-0.657126710287386	0.328	0.653	6.3949957996049e-173	"WSB1"	-0.325
1.18995934626423e-176	-0.446073170414377	0.021	0.243	5.36290878174365e-172	"UBE2S"	-0.222
1.03187628317641e-173	0.192649031487886	0.996	0.998	4.65046003301946e-169	"RPL30"	-0.002
4.10966572719952e-173	0.210965553137095	0.996	0.994	1.85214414993428e-168	"RPL35A"	0.002
4.29136482113214e-173	0.2558702945755	0.996	0.985	1.93403229758783e-168	"RPL9"	0.011
1.08566954102638e-172	-0.427693817653958	0.007	0.202	4.8928954874977e-168	"PLK2"	-0.195
3.48120095196268e-171	1.60289667456477	0.96	0.903	1.56890764503054e-166	"RPS26"	0.0569999999999999
3.69644880594513e-171	-0.441190980284036	0.016	0.223	1.66591554786335e-166	"CKS2"	-0.207
1.63322621810692e-170	-0.503299974469702	0.023	0.242	7.36062391976428e-166	"CISH"	-0.219
2.53479136627024e-170	-0.523202981149763	0.027	0.252	1.14237977295067e-165	"TUBB2A"	-0.225
7.85113297863536e-169	-0.479825544640087	0.034	0.266	3.53834861081138e-164	"SKIL"	-0.232
4.32224839630073e-163	-0.597072998603876	0.292	0.61	1.94795090724481e-158	"TMC8"	-0.318
3.51774077396244e-162	-0.461295675457528	0.994	0.997	1.58537541200939e-157	"ACTB"	-0.003
2.91934837086282e-161	-0.636943263748463	0.644	0.849	1.31569192378046e-156	"MT-ND6"	-0.205
3.84210242785914e-161	0.356891316522065	0.998	0.981	1.73155872218756e-156	"HLA-C"	0.017
4.14201144844974e-161	-0.527693860297451	0.521	0.781	1.86672171958733e-156	"EIF4G2"	-0.26
1.41555077807313e-160	-0.602163833835484	0.188	0.498	6.37960424661996e-156	"MYLIP"	-0.31
1.57318458857329e-160	-0.733343705638018	0.354	0.641	7.0900283037821e-156	"NFKBIZ"	-0.287
1.52547366495043e-159	-0.603255491972924	0.472	0.747	6.8750047131986e-155	"EIF5"	-0.275
2.23294485771452e-158	-0.434957223618876	0.851	0.94	1.00634358847478e-153	"CORO1A"	-0.089
6.25026113194041e-158	-1.18738059168987	0.042	0.265	2.8168676869429e-153	"TNF"	-0.223
1.09610723514421e-157	-0.55127697185455	0.185	0.495	4.93993608734793e-153	"DENND2D"	-0.31
2.22730671883492e-156	-0.45183536585945	0.785	0.922	1.00380259204452e-151	"AES"	-0.137
2.69842360867361e-156	-0.4507674625061	0.083	0.352	1.21612555195702e-151	"GRAMD1A"	-0.269
9.56015147489353e-156	0.298212079236551	0.989	0.954	4.30856906670502e-151	"BTF3"	0.035
6.14550515799026e-155	0.370236177760677	0.981	0.921	2.76965626460305e-150	"FXYD5"	0.0599999999999999
1.94397898637036e-154	-0.531380709514264	0.472	0.752	8.76112449577393e-150	"ARHGEF1"	-0.28
1.06915176961313e-153	-0.627957545894797	0.136	0.425	4.81845319529244e-149	"ID2"	-0.289
2.89714184196704e-151	0.490552973344704	0.253	0	1.30568388533771e-146	"UTY"	0.253
4.24341986913936e-151	0.1711530475818	1	1	1.91242446662373e-146	"EEF1A1"	0
5.70261031502398e-151	0.340555426608939	0.979	0.926	2.57005241677501e-146	"COX7C"	0.0529999999999999
2.4081442055383e-150	0.160698175061431	0.997	1	1.085302430552e-145	"RPL28"	-0.003
2.03982971115185e-149	0.193612509593314	0.995	0.995	9.19310454221917e-145	"RPL18"	0
6.230947191374e-147	-0.527969656295339	0.181	0.474	2.80816328020843e-142	"ZFAND5"	-0.293
6.69110746035344e-147	-0.380293369076021	0.993	0.998	3.01554831023209e-142	"MT-ND4"	-0.005
2.81411441061959e-146	0.725433546148053	0.477	0.18	1.26826508257804e-141	"GPR183"	0.297
3.96391024060666e-146	0.214637287534988	0.995	0.994	1.78645506723661e-141	"RPS13"	0.001
4.18849265701334e-146	0.552747421072321	0.762	0.529	1.88766987066277e-141	"CYTIP"	0.233
1.14557058663744e-145	-0.574080969315591	0.192	0.492	5.16285751985762e-141	"RGCC"	-0.3
1.24933140291027e-145	-0.461767832736631	0.006	0.171	5.63048676663602e-141	"GADD45G"	-0.165
1.43350111461348e-145	-0.497135269483539	0.04	0.257	6.46050282334004e-141	"RNU12"	-0.217
9.39811954922304e-144	0.477839585853729	0.242	0	4.23554451844384e-139	"DDX3Y"	0.242
2.36919755016187e-143	-0.221383991548613	0.997	0.997	1.06774995190695e-138	"RPS2"	0
2.43284883251227e-141	-0.591624844505276	0.328	0.617	1.09643631183663e-136	"YME1L1"	-0.289
5.08346029408866e-140	-0.386088965329537	0.002	0.152	2.29101388533988e-135	"KIAA1683"	-0.15
2.34890952241104e-139	-0.561108988089414	0.538	0.77	1.05860654356021e-134	"RSRP1"	-0.232
6.68719870690133e-139	-0.53219335309512	0.558	0.784	3.01378671322629e-134	"ARPC1B"	-0.226
2.74674644975789e-138	-0.350412048750914	0.037	0.243	1.23790368997689e-133	"SRM"	-0.206
2.00316094776386e-137	-0.671837104151592	0.51	0.759	9.02784575938217e-133	"TUBA1A"	-0.249
3.71373441659144e-137	0.231178708674307	0.993	0.985	1.67370582686943e-132	"RPS5"	0.00800000000000001
1.88816108345699e-135	-0.430474234407679	0.044	0.253	8.50956437092395e-131	"ZC3H12A"	-0.209
1.77624464739078e-134	-0.393045482914068	0.032	0.226	8.00517937686078e-130	"IRF2BPL"	-0.194
1.00578758548402e-133	-0.398816757023888	0.036	0.235	4.5328834902594e-129	"MIDN"	-0.199
1.2635644963596e-133	0.571185913792153	0.434	0.153	5.69463247219344e-129	"DYNLT1"	0.281
2.54504124177355e-133	-0.421066845831733	0.087	0.33	1.1469991868425e-128	"IL6R"	-0.243
3.55426477250284e-132	-0.414258534077897	0.04	0.24	1.60183604767158e-127	"TSC22D2"	-0.2
2.64714550619341e-131	0.292125237306696	0.987	0.971	1.19301553673125e-126	"RPS11"	0.016
1.25097271667405e-130	-0.554264845653725	0.317	0.608	5.63788383950659e-126	"IRF1"	-0.291
2.31546959466538e-130	0.345891333141914	0.965	0.896	1.04353583692379e-125	"UQCRB"	0.069
3.38695026346764e-130	-0.498943554228454	0.137	0.4	1.5264307447396e-125	"TLE4"	-0.263
9.08088052822958e-130	-0.400842723081567	0.924	0.96	4.09257123646251e-125	"UBC"	-0.0359999999999999
3.35658788166997e-129	-0.463752074140185	0.147	0.411	1.51274702651102e-124	"PABPC4"	-0.264
1.53158474890054e-127	0.646425654112515	0.69	0.45	6.90254614634495e-123	"CXCR4"	0.24
1.33567879355536e-126	-0.351459480173624	0.07	0.295	6.01963718679529e-122	"RNF187"	-0.225
2.75371586044008e-126	-0.464406707881597	0.264	0.556	1.24104466398313e-121	"CMPK1"	-0.292
4.36782109032007e-126	0.248978912128918	0.996	0.991	1.96848960898545e-121	"RPLP0"	0.005
7.29326922945077e-126	-0.396446252002504	0.88	0.94	3.28693057632887e-121	"PNRC1"	-0.0599999999999999
7.68103099714448e-126	-0.480648825245143	0.231	0.511	3.46168704979308e-121	"GLG1"	-0.28
1.30950126353817e-125	-0.495903990434059	0.146	0.404	5.90166029451381e-121	"IL27RA"	-0.258
7.14155193997736e-125	-0.426089852584469	0.049	0.25	3.218554628309e-120	"HOOK2"	-0.201
1.16104172502754e-123	-0.478796771773286	0.451	0.705	5.23258284635411e-119	"LAT"	-0.254
4.01855432295384e-122	0.202545880189068	0.994	0.996	1.81108206226884e-117	"RPS24"	-0.002
1.38047616565781e-121	-0.509091865105461	0.185	0.453	6.2215299833866e-117	"SLC38A2"	-0.268
3.22806961774787e-121	0.249602810078851	0.993	0.983	1.45482641532661e-116	"RPL4"	0.01
1.13446594911897e-120	-0.344780739219303	0.005	0.143	5.11281113948938e-116	"RP11-44N11.2"	-0.138
2.82989168276151e-120	0.364850997262579	0.946	0.839	1.27537558358696e-115	"EIF3E"	0.107
3.25557532126973e-120	-0.47887919160758	0.366	0.638	1.46722268578984e-115	"TBC1D10C"	-0.272
3.99663520418559e-120	-0.503785519922901	0.317	0.587	1.80120355382236e-115	"VCP"	-0.27
4.15281183713633e-119	-0.539008345365172	0.416	0.666	1.8715892387606e-114	"TUBA1B"	-0.25
3.51928568168778e-118	0.286382296933841	0.985	0.948	1.58607167102305e-113	"NPM1"	0.037
1.46574579796859e-117	-0.432468035618919	0.125	0.368	6.60582316228483e-113	"DGKZ"	-0.243
5.25072569468062e-117	-0.363464213630377	0.089	0.317	2.36639705607866e-112	"EGLN2"	-0.228
2.75197951277403e-116	-0.327257940828597	0.041	0.227	1.240262126817e-111	"RASSF3"	-0.186
3.10338415102042e-116	-0.567106527980581	0.158	0.408	1.39863316918188e-111	"DDIT3"	-0.25
8.78638391427516e-116	-0.520504981910354	0.243	0.51	3.95984750248553e-111	"ILF3-AS1"	-0.267
6.49734635639623e-115	-0.46010053983453	0.194	0.456	2.92822405590065e-110	"ARF4"	-0.262
1.00781473795744e-114	-0.404210611408448	0.081	0.298	4.5420194610266e-110	"HSPH1"	-0.217
1.31055311604144e-114	-0.326209217184084	0.02	0.178	5.90640078337557e-110	"TRIM39"	-0.158
2.75445107961571e-114	-0.298570295840469	0.02	0.177	1.24137601256121e-109	"TOB2"	-0.157
2.2036916540143e-113	-0.501853371060182	0.307	0.578	9.93159754631165e-109	"TUBA4A"	-0.271
4.15594833391633e-113	0.269560727094247	0.989	0.935	1.87300279512941e-108	"EEF1G"	0.0539999999999999
1.22007524591546e-112	0.434039538710872	0.732	0.518	5.49863511829182e-108	"RSL24D1"	0.214
2.4727004299435e-112	-0.407373224552813	0.167	0.425	1.11439662976694e-107	"RAC1"	-0.258
6.06226846067248e-112	-0.361336790720395	0.805	0.914	2.73214314985587e-107	"EVL"	-0.109
1.81560412335259e-111	-0.426295727616764	0.125	0.36	8.18256466312547e-107	"IVNS1ABP"	-0.235
2.41031979914817e-111	-0.401981937719791	0.212	0.484	1.0862829270801e-106	"LAMP1"	-0.272
2.70721797401714e-111	-0.438238244827721	0.092	0.311	1.22008899653004e-106	"PPP1R15B"	-0.219
1.44162927804841e-110	-0.41313562682793	0.602	0.798	6.49713483030858e-106	"LCK"	-0.196
2.49710618072522e-110	-0.407240700703834	0.147	0.393	1.12539581352924e-105	"TAP1"	-0.246
4.334690037154e-110	-0.341131649512256	0.03	0.195	1.95355810594457e-105	"MEPCE"	-0.165
8.90393247592315e-110	-0.44157353472545	0.043	0.22	4.01282428824905e-105	"DDX58"	-0.177
3.41941504939684e-109	-0.268634030637728	0.007	0.136	1.54106197446217e-104	"LINC00176"	-0.129
3.46098219521151e-109	0.13937889117568	0.998	1	1.55979545573792e-104	"RPL19"	-0.002
5.10538353085137e-108	-0.429178766885071	0.182	0.432	2.3008942496841e-103	"CSK"	-0.25
2.05157961559596e-107	-0.372190078170572	0.053	0.239	9.24605901156789e-103	"MKNK2"	-0.186
9.81234509249055e-107	0.231126283113125	0.998	0.986	4.42222768628364e-102	"MT-ND1"	0.012
8.25135865524305e-106	-0.371958382083612	0.064	0.256	3.71872231874494e-101	"CDC42EP3"	-0.192
1.19840922487905e-105	-0.406888310271249	0.112	0.334	5.40099069468489e-101	"IL17RA"	-0.222
1.41125974112528e-105	-0.321295004163245	0.054	0.241	6.36026540130339e-101	"NENF"	-0.187
2.31622753174433e-105	-0.488135057625759	0.606	0.788	1.04387742400654e-100	"TCF7"	-0.182
2.5131550496672e-105	-0.406737187341346	0.215	0.478	1.13262871778401e-100	"DEF6"	-0.263
2.89219628399632e-105	0.343191351750989	0.184	0	1.30345502127146e-100	"EIF1AY"	0.184
3.72936732316554e-105	-0.338726545361739	0.053	0.237	1.68075126520425e-100	"RNPEPL1"	-0.184
6.16909168893829e-105	0.501084760664936	0.939	0.841	2.78028624237071e-100	"TSC22D3"	0.098
4.12357513407214e-104	-0.409338076243907	0.06	0.247	1.85841284142363e-99	"INTS6"	-0.187
8.48708151915948e-104	-0.423890442216578	0.135	0.363	3.82495789905479e-99	"TNFRSF25"	-0.228
1.19667699609345e-103	-0.282321786570523	0.029	0.186	5.39318388599395e-99	"MTA1"	-0.157
7.29156655196631e-103	-0.351107821507432	0.086	0.291	3.28616321364018e-98	"MAP7D1"	-0.205
1.47956374626035e-102	0.28897543952748	0.972	0.911	6.66809789164616e-98	"HINT1"	0.0609999999999999
2.60082315765409e-102	-0.327951181601988	0.022	0.17	1.17213898069154e-97	"RP11-350N15.5"	-0.148
2.76242735034784e-102	-0.311684872915956	0.032	0.191	1.24497075825477e-97	"PCNA"	-0.159
3.32848050241363e-102	-0.439442379204416	0.516	0.743	1.50007959282778e-97	"FAM65B"	-0.227
8.56445912703531e-102	-0.419590295562909	0.099	0.308	3.85983043937227e-97	"PLK3"	-0.209
1.34846935339977e-101	-0.309187024685503	0.053	0.235	6.07728168190209e-97	"ELAVL1"	-0.182
3.57870098686844e-101	0.155085342444938	0.998	0.998	1.61284896076187e-96	"FAU"	0
9.24883695970028e-101	-0.454212330561082	0.33	0.579	4.16826584099772e-96	"CCDC85B"	-0.249
1.67631105875625e-100	-0.437508060269656	0.33	0.587	7.55479867960268e-96	"GIMAP1"	-0.257
3.73132887391203e-100	-0.453836094134653	0.194	0.438	1.68163529689467e-95	"REL"	-0.244
4.66708147919025e-100	-0.299462005898719	0.04	0.208	2.10336028104146e-95	"FAM159A"	-0.168
5.11448009022463e-100	-0.396732885943218	0.172	0.418	2.30499388706243e-95	"AKNA"	-0.246
1.70732066548393e-99	-0.421101925921515	0.345	0.596	7.694552775203e-95	"KHDRBS1"	-0.251
3.43482035472921e-99	-0.441271837455093	0.351	0.596	1.54800483746936e-94	"ATP1A1"	-0.245
4.59441901087407e-99	0.365326083743599	0.191	0.008	2.07061275982072e-94	"IFITM3"	0.183
8.74592035881224e-99	-0.342532213085882	0.093	0.298	3.9416113873095e-94	"SRSF9"	-0.205
8.79881379789013e-99	-0.415727264805558	0.163	0.399	3.96544940243313e-94	"SLFN5"	-0.236
3.43790305933573e-98	0.184579954542997	0.992	0.986	1.54939415078143e-93	"RPL22"	0.00600000000000001
3.71805909734782e-98	-0.380149743256051	0.105	0.314	1.67565487399272e-93	"NOP56"	-0.209
3.84265240589788e-98	-0.401440483954442	0.172	0.406	1.73180658629005e-93	"RASAL3"	-0.234
7.71387454429956e-98	-0.34612407872708	0.786	0.892	3.47648897962493e-93	"RAC2"	-0.106
2.06660916386762e-97	0.23872519901067	0.988	0.959	9.3137941797186e-93	"RPL7"	0.029
3.23654561107913e-97	-0.401133531341715	0.193	0.437	1.45864637600114e-92	"ARHGAP30"	-0.244
4.2736236700154e-97	0.232496020817734	0.989	0.98	1.92603671560254e-92	"RPL31"	0.00900000000000001
7.09874473923202e-97	-0.329552389812224	0.039	0.2	3.19926227907709e-92	"HMGCS1"	-0.161
8.03717958054606e-97	-0.274485466463611	0.031	0.184	3.6221960933605e-92	"GTPBP6"	-0.153
3.19469405449188e-96	-0.451747243585725	0.287	0.529	1.4397847164784e-91	"CDC25B"	-0.242
8.99325582829507e-96	0.159681093209534	0.997	0.993	4.05308053669602e-91	"RPL7A"	0.004
1.43354661373774e-95	-0.371160073919662	0.078	0.269	6.46070787879325e-91	"NXF1"	-0.191
1.13932580098341e-94	-0.357457755400675	0.042	0.202	5.13471351987202e-90	"SGK1"	-0.16
1.33799789436534e-94	-0.273071575619569	0.012	0.137	6.03008891032571e-90	"C3orf58"	-0.125
1.70689501118672e-94	-0.249069139962	0.013	0.14	7.69263443641632e-90	"AF213884.2"	-0.127
2.09920898352441e-94	-0.359804500778708	0.089	0.286	9.46071504694781e-90	"MAT2A"	-0.197
3.15377890051331e-94	-0.338720803027495	0.087	0.284	1.42134507488334e-89	"ATP2A3"	-0.197
7.24306213386193e-94	-0.354142138628778	0.031	0.179	3.26430324248889e-89	"CD83"	-0.148
7.41506946821946e-94	-0.425377894210962	0.023	0.161	3.34182350793715e-89	"IER3"	-0.138
1.05922256354248e-93	-0.314630217840154	0.045	0.209	4.77370424937324e-89	"KDM6B"	-0.164
2.42505945937391e-92	-0.322700263801197	0.056	0.226	1.09292579715064e-87	"TMEM259"	-0.17
3.65024478110092e-92	-0.42669052974406	0.713	0.827	1.64509231794656e-87	"UBB"	-0.114
1.37363492477437e-91	-0.21740222229684	0.001	0.101	6.19069787897313e-87	"SNAI1"	-0.1
1.39766769598236e-91	-0.327910465446479	0.079	0.267	6.2990087722533e-87	"ST6GAL1"	-0.188
1.6615618279909e-91	-0.382060001870399	0.141	0.356	7.48832684638938e-87	"NBPF26"	-0.215
2.34728450681417e-91	-0.390771249260907	0.122	0.332	1.05787418153101e-86	"OXCT1"	-0.21
4.59787688825652e-91	0.370701470102081	0.776	0.621	2.07217115599945e-86	"TOMM20"	0.155
7.25746293436947e-91	0.316499384547071	0.161	0	3.27079339526163e-86	"TTTY15"	0.161
8.73934786054389e-91	-0.470706108023811	0.107	0.303	3.93864929378992e-86	"CHMP1B"	-0.196
1.02259970571894e-90	-0.29104300947764	0.039	0.193	4.60865235373414e-86	"NSF"	-0.154
1.33698238854541e-90	-0.339944223740049	0.042	0.198	6.02551222869647e-86	"KLF10"	-0.156
3.29256806386777e-90	0.118612741835451	0.996	1	1.48389457502393e-85	"RPL32"	-0.004
7.00231585354462e-90	0.408657115230785	0.716	0.546	3.15580370887549e-85	"MGAT4A"	0.17
2.21515510748429e-89	-0.392394531373524	0.154	0.371	9.98326103841021e-85	"PIK3CD"	-0.217
4.59573190587986e-88	-0.410398321148148	0.401	0.63	2.07120445534193e-83	"CD27"	-0.229
1.17746954127059e-87	-0.348256308452044	0.121	0.325	5.30661972859827e-83	"SASH3"	-0.204
1.33478495986816e-87	0.131039617226375	0.995	0.998	6.0156088571338e-83	"RPL29"	-0.003
