"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.02420506363016e-24	-0.541232331344021	0.999	0.981	4.61588738076839e-20	"RPL15"	0.018
1.25495480920773e-24	1.03412658583459	0.951	0.456	5.6558303341374e-20	"SRSF7"	0.495
1.28153897177301e-24	1.315542902573	0.754	0.155	5.77563983798661e-20	"ZFP36L1"	0.599
1.88385196441433e-24	1.11845337482357	0.584	0	8.49014403322251e-20	"ATP5B"	0.584
2.32919211594741e-24	-0.649344476105495	0	0.146	1.04972030281518e-19	"VSIR"	-0.146
2.32921780691744e-24	-0.72891977543082	0	0.146	1.04973188122155e-19	"NDUFAF8"	-0.146
2.63660854024742e-24	0.460644529482899	1	0.942	1.18826673691871e-19	"RPS24"	0.0580000000000001
3.95974585123996e-24	1.12967685447423	0.663	0.058	1.78457826023683e-19	"LCP2"	0.605
6.32987919600495e-24	1.1035392069453	0.576	0	2.85274995605551e-19	"ATP5J2"	0.576
6.41186931085303e-24	-0.42941158182679	1	1	2.88970126101525e-19	"RPS3A"	0
7.73391495357603e-24	1.31487436944085	0.574	0	3.48552079127764e-19	"LINC00152"	0.574
7.75181221032117e-24	-0.404378729445463	1	1	3.49358672694754e-19	"RPS27A"	0
9.44492659246043e-24	1.1465175996489	0.573	0	4.25663951669007e-19	"NME2"	0.573
2.32833388723809e-23	1.64840416987063	0.647	0.078	1.04933351630046e-18	"HLA-DRB1"	0.569
2.54589946849861e-23	1.604986013072	0.646	0.078	1.14738597246295e-18	"GZMA"	0.568
3.09909163072405e-23	-0.939899664395761	0.007	0.184	1.39669861613472e-18	"SPP1"	-0.177
4.19590081087918e-23	1.02899166590753	0.943	0.534	1.89100857744703e-18	"ZFP36L2"	0.409
5.52782130877033e-23	1.16144804366302	0.819	0.223	2.49127850743661e-18	"YPEL5"	0.596
7.81386300268583e-23	1.14135251407671	0.859	0.35	3.52155177805045e-18	"PPP1R15A"	0.509
8.13382744239401e-23	-0.572512951609833	0	0.136	3.66575335173813e-18	"SELENOK"	-0.136
8.13382744239401e-23	-0.592941685042926	0	0.136	3.66575335173813e-18	"UFD1"	-0.136
8.13382744239401e-23	-0.617507007436105	0	0.136	3.66575335173813e-18	"SMIM27"	-0.136
8.25272110592338e-23	1.29171330697445	0.557	0	3.71933634801755e-18	"LINC-PINT"	0.557
1.44202370241763e-22	1.08299599386785	0.644	0.058	6.49891242205576e-18	"IDS"	0.586
1.72735532422884e-22	1.2771164147843	0.96	0.709	7.78484497523454e-18	"JUN"	0.251
1.79021387745358e-22	1.09348080034604	0.551	0	8.06813590290779e-18	"SHFM1"	0.551
2.17525201698502e-22	0.611270133316089	1	0.854	9.80342579014808e-18	"HLA-C"	0.146
2.62947405681618e-22	1.12447436089002	0.549	0	1.18505136792592e-17	"C9orf142"	0.549
3.39271173379974e-22	-0.4811075052963	1	1	1.52902732418886e-17	"RPL23A"	0
6.04297765431516e-22	-0.490302916146181	1	0.971	2.72344916924676e-17	"RPL8"	0.029
7.44646867387947e-22	1.01688761551823	0.703	0.117	3.355974501944e-17	"MBNL1"	0.586
1.01743558057299e-21	0.512322567266513	1	0.942	4.58537867452635e-17	"RPS21"	0.0580000000000001
1.32753034224657e-21	-0.445639861721651	1	1	5.98291374643683e-17	"TMSB4X"	0
1.93332530544732e-21	1.10275255535653	0.69	0.117	8.71311048658998e-17	"CCNH"	0.573
2.22055865188411e-21	1.09463657665864	0.654	0.078	1.00076137323113e-16	"ADGRE5"	0.576
2.82257844390714e-21	-0.529279999564987	0	0.126	1.27207965310007e-16	"JPT1"	-0.126
2.82257844390714e-21	-0.540481779967935	0	0.126	1.27207965310007e-16	"AL627171.1"	-0.126
2.82257844390714e-21	-0.808550662414207	0	0.126	1.27207965310007e-16	"ALDOB"	-0.126
2.91934497647322e-21	1.09842842274888	0.777	0.223	1.31569039399695e-16	"TUBA4A"	0.554
5.09645413622742e-21	1.70715400703217	0.559	0.029	2.29686995011497e-16	"NR4A1"	0.53
5.48279862548838e-21	-0.410491583686445	1	0.981	2.4709876845351e-16	"RPL35A"	0.019
6.18028739165529e-21	1.09080137489062	0.62	0.068	2.7853319216712e-16	"MT-ND6"	0.552
6.42049362224923e-21	1.02787597933785	0.524	0	2.89358806567528e-16	"SEPW1"	0.524
6.42051727730492e-21	1.44521159371926	0.524	0	2.89359872653578e-16	"HLA-DRB5"	0.524
1.00584961369941e-20	0.969492426545147	0.783	0.233	4.53316303902051e-16	"LCP1"	0.55
1.1135259578783e-20	1.04157156175247	0.52	0	5.01843878696593e-16	"ATP5I"	0.52
1.2551504151384e-20	-0.56390422384709	0.983	0.961	5.65671189094574e-16	"RPL27"	0.022
1.6769058730856e-20	0.783331817420552	0.989	0.68	7.55747938882217e-16	"GAPDH"	0.309
1.9583275986604e-20	-0.432581261204327	1	1	8.82579082164268e-16	"RPS25"	0
2.13254264052185e-20	-0.570908926233258	1	1	9.61094317230387e-16	"RPS19"	0
2.23085056658567e-20	1.34573302116331	0.773	0.262	1.00539973334883e-15	"DNAJA1"	0.511
2.3062204923032e-20	1.19978208070303	0.514	0	1.03936745147121e-15	"FAM46C"	0.514
2.33003219433094e-20	1.12990011810004	0.621	0.068	1.05009890934107e-15	"ZNF331"	0.553
2.51184265696601e-20	0.69609244130118	0.979	0.573	1.13203724864144e-15	"PPIA"	0.406
2.86575730729197e-20	-0.74602986543184	1	1	1.29153950325034e-15	"RPS29"	0
3.08781648258619e-20	1.0604369426682	0.531	0.01	1.39161713237194e-15	"CSRNP1"	0.521
4.2711535875087e-20	1.44554617757016	0.549	0.029	1.92492349881842e-15	"HSPH1"	0.52
5.46191317137448e-20	-0.378424305379444	0.999	0.99	2.46157502807505e-15	"RPS13"	0.00900000000000001
5.52123760379184e-20	1.24873650287644	0.521	0.01	2.48831136327691e-15	"BHLHE40"	0.511
6.19142151813481e-20	-1.01619821982496	0.94	0.874	2.790349849793e-15	"MT-ND2"	0.0659999999999999
7.20211475163673e-20	1.02302887311855	0.843	0.32	3.24584907626764e-15	"BTG2"	0.523
7.50541083520757e-20	1.15101608051566	0.52	0.01	3.38253855521135e-15	"SERTAD1"	0.51
9.02390912400541e-20	0.556525066037225	1	0.961	4.06689536400676e-15	"ACTB"	0.039
9.73733809801839e-20	-0.390547806008418	0	0.117	4.38842353401493e-15	"AL136454.1"	-0.117
9.73733809801839e-20	-0.505452530289226	0	0.117	4.38842353401493e-15	"BEX3"	-0.117
9.73733809801839e-20	-0.531171620350492	0	0.117	4.38842353401493e-15	"SNHG25"	-0.117
9.73733809801839e-20	-0.595584714810525	0	0.117	4.38842353401493e-15	"AL662844.4"	-0.117
9.73733809801839e-20	-0.600206832819456	0	0.117	4.38842353401493e-15	"NBDY"	-0.117
9.73733809801839e-20	-0.638043230551937	0	0.117	4.38842353401493e-15	"PCK1"	-0.117
1.19914814081028e-19	0.781193180547086	0.993	0.757	5.40432084100378e-15	"UBC"	0.236
1.56584966325515e-19	-1.02304666715736	0.001	0.126	7.05697126235832e-15	"PDZK1IP1"	-0.125
1.95476105881979e-19	-1.27695729808612	0.599	0.786	8.80971713988905e-15	"LTB"	-0.187
2.13477473782927e-19	0.708334940240732	0.989	0.67	9.62100278844893e-15	"SH3BGRL3"	0.319
2.57065124873552e-19	1.14802502347386	0.623	0.107	1.15854110478012e-14	"TAGAP"	0.516
2.97187796885665e-19	0.83914646357179	0.799	0.243	1.33936596300432e-14	"YWHAB"	0.556
3.32827936054731e-19	0.98196099028231	0.493	0	1.49998894221146e-14	"C14orf166"	0.493
3.32829089732714e-19	0.944020446186233	0.493	0	1.4999941416074e-14	"ATP5H"	0.493
3.47763872760176e-19	1.09136329577048	0.599	0.068	1.56730222175556e-14	"HLA-DPA1"	0.531
4.71726677391172e-19	0.979795713880961	0.49	0	2.12597778966653e-14	"ATP5J"	0.49
4.78581715340591e-19	0.998807294066391	0.673	0.126	2.15687207469697e-14	"HSPA5"	0.547
5.41600611987089e-19	0.732751357944022	0.964	0.524	2.44088563810341e-14	"MT-ND5"	0.44
6.55282629286445e-19	0.888274378794222	0.639	0.097	2.95322775366815e-14	"GNG2"	0.542
7.93505612556557e-19	0.905925794294634	0.486	0	3.57617109466989e-14	"ATP5C1"	0.486
2.05790768836812e-18	0.587985395180767	0.94	0.476	9.27457836993746e-14	"LAPTM5"	0.464
2.57280413919725e-18	-0.563360390749934	0.997	0.961	1.15951136945342e-13	"RPS5"	0.036
3.34116098075882e-18	-0.462547085351638	0	0.107	1.50579443080839e-13	"MTRNR2L1"	-0.107
3.34116098075882e-18	-0.678957623982803	0	0.107	1.50579443080839e-13	"MIOX"	-0.107
4.37373532184471e-18	0.931257106572884	0.471	0	1.97115503484897e-13	"C11orf31"	0.471
5.17623859066216e-18	0.927308670217962	0.47	0	2.33282720803962e-13	"C19orf60"	0.47
5.86341166259542e-18	1.09869516436897	0.811	0.369	2.64252236809850e-13	"FOSB"	0.442
6.88347626172002e-18	1.42636696380678	0.623	0.136	3.10224508163198e-13	"RGCC"	0.487
7.96966033464091e-18	0.853495387486493	0.697	0.155	3.59176651961597e-13	"MYH9"	0.542
9.62485872287236e-18	0.908131463645914	0.661	0.146	4.33773132922411e-13	"EIF5"	0.515
1.01140045512996e-17	0.885922713846791	0.464	0	4.55817957117969e-13	"MYEOV2"	0.464
1.1945938833162e-17	0.932450618041049	0.463	0	5.38379571332945e-13	"ATP5F1"	0.463
1.87859168820122e-17	2.01296945565941	0.489	0.019	8.46643702038524e-13	"CCL4"	0.47
2.29238572628083e-17	0.949197028186189	0.477	0.01	1.03313239912025e-12	"RNF19A"	0.467
2.31568899361602e-17	0.930149677458579	0.457	0	1.04363471564287e-12	"ATP5A1"	0.457
2.31569898517122e-17	0.993929502093042	0.457	0	1.04363921863696e-12	"TMEM2"	0.457
2.45006267409692e-17	0.743491013430591	0.691	0.155	1.104194245962e-12	"RPL22L1"	0.536
2.86663553845837e-17	0.678606957775485	0.899	0.398	1.29193530447242e-12	"CD99"	0.501
2.98234344064645e-17	0.698188865811976	0.876	0.35	1.34408254183054e-12	"DAZAP2"	0.526
3.44533361258441e-17	0.862987662772765	0.48	0.019	1.55274295251954e-12	"PSMA6"	0.461
5.19805146992607e-17	1.03765792305216	0.92	0.544	2.34265783646628e-12	"HSP90AB1"	0.376
5.32547709327885e-17	1.60012355797608	0.519	0.049	2.40008601639891e-12	"NKG7"	0.47
5.34041777985284e-17	0.903895675053203	0.584	0.087	2.40681948502408e-12	"PARP8"	0.497
5.39141023170262e-17	-0.492251031870444	1	1	2.42980076322374e-12	"RPS8"	0
5.93477514029066e-17	-1.19686135521178	0.973	0.864	2.67468446022619e-12	"MT-ND4"	0.109
6.15453145321374e-17	0.900626633613561	0.727	0.233	2.77372423533437e-12	"TAGLN2"	0.494
6.33361448672595e-17	-1.11709765071792	0.12	0.408	2.85443337687765e-12	"SELL"	-0.288
6.35762623872146e-17	1.05223492422278	0.756	0.262	2.86525499326699e-12	"TUBA1A"	0.494
8.52714117339394e-17	0.325975319410775	1	1	3.84301198402518e-12	"RPL30"	0
9.86858526527876e-17	1.81158736353619	0.491	0.039	4.44757400735583e-12	"EGR1"	0.452
1.01186541662773e-16	0.845106937428071	0.626	0.117	4.56027505965786e-12	"CD96"	0.509
1.09185412760033e-16	0.505664002227951	0.997	0.922	4.92076818226917e-12	"BTG1"	0.075
1.14102728526813e-16	-0.381791493321087	0	0.097	5.1423817692464e-12	"AC004951.1"	-0.097
1.14102728526813e-16	-0.387111229141695	0	0.097	5.1423817692464e-12	"SINHCAF"	-0.097
1.14102728526813e-16	-0.424645395827709	0	0.097	5.1423817692464e-12	"ERBIN"	-0.097
1.14102728526813e-16	-0.425100933695442	0	0.097	5.1423817692464e-12	"RAB5IF"	-0.097
1.14102728526813e-16	-0.430578534440754	0	0.097	5.1423817692464e-12	"DMAC1"	-0.097
1.14102728526813e-16	-0.457309424069421	0	0.097	5.1423817692464e-12	"CYBC1"	-0.097
1.14102728526813e-16	-0.459145704449495	0	0.097	5.1423817692464e-12	"RIDA"	-0.097
1.14102728526813e-16	-0.491780020331944	0	0.097	5.1423817692464e-12	"CYTOR"	-0.097
1.14102728526813e-16	-0.496776147957219	0	0.097	5.1423817692464e-12	"NAXE"	-0.097
1.14102728526813e-16	-0.521456358528065	0	0.097	5.1423817692464e-12	"ATP2B1-AS1"	-0.097
1.14102728526813e-16	-0.717057543364784	0	0.097	5.1423817692464e-12	"CXCL14"	-0.097
1.19321448951436e-16	0.883341779480538	0.649	0.146	5.37757906134331e-12	"EZR"	0.503
1.22003127025993e-16	0.967692411233175	0.784	0.369	5.49843692880744e-12	"IFITM1"	0.415
1.32841765125038e-16	1.27777698864668	0.456	0.01	5.9869126706552e-12	"CTSW"	0.446
1.65312016129383e-16	0.57248236968927	0.981	0.631	7.45028194291905e-12	"CD3E"	0.35
1.67559446972236e-16	0.595788221353973	0.997	0.777	7.55156915614473e-12	"MT-ND3"	0.22
1.90635051428842e-16	1.53858434515701	0.439	0	8.59154049779503e-12	"ATF3"	0.439
2.51732830592232e-16	0.68638392648141	0.917	0.447	1.13450952091307e-11	"PNRC1"	0.47
2.62146633380174e-16	0.927262330476707	0.436	0	1.18144244731777e-11	"ATP5D"	0.436
3.07236109955691e-16	1.4607996354525	0.434	0	1.38465170034831e-11	"HLA-DQA1"	0.434
3.38764175838185e-16	1.6165961914911	0.446	0.01	1.52674238766753e-11	"LMNA"	0.436
3.78367274495251e-16	0.701534497391328	0.763	0.243	1.7052256326952e-11	"STK17B"	0.52
4.47680238031996e-16	0.730223351833186	0.804	0.301	2.0176052967626e-11	"CYTIP"	0.503
4.54643532482887e-16	0.941630620713679	0.607	0.126	2.04898747219388e-11	"HLA-DPB1"	0.481
4.54893961974245e-16	1.20122803003097	0.546	0.078	2.05011610782553e-11	"PMAIP1"	0.468
4.93472271001555e-16	0.83812908813031	0.43	0	2.22398083094981e-11	"SELT"	0.43
7.17280571712652e-16	0.870056101441574	0.556	0.078	3.23264008059458e-11	"ZFAND5"	0.478
7.38527107596846e-16	0.900455954289534	0.444	0.01	3.32839396851747e-11	"MAPRE2"	0.434
7.53861606268304e-16	0.835695735388267	0.566	0.087	3.39750348712999e-11	"PTP4A1"	0.479
