"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.25151728102565e-135	-0.523983481561923	1	1	2.81743380821264e-130	"RPS28"	0
7.70927963960212e-135	-0.463155121476317	1	1	3.47441814797588e-130	"RPL26"	0
3.52047142206178e-134	-0.486522354200045	1	1	1.5866060604948e-129	"RPS15"	0
4.51661024528693e-129	-0.56478012466669	0.999	1	2.03554590534592e-124	"RPL23A"	-0.001
5.53046013445691e-128	1.88409765744632	0.776	0.169	2.49246777339704e-123	"DUSP2"	0.607
1.58247825177886e-126	-0.49720622573909	1	1	7.13191298511697e-122	"RPS7"	0
5.57648230314168e-125	-0.695883204338451	0.978	0.997	2.51320904437989e-120	"RPL4"	-0.019
1.81964312576775e-122	1.45633796283209	0.994	0.856	8.20076763921011e-118	"CD74"	0.138
3.58570857957744e-120	1.67946244413575	0.926	0.705	1.61600714264396e-115	"ZFP36"	0.221
1.40177583051186e-119	-0.526166790421672	0.999	1	6.31752331295087e-115	"RPS16"	-0.001
2.46021991612036e-119	2.18218541277034	0.848	0.307	1.10877191179712e-114	"FOS"	0.541
5.02141170150726e-118	-0.49991508284416	0.996	1	2.26304982563529e-113	"RPL6"	-0.004
6.0098778104579e-118	-0.645007115522355	0.997	1	2.70853173161716e-113	"RPS2"	-0.003
6.09147297868749e-117	2.83531480633903	0.593	0.01	2.74530504203488e-112	"HSPA1B"	0.583
1.47648193774537e-116	-0.58192163312581	0.996	1	6.65420879703086e-112	"RPSA"	-0.004
2.64248748177966e-115	-0.588361022438955	0.991	0.997	1.19091625828846e-110	"RPL10A"	-0.00600000000000001
8.00925950792599e-115	0.864028486666639	0.981	0.751	3.60961307503209e-110	"CLIC1"	0.23
9.47451484591481e-115	-0.54194475630783	0.999	1	4.26997435075689e-110	"RPS21"	-0.001
4.99727597979952e-113	-0.510799407503087	0.997	1	2.25217233857605e-108	"NACA"	-0.003
3.13281002360399e-112	0.558764926026757	1	1	1.41189482143784e-107	"HLA-A"	0
4.36334073646671e-112	-0.665759546403752	0.994	0.999	1.96647040311082e-107	"RPLP0"	-0.005
2.17323972793313e-111	1.39356507731275	0.675	0.096	9.79435680584904e-107	"NR4A2"	0.579
2.96561505449408e-111	1.45319440393437	0.906	0.375	1.33654339275939e-106	"HLA-DRB1"	0.531
6.38711195920823e-111	0.68195438882585	1	1	2.87854361777597e-106	"ACTB"	0
9.14693688664453e-111	-0.617110490402712	0.999	1	4.12234151607296e-106	"RPL21"	-0.001
2.51972913835386e-110	-0.434269860934323	1	1	1.13559152807332e-105	"AC090498.1"	0
2.76330203241694e-110	-0.622599006731537	0.991	1	1.24536495996967e-105	"RPL13A"	-0.00900000000000001
7.37136413292808e-110	-0.642243963698243	0.941	0.996	3.32212638742803e-105	"RPL7"	-0.055
7.90411932414762e-109	-0.50889482283648	1	1	3.56222849700685e-104	"RPL8"	0
1.1884726497773e-108	1.72283104931139	0.782	0.267	5.35620853801634e-104	"CST7"	0.515
2.60914238375408e-108	1.22655928787498	0.921	0.584	1.17588828951029e-103	"TNFAIP3"	0.337
2.7114137994245e-108	1.41387860195807	0.617	0.047	1.22197997112463e-103	"FOSB"	0.57
2.27699485864255e-107	1.48409983533877	0.6	0.043	1.02619604289302e-102	"PHLDA1"	0.557
4.41066964550385e-107	-0.457176221775225	1	1	1.98780059583568e-102	"RPLP1"	0
5.73472748260907e-107	0.934154384083875	0.957	0.656	2.58452698186226e-102	"CD2"	0.301
8.88820856553085e-107	-0.481122725369963	1	1	4.00573783631344e-102	"RPS27"	0
7.62946273841768e-106	3.26645130661724	0.629	0.079	3.43844626695008e-101	"HSPA1A"	0.55
1.11961883036614e-105	1.41473724189162	0.97	0.861	5.04589814469412e-101	"HSP90AA1"	0.109
1.42986392764211e-104	-0.520826804629778	0.999	1	6.44411074909747e-100	"RPL17"	-0.001
2.81672006187611e-104	1.65978527633784	0.917	0.559	1.26943939748633e-99	"DUSP1"	0.358
4.35201197853957e-103	1.18326053373319	0.67	0.123	1.96136475848822e-98	"SH2D2A"	0.547
1.40708152723241e-100	-0.541953166888855	0.988	0.999	6.34143502693102e-96	"RPL27"	-0.011
2.34079521202206e-100	1.34646252784609	0.939	0.815	1.0549495861541e-95	"JUNB"	0.124
4.62438152258256e-100	-0.459499573671501	0.999	1	2.08411626459751e-95	"GNB2L1"	-0.001
1.81146266406092e-99	-0.605397839297987	0.936	0.997	8.16389993438976e-95	"EEF2"	-0.0609999999999999
4.56133686995205e-99	-0.629496830030186	0.948	0.988	2.05570330054999e-94	"EEF1G"	-0.04
2.56292172285336e-98	-0.709097942989704	0.958	0.999	1.15505756205555e-93	"EEF1B2"	-0.041
6.70182161493802e-98	-1.02425558617891	0.551	0.935	3.02037696542027e-93	"IFITM1"	-0.384
1.1800372630812e-97	-0.490331022659343	0.999	1	5.31819193725437e-93	"RPL37A"	-0.001
8.79247768492832e-97	1.20982397493715	0.526	0.015	3.9625938430435e-92	"TNFRSF9"	0.511
1.46983053739135e-94	-0.561491571340284	0.987	0.999	6.62423226591533e-90	"RPL38"	-0.012
1.48493554828868e-94	-0.355219009379611	1	1	6.69230752902741e-90	"RPL28"	0
1.20644273278991e-93	0.812816473535812	0.997	0.973	5.43719610813757e-89	"UBC"	0.024
2.74261356318195e-93	1.39557382917459	0.749	0.295	1.23604108065484e-88	"DNAJA1"	0.454
4.34772509151908e-93	1.2311935165192	0.82	0.301	1.95943274424582e-88	"HLA-DRB5"	0.519
1.97592744554954e-92	0.321151332335068	1	1	8.90510981160267e-88	"B2M"	0
2.16440593223976e-91	1.15957698397185	0.926	0.69	9.75454465541813e-87	"CXCR4"	0.236
1.70100271974317e-90	-0.380094376436791	1	1	7.6660790573385e-86	"FAU"	0
2.44570551342629e-90	-0.940216929132503	0.135	0.67	1.10223056079096e-85	"MGAT4A"	-0.535
2.59687239108245e-90	0.642846139740084	0.997	0.967	1.17035844921304e-85	"MYL6"	0.03
5.00657963643158e-90	-0.440812186038847	1	1	2.25636531054699e-85	"UBA52"	0
5.89687463932323e-90	-0.389771166040456	1	1	2.65760346245019e-85	"RPL7A"	0
2.26417650031105e-89	0.848101864389853	0.944	0.779	1.02041906516018e-84	"UBB"	0.165
7.42112382999058e-89	-0.88012507312547	0.75	0.988	3.34455208770015e-84	"TXNIP"	-0.238
8.71257637218351e-87	-0.463024443463601	0.996	1	3.92658391941566e-82	"RPS9"	-0.004
9.58768653874382e-86	1.53790317190032	0.871	0.542	4.32097856928106e-81	"JUN"	0.329
4.14466756639383e-85	1.11338758361827	0.798	0.364	1.86791877882237e-80	"PPP1R15A"	0.434
1.1034484615006e-84	-0.661458563944568	0.845	0.975	4.97302152629091e-80	"LDHB"	-0.13
1.91158475840201e-83	0.538729561051666	1	0.999	8.61513018916619e-79	"PFN1"	0.001
2.72303496968668e-83	1.29987050389662	0.694	0.191	1.22721740013839e-78	"HLA-DQA1"	0.503
7.81522826700822e-83	1.07794184580749	0.82	0.33	3.52216707537526e-78	"HLA-DPA1"	0.49
2.20361620305631e-82	1.3218496808649	0.725	0.293	9.93125750393416e-78	"BATF"	0.432
5.77543464691286e-82	1.21850309417692	0.93	0.747	2.60287288667069e-77	"KLF6"	0.183
1.15566080838496e-81	1.45786000861303	0.826	0.48	5.20833213122933e-77	"HSPE1"	0.346
9.02542164706347e-81	1.00022564591698	0.899	0.664	4.06757702789857e-76	"SRSF7"	0.235
2.56569389703142e-80	1.24192917207416	0.608	0.127	1.15630692551412e-75	"CTLA4"	0.481
6.63774943725731e-80	-0.43180375636548	0.996	1	2.99150091638312e-75	"RPL35"	-0.004
1.81766839786709e-79	0.901113272320985	0.578	0.096	8.19186793550742e-75	"CXCR3"	0.482
4.76476154651527e-79	1.32834290420391	0.425	0.001	2.1473827337835e-74	"NR4A1"	0.424
7.19482421476015e-78	1.22486053013088	0.736	0.262	3.2425633771081e-73	"PMAIP1"	0.474
7.29342123246468e-78	-0.494887989274162	0.955	0.994	3.28699908104718e-73	"RPL31"	-0.039
3.30864230549822e-77	-0.59041943257003	0.92	0.988	1.49113891424194e-72	"FXYD5"	-0.0679999999999999
3.76908333083345e-77	0.797801358864552	0.99	0.932	1.69865047554002e-72	"HSPA8"	0.0579999999999999
5.54815904214989e-77	-0.55541351610276	0.954	0.993	2.50044431711611e-72	"RPL27A"	-0.039
7.31772875344405e-77	0.691222402157814	0.999	0.996	3.29795399460216e-72	"GAPDH"	0.003
4.90245798011976e-75	0.350705908372318	1	1	2.20943976248037e-70	"HLA-B"	0
7.48841482077974e-75	-0.820878821377582	0.434	0.833	3.37487879142901e-70	"AES"	-0.399
1.05242533436273e-74	1.06141638539089	0.529	0.08	4.74307049690594e-70	"HSPH1"	0.449
4.38465335308729e-74	-0.364795112651236	0.997	1	1.97607557316938e-69	"RPL24"	-0.003
5.30113208474979e-74	1.14722670157118	0.636	0.193	2.38911420795504e-69	"CREM"	0.443
2.25909230702639e-73	0.891325321988142	0.707	0.265	1.01812772093066e-68	"DYNLL1"	0.442
2.35755723861024e-72	-0.865579090558862	0.117	0.59	1.06250389629686e-67	"MAL"	-0.473
3.31249729790421e-72	0.934877617739672	0.799	0.44	1.49287628221947e-67	"CYCS"	0.359
1.91954543660272e-71	1.05172033272014	0.734	0.324	8.65100737368115e-67	"CARD16"	0.41
2.70455118953812e-71	-0.520485296263191	0.939	0.988	1.21888713010104e-66	"PABPC1"	-0.049
5.90708379625723e-70	2.03418611360541	0.508	0.08	2.66220452529721e-65	"CCL5"	0.428
2.99081296059185e-69	1.09032543371237	0.587	0.161	1.34789958507954e-64	"ZNF331"	0.426
5.4694185197886e-69	0.925070647950349	0.626	0.193	2.46495753849832e-64	"TNFRSF1B"	0.433
7.87818691642592e-69	0.967127809774602	0.801	0.476	3.55054127949483e-64	"CD27"	0.325
8.1056255899317e-69	0.912036785676235	0.793	0.363	3.65304334087042e-64	"HLA-DPB1"	0.43
1.11566876843583e-67	1.27213930287002	0.681	0.236	5.02809600558661e-63	"HLA-DRA"	0.445
2.44180402758035e-67	0.939861861610048	0.544	0.126	1.10047223914991e-62	"NAMPT"	0.418
2.4424625394029e-67	-0.424334361117307	0.973	0.999	1.1007690172581e-62	"BTF3"	-0.026
2.63117803615916e-67	1.24026172523565	0.59	0.167	1.18581931733621e-62	"RGCC"	0.423
5.40992318793611e-67	0.677188477820025	0.996	0.985	2.43814418233905e-62	"BTG1"	0.011
4.92444364473504e-66	-0.349983337534723	1	1	2.21934826180919e-61	"RPL12"	0
4.27457186982407e-65	-0.316961965819983	0.999	1	1.92646405029231e-60	"RPL15"	-0.001
1.98494082547081e-64	1.83699166478775	0.859	0.745	8.94573131223186e-60	"DNAJB1"	0.114
1.26616652344501e-63	0.740896509516177	0.407	0.028	5.70635928786196e-59	"SERTAD1"	0.379
1.3827840322637e-63	0.591994770216751	0.921	0.73	6.23193107660606e-59	"UBL5"	0.191
1.64012870815289e-63	0.858523892767056	0.44	0.049	7.39173206190344e-59	"CKS2"	0.391
7.63690758481177e-63	0.419822748334782	1	0.99	3.44180151032297e-58	"ATP5E"	0.01
1.20748879203308e-62	0.626064290909887	0.979	0.984	5.44191048793468e-58	"IL32"	-0.005
2.38135315601351e-62	1.02247152079487	0.553	0.141	1.07322824035217e-57	"TIGIT"	0.412
3.25550425020167e-62	0.814986481160122	0.548	0.145	1.46719065548089e-57	"APOBEC3G"	0.403
4.80629499062691e-62	1.10353738898522	0.458	0.068	2.16610102637574e-57	"RGS2"	0.39
1.45143649030427e-61	0.821037345120875	0.718	0.347	6.54133397450328e-57	"CKLF"	0.371
4.39240797713576e-61	0.367784747447638	1	1	1.97957042713554e-56	"MT-CO1"	0
9.12390285451656e-61	1.02770727745835	0.403	0.037	4.11196053847352e-56	"MIR155HG"	0.366
1.99042713538991e-60	0.828710925905493	0.804	0.476	8.97045701377525e-56	"S100A11"	0.328
2.62081979383646e-60	1.01623915179668	0.423	0.049	1.18115106468621e-55	"PRF1"	0.374
3.62115802278144e-60	1.31337386827008	0.452	0.076	1.63198349770714e-55	"TNFRSF18"	0.376
7.44513212904257e-60	0.357784277388827	1	1	3.3553721479169e-55	"TMSB4X"	0
1.32084010972302e-59	-0.735399009250729	0.291	0.713	5.9527622064997e-55	"TMEM123"	-0.422
1.34446631978053e-59	1.0807294043322	0.357	0.012	6.0592408099869e-55	"ATF3"	0.345
1.22416163805028e-58	-0.811585202806496	0.042	0.404	5.51705167036499e-54	"TCF7"	-0.362
2.33291490070994e-58	0.807332674404711	0.348	0.01	1.05139808745196e-53	"CXCR6"	0.338
2.97249046015089e-58	0.589274105029879	0.932	0.791	1.3396420005808e-53	"ARPC1B"	0.141
7.28180036906399e-58	-0.485494576288503	0.997	1	3.28176179032976e-53	"RPS29"	-0.003
1.83053189132895e-57	1.03341559026381	0.522	0.132	8.24984112784131e-53	"ID2"	0.39
2.50267512838645e-57	0.93830940471999	0.612	0.209	1.1279056268612e-52	"HLA-DQB1"	0.403
7.76348455983216e-57	0.591423099063133	1	0.99	3.49884722142516e-52	"H3F3B"	0.01
1.24727937681387e-56	-0.609238687069006	0.654	0.913	5.62123869542474e-52	"GLTSCR2"	-0.259
2.24478874757667e-56	1.01189608862179	0.343	0.013	1.01168139275786e-51	"CDKN1A"	0.33
9.44477182499582e-56	0.650105605374719	0.522	0.129	4.25656976608912e-51	"CD58"	0.393
3.04819526862103e-55	0.666187497508395	0.854	0.604	1.37376064366213e-50	"PARK7"	0.25
5.25359434385266e-55	0.651824849630998	0.773	0.458	2.36768989888752e-50	"SHFM1"	0.315
2.3239670180753e-54	1.91903939910656	0.333	0.013	1.04736545570618e-49	"CCL4"	0.32
2.45241825799425e-54	1.59572867924215	0.455	0.093	1.10525586051285e-49	"GZMA"	0.362
3.7291698337001e-54	0.581918903777283	0.964	0.874	1.68066226065196e-49	"SUB1"	0.09
7.50821150077463e-54	0.744954722215582	0.532	0.148	3.38380075916911e-49	"IL2RB"	0.384
3.80996783283362e-53	0.93991903330382	0.752	0.467	1.71707630290146e-48	"ZFP36L1"	0.285
3.86712542667525e-53	-0.68221268032245	0.793	0.927	1.742836087294e-48	"RPL36A"	-0.134
5.97505059976031e-53	0.759939970025385	0.535	0.153	2.69283580429998e-48	"HLA-DMA"	0.382
6.48635321806393e-53	0.702816256179571	0.452	0.084	2.92326966831705e-48	"RHOC"	0.368
8.07897187052031e-53	0.773158078558831	0.495	0.126	3.64103104260609e-48	"TUBB4B"	0.369
8.61138689230202e-53	0.640005934786544	0.805	0.489	3.88097984462268e-48	"PRDX1"	0.316
1.32096615554731e-51	1.00726827467528	0.462	0.104	5.95333026982063e-47	"AC133644.2"	0.358
1.32220609753367e-51	0.796799115961735	0.603	0.256	5.95891844036473e-47	"DNPH1"	0.347
1.34340871895748e-51	0.398497438254116	0.997	0.994	6.05447441459757e-47	"CFL1"	0.003
1.43629478411509e-51	0.65057567142344	0.609	0.227	6.47309333304989e-47	"TAP1"	0.382
5.31288378148247e-51	-0.514969101716253	0.819	0.95	2.39441046263852e-46	"RPS20"	-0.131
8.78107255249977e-51	-0.629035515722216	0.108	0.476	3.9574537779606e-46	"RASA3"	-0.368
1.03062558793985e-50	0.52284558183803	0.954	0.849	4.64482339972731e-46	"IL2RG"	0.105
1.93291059481998e-50	-0.624366609473431	0.214	0.613	8.71124146873469e-46	"CCDC109B"	-0.399
2.13283920742837e-50	-0.860049715375826	0.278	0.637	9.6122797400382e-46	"SELL"	-0.359
2.44424109334208e-50	0.754821502458277	0.459	0.111	1.10157057594741e-45	"NEDD9"	0.348
4.67204871765598e-50	0.519823925762984	0.969	0.88	2.1055989160732e-45	"CD3D"	0.089
5.6865273982035e-50	0.608819956117752	0.857	0.662	2.56280416782235e-45	"ARL6IP5"	0.195
8.57231652639751e-50	0.830986367787638	0.694	0.391	3.86337161211683e-45	"SAMSN1"	0.303
1.30346062384592e-49	0.8911547877324	0.877	0.736	5.8744363395488e-45	"SAT1"	0.141
2.0842083103651e-49	0.398490009655336	0.997	0.99	9.39311001315345e-45	"ACTG1"	0.00700000000000001
2.14990542296341e-49	1.00996363161855	0.793	0.582	9.6891937602115e-45	"NFKBIA"	0.211
2.3555859129912e-49	0.619967188229163	0.66	0.298	1.06161545926688e-44	"LPXN"	0.362
3.14698726498865e-49	0.466720981390899	0.967	0.892	1.41828422058508e-44	"OAZ1"	0.075
3.15147581602923e-49	0.796379761577738	0.318	0.019	1.42030712076805e-44	"CCR8"	0.299
6.77543266087317e-49	1.06806452723912	0.357	0.041	3.05355199160232e-44	"RHOB"	0.316
7.34346785408544e-49	0.86185868210258	0.395	0.064	3.30955409247922e-44	"AC017002.1"	0.331
1.69726404593119e-48	-0.593650533929466	0.059	0.4	7.64922960220268e-44	"C1orf162"	-0.341
2.04637473798212e-48	0.613190574500656	0.844	0.644	9.22260166913781e-44	"PSMB9"	0.2
5.0504629717841e-48	1.07644457628934	0.477	0.126	2.27614265212366e-43	"FOXP3"	0.351
8.93757447542619e-48	-0.582636199366117	0.073	0.41	4.02798606458507e-43	"SORL1"	-0.337
1.11252908233589e-47	0.629419404256276	0.361	0.041	5.0139460682714e-43	"CDKN2A"	0.32
1.35373798631993e-47	0.642764952222609	0.758	0.382	6.10102635674665e-43	"LINC00152"	0.376
1.3709396474044e-47	0.606559757502448	0.771	0.481	6.17855080292214e-43	"LCP2"	0.29
2.21080718504291e-47	-0.69829441791059	0.024	0.321	9.96366582155138e-43	"CRIP2"	-0.297
2.28621876805507e-47	2.06966659099508	0.377	0.062	1.03035307438706e-42	"GZMK"	0.315
2.49561710895018e-47	-0.502946628658589	0.752	0.929	1.12472471866167e-42	"EIF3E"	-0.177
4.32765779816056e-47	0.725650805826639	0.492	0.148	1.950388816475e-42	"CSRNP1"	0.344
6.65536180837217e-47	0.819567578804434	0.461	0.127	2.99943845979717e-42	"LYST"	0.334
6.99285590590891e-47	0.650346301277118	0.588	0.201	3.15154029967503e-42	"MIR4435-2HG"	0.387
7.90044099059188e-47	0.895197992213607	0.673	0.381	3.56057074563995e-42	"CACYBP"	0.292
8.28723909598501e-47	0.879021240774857	0.909	0.796	3.73489291577852e-42	"HSP90AB1"	0.113
6.65803651585543e-46	-0.479927380968439	0.848	0.93	3.00064389696572e-41	"RPS4Y1"	-0.0820000000000001
8.3691940398907e-46	0.535901717337862	0.311	0.024	3.77182836989794e-41	"NDFIP2"	0.287
8.77585591722629e-46	0.667959978760925	0.606	0.268	3.95510274477554e-41	"SIT1"	0.338
1.05835424318804e-45	1.85565049863926	0.358	0.055	4.76979090319986e-41	"NKG7"	0.303
1.57676085053138e-45	0.602788279602418	0.715	0.41	7.10614580117481e-41	"TRMT112"	0.305
1.84381362466377e-45	0.446056834613041	0.963	0.907	8.30969924363468e-41	"RAC2"	0.0559999999999999
4.18560610469132e-45	0.848237137588421	0.415	0.093	1.88636895926228e-40	"BHLHE40"	0.322
1.29330365257563e-44	-0.632328703108997	0.158	0.505	5.82866090142785e-40	"FAM65B"	-0.347
2.20418072492902e-44	-0.550793404623779	0.056	0.366	9.9338016911101e-40	"S1PR1"	-0.31
2.26043915927486e-44	-0.339998268711912	0.973	0.993	1.01873472030199e-39	"PFDN5"	-0.02
1.07096009631178e-43	0.839397072157651	0.669	0.366	4.82660296205791e-39	"BTG2"	0.303
1.5264674413801e-43	0.619039746929547	0.269	0.009	6.87948346481183e-39	"LAYN"	0.26
3.28159986019601e-43	0.58247471073475	0.421	0.102	1.47895142499314e-38	"PRDX3"	0.319
4.18228251285482e-43	0.660111394715287	0.461	0.138	1.88487108289341e-38	"APOBEC3C"	0.323
4.25192998977474e-43	0.575988778510028	0.712	0.375	1.91625980779168e-38	"PPP1R18"	0.337
6.25694777678409e-43	0.775279897773599	0.41	0.095	2.81988122404106e-38	"HLA-DQA2"	0.315
9.33774689097601e-43	0.639524407147934	0.657	0.363	4.20833576882507e-38	"CTSD"	0.294
9.53881118934993e-43	0.404865988502296	0.967	0.89	4.29895142681623e-38	"SUMO2"	0.077
1.61646382480562e-42	-0.531766326514807	0.03	0.311	7.28507916563398e-38	"MYC"	-0.281
2.38677682267612e-42	0.696574087955869	0.532	0.2	1.07567257844367e-37	"SIRPG"	0.332
2.779132026455e-42	-0.759442049003229	0.368	0.655	1.25249922168274e-37	"NOSIP"	-0.287
3.14115008172546e-42	0.505173688154597	0.877	0.714	1.41565351883203e-37	"COX8A"	0.163
3.32369823475478e-42	0.556725069915857	0.842	0.641	1.49792432043928e-37	"TMBIM6"	0.201
4.08296420713095e-42	0.861772586468452	0.621	0.327	1.84011030886978e-37	"HSPD1"	0.294
6.80690496683187e-42	0.622557716509732	0.513	0.194	3.06773593045179e-37	"PTPN7"	0.319
1.431286257921e-41	0.646669392321276	0.588	0.233	6.45052090719836e-37	"GBP5"	0.355
1.52601687164616e-41	0.470207525096354	0.97	0.927	6.87745283713492e-37	"CORO1A"	0.0429999999999999
1.75694477832941e-41	-0.532230468536513	0.034	0.311	7.91819872697498e-37	"KLF3"	-0.277
3.29188890137203e-41	-0.36314016187264	0.955	0.991	1.48358849007034e-36	"RPS11"	-0.036
3.81752313625638e-41	0.797379004964217	0.358	0.062	1.72048132704802e-36	"LAIR2"	0.296
7.37000679252715e-41	-0.191939191728424	0.244	0.686	3.32151466125614e-36	"ANXA1"	-0.442
7.49220756800138e-41	-0.3643732611111	0.958	0.993	3.37658810674686e-36	"TOMM7"	-0.035
8.55632115300853e-41	0.617721307061171	0.712	0.439	3.85616281723789e-36	"GNG2"	0.273
8.8673312439072e-41	0.685819747265262	0.722	0.456	3.9963288450041e-36	"MCL1"	0.266
1.09750830479948e-40	0.640331448018673	0.535	0.222	4.94625042807029e-36	"CCND2"	0.313
1.19707912657328e-40	0.672708246312317	0.529	0.212	5.39499620764044e-36	"ZFAND5"	0.317
1.98628163654946e-40	0.661315715419771	0.25	0.007	8.9517740796011e-36	"HAVCR2"	0.243
2.61670693750272e-40	0.567967069055066	0.608	0.295	1.17929748259372e-35	"IFI27L2"	0.313
9.29304902446791e-40	0.666101000639872	0.493	0.175	4.1881913343472e-35	"PTTG1"	0.318
1.8551942839152e-39	0.534278395781963	0.785	0.576	8.36098959874901e-35	"PSMB8"	0.209
2.11204474738763e-39	-0.536034586312153	0.608	0.837	9.51856326752659e-35	"SF1"	-0.229
2.5012943294683e-39	0.566509242396458	0.67	0.361	1.12728332840478e-34	"NOP10"	0.309
2.71234309545362e-39	0.81938313081952	0.248	0.009	1.22239878625904e-34	"EGR1"	0.239
6.48649395008297e-39	0.868605720434356	0.27	0.021	2.92333309342339e-34	"IFNG"	0.249
6.48922232300322e-39	0.584138636954763	0.36	0.068	2.92456271653109e-34	"IKZF2"	0.292
8.32926666511999e-39	-0.550000050092532	0.55	0.852	3.75383390063628e-34	"IL7R"	-0.302
1.45854856542929e-38	0.964861622542142	0.366	0.081	6.57338667467672e-34	"CMC1"	0.285
1.85145101134239e-38	0.666228568489327	0.322	0.05	8.3441194179179e-34	"PDCD1"	0.272
1.96404254510758e-38	0.666734483760963	0.348	0.065	8.85154694229086e-34	"DNAJB4"	0.283
7.00336765283737e-38	0.387113049220585	0.969	0.913	3.15627773378074e-33	"ARPC2"	0.0559999999999999
2.16419990756815e-37	-0.570135412323994	0.156	0.486	9.75361614342813e-33	"LEF1"	-0.33
2.53717568729514e-37	0.561524344274287	0.421	0.129	1.14345433875017e-32	"TXNDC17"	0.292
2.54631541457551e-37	0.558475541553727	0.337	0.061	1.14757343104089e-32	"ENTPD1"	0.276
2.84703812255499e-37	-0.229741465348879	1	1	1.28310314107308e-32	"RPS24"	0
5.53974128253724e-37	0.579966936166566	0.527	0.218	2.49665060121388e-32	"ARHGAP9"	0.309
6.69809453129573e-37	0.87207242103508	0.871	0.776	3.01869724336436e-32	"CD69"	0.095
8.11122500157804e-37	0.668373229015729	0.559	0.249	3.65556688371119e-32	"FAM46C"	0.31
