"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.14350721072331e-49	-0.947103706140912	0	0.316	1.41671582972878e-44	"NDUFAF8"	-0.316
3.14350721072331e-49	-1.01105729986286	0	0.316	1.41671582972878e-44	"SELENOK"	-0.316
9.6014768213475e-47	-1.82529001776939	0.003	0.333	4.32719357384489e-42	"SPP1"	-0.33
1.57071825956469e-46	-0.973747145766616	0	0.298	7.07891305220615e-42	"SELENOW"	-0.298
1.57071825956469e-46	-1.01636558960162	0	0.298	7.07891305220615e-42	"ELOC"	-0.298
7.72985482044479e-44	-0.986259757795817	0	0.281	3.48369097047806e-39	"SELENOF"	-0.281
7.72985482044479e-44	-1.05852362549607	0	0.281	3.48369097047806e-39	"ATP5MC1"	-0.281
7.72985482044479e-44	-1.06080811741607	0	0.281	3.48369097047806e-39	"SELENOH"	-0.281
3.74755572341127e-41	-0.778237523216103	0	0.263	1.68894841342699e-36	"MMP24OS"	-0.263
3.74755572341127e-41	-0.79587585114699	0	0.263	1.68894841342699e-36	"SELENOT"	-0.263
3.74755572341127e-41	-1.65378218322885	0	0.263	1.68894841342699e-36	"ALDOB"	-0.263
1.79045074240632e-38	-0.791179560859821	0	0.246	8.06920340587681e-34	"RAB5IF"	-0.246
1.79045074240632e-38	-0.800615369192557	0	0.246	8.06920340587681e-34	"VSIR"	-0.246
3.98200388843707e-36	3.03952875770714	1	0	1.79460951244082e-31	"ATP5E"	1
3.98202823435657e-36	4.23962939324998	1	0	1.79462048465982e-31	"AC090498.1"	1
5.02835871578696e-36	2.93427652183092	0.999	0	2.26618070603087e-31	"GNB2L1"	0.999
5.02840163164137e-36	3.99042733739711	0.999	0	2.26620004734813e-31	"MT-ATP8"	0.999
6.83782834159387e-36	-1.85675647397713	0.991	1	3.08167247698953e-31	"RPL13A"	-0.00900000000000001
8.12808148906899e-36	-1.43715808390709	0.999	1	3.66316376549361e-31	"RPL41"	-0.001
8.43282225262663e-36	-0.769273904437103	0	0.228	3.80050433281377e-31	"SMIM26"	-0.228
8.43282225262663e-36	-0.877153660381364	0	0.228	3.80050433281377e-31	"AC245297.3"	-0.228
8.43282225262663e-36	-0.886455103228424	0	0.228	3.80050433281377e-31	"PAXX"	-0.228
8.43282225262663e-36	-1.06237440880164	0	0.228	3.80050433281377e-31	"AC243960.1"	-0.228
1.00527200750699e-35	2.36512311489825	1	0.368	4.5305598834325e-31	"MT-ND4L"	0.632
4.21854159523718e-35	-1.60901705750594	0.954	1	1.90121232614149e-30	"RPL27A"	-0.046
8.00870210033597e-35	2.33380712963854	0.981	0	3.60936186257942e-30	"ATP5L"	0.981
3.12620597860512e-34	2.29252409445441	0.972	0	1.40891851043776e-29	"ATP5G2"	0.972
1.1793469363929e-33	-1.6740835883496	0.941	1	5.31508077293551e-29	"RPL7"	-0.0590000000000001
3.91716157489465e-33	-0.660051377599741	0	0.211	1.76538637857352e-28	"CYBC1"	-0.211
3.91716157489465e-33	-0.749203671564995	0	0.211	1.76538637857352e-28	"MESD"	-0.211
4.32688489383983e-33	-0.896882829748267	0.001	0.228	1.95004048395573e-28	"LGALS2"	-0.227
2.11418732834032e-32	2.42799878783166	0.944	0	9.52821945136417e-28	"PTPRCAP"	0.944
3.20760078849296e-32	2.02485987793995	0.948	0.018	1.44560152335801e-27	"EEF1G"	0.93
1.06774171423263e-31	1.54372929271949	0.999	0.579	4.81209835770363e-27	"RPL17"	0.42
1.79846845959e-31	-1.40089094093057	0.955	0.982	8.10533765368023e-27	"RPL31"	-0.027
5.29132908077359e-31	2.48689547607311	0.921	0	2.38469619012304e-26	"TNFAIP3"	0.921
1.02890544078277e-30	-1.12493688886339	0.003	0.228	4.63707104051981e-26	"GATM"	-0.225
1.79553521055604e-30	-0.542892031390637	0	0.193	8.09211808693397e-26	"NAXE"	-0.193
1.79553521055604e-30	-0.597097899702835	0	0.193	8.09211808693397e-26	"RTF2"	-0.193
1.79553521055604e-30	-0.629631519455952	0	0.193	8.09211808693397e-26	"SELENOS"	-0.193
1.79553521055604e-30	-0.637258084386499	0	0.193	8.09211808693397e-26	"HIKESHI"	-0.193
1.79553521055604e-30	-0.68194323854177	0	0.193	8.09211808693397e-26	"DMAC1"	-0.193
1.79553521055604e-30	-0.724630991617266	0	0.193	8.09211808693397e-26	"METTL26"	-0.193
1.79553521055604e-30	-0.990056154123368	0	0.193	8.09211808693397e-26	"NAT8"	-0.193
1.79553521055604e-30	-1.26845366645719	0	0.193	8.09211808693397e-26	"PCK1"	-0.193
1.97409828780583e-30	-1.28952812207617	0.001	0.211	8.89686616348331e-26	"CXCL14"	-0.21
8.70147436247856e-30	0.988304066399674	1	0.93	3.92158046568184e-25	"HLA-B"	0.07
8.7667724981944e-30	-1.13374871653791	0.999	1	3.95100902948625e-25	"RPL21"	-0.001
1.47836307468494e-29	1.75540877113741	0.897	0	6.66268670499008e-25	"TCEB2"	0.897
3.24426860661429e-29	-1.37137483628623	1	0.982	1.46212697562893e-24	"MALAT1"	0.018
4.5529005961511e-29	1.71248475883041	0.941	0.088	2.05190124067338e-24	"ALDOA"	0.853
2.208389342832e-28	1.70105020509567	0.89	0.018	9.95276909027525e-24	"GABARAP"	0.872
2.77550453888267e-28	-1.51245874870749	0.819	0.965	1.25086438558364e-23	"RPS20"	-0.146
8.12712874872389e-28	-0.467517620546941	0	0.175	3.66273438447488e-23	"RAMMET"	-0.175
8.12712874872389e-28	-0.709184651576623	0	0.175	3.66273438447488e-23	"SELENOP"	-0.175
8.12712874872389e-28	-1.38602010222524	0	0.175	3.66273438447488e-23	"MIOX"	-0.175
3.80629248448866e-26	1.80695960387419	0.838	0	1.71541989690935e-21	"FYB"	0.838
1.62053914656647e-25	2.19360892835885	0.926	0.281	7.30344582574576e-21	"ZFP36"	0.645
1.63121358220324e-25	0.870779909516089	1	0.86	7.35155337227355e-21	"HLA-A"	0.14
3.52537275379517e-25	1.53464628180509	0.82	0	1.58881499268041e-20	"USMG5"	0.82
3.63566885793231e-25	-0.46047619485346	0	0.158	1.63852324089293e-20	"SMIM30"	-0.158
3.63566885793231e-25	-0.493162910994711	0	0.158	1.63852324089293e-20	"SMIM37"	-0.158
3.63566885793231e-25	-0.502673773356938	0	0.158	1.63852324089293e-20	"PLPBP"	-0.158
3.63566885793231e-25	-0.516822679163095	0	0.158	1.63852324089293e-20	"SQOR"	-0.158
3.63566885793231e-25	-0.59496763845933	0	0.158	1.63852324089293e-20	"ARHGAP45"	-0.158
3.63566885793231e-25	-0.652007175465986	0	0.158	1.63852324089293e-20	"ILF3-DT"	-0.158
3.63566885793231e-25	-0.722960023436077	0	0.158	1.63852324089293e-20	"BBOX1"	-0.158
3.63566885793231e-25	-0.731378177450107	0	0.158	1.63852324089293e-20	"ASS1"	-0.158
3.63566885793231e-25	-0.79182770650407	0	0.158	1.63852324089293e-20	"AC114760.2"	-0.158
4.00417913184291e-25	1.84335542649631	0.99	0.561	1.80460345113896e-20	"RPS26"	0.429
5.81384604568465e-25	1.24506832029751	0.972	0.404	2.62018413586916e-20	"YWHAZ"	0.568
8.75237228137208e-25	1.2488938447433	0.994	0.614	3.94451913976877e-20	"SRGN"	0.38
1.03241428020866e-24	-0.933869954304766	0.997	1	4.6528846780444e-20	"RPS2"	-0.003
3.07770573580549e-24	1.56714185105686	0.802	0	1.38706042101282e-19	"RNASEK"	0.802
5.16846439859884e-24	1.83233311260225	0.854	0.07	2.32932353516053e-19	"DUSP4"	0.784
1.26314319906145e-23	1.53796105294223	0.79	0	5.69273376953016e-19	"ATPIF1"	0.79
2.25087562639527e-23	1.91141814215781	0.93	0.333	1.01442462730382e-18	"KLF6"	0.597
5.24758242545383e-23	1.92323228054431	0.82	0.053	2.36498044750353e-18	"HLA-DRB5"	0.767
5.68071830201029e-23	1.7551604278699	0.944	0.298	2.56018612435e-18	"TSC22D3"	0.646
7.90231801676153e-23	-0.814818625139276	1	0.982	3.56141668379409e-18	"RPLP2"	0.018
1.00082055552543e-22	1.46150744042034	0.773	0	4.510498079642e-18	"SHFM1"	0.773
1.18613978516844e-22	1.39673625648325	0.771	0	5.34569478379711e-18	"ATP5J2"	0.771
1.40524100025085e-22	1.45667195718438	0.77	0	6.33314013993051e-18	"ATP5G3"	0.77
1.6093300337477e-22	-0.37811285699075	0	0.14	7.25292859609412e-18	"NSD3"	-0.14
1.6093300337477e-22	-0.507887911771481	0	0.14	7.25292859609412e-18	"OGA"	-0.14
1.6093300337477e-22	-0.529502776839333	0	0.14	7.25292859609412e-18	"WASHC3"	-0.14
1.6093300337477e-22	-0.543494323029946	0	0.14	7.25292859609412e-18	"CENPX"	-0.14
1.6093300337477e-22	-0.613648620580252	0	0.14	7.25292859609412e-18	"GLYAT"	-0.14
1.6093300337477e-22	-0.680603602111887	0	0.14	7.25292859609412e-18	"AC004585.1"	-0.14
1.6093300337477e-22	-0.69517392760799	0	0.14	7.25292859609412e-18	"BEX3"	-0.14
1.6093300337477e-22	-0.726738034169276	0	0.14	7.25292859609412e-18	"SMIM27"	-0.14
1.66451822464751e-22	-0.564576389209923	0.001	0.158	7.50165073484138e-18	"S100A13"	-0.157
2.29905163223457e-22	1.66412965964271	0.994	0.632	1.03613658961547e-17	"CD74"	0.362
2.33106470993184e-22	1.37921504274326	0.765	0	1.05056424347208e-17	"C14orf2"	0.765
3.13440607240269e-22	1.30425592017119	0.99	0.596	1.41261412871044e-17	"HSPA8"	0.394
5.37622557494998e-22	1.58549774276478	0.758	0	2.42295734211846e-17	"LINC00152"	0.758
7.18551909146196e-22	1.82374280927583	0.906	0.246	3.23836974414008e-17	"HLA-DRB1"	0.66
7.4895394307113e-22	1.43280043135798	0.755	0	3.37538563063297e-17	"C19orf43"	0.755
7.53565702024376e-22	-1.70160381773421	0.667	0.877	3.39616990588346e-17	"TRAC"	-0.21
3.26576044011437e-21	1.39987579946849	0.741	0	1.47181291515074e-16	"ATP5B"	0.741
3.81049941096849e-21	1.59819671997254	0.933	0.333	1.71731587453528e-16	"CRIP1"	0.6
4.01604053276489e-21	1.37932232634773	0.972	0.632	1.80994914730648e-16	"VIM"	0.34
2.19296287373089e-20	-0.757996074665598	1	1	9.88324507933039e-16	"TMSB4X"	0
2.50656524610979e-20	-1.00618147441765	0.003	0.158	1.12965882511676e-15	"RBP5"	-0.155
2.53196813216616e-20	-0.608617056369078	1	1	1.14110739780465e-15	"RPL34"	0
4.27883531883087e-20	0.976554051123036	0.993	0.596	1.9283855014907e-15	"PPIA"	0.397
6.56022207042834e-20	1.86333903481983	0.736	0.018	2.95656088270065e-15	"PMAIP1"	0.718
6.60410614950585e-20	1.37730871956345	0.713	0	2.9763385594593e-15	"SELK"	0.713
7.06028441431766e-20	-0.324210132273098	0	0.123	3.18192897984468e-15	"TRAPPC2B"	-0.123
7.06028441431766e-20	-0.341523648357663	0	0.123	3.18192897984468e-15	"AC004951.1"	-0.123
7.06028441431766e-20	-0.349673179785011	0	0.123	3.18192897984468e-15	"UFD1"	-0.123
7.06028441431766e-20	-0.444731549029928	0	0.123	3.18192897984468e-15	"PDZK1"	-0.123
7.06028441431766e-20	-0.444882681312527	0	0.123	3.18192897984468e-15	"SLC22A6"	-0.123
7.06028441431766e-20	-0.458014041978456	0	0.123	3.18192897984468e-15	"RIPOR2"	-0.123
7.06028441431766e-20	-0.479995200253493	0	0.123	3.18192897984468e-15	"AC010642.2"	-0.123
7.06028441431766e-20	-0.492651703461681	0	0.123	3.18192897984468e-15	"MCUB"	-0.123
7.06028441431766e-20	-0.531544393411145	0	0.123	3.18192897984468e-15	"STN1"	-0.123
7.06028441431766e-20	-0.55908027095667	0	0.123	3.18192897984468e-15	"LINC01871"	-0.123
7.06028441431766e-20	-0.603849306392252	0	0.123	3.18192897984468e-15	"RIDA"	-0.123
7.06028441431766e-20	-0.624885582334498	0	0.123	3.18192897984468e-15	"AKR7A3"	-0.123
7.06028441431766e-20	-0.801922335619053	0	0.123	3.18192897984468e-15	"S100A1"	-0.123
7.06028441431766e-20	-0.819436946921312	0	0.123	3.18192897984468e-15	"NBDY"	-0.123
7.15594027077969e-20	1.04417300071455	0.966	0.386	3.22503916123499e-15	"RHOA"	0.58
9.93891500375456e-20	-0.644559701455291	1	1	4.4792702138921e-15	"RPS18"	0
1.32189921675261e-19	0.768221838410131	1	0.825	5.95753539006067e-15	"RPS10"	0.175
1.83009258792508e-19	-1.51688679225204	0.97	0.982	8.24786127526075e-15	"MT-ND4"	-0.012
1.92147592975864e-19	0.721036769463268	0.999	0.912	8.65970772023624e-15	"RPS21"	0.087
1.93208547420761e-19	1.22443088150943	0.703	0	8.70752281515886e-15	"C14orf166"	0.703
2.36289123178329e-19	1.42144282222417	0.926	0.281	1.06490782034009e-14	"CXCR4"	0.645
3.44216999713939e-19	0.68670304818759	1	0.877	1.55131717431078e-14	"RPL7A"	0.123
5.02023764790687e-19	-1.98959474281721	0.037	0.316	2.26252070315867e-14	"APOE"	-0.279
1.81414701519319e-18	1.21625022954249	0.681	0	8.17599776807268e-14	"ATP5I"	0.681
2.03448681605131e-18	1.84909675152458	0.694	0.018	9.16902518258002e-14	"HLA-DQA1"	0.676
2.14917515430999e-18	1.24338763930971	0.703	0.018	9.68590258544426e-14	"ATP6V0C"	0.685
5.99296322806937e-18	-0.617740891639346	1	0.982	2.7009086676263e-13	"RPS6"	0.018
6.68807920785539e-18	1.21094878607348	0.667	0	3.01418353739627e-13	"ATP5J"	0.667
9.01576759879414e-18	-0.750328883787748	0.003	0.14	4.06322614142454e-13	"MGST1"	-0.137
9.8615764599541e-18	-1.24024150260172	0.944	0.947	4.44441527897212e-13	"MT-ND2"	-0.003
1.20401550068637e-17	-0.752272952480056	0.997	1	5.42625705849334e-13	"RPS29"	-0.003
1.97190225277426e-17	-0.871716023977856	0.048	0.333	8.88696907280303e-13	"MRPL23"	-0.285
2.08209165673954e-17	1.17468346649095	0.655	0	9.38357067859377e-13	"SEPW1"	0.655
2.39587149032771e-17	1.18075537052307	0.654	0	1.07977136326089e-12	"GLTSCR2"	0.654
2.85259081114883e-17	-0.490310351572464	0.001	0.123	1.28560562676855e-12	"CD24"	-0.122
3.0770060692116e-17	-0.343103402751868	0	0.105	1.38674509527228e-12	"FABP3"	-0.105
3.0770060692116e-17	-0.347537882254489	0	0.105	1.38674509527228e-12	"MTREX"	-0.105
3.0770060692116e-17	-0.351148812547375	0	0.105	1.38674509527228e-12	"AC004687.1"	-0.105
3.0770060692116e-17	-0.354977249194938	0	0.105	1.38674509527228e-12	"CLTRN"	-0.105
3.0770060692116e-17	-0.358136953827908	0	0.105	1.38674509527228e-12	"SMIM29"	-0.105
3.0770060692116e-17	-0.367325268355771	0	0.105	1.38674509527228e-12	"ACSM2B"	-0.105
3.0770060692116e-17	-0.375569795223409	0	0.105	1.38674509527228e-12	"INTS11"	-0.105
3.0770060692116e-17	-0.382870610613718	0	0.105	1.38674509527228e-12	"SELENOM"	-0.105
3.0770060692116e-17	-0.405444869410018	0	0.105	1.38674509527228e-12	"GON7"	-0.105
3.0770060692116e-17	-0.425994903023015	0	0.105	1.38674509527228e-12	"MTRNR2L6"	-0.105
3.0770060692116e-17	-0.487188193741385	0	0.105	1.38674509527228e-12	"BUD23"	-0.105
3.0770060692116e-17	-0.540917116565898	0	0.105	1.38674509527228e-12	"MCCD1"	-0.105
3.0770060692116e-17	-0.608955801880435	0	0.105	1.38674509527228e-12	"PCP4"	-0.105
3.0770060692116e-17	-0.810066728035248	0	0.105	1.38674509527228e-12	"HPD"	-0.105
3.52673904034653e-17	1.58722911243499	0.917	0.404	1.58943075070337e-12	"DUSP1"	0.513
4.04542555434589e-17	0.634080587716074	1	0.947	1.82319238883261e-12	"TPT1"	0.053
5.37351298250503e-17	0.894138419576176	1	0.86	2.42173483095537e-12	"H3F3B"	0.14
6.3386222111526e-17	1.15963217898281	0.643	0	2.85669025812226e-12	"ATP5C1"	0.643
6.7276790529688e-17	0.515407851249212	1	1	3.03203039559198e-12	"EEF1A1"	0
9.31208855860653e-17	1.26577652024787	0.887	0.281	4.19677207159279e-12	"RGS1"	0.606
1.25695169356761e-16	1.14255312631869	0.636	0	5.66482989257051e-12	"ATP5F1"	0.636
1.29871702925462e-16	1.14367133405968	0.688	0.053	5.85305790744473e-12	"NME2"	0.635
2.10943563726491e-16	1.43131496157723	0.675	0.035	9.50680453002551e-12	"NR4A2"	0.64
2.13579225765947e-16	1.47832110501247	0.793	0.175	9.62558854681972e-12	"NFKBIA"	0.618
2.47142701671913e-16	1.15963758431391	0.629	0	1.11382272789498e-11	"ATP5A1"	0.629
4.21905130655835e-16	1.1623546830671	0.623	0	1.90144204283972e-11	"C11orf31"	0.623
4.63653638132174e-16	-0.852385609785912	0.838	0.895	2.08959421633408e-11	"RPL23"	-0.0570000000000001
5.15719180942358e-16	1.09223905616729	0.746	0.105	2.32424320467102e-11	"NBEAL1"	0.641
6.3252120511782e-16	0.845130087250789	0.996	0.807	2.85064656722499e-11	"BTG1"	0.189
7.55058590676487e-16	-0.660295604255829	0.996	0.982	3.40289805646079e-11	"RPL35"	0.014
8.09888535547254e-16	1.11290509748377	0.899	0.316	3.65000565200436e-11	"SRSF7"	0.583
1.12038390696064e-15	-0.641713046305141	0.01	0.175	5.04934619189023e-11	"GPR174"	-0.165
1.22289196179728e-15	2.0439432916749	0.859	0.386	5.51132949342798e-11	"DNAJB1"	0.473
2.03312691878778e-15	1.07158413916158	0.605	0	9.16289639759275e-11	"ATP5H"	0.605
2.61098029840874e-15	1.22026528024353	0.694	0.07	1.17671660088685e-10	"MT-ND6"	0.624
3.0471130675814e-15	-0.464994074037704	0.003	0.123	1.37327291729759e-10	"KRT18"	-0.12
3.13180666818951e-15	-0.536817052215234	0.003	0.123	1.41144262921965e-10	"TMEM176A"	-0.12
3.40003975206757e-15	-0.407915843911307	0.003	0.123	1.53232991546181e-10	"TSPAN1"	-0.12
3.86083799806527e-15	1.04032023981504	0.597	0	1.74000246896806e-10	"SELT"	0.597
4.89053966799286e-15	-0.495688564323039	0.999	0.982	2.20406841757102e-10	"RPL23A"	0.017
5.88591834166143e-15	0.849593746354104	0.979	0.579	2.65266567821997e-10	"SARAF"	0.4
5.94252742756293e-15	1.91112837902705	0.848	0.386	2.67817826105406e-10	"FOS"	0.462
7.68561678143606e-15	1.41909583434084	0.725	0.14	3.4637537710576e-10	"BATF"	0.585
1.02472494763954e-14	-0.587084063363926	0.999	1	4.61823039402186e-10	"RPL3"	-0.001
1.03898510576534e-14	0.930772289041999	0.771	0.14	4.68249807466323e-10	"LCP2"	0.631
1.05935786758591e-14	1.03783872669042	0.585	0	4.77431403763617e-10	"C9orf142"	0.585
1.163932823671e-14	-0.526524940913486	0.001	0.105	5.24561244972047e-10	"KRT8"	-0.104
1.19985654025796e-14	-0.268298046699854	0.001	0.105	5.40751345563456e-10	"SLC13A3"	-0.104
1.25820090090301e-14	1.5273524805185	0.6	0.018	5.67045982018966e-10	"PHLDA1"	0.582
1.33692992407808e-14	-0.252244310249609	0	0.088	6.02527578183509e-10	"TENT2"	-0.088
1.33692992407808e-14	-0.252991260440762	0	0.088	6.02527578183509e-10	"EIF3J-DT"	-0.088
1.33692992407808e-14	-0.258654525079555	0	0.088	6.02527578183509e-10	"MIA2"	-0.088
1.33692992407808e-14	-0.263845305420891	0	0.088	6.02527578183509e-10	"MRPL58"	-0.088
1.33692992407808e-14	-0.265935071432827	0	0.088	6.02527578183509e-10	"C10orf143"	-0.088
1.33692992407808e-14	-0.266098786291828	0	0.088	6.02527578183509e-10	"SNHG18"	-0.088
1.33692992407808e-14	-0.274201144773936	0	0.088	6.02527578183509e-10	"AL357060.1"	-0.088
1.33692992407808e-14	-0.284196741014066	0	0.088	6.02527578183509e-10	"STMP1"	-0.088
1.33692992407808e-14	-0.284236342834301	0	0.088	6.02527578183509e-10	"DMAC2"	-0.088
1.33692992407808e-14	-0.285038009322464	0	0.088	6.02527578183509e-10	"MCRIP1"	-0.088
1.33692992407808e-14	-0.288015477285423	0	0.088	6.02527578183509e-10	"AC025164.1"	-0.088
1.33692992407808e-14	-0.289687406203255	0	0.088	6.02527578183509e-10	"PIGR"	-0.088
1.33692992407808e-14	-0.293187580080197	0	0.088	6.02527578183509e-10	"INTS14"	-0.088
1.33692992407808e-14	-0.30628612164211	0	0.088	6.02527578183509e-10	"SNHG25"	-0.088
1.33692992407808e-14	-0.340701123134628	0	0.088	6.02527578183509e-10	"ERBIN"	-0.088
1.33692992407808e-14	-0.354672377201349	0	0.088	6.02527578183509e-10	"ARMH1"	-0.088
1.33692992407808e-14	-0.358533199568509	0	0.088	6.02527578183509e-10	"LINC02294"	-0.088
1.33692992407808e-14	-0.377878121193087	0	0.088	6.02527578183509e-10	"ATP2B1-AS1"	-0.088
1.33692992407808e-14	-0.380344051293782	0	0.088	6.02527578183509e-10	"RETREG2"	-0.088
1.33692992407808e-14	-0.387799960348812	0	0.088	6.02527578183509e-10	"DGLUCY"	-0.088
1.33692992407808e-14	-0.38789411612294	0	0.088	6.02527578183509e-10	"BHMT2"	-0.088
1.33692992407808e-14	-0.388627243234839	0	0.088	6.02527578183509e-10	"MTRNR2L1"	-0.088
1.33692992407808e-14	-0.40229986005946	0	0.088	6.02527578183509e-10	"AC245595.1"	-0.088
1.33692992407808e-14	-0.414832552115306	0	0.088	6.02527578183509e-10	"ACMSD"	-0.088
1.33692992407808e-14	-0.441473610219287	0	0.088	6.02527578183509e-10	"BHMT"	-0.088
1.33692992407808e-14	-0.792680838466576	0	0.088	6.02527578183509e-10	"RBP4"	-0.088
1.40569467069247e-14	1.38264571985753	0.636	0.053	6.33518474187681e-10	"CREM"	0.583
2.36917815434529e-14	1.02577536238478	0.939	0.509	1.06774121060034e-09	"JUNB"	0.43
2.51986883885398e-14	0.959822582906621	0.575	0	1.13565448829471e-09	"TCEB1"	0.575
2.84836979345204e-14	0.988473790405683	0.574	0	1.28370329851297e-09	"MYEOV2"	0.574
3.52144167380981e-14	0.920244109949375	0.854	0.281	1.5870433335526e-09	"C12orf57"	0.573
3.98438671533147e-14	1.11546319556403	0.798	0.246	1.79568340486559e-09	"PPP1R15A"	0.552
5.23193884044091e-14	1.15047471900513	0.566	0	2.35793019660991e-09	"LINC-PINT"	0.566
5.89171151158922e-14	-0.591321199218843	0.991	0.982	2.65527654404303e-09	"RPL10A"	0.00900000000000001
6.70956613180737e-14	0.788740305614603	0.936	0.421	3.02386726428294e-09	"DAZAP2"	0.515
7.50751591399543e-14	0.971973117897161	0.562	0	3.38348727211946e-09	"SEP15"	0.562
7.95038879312439e-14	1.39155160493861	0.608	0.035	3.5830812212853e-09	"CTLA4"	0.573
8.17632751211316e-14	1.13580997931876	0.715	0.14	3.68490728315916e-09	"YPEL5"	0.575
8.28194354182508e-14	-0.845964604361159	0.938	0.982	3.73250631542973e-09	"CD52"	-0.044
9.53647906958855e-14	1.1910988144899	0.559	0	4.29790038708217e-09	"FAM46C"	0.559
1.01380524683036e-13	1.34270870837787	0.776	0.228	4.56901748641507e-09	"DUSP2"	0.548
1.21365904502149e-13	-0.405186671769007	1	1	5.46971858410287e-09	"RPS14"	0
1.22914637680525e-13	1.10818987280018	0.82	0.246	5.53951689098591e-09	"HLA-DPA1"	0.574
2.24840069388598e-13	-0.707228355304569	0.007	0.14	1.01330922472053e-08	"GSTA1"	-0.133
2.42890431958124e-13	1.14102106059126	0.612	0.035	1.09465859874887e-08	"HLA-DQB1"	0.577
3.09712932288448e-13	1.16756918542446	0.544	0	1.39581424323758e-08	"NAMPT"	0.544
5.0459577234855e-13	1.14584785467542	0.587	0.035	2.27411222682044e-08	"ZNF331"	0.552
5.45004753163384e-13	1.1403010197121	0.909	0.526	2.45622742155674e-08	"HSP90AB1"	0.383
6.53971195757253e-13	1.24049093817332	0.871	0.386	2.94731738503879e-08	"CD69"	0.485
6.56209698024468e-13	0.930715525019765	0.608	0.053	2.95740586705667e-08	"PSMA6"	0.555
6.93989555278816e-13	0.991960424602078	0.533	0	3.12767212773057e-08	"HN1"	0.533
7.77856826544679e-13	1.03547360971548	0.532	0	3.50564514587156e-08	"ATP5D"	0.532
8.0989953990257e-13	0.841893861906219	0.869	0.263	3.6500552464329e-08	"STK17B"	0.606
