"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.74327502774037e-41	-1.31481307532975	0.993	1	1.23633918950203e-36	"RPL27A"	-0.00700000000000001
5.13440714505007e-41	1.59839356176543	1	0.73	2.31397461213117e-36	"RPL17"	0.27
3.54498166569981e-40	2.44596036321425	0.973	0.068	1.59765233709759e-35	"EEF1G"	0.905
4.30984751608669e-40	-0.92421738565386	1	1	1.94236207854995e-35	"RPS2"	0
5.57206008601914e-40	-1.50470385715354	0.922	1	2.5112160395671e-35	"RPS20"	-0.078
1.2014476059599e-39	2.12856004042433	0.953	0	5.41468407054009e-35	"ATP5L"	0.953
4.20966677801092e-39	-1.00873612882621	0	0.365	1.89721262351396e-34	"ATP5MC3"	-0.365
4.20966677801092e-39	-1.1041685174009	0	0.365	1.89721262351396e-34	"ATP5IF1"	-0.365
8.48840250558525e-39	2.07261759324511	0.942	0	3.82555324121716e-34	"ATP5G2"	0.942
1.57467673072991e-38	-1.29604456272936	1	1	7.09675309005357e-34	"RPL21"	0
1.19991675335001e-37	-1.05377260758795	0	0.351	5.40778482399783e-33	"ATP5PD"	-0.351
1.19991675335001e-37	-1.06833633865384	0	0.351	5.40778482399783e-33	"TRIR"	-0.351
2.12994245679212e-37	2.60364925300939	0.971	0.27	9.5992246642707e-33	"ZFP36"	0.701
3.57781477974407e-37	0.929181729309308	1	1	1.61244956493506e-32	"RPS21"	0
5.25800677527955e-37	1.04018995785444	1	1	2.36967849348299e-32	"TPT1"	0
3.37921450040093e-36	-0.965127680436864	0	0.338	1.52294439104069e-31	"ATP5F1A"	-0.338
3.37921450040093e-36	-1.07428202636471	0	0.338	1.52294439104069e-31	"RIPOR2"	-0.338
3.37921450040093e-36	-1.12967049292534	0	0.338	1.52294439104069e-31	"ATP5MF"	-0.338
5.17092447345987e-36	-0.703298778321548	1	1	2.33043224169889e-31	"RPLP2"	0
5.47377758560812e-35	1.89093598705076	0.971	0.27	2.46692208228187e-30	"SRGN"	0.701
1.17502508732663e-34	-0.519273824528608	1	1	5.29560306356366e-30	"RPL34"	0
2.83704304272898e-34	1.9719772972724	0.879	0	1.27859855849709e-29	"PTPRCAP"	0.879
2.58593894456717e-33	-0.939491011945783	0	0.311	1.16543096353753e-28	"ATP5MD"	-0.311
2.58593894456717e-33	-1.02346718797528	0	0.311	1.16543096353753e-28	"RTRAF"	-0.311
1.02216499729074e-32	-0.606643758622523	1	1	4.60669320978991e-28	"RPS6"	0
1.06930097248413e-32	0.665257687666602	1	0.986	4.81912562279146e-28	"RPL7A"	0.014
1.26137288610525e-32	0.681327720757961	1	1	5.68475532309915e-28	"RPL37"	0
2.12033913953266e-32	0.62071691915524	1	1	9.5559444340458e-28	"EEF1A1"	0
3.71620704671715e-32	1.75958295597844	0.848	0	1.67482019181448e-27	"GLTSCR2"	0.848
4.41019640926786e-32	2.20159462320358	0.877	0.054	1.98758731772884e-27	"TNFAIP3"	0.823
7.02844428114899e-32	-0.901330693475561	0	0.297	3.16757926862823e-27	"ATP5F1B"	-0.297
1.41257102174755e-31	0.867638430876271	1	0.919	6.36617508081184e-27	"RPS10"	0.081
1.86207763271903e-31	-1.3204647805481	0.955	1	8.39201147513813e-27	"MT-ND2"	-0.045
3.46502311427778e-31	0.535022277697634	1	1	1.56161661714271e-26	"RPL30"	0
4.5989599336773e-31	0.903747753652631	0.998	0.959	2.07265926290968e-26	"HLA-B"	0.039
1.88829043432613e-30	-0.867506604627439	0	0.284	8.510147329421e-26	"SEM1"	-0.284
1.88829043432613e-30	-0.903255754508092	0	0.284	8.510147329421e-26	"COPS9"	-0.284
1.88829043432613e-30	-0.9646543298663	0	0.284	8.510147329421e-26	"ATP5MC1"	-0.284
3.941540278665e-30	2.04559467712597	0.883	0.108	1.77637337278874e-25	"NFKBIA"	0.775
7.91631133872338e-30	-1.42069287902052	0.969	0.986	3.56772319413585e-25	"MT-ND4"	-0.017
8.41217744256372e-30	-1.70398200600856	0.294	0.797	3.79120012981462e-25	"TRAC"	-0.503
2.67654820135948e-29	-0.665782256656956	0.998	1	1.20626674338869e-24	"TMSB4X"	-0.002
5.09961319687674e-29	2.24960600589161	0.982	0.405	2.29829367556841e-24	"RPS26"	0.577
5.96096137621676e-29	-1.38206253705789	0.007	0.311	2.68648607303337e-24	"SPP1"	-0.304
1.31326839747883e-28	1.61263564846545	0.791	0	5.9186380137576e-24	"FYB"	0.791
1.96870871114961e-28	2.08656046364828	0.881	0.176	8.87257641940908e-24	"KLF6"	0.705
4.04918599213325e-28	1.25082291585572	0.998	0.77	1.82488714293462e-23	"H3F3B"	0.228
5.18934479081685e-28	1.54753176862535	0.962	0.514	2.33873391032534e-23	"VIM"	0.448
1.31716898367095e-27	-0.766006302194088	0	0.257	5.93621717560822e-23	"ATP5PB"	-0.257
1.31720077622531e-27	-0.731615622629588	0	0.257	5.93636045829222e-23	"SELENOF"	-0.257
1.31720077622531e-27	-0.750676879259206	0	0.257	5.93636045829222e-23	"REX1BD"	-0.257
1.31720077622531e-27	-0.837208566644097	0	0.257	5.93636045829222e-23	"ATP5F1C"	-0.257
3.42114655740213e-26	-0.734759801757917	0	0.243	1.54184233048999e-21	"AC243960.1"	-0.243
3.42114655740213e-26	-0.887368488096905	0	0.243	1.54184233048999e-21	"SELENOM"	-0.243
1.04436640681652e-25	1.27620029617685	0.913	0.23	4.7067505222407e-21	"YWHAZ"	0.683
1.26642117372709e-25	1.00530460358976	0.991	0.716	5.70750694575326e-21	"SARAF"	0.275
4.36922759562347e-25	0.585691980749725	1	0.959	1.96912349279559e-20	"RPS24"	0.041
8.78932105245973e-25	-0.671247162772238	0	0.23	3.96117121192255e-20	"SMIM26"	-0.23
8.78932105245973e-25	-0.735177231349979	0	0.23	3.96117121192255e-20	"ILF3-DT"	-0.23
8.78932105245973e-25	-0.762539862736358	0	0.23	3.96117121192255e-20	"AC245297.3"	-0.23
1.3045889798467e-24	1.72899654909283	0.939	0.419	5.87952161437311e-20	"CD69"	0.52
2.96460478293713e-24	0.792528081358368	1	0.878	1.33608808357411e-19	"EIF1"	0.122
3.39914369761285e-24	1.64595419629785	0.827	0.162	1.53192608164016e-19	"CRIP1"	0.665
4.0600534537599e-24	1.25340640574883	0.713	0	1.82978489054051e-19	"TCEB2"	0.713
7.36135307766354e-24	1.61631600740565	0.922	0.338	3.3176146050414e-19	"TSC22D3"	0.584
7.61152339105012e-24	-0.476980574427779	1	1	3.43036136187847e-19	"RPL3"	0
1.18460724997696e-23	1.35461182410442	0.744	0.027	5.33878795419617e-19	"NME2"	0.717
1.20546792860162e-23	1.68180535878854	0.796	0.081	5.43280286062179e-19	"DUSP2"	0.715
2.23409076458395e-23	-0.66305357388371	0	0.216	1.0068600257827e-18	"SELENOK"	-0.216
2.23409076458395e-23	-0.684674918181785	0	0.216	1.0068600257827e-18	"AC025164.1"	-0.216
2.23409076458395e-23	-0.689461735462548	0	0.216	1.0068600257827e-18	"BEX3"	-0.216
2.23409076458395e-23	-0.742317925889141	0	0.216	1.0068600257827e-18	"AC026979.2"	-0.216
2.23409076458395e-23	-0.772562449746459	0	0.216	1.0068600257827e-18	"MCUB"	-0.216
2.23409076458395e-23	-1.34618020094906	0	0.216	1.0068600257827e-18	"MT1H"	-0.216
3.45987551565686e-23	1.24255944243284	0.742	0.054	1.55929669739623e-18	"GABARAP"	0.688
4.88344562333549e-23	1.6691571714672	0.722	0.027	2.20087127352484e-18	"NR4A2"	0.695
5.1830368471374e-23	-0.479487488290397	0.998	1	2.33589104626788e-18	"RPL35"	-0.002
5.94771672414036e-23	1.19239094637132	0.85	0.162	2.68051697323558e-18	"NBEAL1"	0.688
1.06358360722738e-22	1.40206439243631	0.686	0	4.79335860105233e-18	"SELK"	0.686
1.06358597656783e-22	1.26165686001463	0.686	0	4.79336927919587e-18	"USMG5"	0.686
2.70106528623521e-22	1.59474012075221	0.778	0.122	1.21731610320048e-17	"YPEL5"	0.656
3.32238649624822e-22	1.22971833036525	0.789	0.122	1.49733314612915e-17	"ALDOA"	0.667
5.34465409112749e-22	-0.970932968433332	0.009	0.257	2.40872870578934e-17	"GATM"	-0.248
5.61979701902573e-22	-0.61650796836711	0	0.203	2.53273012053452e-17	"TUT4"	-0.203
5.61979701902573e-22	-0.660930441376607	0	0.203	2.53273012053452e-17	"AL627171.1"	-0.203
7.56314420465887e-22	-0.472745393428688	0.998	1	3.40855783015566e-17	"RPL9"	-0.002
8.58493499813876e-22	-0.941257048453139	0.002	0.216	3.86905850496118e-17	"PDZK1IP1"	-0.214
1.12659149755154e-21	1.23095653340361	0.666	0	5.0773225611653e-17	"ATP6V0C"	0.666
1.44319435991784e-21	-1.12569338053475	0.007	0.243	6.50418834127772e-17	"CRYAB"	-0.236
2.09067970555212e-21	1.16663933822859	0.966	0.608	9.42227529698227e-17	"HSPA8"	0.358
8.93229716841114e-21	0.398910202371387	1	1	4.02560768785953e-16	"RPL28"	0
1.39941286717106e-20	-0.581149776060195	0	0.189	6.30687390976656e-16	"SELENOW"	-0.189
1.39941286717106e-20	-0.635075476140593	0	0.189	6.30687390976656e-16	"SNHG25"	-0.189
1.39941286717106e-20	-0.650958306648118	0	0.189	6.30687390976656e-16	"SMIM30"	-0.189
1.39941286717106e-20	-0.71174828184856	0	0.189	6.30687390976656e-16	"ALDOB"	-0.189
4.18764022532155e-20	1.19275637480449	0.798	0.162	1.88728569674792e-15	"TAGLN2"	0.636
4.27423223511321e-20	0.660991386124991	1	0.959	1.92631098372082e-15	"RPLP0"	0.041
9.36079481420021e-20	0.718312126694935	0.998	0.959	4.21872300686375e-15	"HLA-A"	0.039
1.45732984985136e-19	1.36619308351983	0.756	0.135	6.56789416731013e-15	"PPP1R15A"	0.621
2.25574055495796e-19	1.07985166965181	0.641	0.014	1.01661715330845e-14	"RNASEK"	0.627
2.6503194321829e-19	1.17081395877083	0.617	0	1.19444596169619e-14	"C19orf43"	0.617
3.45081229255476e-19	-0.640172835432173	0	0.176	1.55521208400858e-14	"SMIM27"	-0.176
3.45089396997866e-19	-0.542929075947323	0	0.176	1.55524889438998e-14	"ARHGAP45"	-0.176
3.45089396997866e-19	-0.55887932941704	0	0.176	1.55524889438998e-14	"SINHCAF"	-0.176
3.45089396997866e-19	-0.6345216144023	0	0.176	1.55524889438998e-14	"ARMH1"	-0.176
3.45089396997866e-19	-0.797211889451544	0	0.176	1.55524889438998e-14	"AC114760.2"	-0.176
4.26352949588682e-19	1.28668066302653	0.612	0	1.92148747320627e-14	"ADGRE5"	0.612
4.69944363618666e-19	0.768641611763899	0.987	0.662	2.11794525795661e-14	"PPIA"	0.325
4.84676451324988e-19	0.76033250152457	0.998	0.878	2.18433983083146e-14	"HLA-C"	0.12
6.08172715147963e-19	1.29380642700392	0.915	0.432	2.74091279262884e-14	"ZFP36L2"	0.483
6.65023397018414e-19	0.459634211651724	1	1	2.99712744568259e-14	"RPLP1"	0
7.79276732454047e-19	1.09181218691176	0.906	0.392	3.5120443778239e-14	"IFITM1"	0.514
2.90269220960879e-18	-0.367805777083332	1	1	1.30818532502649e-13	"RPS18"	0
5.48413752118369e-18	1.04177264106253	0.587	0	2.47159109804707e-13	"ATP5G3"	0.587
8.43071808632434e-18	-0.486631739212097	0	0.162	3.79955602714465e-13	"JPT1"	-0.162
8.43071808632434e-18	-0.529805321468837	0	0.162	3.79955602714465e-13	"NBDY"	-0.162
8.43071808632434e-18	-0.664061611621086	0	0.162	3.79955602714465e-13	"MMP24OS"	-0.162
8.43071808632434e-18	-0.822190427428245	0	0.162	3.79955602714465e-13	"CXCL14"	-0.162
1.42982296204982e-17	1.36874260612093	0.861	0.311	6.44392612536613e-13	"CD74"	0.55
4.11628428811383e-17	1.0446068085317	0.567	0	1.85512700296714e-12	"C14orf166"	0.567
6.3853531170005e-17	1.00339851093468	0.563	0	2.87775094276978e-12	"ATP5B"	0.563
1.03823214726604e-16	1.86013437976847	0.87	0.432	4.67910464129859e-12	"FOS"	0.438
1.22319186435634e-16	-0.897003350310683	0.899	0.878	5.51268109428115e-12	"RPL23"	0.021
1.26286426834553e-16	-0.310760122878977	1	1	5.69147668457964e-12	"RPL32"	0
1.88747622962415e-16	1.17296566835378	0.552	0	8.50647787167013e-12	"LINC-PINT"	0.552
1.96855273501701e-16	-0.490405318314811	1	1	8.87187346617465e-12	"RPS29"	0
2.0416145519441e-16	-0.485162220817592	0	0.149	9.20114846270167e-12	"AC004951.1"	-0.149
2.0416145519441e-16	-0.526760821849377	0	0.149	9.20114846270167e-12	"DMAC1"	-0.149
2.0416145519441e-16	-0.533084987801151	0	0.149	9.20114846270167e-12	"VSIR"	-0.149
2.0416145519441e-16	-0.605756229335112	0	0.149	9.20114846270167e-12	"MHENCR"	-0.149
2.0416145519441e-16	-0.613134311091247	0	0.149	9.20114846270167e-12	"CYBC1"	-0.149
2.0416145519441e-16	-0.810515393465769	0	0.149	9.20114846270167e-12	"NAT8"	-0.149
2.44187634471967e-16	0.721699882111704	0.998	0.878	1.10050483103826e-11	"BTG1"	0.12
2.45731077918791e-16	0.852457596125481	0.904	0.378	1.10746082196441e-11	"PNRC1"	0.526
4.37860797035585e-16	1.05240783952149	0.601	0.041	1.97335104007998e-11	"MYH9"	0.56
5.28046910214721e-16	0.958802089182376	0.85	0.324	2.3798018149557e-11	"SRSF7"	0.526
7.06242138421131e-16	-0.306329754833032	1	1	3.18289206943635e-11	"RPS14"	0
8.60982952899952e-16	-0.309811673862771	1	1	3.8802779721295e-11	"RPL23A"	0
9.12038485650084e-16	1.08226236910546	0.818	0.27	4.1103750471278e-11	"SLC2A3"	0.548
1.26430377044439e-15	1.04093486476686	0.531	0	5.69796423263877e-11	"C14orf2"	0.531
1.26430794721666e-15	0.953955567891851	0.531	0	5.69798305651606e-11	"ATP5J2"	0.531
1.37627548637914e-15	-0.393894815421641	1	1	6.20259836201352e-11	"RPL15"	0
1.55585835400046e-15	0.939546262398883	0.529	0	7.01194242980927e-11	"ATP5H"	0.529
1.60131493303737e-15	0.775537563726768	0.946	0.541	7.2168061402128e-11	"FXYD5"	0.405
2.88633735694782e-15	1.11155222912728	0.522	0	1.30081452002925e-10	"PTGER4"	0.522
3.54130422905652e-15	0.944240893992918	0.52	0	1.59599498995119e-10	"SEPW1"	0.52
4.34158520727099e-15	1.03369443081179	0.518	0	1.95666562121289e-10	"CSRNP1"	0.518
4.34159918781428e-15	0.965231865327642	0.518	0	1.95667192196414e-10	"ATPIF1"	0.518
4.34160617810173e-15	0.951320772725233	0.518	0	1.95667507234689e-10	"SHFM1"	0.518
4.52978781110641e-15	0.888153837459436	0.814	0.243	2.04148477070944e-10	"CD99"	0.571
4.90395375638743e-15	-0.393112351649071	0	0.135	2.21011387892869e-10	"OGA"	-0.135
4.90395375638743e-15	-0.466704174684329	0	0.135	2.21011387892869e-10	"RETREG1"	-0.135
4.90395375638743e-15	-0.485074755292082	0	0.135	2.21011387892869e-10	"SMIM37"	-0.135
4.90395375638743e-15	-0.581538332716562	0	0.135	2.21011387892869e-10	"MESD"	-0.135
4.90395375638743e-15	-0.593044888019967	0	0.135	2.21011387892869e-10	"CSKMT"	-0.135
4.90395375638743e-15	-0.640848364262064	0	0.135	2.21011387892869e-10	"MIOX"	-0.135
6.51118502885507e-15	1.0948978038967	0.513	0	2.9344608688044e-10	"BHLHE40"	0.513
7.32341545718512e-15	-0.519000632881074	0.973	1	3.30051687824419e-10	"RPS11"	-0.027
1.15349771512398e-14	-0.826909274028609	1	0.986	5.19858350252076e-10	"MT-CO3"	0.014
1.19684127499352e-14	1.27208023452399	0.603	0.081	5.39392425814078e-10	"ZNF331"	0.522
1.76277668155883e-14	0.969567883438512	0.646	0.095	7.94448194844932e-10	"EZR"	0.551
2.90575894668366e-14	0.908992861326986	0.657	0.108	1.30956744209139e-09	"SBDS"	0.549
3.19876954299499e-14	0.994637704378054	0.496	0	1.44162145763698e-09	"FAM46C"	0.496
4.23442521931279e-14	-0.715735183601628	0.996	0.986	1.90837075783989e-09	"MT-CYB"	0.01
5.21926108783343e-14	0.9142222503787	0.558	0.041	2.35221658706477e-09	"ITK"	0.517
5.74208844312529e-14	0.93645980033228	0.489	0	2.58784441954771e-09	"ATP5I"	0.489
5.74212343996188e-14	0.900087735860091	0.489	0	2.58786019192202e-09	"ATP5F1"	0.489
7.08323405529384e-14	1.01291037209623	0.527	0.027	3.19227192403983e-09	"GNG2"	0.5
7.64604854394957e-14	1.03548667953219	0.511	0.014	3.44592115778719e-09	"PDE4B"	0.497
8.00554624229563e-14	1.69664631241923	0.509	0.014	3.60793958047779e-09	"RGS1"	0.495
8.04230181998909e-14	0.316183670980243	1	1	3.62450458423268e-09	"RPL39"	0
1.02420430524374e-13	0.868226774236618	0.482	0	4.61588396287247e-09	"ATP5A1"	0.482
1.16936932042314e-13	-0.39158855802382	0	0.122	5.27011365328299e-09	"RTF2"	-0.122
1.16936932042314e-13	-0.395896186945127	0	0.122	5.27011365328299e-09	"AC100810.1"	-0.122
1.16936932042314e-13	-0.399047674922656	0	0.122	5.27011365328299e-09	"UGT2B7"	-0.122
1.16936932042314e-13	-0.432238316728959	0	0.122	5.27011365328299e-09	"STMP1"	-0.122
1.16936932042314e-13	-0.435641644185916	0	0.122	5.27011365328299e-09	"ATP2B1-AS1"	-0.122
1.16936932042314e-13	-0.485861539927755	0	0.122	5.27011365328299e-09	"RBP5"	-0.122
1.16936932042314e-13	-0.488161981014779	0	0.122	5.27011365328299e-09	"AL136454.1"	-0.122
1.23252264992424e-13	0.412241754897473	1	0.973	5.55473307867856e-09	"NACA"	0.027
1.50109064011285e-13	0.865651255449868	0.478	0	6.76511529686059e-09	"C9orf142"	0.478
1.86977716387261e-13	1.35786258251609	0.874	0.446	8.42671172214108e-09	"DNAJB1"	0.428
2.53643160473005e-13	0.795894401173225	0.659	0.122	1.14311899561974e-08	"RPL22L1"	0.537
4.08560903502371e-13	0.650891474506447	0.854	0.311	1.84130227990449e-08	"DAZAP2"	0.543
5.01136077292455e-13	0.898522892857981	0.605	0.095	2.25852007314164e-08	"IDS"	0.51
5.59771995245759e-13	0.832652372235985	0.462	0	2.52278042817359e-08	"LINC00493"	0.462
5.59773617090648e-13	0.854718817221395	0.462	0	2.52278773750413e-08	"C11orf31"	0.462
5.89343459977235e-13	0.911270092273891	0.648	0.122	2.6560531054254e-08	"ZFP36L1"	0.526
6.73728044618361e-13	1.05058747615256	0.46	0	3.03635755148603e-08	"AHNAK"	0.46
8.10327929517785e-13	0.828501336998203	0.457	0	3.65198591275075e-08	"ATP5J"	0.457
9.69373004844066e-13	0.924880345060294	0.652	0.135	4.36877025823124e-08	"TUBA4A"	0.517
9.69373004844066e-13	0.88344657081656	0.652	0.135	4.36877025823124e-08	"MT-ND6"	0.517
9.73974703107748e-13	1.18688430130755	0.455	0	4.389509191966e-08	"CDKN1A"	0.455
9.80785914442704e-13	0.841884675920566	0.567	0.068	4.42020595921038e-08	"BCAS2"	0.499
1.12931152399433e-12	0.401758130116044	1	0.986	5.08958117633764e-08	"RPSA"	0.014
1.18394952444132e-12	0.679089966798341	0.836	0.27	5.33582371675213e-08	"RHOA"	0.566
1.4810724485072e-12	1.04232059451853	0.578	0.095	6.67489731093225e-08	"CREM"	0.483
1.4939801809386e-12	0.870584505143552	0.643	0.149	6.73306987945408e-08	"EIF5"	0.494
2.01922037548638e-12	0.846657665335883	0.446	0	9.10022238824201e-08	"TCEB1"	0.446
2.77126968509969e-12	-0.338176897579402	0	0.108	1.24895582168073e-07	"SELENOT"	-0.108
2.77126968509969e-12	-0.343413658268965	0	0.108	1.24895582168073e-07	"ETFRF1"	-0.108
2.77126968509969e-12	-0.35471937516484	0	0.108	1.24895582168073e-07	"PAXX"	-0.108
2.77126968509969e-12	-0.366661900847887	0	0.108	1.24895582168073e-07	"AC005921.2"	-0.108
2.77126968509969e-12	-0.410567566972574	0	0.108	1.24895582168073e-07	"MUC20-OT1"	-0.108
2.77126968509969e-12	-0.424393052980468	0	0.108	1.24895582168073e-07	"NSD3"	-0.108
2.77126968509969e-12	-0.431343486690256	0	0.108	1.24895582168073e-07	"LINC02273"	-0.108
2.77126968509969e-12	-0.432885139876682	0	0.108	1.24895582168073e-07	"ASS1"	-0.108
2.77126968509969e-12	-0.484321553188255	0	0.108	1.24895582168073e-07	"AC022182.2"	-0.108
2.92004123625958e-12	0.865638480038733	0.628	0.122	1.31600418435747e-07	"HSPA5"	0.506
3.34704568311386e-12	0.924724354535357	0.574	0.095	1.50844654846575e-07	"FAM177A1"	0.479
3.46452677245646e-12	1.55322949237942	0.439	0	1.56139292581068e-07	"CST7"	0.439
3.58816003605318e-12	-0.270156123192388	1	1	1.61711196504845e-07	"RPL13"	0
3.84651642542387e-12	1.07107372522147	0.83	0.459	1.73354802261003e-07	"IL7R"	0.371
4.14610234023557e-12	-0.424751353404944	0.002	0.122	1.86856540269737e-07	"LINC00685"	-0.12
4.32877998032473e-12	0.693461853929343	0.969	0.716	1.95089456153275e-07	"SH3BGRL3"	0.253
5.37221350510076e-12	1.02112490244862	0.549	0.081	2.42114918247881e-07	"TAGAP"	0.468
7.03694709864453e-12	0.999080848359667	0.751	0.311	3.17141131841712e-07	"CYCS"	0.44
7.50774513514257e-12	0.664323526252799	0.966	0.77	3.38359057750605e-07	"JUNB"	0.196
9.98407974086433e-12	0.72946630028333	0.646	0.149	4.49962505761274e-07	"EPC1"	0.497
1.00214108887753e-11	0.763335395527283	0.426	0	4.51644945935324e-07	"CCDC109B"	0.426
1.13389418125573e-11	0.659881756404235	0.888	0.432	5.11023429608331e-07	"SRSF5"	0.456
1.16343830348716e-11	0.603003982735061	0.928	0.514	5.24338374615592e-07	"LAPTM5"	0.414
1.42056234935116e-11	0.758016601484808	0.422	0	6.40219039605579e-07	"ATP5C1"	0.422
1.51363270960935e-11	0.725956354494245	0.554	0.081	6.82163989566743e-07	"SQSTM1"	0.473
1.64196526281784e-11	0.92489176917871	0.776	0.284	7.40000904646746e-07	"DDIT4"	0.492
2.09773185122936e-11	0.814239474038605	0.655	0.176	9.45405790712049e-07	"LCP1"	0.479
2.38612983655545e-11	0.76158316313343	0.415	0	1.07538099473881e-06	"C19orf60"	0.415
2.54798651124585e-11	-0.350690526441436	1	1	1.14832656088828e-06	"RPL10A"	0
2.55023425027113e-11	1.38612329882233	0.848	0.459	1.14933957191219e-06	"DUSP1"	0.389
2.55580307521159e-11	1.25922926222166	0.675	0.257	1.15184932993636e-06	"ANXA1"	0.418
2.83285590179845e-11	0.783261316693058	0.413	0	1.27671149782252e-06	"MYEOV2"	0.413
3.49890411282212e-11	0.70954271821589	0.83	0.324	1.57688610556667e-06	"S100A10"	0.506
4.95079730934406e-11	-1.06539041343094	0.036	0.23	2.23122533137518e-06	"APOE"	-0.194
6.5373027272844e-11	-0.268681436489322	0	0.095	2.94623159313253e-06	"PLPBP"	-0.095
6.5373027272844e-11	-0.275504707801218	0	0.095	2.94623159313253e-06	"WASHC3"	-0.095
6.5373027272844e-11	-0.298273694582083	0	0.095	2.94623159313253e-06	"CENPX"	-0.095
6.5373027272844e-11	-0.307880338042071	0	0.095	2.94623159313253e-06	"WASHC1"	-0.095
6.5373027272844e-11	-0.312139500365974	0	0.095	2.94623159313253e-06	"DAB2"	-0.095
6.5373027272844e-11	-0.312394524434176	0	0.095	2.94623159313253e-06	"AC139720.1"	-0.095
6.5373027272844e-11	-0.330252359179881	0	0.095	2.94623159313253e-06	"AL121944.1"	-0.095
6.5373027272844e-11	-0.335448580643465	0	0.095	2.94623159313253e-06	"BUD23"	-0.095
6.5373027272844e-11	-0.345148049281605	0	0.095	2.94623159313253e-06	"CLTRN"	-0.095
6.5373027272844e-11	-0.360242597612958	0	0.095	2.94623159313253e-06	"HIKESHI"	-0.095
6.5373027272844e-11	-0.36605342501932	0	0.095	2.94623159313253e-06	"BBOX1"	-0.095
6.5373027272844e-11	-0.376071597779218	0	0.095	2.94623159313253e-06	"AL662844.4"	-0.095
6.5373027272844e-11	-0.385303954986044	0	0.095	2.94623159313253e-06	"AC005842.1"	-0.095
6.5373027272844e-11	-0.396684588315319	0	0.095	2.94623159313253e-06	"MIA2"	-0.095
6.61973532285323e-11	0.720867122317661	0.401	0	2.98338231530349e-06	"SEP15"	0.401
8.11229248144366e-11	0.759067548462686	0.509	0.068	3.65604797553703e-06	"PTP4A1"	0.441
8.68593552911055e-11	2.03234667315679	0.446	0.041	3.91457742425954e-06	"CCL5"	0.405
1.08843178091695e-10	1.1847993417322	0.451	0.041	4.90534435023652e-06	"NR4A1"	0.41
1.10887930335586e-10	-0.380090481127567	0.002	0.108	4.99749724436417e-06	"SMIM24"	-0.106
1.17149790351948e-10	0.64833398078009	0.83	0.324	5.2797067515816e-06	"CYTIP"	0.506
1.29104023292726e-10	0.821695128306499	0.392	0	5.81846012175659e-06	"ATP5D"	0.392
1.33970359622062e-10	0.715723435050999	0.626	0.149	6.0377761674471e-06	"CCNH"	0.477
1.47441561132898e-10	0.61311775412793	0.832	0.338	6.64489627713744e-06	"HNRNPDL"	0.494
