"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.5050172127971e-75	0.96705710427937	0.904	0.309	6.78281157463396e-71	"RHOA"	0.595
1.23069221684951e-74	1.89479698571786	0.902	0.484	5.54648368289738e-70	"FOS"	0.418
1.50316728603586e-74	0.790421731891409	0.981	0.646	6.77447432470641e-70	"PPIA"	0.335
3.2944490061243e-74	-0.570016010985004	0.998	1	1.4847422780801e-69	"TMSB4X"	-0.002
5.26165236668313e-74	-0.941531836074477	0.007	0.188	2.37132148861675e-69	"GATM"	-0.181
9.4858190641573e-74	0.537459025369642	0.997	0.943	4.27506893583441e-69	"RPL7A"	0.054
1.21015285104824e-73	1.70584674461183	0.737	0.137	5.45391686910423e-69	"RGS1"	0.6
2.75930745891731e-73	-0.521712811605353	0	0.137	1.24356468558486e-68	"CYBC1"	-0.137
2.75931046531648e-73	-0.516076532515809	0	0.137	1.24356604050883e-68	"DMAC1"	-0.137
5.83144149966002e-72	1.27026534990799	0.764	0.166	2.62811405506678e-67	"YPEL5"	0.598
8.308553683398e-72	-0.924733348148829	0.848	0.895	3.74449897403381e-67	"RPL23"	-0.047
6.7649121801408e-71	-0.618923660746134	0.992	0.99	3.04881062134586e-66	"RPL9"	0.002
1.83616747642907e-70	1.23295163028922	0.811	0.245	8.27523958277055e-66	"PPP1R15A"	0.566
6.51790262039254e-70	-0.574650900138924	0	0.131	2.93748835295851e-65	"SMIM27"	-0.131
1.01836659602371e-69	-0.474378021868074	0.997	1	4.58957457495964e-65	"RPL13"	-0.003
3.29029794664582e-69	0.575009560704246	0.999	0.917	1.48287147859434e-64	"EIF1"	0.082
5.31766643318318e-69	-0.475921736582623	0.995	1	2.39656590810699e-64	"RPS15"	-0.005
5.34090475501968e-69	1.67499972250121	0.586	0.013	2.40703895499227e-64	"DUSP4"	0.573
6.1337921707479e-69	1.05733452121441	0.57	0	2.76437745551266e-64	"C14orf166"	0.57
7.17037325406642e-69	-0.676890726109661	0.992	1	3.23154381814265e-64	"RPS29"	-0.00800000000000001
8.80801036808654e-69	1.07567112858476	0.569	0	3.96959411268924e-64	"ATP5I"	0.569
1.81344421830114e-68	1.25199236640665	0.568	0	8.17283040303957e-64	"LINC-PINT"	0.568
2.41495417698339e-68	1.74962705347907	0.891	0.465	1.08837154848287e-63	"DNAJB1"	0.426
3.15545887734385e-68	-0.437260571318921	0	0.127	1.42210220684133e-63	"SMIM30"	-0.127
3.15546230839481e-68	-0.877840292183915	0	0.127	1.42210375314737e-63	"MIOX"	-0.127
9.13873321088889e-68	1.29381176062439	0.564	0	4.1186442834834e-63	"LINC00152"	0.564
1.065955089844e-67	1.54600347696007	0.924	0.551	4.80404639890892e-63	"DUSP1"	0.373
1.41202169557863e-67	1.09601863496259	0.933	0.51	6.36369937763375e-63	"CXCR4"	0.423
2.67073501618013e-67	1.05731115898387	0.561	0	1.20364685709206e-62	"SEPW1"	0.561
1.48206432458385e-65	1.55440429223561	0.675	0.111	6.6793674980345e-61	"CST7"	0.564
2.94410330381854e-65	1.00521071497071	0.901	0.395	1.32684847696494e-60	"SRSF7"	0.506
4.29830371411081e-65	0.451093400548043	1	1	1.93715951787546e-60	"EEF1A1"	0
4.67439450278402e-65	-0.4770183997787	0.996	1	2.1066561145147e-60	"RPS14"	-0.004
5.31536678984686e-65	1.04926720620373	0.549	0	2.39552950484818e-60	"C9orf142"	0.549
7.33854951121023e-65	-0.390019423107577	0	0.121	3.30733749371223e-60	"AC004951.1"	-0.121
7.33855748006196e-65	-0.423944049426653	0	0.121	3.30734108511433e-60	"OGA"	-0.121
2.40407413798264e-64	0.978924270365162	0.672	0.086	1.08346813250601e-59	"LCP2"	0.586
2.90680708199747e-64	0.440737039027178	0.997	0.965	1.31003981571462e-59	"RPS24"	0.032
4.7975650500112e-64	-0.420587728655468	0.999	1	2.16216661673905e-59	"RPL10"	-0.001
8.54096497515049e-64	1.01558330040666	0.542	0	3.84924209500082e-59	"ATP5J"	0.542
7.217511937334e-63	-0.696621800126701	0	0.121	3.25278827991769e-58	"NAT8"	-0.121
1.19018378627756e-62	-0.470750988035313	0.995	0.99	5.36392028799572e-58	"RPL15"	0.005
2.04575745516774e-62	1.08709894700609	0.665	0.102	9.21981969894995e-58	"MT-ND6"	0.563
4.78401864931855e-62	1.1046423231537	0.625	0.064	2.15606152487489e-57	"ADGRE5"	0.561
1.2085058675498e-61	0.997995868679323	0.529	0	5.44649424387342e-57	"ATP5F1"	0.529
1.68939591211464e-61	-0.395067715878607	0	0.115	7.61376949671824e-57	"SELENOS"	-0.115
1.68939591211464e-61	-0.438426204915418	0	0.115	7.61376949671824e-57	"SMIM37"	-0.115
1.68939591211464e-61	-0.470542441060555	0	0.115	7.61376949671824e-57	"AC025164.1"	-0.115
2.00532531619445e-61	0.979381863572428	0.528	0	9.03760013502514e-57	"ATP5H"	0.528
3.00071225541387e-61	-0.45971171971971	0.994	0.997	1.35236099926992e-56	"RPL23A"	-0.003
3.20687235556838e-61	-0.53991448245707	0.992	0.997	1.44527323320756e-56	"RPL10A"	-0.005
3.2973115931384e-61	-0.460691755227384	0	0.118	1.48603238879561e-56	"SNHG25"	-0.118
1.04545569246996e-60	1.09292388458523	0.729	0.169	4.71165971482362e-56	"ZFP36L1"	0.56
2.73558353793778e-60	1.00984759405314	0.637	0.086	1.2328727888778e-55	"IDS"	0.551
5.70578849623452e-60	1.00345256880207	0.52	0	2.57148475948297e-55	"C11orf31"	0.52
8.07522591820816e-60	-0.434998519695702	0	0.111	3.63934281681805e-55	"ARHGAP45"	-0.111
8.07522591820816e-60	-0.746742805874949	0	0.111	3.63934281681805e-55	"PCK1"	-0.111
9.38921347807193e-60	0.952257514019403	0.518	0	4.23153073029746e-55	"ATP5C1"	0.518
2.77863266649101e-59	-0.514739450044166	0.994	1	1.25227417013417e-54	"RPS4X"	-0.00600000000000001
5.63579229818612e-59	1.18744455394626	0.594	0.057	2.53993887294652e-54	"ZNF331"	0.537
5.77802421333499e-59	1.1389666976891	0.514	0	2.60403995246582e-54	"FAM46C"	0.514
1.31345179999084e-58	0.978395347519333	0.512	0	5.91946457219872e-54	"ATP5A1"	0.512
3.51906540995422e-58	1.65640206966404	0.625	0.108	1.58597239895817e-53	"HLA-DRB1"	0.517
3.85034976453688e-58	-0.428599606874938	0	0.108	1.73527563188148e-53	"RAB5IF"	-0.108
1.47844587903544e-57	1.04051692077959	0.904	0.506	6.66305988763693e-53	"ZFP36L2"	0.398
1.83138323199296e-56	-0.365471898508142	0	0.105	8.25367794994586e-52	"SINHCAF"	-0.105
1.83138323199296e-56	-0.380183123941513	0	0.105	8.25367794994586e-52	"HIKESHI"	-0.105
1.83138323199296e-56	-0.400566850756269	0	0.105	8.25367794994586e-52	"ARMH1"	-0.105
1.83138323199296e-56	-0.412992617875292	0	0.105	8.25367794994586e-52	"AL627171.1"	-0.105
1.83138323199296e-56	-0.467927122990969	0	0.105	8.25367794994586e-52	"AC026979.2"	-0.105
6.48484156789746e-56	-0.633680076579041	0.002	0.121	2.92258839782003e-51	"RBP5"	-0.119
2.91368587209165e-55	0.939376460470913	0.667	0.134	1.31313994883427e-50	"EIF5"	0.533
4.3024928121098e-55	1.23474347805718	0.959	0.656	1.93904746056165e-50	"HSP90AA1"	0.303
1.12059654583586e-54	1.48926129205266	0.512	0.022	5.05030451277304e-50	"HLA-DRB5"	0.49
1.49901204502715e-54	0.633908935861259	0.993	0.879	6.75574748452836e-50	"BTG1"	0.114
4.63152366396128e-54	0.882941058837969	0.69	0.15	2.08733508487407e-49	"MYH9"	0.54
5.48329681754198e-54	1.00973185752544	0.506	0.016	2.47121220972982e-49	"CSRNP1"	0.49
2.91503868227412e-53	0.96609812476726	0.732	0.207	1.3137496333273e-48	"MCL1"	0.525
3.37713808910992e-53	1.36590380000495	0.531	0.035	1.52200859400006e-48	"PMAIP1"	0.496
3.65515671166778e-53	0.705635367806565	0.88	0.369	1.64730602681444e-48	"DAZAP2"	0.511
4.11327748389782e-53	-0.376826963165967	0	0.099	1.85377189644307e-48	"NAXE"	-0.099
4.11327748389782e-53	-0.453335756194275	0	0.099	1.85377189644307e-48	"RIDA"	-0.099
4.11327748389782e-53	-0.457065601309582	0	0.099	1.85377189644307e-48	"SELENOP"	-0.099
4.32388641598199e-53	0.879712992151368	0.629	0.105	1.94868912995476e-48	"GNG2"	0.524
6.11749577622904e-53	0.883603489125241	0.477	0	2.7570329964309e-48	"MYEOV2"	0.477
7.13898685248054e-53	0.875912444715015	0.476	0	3.21739859467593e-48	"SELT"	0.476
7.89542907668821e-53	0.86962532408616	0.777	0.258	3.55831197628184e-48	"LCP1"	0.519
7.18234438623414e-52	0.430932402354373	0.994	0.994	3.236938967988e-47	"RPL37"	0
1.80685021489408e-51	0.793310214288677	0.662	0.131	8.14311254848462e-47	"RPL22L1"	0.531
1.94243077897358e-51	-0.323088178245428	0	0.096	8.75414703467811e-47	"WASHC3"	-0.096
1.94243077897358e-51	-0.410646517097398	0	0.096	8.75414703467811e-47	"UFD1"	-0.096
1.94243077897358e-51	-0.413651823923637	0	0.096	8.75414703467811e-47	"ATP2B1-AS1"	-0.096
5.0928084457018e-51	0.53173663839714	0.997	0.908	2.29522691030889e-46	"HLA-C"	0.089
6.199179502381e-51	1.12478850777373	0.506	0.032	2.79384621813307e-46	"BHLHE40"	0.474
9.94048009362374e-51	-1.31177805435807	0.05	0.28	4.47997556859435e-46	"APOE"	-0.23
1.99972419699017e-50	0.846477755708869	0.461	0	9.01235701099528e-46	"TCEB1"	0.461
2.74044664342862e-50	0.76588623100472	0.983	0.783	1.23506449326041e-45	"GAPDH"	0.2
5.20045585913638e-50	-0.395810070158967	0.994	1	2.34374144659558e-45	"RPL18A"	-0.00600000000000001
5.70964696269033e-50	0.850419338767595	0.458	0	2.57322369314528e-45	"SEP15"	0.458
9.15149643002697e-50	-0.347337126753903	0	0.092	4.12439641108455e-45	"BUD23"	-0.092
9.15150631098744e-50	-0.360536188477763	0	0.092	4.12440086423582e-45	"STN1"	-0.092
9.4678644856027e-50	-0.53044262716894	0.003	0.118	4.26697716637143e-45	"LGALS2"	-0.115
9.63539117993865e-50	0.751530583393486	0.805	0.271	4.34247809697475e-45	"STK17B"	0.534
1.03736896895827e-49	0.854562232671409	0.456	0	4.67521446930114e-45	"C19orf60"	0.456
1.59444567224906e-49	1.04295061691058	0.587	0.099	7.18584775569207e-45	"CREM"	0.488
1.80860421952749e-49	-0.41759226701827	0	0.096	8.15101749656651e-45	"ASS1"	-0.096
2.93720880453463e-49	0.924408749249919	0.453	0	1.32374126402767e-44	"ATP5D"	0.453
5.43371204997974e-49	0.784114309099513	0.808	0.312	2.44886534668487e-44	"CYTIP"	0.496
2.31011869614737e-48	0.708400847454463	0.896	0.417	1.0411242939797e-43	"PNRC1"	0.479
4.14270735003581e-48	1.18957047673443	0.499	0.038	1.86703534851414e-43	"HSPH1"	0.461
4.30176366185982e-48	-0.325951070688002	0	0.089	1.93871884712698e-43	"TUT4"	-0.089
4.30176366185982e-48	-0.329096143675946	0	0.089	1.93871884712698e-43	"MCRIP1"	-0.089
4.30176366185982e-48	-0.373631811352834	0	0.089	1.93871884712698e-43	"CENPX"	-0.089
4.30176366185982e-48	-0.388371406829089	0	0.089	1.93871884712698e-43	"LINC02273"	-0.089
4.73164021906555e-48	0.673525209363985	0.98	0.752	2.13245561392846e-43	"ACTG1"	0.228
9.40287127132232e-48	0.848209288706937	0.785	0.318	4.23768602455954e-43	"TAGLN2"	0.467
2.39422621137398e-47	0.802498200696102	0.44	0	1.07902986894202e-42	"LINC00493"	0.44
2.92446981729743e-47	1.12429601359133	0.73	0.271	1.3180000572596e-42	"DNAJA1"	0.459
3.48915812287737e-47	1.4373221707753	0.485	0.038	1.57249378281837e-42	"NR4A1"	0.447
1.19726548098551e-46	1.02538553607539	0.583	0.115	5.39583606970548e-42	"TAGAP"	0.468
2.01756096142066e-46	-0.317258934375433	0	0.086	9.09274374093062e-42	"ETFRF1"	-0.086
5.31606659768216e-46	0.380504400707934	0.996	1	2.3958448942434e-41	"RPL30"	-0.004
8.35389220728292e-46	0.77832267014758	0.487	0.035	3.76493213997827e-41	"PSMA6"	0.452
1.25525679658077e-45	-0.58621066005753	0.952	0.933	5.65719133083019e-41	"RPS11"	0.0189999999999999
1.32617347628162e-45	1.02730706113592	0.598	0.121	5.976798622906e-41	"HLA-DPA1"	0.477
2.11854041845544e-45	1.01492107156938	0.697	0.217	9.54783795789496e-41	"TUBA1A"	0.48
2.15473741619292e-45	-0.347735096338082	0.995	0.997	9.71097058729823e-41	"RPS27A"	-0.002
2.61971897117005e-45	0.692616093704023	0.988	0.771	1.18065494592692e-40	"UBC"	0.217
2.72685246609447e-45	0.800663874948598	0.678	0.188	1.22893786941945e-40	"EZR"	0.49
2.97614507194626e-45	0.704800599607405	0.838	0.363	1.34128906102474e-40	"C12orf57"	0.475
3.33161384970178e-45	0.561533382622264	0.96	0.672	1.5014917297836e-40	"CD3E"	0.288
4.6207889468368e-45	1.46436121525806	0.429	0.003	2.08249716256041e-40	"HLA-DQA1"	0.426
9.4417670782189e-45	-0.298940431896545	0	0.083	4.2552155868117e-40	"RAMMET"	-0.083
1.63124832225979e-44	0.766979761028313	0.433	0.006	7.35170993876044e-40	"MATR3.1"	0.427
1.68243540844772e-44	0.8424536546877	0.632	0.143	7.58239989879217e-40	"CCNH"	0.489
1.86777879365036e-44	-0.427632619538724	0	0.086	8.41770546722345e-40	"BBOX1"	-0.086
3.15837424224562e-44	0.888224114289192	0.553	0.089	1.42341610349526e-39	"AHNAK"	0.464
5.20394282552195e-44	0.851584807698338	0.489	0.041	2.34531295260623e-39	"REL"	0.448
1.15254186505496e-43	-0.358603160751828	0.996	1	5.19427567742969e-39	"RPL11"	-0.004
1.3215330809014e-43	0.633318914272125	0.821	0.331	5.95588528900645e-39	"RBM3"	0.49
2.08547803843214e-43	0.822751526485941	0.413	0	9.39883242360596e-39	"HN1"	0.413
2.39507418022972e-43	0.890980263311876	0.413	0	1.07941203154593e-38	"TMEM2"	0.413
3.61085320746844e-43	0.82961663065808	0.652	0.166	1.62733932354187e-38	"HSPA5"	0.486
4.40912947835393e-43	-0.270256116529066	0	0.08	1.98710647330455e-38	"MIA2"	-0.08
4.40912947835393e-43	-0.277777983540191	0	0.08	1.98710647330455e-38	"MUC20-OT1"	-0.08
4.40912947835393e-43	-0.318783913351444	0	0.08	1.98710647330455e-38	"SQOR"	-0.08
4.40912947835393e-43	-0.368300645286433	0	0.08	1.98710647330455e-38	"AL662844.4"	-0.08
4.40912947835393e-43	-0.389726687882946	0	0.08	1.98710647330455e-38	"CSKMT"	-0.08
