"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.55189587086634e-08	-0.532858529867547	0	0.182	0.000699408431082044	"TSPAN1"	-0.182
1.55189587086634e-08	-0.561298283629692	0	0.182	0.000699408431082044	"AP1M2"	-0.182
1.55189587086634e-08	-0.57798226947114	0	0.182	0.000699408431082044	"MCUB"	-0.182
1.55189587086634e-08	-0.598775906867308	0	0.182	0.000699408431082044	"ARMH1"	-0.182
1.55189587086634e-08	-0.610018104605713	0	0.182	0.000699408431082044	"OGA"	-0.182
1.55189587086634e-08	-0.619865894800109	0	0.182	0.000699408431082044	"AC243960.1"	-0.182
1.55189587086634e-08	-0.622456732220985	0	0.182	0.000699408431082044	"AL445686.2"	-0.182
1.55189587086634e-08	-0.644604882554222	0	0.182	0.000699408431082044	"MCRIP2"	-0.182
1.55189587086634e-08	-0.785033882122455	0	0.182	0.000699408431082044	"RIDA"	-0.182
1.55189587086634e-08	-0.79515911220997	0	0.182	0.000699408431082044	"SEM1"	-0.182
1.55189587086634e-08	-1.27626408247588	0	0.182	0.000699408431082044	"PCK1"	-0.182
1.55189587086634e-08	-1.34541484574558	0	0.182	0.000699408431082044	"MIOX"	-0.182
1.74605038800189e-08	1.12220128561495	0.576	0	0.000786909988864691	"ATPIF1"	0.576
1.79740166276465e-08	1.35864861415082	0.82	0.273	0.000810052981374772	"CRIP1"	0.547
1.91773723128233e-08	-0.782248893069504	0.006	0.212	0.000864285815394321	"ASS1"	-0.206
2.25332190711094e-08	1.15397992004298	0.57	0	0.00101552711709676	"ATP6V0C"	0.57
2.90133672095117e-08	1.05042098615727	0.564	0	0.00130757443339827	"SHFM1"	0.564
2.98194701570626e-08	1.26406409574218	0.785	0.242	0.0013439038810385	"CCNL1"	0.543
3.39433407348545e-08	0.625300377071428	0.994	0.97	0.00152975848023842	"EIF1"	0.024
3.72726350640719e-08	1.33117428371736	0.558	0	0.00167980311706759	"LINC00152"	0.558
4.07303997005583e-08	1.07636165819198	0.605	0.03	0.00183563765370476	"G3BP2"	0.575
4.08921169413117e-08	-0.768496322496361	0.023	0.273	0.00184292592631103	"BRI3"	-0.25
4.16768461332644e-08	0.937867289784337	0.913	0.758	0.00187829210153396	"RPL17"	0.155
4.77757759356756e-08	1.90419151619852	0.552	0	0.00215315866986903	"NR4A1"	0.552
5.4140341979401e-08	1.57160922162889	0.593	0.061	0.00243999693232764	"HLA-DRB5"	0.532
6.11026011080977e-08	1.38441197670654	0.547	0	0.00275377202673975	"LINC-PINT"	0.547
6.11026011080977e-08	1.04067986363801	0.547	0	0.00275377202673975	"C14orf2"	0.547
6.11026011080977e-08	1.00501258592845	0.547	0	0.00275377202673975	"ATP5B"	0.547
6.29982130223982e-08	-0.952426663170159	0.035	0.303	0.00283920346449344	"DAB2"	-0.268
7.41636338349437e-08	-0.666425251473281	0.023	0.273	0.00334240664967324	"LGALS2"	-0.25
7.42212824025185e-08	-0.53615725080066	0.948	1	0.0033450047553167	"RPL15"	-0.052
7.59840580748486e-08	1.50966257169252	0.593	0.03	0.00342444952931728	"PMAIP1"	0.563
8.70398546843293e-08	-0.537613637144494	0.942	1	0.00392271217091335	"RPL11"	-0.0580000000000001
9.92889307355859e-08	1.03489890473533	0.535	0	0.00447475353039139	"ATP5G3"	0.535
1.00985463478275e-07	1.35382699940053	0.837	0.545	0.00455121286803888	"CXCR4"	0.292
1.0372307057831e-07	-0.558093512854087	0.93	1	0.00467459134482326	"RPS13"	-0.07
1.12510466048887e-07	1.03921190556675	0.663	0.121	0.00507062168389124	"GPSM3"	0.542
1.2615577875673e-07	1.25914060971917	0.529	0	0.00568558863700831	"RNF19A"	0.529
1.31480362653644e-07	1.30226343472014	0.576	0.03	0.00592555698407445	"IFRD1"	0.546
1.5510201696891e-07	1.49852832766245	0.616	0.061	0.00699013770075486	"HSPH1"	0.555
1.58563270358881e-07	1.29275926487027	0.605	0.061	0.00714612946853407	"ADGRE5"	0.544
1.6154104626707e-07	1.02722861151743	0.576	0.03	0.00728033187316431	"NME2"	0.546
1.73219978222904e-07	-0.932346865955213	0.628	0.818	0.00780667797854982	"LDHB"	-0.19
1.87974241640348e-07	-1.29273344025076	0.424	0.758	0.00847162312224718	"LTB"	-0.334
2.02364326356139e-07	1.21270025615744	0.517	0	0.00912015546021847	"CSRNP1"	0.517
2.41586158157755e-07	1.80478022858913	0.599	0.091	0.0108878049758537	"RGS2"	0.508
2.61518360034725e-07	-0.376600364744364	0	0.152	0.011786109450045	"PLG"	-0.152
2.61518360034725e-07	-0.403776371186316	0	0.152	0.011786109450045	"AZGP1"	-0.152
2.61518360034725e-07	-0.404951966010364	0	0.152	0.011786109450045	"ACMSD"	-0.152
2.61518360034725e-07	-0.440916095420736	0	0.152	0.011786109450045	"BUD23"	-0.152
2.61518360034725e-07	-0.490450356269992	0	0.152	0.011786109450045	"AC020911.2"	-0.152
2.61518360034725e-07	-0.49258906528574	0	0.152	0.011786109450045	"ACSM2B"	-0.152
2.61518360034725e-07	-0.503407512246041	0	0.152	0.011786109450045	"VSIR"	-0.152
2.61518360034725e-07	-0.519817083571538	0	0.152	0.011786109450045	"RTRAF"	-0.152
2.61518360034725e-07	-0.541470494198615	0	0.152	0.011786109450045	"ETFRF1"	-0.152
2.61518360034725e-07	-0.543637964923027	0	0.152	0.011786109450045	"AC245297.3"	-0.152
2.61518360034725e-07	-0.544237117710546	0	0.152	0.011786109450045	"CLTRN"	-0.152
2.61518360034725e-07	-0.622703198353788	0	0.152	0.011786109450045	"C1orf56"	-0.152
2.61518360034725e-07	-0.631893568472368	0	0.152	0.011786109450045	"BEX3"	-0.152
2.61518360034725e-07	-0.683636150545711	0	0.152	0.011786109450045	"EIF3J-DT"	-0.152
2.61518360034725e-07	-0.692603464042086	0	0.152	0.011786109450045	"AKR7A3"	-0.152
3.07443501936756e-07	0.791136038774846	0.837	0.303	0.0138558637452857	"RHOA"	0.534
3.1937105106575e-07	-1.01559949418429	0.006	0.182	0.0143934145294312	"NAT8"	-0.176
3.21886683431936e-07	1.62951467092256	0.506	0	0.0145067890489105	"ATF3"	0.506
3.21886683431936e-07	0.993939758513959	0.506	0	0.0145067890489105	"C9orf142"	0.506
3.37044694738927e-07	-0.823418154093876	0.006	0.182	0.015189930302494	"S100A1"	-0.176
3.46372931763646e-07	-0.558689972953219	0.913	1	0.015610335288724	"RPL35A"	-0.087
3.60152439037629e-07	0.987430539150634	0.593	0.061	0.0162313501225479	"LCP2"	0.532
3.64885548491238e-07	1.19795815340556	0.605	0.091	0.0164446618994031	"DNAJB6"	0.514
4.38770385963412e-07	1.24222709634419	0.872	0.576	0.0197745037545991	"HSP90AB1"	0.296
4.49171848062896e-07	1.08871377446024	0.64	0.091	0.0202432768484986	"BRD2"	0.549
4.73865639834653e-07	1.02583759959361	0.529	0.03	0.0213561766560681	"IQGAP1"	0.499
4.83891090593795e-07	1.21607162070236	0.645	0.121	0.0218080036708812	"SQSTM1"	0.524
5.07787538523723e-07	1.21467858761155	0.494	0	0.0228849687861872	"FAM46C"	0.494
5.13660161223719e-07	1.49340080619806	0.715	0.212	0.0231496361460306	"HLA-DRB1"	0.503
5.95049252514026e-07	-0.541978957488646	0.971	1	0.0268176797123021	"RPS19"	-0.029
6.35837833047592e-07	1.97493108789255	0.488	0	0.0286559394597889	"HLA-DQA1"	0.488
7.09871557550346e-07	0.94311967825382	0.686	0.152	0.031992491355679	"RBM3"	0.534
7.94581462488539e-07	0.974381058541802	0.483	0	0.0358101973514335	"C11orf31"	0.483
8.02400349239662e-07	1.10075476335813	0.529	0.03	0.0361625789395331	"MAPRE2"	0.499
8.30451590740498e-07	1.20863500694304	0.953	0.788	0.0374267922914927	"HSP90AA1"	0.165
8.44954386725532e-07	0.894892972255572	0.814	0.273	0.0380804043009463	"STK17B"	0.541
8.58177775041411e-07	0.899788561390012	0.884	0.424	0.0386763559655663	"SRSF5"	0.46
8.59091167330964e-07	1.33230483588908	0.913	0.727	0.0387175207292719	"JUN"	0.186
8.87967753143839e-07	0.689733611663752	0.68	0.121	0.0400189306986865	"ARF1"	0.559
8.89646007659591e-07	0.803004963081061	0.733	0.212	0.0400945662732024	"KMT2E"	0.521
9.3971944446891e-07	-0.548641493177673	0.919	1	0.0423512759233248	"RPL36"	-0.081
9.85851564530936e-07	1.03137115169699	0.506	0.03	0.0444303583102802	"PTP4A1"	0.476
1.03192447907512e-06	1.14724281993636	0.808	0.364	0.0465067724229573	"BTG2"	0.444
1.05317280326021e-06	-0.560495844810578	0.919	1	0.0474643918973311	"RPL23A"	-0.081
1.0813160185878e-06	1.83328336347225	0.564	0.061	0.0487327503257151	"RHOB"	0.503
1.11253324074756e-06	0.895214057763369	0.657	0.121	0.0501396480940109	"NBEAL1"	0.536
1.2968051810456e-06	1.40384206876373	0.593	0.091	0.0584444158993629	"NFKBIZ"	0.502
1.29968842475241e-06	0.950127269547243	0.628	0.121	0.0585743579267418	"CELF2"	0.507
1.47958545324786e-06	-1.11713886947887	0.157	0.515	0.0666819572069746	"APOE"	-0.358
1.5044649105061e-06	-0.676940891474573	0.017	0.212	0.0678032245866889	"CUBN"	-0.195
1.5323734780086e-06	1.16831845540112	0.465	0	0.0690610079068918	"NAMPT"	0.465
1.56294241512954e-06	0.923203060863473	0.686	0.152	0.0704386887650579	"RSRP1"	0.534
1.84921241816738e-06	0.991418446594621	0.698	0.182	0.0833403052619674	"ZFP36L1"	0.516
1.86037871866932e-06	1.42731399344696	0.773	0.394	0.083843548092989	"FOSB"	0.379
1.89998913034262e-06	0.889939098809642	0.459	0	0.0856287101262813	"ATP5I"	0.459
1.89998913034262e-06	0.880553390339771	0.459	0	0.0856287101262813	"C14orf166"	0.459
1.94414639770976e-06	-0.542404755522654	0.017	0.212	0.0876187898519834	"MRPL23"	-0.195
2.28353226158829e-06	0.976687137495637	0.826	0.364	0.102914231965261	"CD44"	0.462
2.31778739995473e-06	0.859443935142728	0.64	0.121	0.10445804254116	"TRA2B"	0.519
2.35129421596993e-06	0.837605676721101	0.453	0	0.105968127725333	"ATP5J"	0.453
2.37943215062231e-06	-0.483774576818308	0.924	0.939	0.107236248164246	"EEF1D"	-0.0149999999999999
2.38863413128496e-06	-0.508224688529918	0.953	1	0.107650963028751	"RPS3A"	-0.047
2.39444795173632e-06	1.41028126236373	0.529	0.061	0.107912980288853	"MYADM"	0.468
2.77104287958708e-06	-0.542381730302999	0.89	1	0.124885360497231	"UBA52"	-0.11
2.90429326332533e-06	0.895581863582307	0.448	0	0.130890688791546	"ATP5J2"	0.448
3.07807163081252e-06	0.900523346098431	0.645	0.152	0.138722532257459	"MYH9"	0.493
3.58063321175003e-06	1.08908790040046	0.442	0	0.16137197758715	"TMEM2"	0.442
3.58063321175003e-06	0.881682476373123	0.442	0	0.16137197758715	"MATR3.1"	0.442
4.36923281013683e-06	-0.245721035698217	0	0.121	0.196912584287247	"RCAN1"	-0.121
4.36923281013683e-06	-0.278292786439384	0	0.121	0.196912584287247	"ACY3"	-0.121
4.36923281013683e-06	-0.312093717016253	0	0.121	0.196912584287247	"MUC20-OT1"	-0.121
4.36923281013683e-06	-0.318284793876547	0	0.121	0.196912584287247	"AC004951.1"	-0.121
4.36923281013683e-06	-0.325831932153215	0	0.121	0.196912584287247	"ACSM2A"	-0.121
4.36923281013683e-06	-0.333237637246439	0	0.121	0.196912584287247	"ASPDH"	-0.121
4.36923281013683e-06	-0.350687741053559	0	0.121	0.196912584287247	"AGXT2"	-0.121
4.36923281013683e-06	-0.350858977395468	0	0.121	0.196912584287247	"PIP4P1"	-0.121
4.36923281013683e-06	-0.358011653031865	0	0.121	0.196912584287247	"SMIM30"	-0.121
4.36923281013683e-06	-0.368591580738494	0	0.121	0.196912584287247	"ABCF2.1"	-0.121
4.36923281013683e-06	-0.369839276147771	0	0.121	0.196912584287247	"SELENOS"	-0.121
4.36923281013683e-06	-0.400266759766881	0	0.121	0.196912584287247	"VIRMA"	-0.121
4.36923281013683e-06	-0.404179763419077	0	0.121	0.196912584287247	"ILF3-DT"	-0.121
4.36923281013683e-06	-0.411243392231621	0	0.121	0.196912584287247	"TIMM29"	-0.121
4.36923281013683e-06	-0.431727334122613	0	0.121	0.196912584287247	"GLYAT"	-0.121
4.36923281013683e-06	-0.481626521521869	0	0.121	0.196912584287247	"ALB"	-0.121
4.36923281013683e-06	-0.484799222840129	0	0.121	0.196912584287247	"SLC13A3"	-0.121
4.36923281013683e-06	-0.508469247295042	0	0.121	0.196912584287247	"MESD"	-0.121
4.36923281013683e-06	-0.605963719551715	0	0.121	0.196912584287247	"SMIM37"	-0.121
4.36923281013683e-06	-0.734089956749871	0	0.121	0.196912584287247	"METTL26"	-0.121
4.36923281013683e-06	-0.751103620523949	0	0.121	0.196912584287247	"FABP1"	-0.121
4.36923281013683e-06	-1.01701096579706	0	0.121	0.196912584287247	"MTRNR2L1"	-0.121
