"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	-0.534996793626989	0.944	0.993	0	"EEF2"	-0.049
0	-0.536812759463452	0.997	0.998	0	"RPL19"	-0.001
0	-0.539273915590037	0.994	0.997	0	"RPL18A"	-0.003
0	-0.548506974396283	0.996	0.995	0	"RPL18"	0.001
0	-0.552690348160482	0.994	0.995	0	"RPL29"	-0.001
0	-0.553641092763734	0.996	0.996	0	"RPL30"	0
0	-0.564698270982785	0.996	0.997	0	"RPS14"	-0.001
0	-0.56563476410417	0.997	0.998	0	"RPL13"	-0.001
0	-0.566773815065511	0.997	0.997	0	"RPS23"	0
0	-0.578869887474447	0.996	0.997	0	"RPL11"	-0.001
0	-0.581686996695271	0.996	0.997	0	"RPS18"	-0.001
0	-0.58256444832872	0.995	0.997	0	"RPL34"	-0.002
0	-0.591411531891411	0.994	0.995	0	"RPS10"	-0.001
0	-0.61116490233993	0.978	0.993	0	"RPL4"	-0.015
0	-0.611201182749048	0.936	0.988	0	"RPL7"	-0.0519999999999999
0	-0.611331805173872	0.997	0.998	0	"RPL3"	-0.001
0	-0.622296985281827	0.996	0.997	0	"RPS6"	-0.001
0	-0.627986862781505	0.818	0.971	0	"LDHB"	-0.153
0	-0.62904993386522	0.995	0.997	0	"RPS12"	-0.002
0	-0.630339672503582	0.992	0.994	0	"RPL5"	-0.002
0	-0.634260822628572	0.995	0.996	0	"RPS8"	-0.001
0	-0.634833776426913	0.989	0.993	0	"RPS5"	-0.004
0	-0.635128827189115	0.992	0.996	0	"RPL9"	-0.004
0	-0.658926586237713	0.985	0.992	0	"RPL22"	-0.00700000000000001
0	-0.666115549013763	0.97	0.993	0	"EEF1B2"	-0.023
0	-0.66753868641489	0.941	0.989	0	"EEF1G"	-0.048
0	-0.689604582856817	0.996	0.996	0	"RPL32"	0
0	-0.702667322228553	0.997	0.997	0	"RPS3A"	0
0	-0.712604129378755	0.994	0.995	0	"RPS13"	-0.001
1.01504984040053e-307	1.00412632485915	0.763	0.414	4.5746266207171e-303	"CYCS"	0.349
2.48173383072824e-307	1.20372487854866	0.852	0.615	1.1184678028326e-302	"NFKBIA"	0.237
9.57188533679118e-304	-0.348922696225709	0.994	0.996	4.31385728358505e-299	"RPL23A"	-0.002
1.84683901003186e-303	0.860755737517114	0.539	0.133	8.32333405041157e-299	"DYNLL1"	0.406
3.37186848525547e-302	-0.331378518865435	0.995	0.995	1.51963368893493e-297	"RPL15"	0
8.68431573459638e-301	1.25360016834741	0.924	0.794	3.9138474152679e-296	"CD69"	0.13
2.79609723302313e-300	0.71408581803064	0.997	0.986	1.26014510097886e-295	"H3F3B"	0.011
5.28943602563523e-300	1.13239625079917	0.542	0.136	2.38384302803329e-295	"ID2"	0.406
1.56047562817737e-298	1.42611985900829	0.339	0.016	7.03275156106978e-294	"EGR1"	0.323
1.80359072907819e-298	-0.368440542215033	0.991	0.994	8.12842269780961e-294	"UBA52"	-0.003
1.99702821241148e-297	0.972354983876842	0.7	0.307	9.00020674769605e-293	"TUBA4A"	0.393
2.21393675121799e-296	-0.339960039500721	0.999	0.998	9.97777015038924e-292	"RPLP1"	0.001
3.04869360524455e-296	1.36190022808481	0.439	0.069	1.37398523401161e-291	"LMNA"	0.37
2.84595100860649e-293	0.652505952340024	0.991	0.968	1.28261320055877e-288	"PFN1"	0.023
5.28755662238874e-292	0.801607036284024	0.333	0.016	2.38299601857816e-287	"CKS2"	0.317
4.02061065397187e-287	-0.412600437862773	0.98	0.991	1.81200880953204e-282	"RPL27"	-0.011
4.65123012557948e-284	1.17885408806351	0.531	0.136	2.09621639299616e-279	"PMAIP1"	0.395
1.47890925643782e-282	-0.868839324034766	0.143	0.606	6.66514823691396e-278	"TCF7"	-0.463
1.79891080539812e-281	1.75340885783943	0.398	0.051	8.10733121776826e-277	"NKG7"	0.347
9.91437365169721e-271	0.633543476642839	0.983	0.936	4.4682099173469e-266	"SH3BGRL3"	0.0469999999999999
4.72376221463184e-268	-0.837112452345455	0.352	0.74	2.12890515489028e-263	"NOSIP"	-0.388
5.29683364186534e-267	-0.359814522310941	0.993	0.996	2.38717698571587e-262	"RPL37A"	-0.003
6.17943152442828e-264	0.827328173108259	0.514	0.134	2.78494619942934e-259	"FAM46C"	0.38
2.25854683717516e-262	0.79171864320384	0.506	0.133	1.0178818885781e-257	"CSRNP1"	0.373
4.05284633078446e-262	1.05339172194125	0.756	0.442	1.82653678435794e-257	"BTG2"	0.314
3.89394452451329e-261	0.901296333676327	0.584	0.207	1.75492291830765e-256	"SAMSN1"	0.377
3.92110294599346e-260	0.889718692679488	0.732	0.405	1.76716267570033e-255	"MCL1"	0.327
4.25152392756223e-251	-0.497169208817928	0.79	0.994	1.91607680367375e-246	"TXNIP"	-0.204
1.00454716595674e-250	-0.791292875534585	0.247	0.692	4.52729316753385e-246	"SELL"	-0.445
1.74937889620709e-248	-0.338405111643966	0.991	0.996	7.88410080942612e-244	"RPL35"	-0.005
5.87583373606912e-248	-0.418252974818538	0.959	0.989	2.64812074817163e-243	"RPL31"	-0.03
3.76495600005895e-247	0.927274093366501	0.386	0.061	1.69679037010657e-242	"HLA-DQB1"	0.325
1.56729482395577e-244	-0.593161841453242	0.751	0.972	7.06348431260386e-240	"IFITM1"	-0.221
4.24139610850472e-244	0.760771363199941	0.257	0.003	1.91151239818091e-239	"TNFRSF9"	0.254
8.89009856523254e-244	-0.250767324060223	0.998	0.997	4.006589621379e-239	"RPL28"	0.001
6.99816505361232e-242	0.946634599983267	0.764	0.489	3.153933026362e-237	"YPEL5"	0.275
7.52162559459759e-241	0.957363831958989	0.729	0.418	3.38984622297324e-236	"ZFP36L1"	0.311
5.03520272753654e-240	-0.74282455281032	0.201	0.641	2.26926516524617e-235	"MAL"	-0.44
6.426479424095e-240	1.10963975336056	0.514	0.169	2.89628574685114e-235	"BATF"	0.345
5.41056514322921e-239	-0.547933495746541	0.762	0.946	2.43843349875054e-234	"EIF3E"	-0.184
1.19493017438582e-238	0.593476208816414	0.355	0.047	5.385311309922e-234	"CD58"	0.308
8.21185328245947e-236	0.415725185872158	0.997	0.998	3.70091803733884e-231	"HLA-C"	-0.001
9.96872101027815e-232	0.751451774445374	0.312	0.029	4.49270318491216e-227	"PRF1"	0.283
7.57985856002996e-225	-0.704275615049502	0.317	0.716	3.4160906558343e-220	"MGAT4A"	-0.399
2.20320645391749e-224	-0.389268545755087	0.947	0.993	9.92941084651534e-220	"PABPC1"	-0.046
7.09355074744201e-224	0.748402785462677	0.406	0.089	3.19692145085716e-219	"NAMPT"	0.317
1.0664713916759e-222	0.745971200566106	0.554	0.213	4.80637326800494e-218	"CKLF"	0.341
2.8001850891138e-221	1.11263302159089	0.741	0.423	1.26198741596181e-216	"IER2"	0.318
8.12919678934444e-220	0.685848094786195	0.554	0.206	3.66366640902175e-215	"PPP1R18"	0.348
1.99036744216835e-218	0.574353555596392	0.929	0.77	8.97018798836432e-214	"OAZ1"	0.159
4.74840225529142e-213	0.776968523041266	0.44	0.12	2.14000992841474e-208	"PDE4B"	0.32
1.32643742967946e-211	-0.391282734334161	0.964	0.985	5.9779882080794e-207	"NPM1"	-0.021
8.86871304072519e-210	1.00099569996258	0.613	0.282	3.99695159319403e-205	"MT2A"	0.331
7.31378046020338e-209	-0.359288139370766	0.963	0.989	3.29617457780446e-204	"BTF3"	-0.026
2.59064203475439e-208	0.563585182252168	0.301	0.034	1.16755055222311e-203	"SKIL"	0.267
2.28711554118022e-207	1.05421111956441	0.797	0.574	1.0307572320991e-202	"SAT1"	0.223
3.73757506599178e-207	0.710200655680746	0.394	0.089	1.68445033074117e-202	"TNFRSF1B"	0.305
5.65101552563198e-206	0.673752557586537	0.4	0.095	2.54679967709182e-201	"APOBEC3G"	0.305
1.52973697726802e-205	0.707100772077559	0.509	0.181	6.8942186091515e-201	"ZFAND5"	0.328
3.22284755913145e-205	0.75039152991832	0.258	0.017	1.45247293794936e-200	"MIR155HG"	0.241
6.6647288746859e-205	0.898353568150331	0.24	0.01	3.00366000924344e-200	"IFNG"	0.23
8.48280661592954e-205	0.720981281628462	0.355	0.067	3.82303128566713e-200	"EIF4A3"	0.288
2.83390201472295e-203	-0.525658470991583	0.702	0.923	1.27718295999534e-198	"GLTSCR2"	-0.221
3.77435856448822e-203	0.634401578003492	0.372	0.076	1.70102791784355e-198	"IL2RB"	0.296
2.39030994208834e-200	0.735805200257345	0.952	0.907	1.07726488470037e-195	"IL32"	0.0449999999999999
4.14279939239418e-200	0.779367051445712	0.625	0.313	1.86707683016421e-195	"ADGRE5"	0.312
6.9118016600191e-200	0.570984020587593	0.32	0.048	3.11501077213741e-195	"RHOC"	0.272
2.6477776081551e-199	0.634384734362966	0.637	0.324	1.19330041244334e-194	"TRMT112"	0.313
7.19682982540412e-199	0.502322289590303	0.228	0.008	3.24346726571313e-194	"NR4A3"	0.22
3.05384478032596e-198	0.697984890304533	0.443	0.129	1.3763067655973e-193	"IFRD1"	0.314
4.71046876959957e-197	0.659987256677637	0.803	0.558	2.12291406508313e-192	"ARPC1B"	0.245
1.08709779978797e-196	-0.608971049685686	0.452	0.785	4.89933236408443e-192	"AES"	-0.333
1.77385583058433e-196	0.580638430618575	0.813	0.586	7.99441345727748e-192	"UBL5"	0.227
4.18817369024539e-196	-0.424701158173409	0.888	0.967	1.88752611871979e-191	"RPS4Y1"	-0.079
1.22911428351151e-194	0.748503727329448	0.644	0.317	5.53937225292967e-190	"IRF1"	0.327
4.22728414815113e-194	0.672323606785677	0.629	0.32	1.90515241988875e-189	"GNG2"	0.309
7.22604547200429e-194	0.472984955756888	0.971	0.949	3.25663417332289e-189	"CFL1"	0.022
4.94475417258171e-192	0.647573832144403	0.983	0.969	2.22850181049913e-187	"GAPDH"	0.014
9.72810921782148e-192	1.06113931642154	0.358	0.075	4.38426426228779e-187	"RHOB"	0.283
1.39876453829475e-191	0.659287035844007	0.605	0.291	6.30395202118677e-187	"PRDX1"	0.314
4.87524162974456e-191	0.62741555695571	0.692	0.392	2.19717389769328e-186	"CD53"	0.3
8.71356576624968e-190	0.700411337045273	0.527	0.21	3.92702981953341e-185	"FAM177A1"	0.317
2.28755084080102e-189	0.619164255374803	0.319	0.051	1.03095341293221e-184	"MIR4435-2HG"	0.268
1.01966528601229e-188	0.747934988243761	0.479	0.167	4.59542751100018e-184	"PTGER4"	0.312
1.36494617705542e-187	0.68482681502329	0.293	0.041	6.15153943075336e-183	"SOCS1"	0.252
9.49684236492685e-185	0.674437019301934	0.637	0.344	4.28003691702523e-180	"IDS"	0.293
7.41253054667547e-184	0.652221528764847	0.245	0.02	3.3406792667757e-179	"HLA-DQA2"	0.225
3.79279671358066e-183	-0.357700654817318	0.961	0.988	1.70933762287653e-178	"TOMM7"	-0.027
7.82585541252943e-183	-0.597683295076732	0.37	0.726	3.52695651731876e-178	"TMEM123"	-0.356
2.22595825826269e-182	-0.369205311547417	0.963	0.987	1.00319486783383e-177	"RPL27A"	-0.024
5.67675156337728e-182	0.728312300470373	0.266	0.031	2.55839839458287e-177	"CD83"	0.235
2.41959532195282e-180	0.734897886482137	0.622	0.305	1.0904632196977e-175	"HERPUD1"	0.317
4.16924999801197e-179	0.890809920510935	0.721	0.469	1.87899758910403e-174	"DDIT4"	0.252
7.80871637161745e-179	0.887004647565192	0.897	0.812	3.51923229436055e-174	"HSP90AB1"	0.085
2.03453354772869e-178	0.583217046432081	0.225	0.014	9.16923579290366e-174	"PDCD1"	0.211
1.7145954955457e-177	0.738412675568827	0.283	0.041	7.72733897932537e-173	"TIGIT"	0.242
4.64793190013061e-177	0.625981046429384	0.246	0.024	2.09472994875087e-172	"NEU1"	0.222
2.11886665672914e-173	0.585581701435129	0.274	0.037	9.54930824854691e-169	"MAP3K8"	0.237
3.41860171725542e-172	0.57648917928905	0.445	0.147	1.54069542193267e-167	"TAP1"	0.298
6.1032439652085e-171	-0.548468805364674	0.612	0.856	2.75060999024017e-166	"SF1"	-0.244
1.98285009452629e-170	1.0673086653007	0.229	0.019	8.9363088060111e-166	"CD8A"	0.21
3.79893745534486e-170	0.533103419663963	0.247	0.027	1.71210513237482e-165	"TOX"	0.22
7.77003201505919e-170	-0.53542329914017	0.837	0.95	3.50179802854688e-165	"RPL36A"	-0.113
8.25580856670047e-170	0.498752078811574	0.901	0.756	3.72072780484057e-165	"ARPC2"	0.145
1.84475800981161e-168	-0.318956853575076	0.975	0.991	8.31395539861898e-164	"PFDN5"	-0.016
3.28319854832495e-168	0.540595796176924	0.804	0.59	1.47967192175909e-163	"CALM2"	0.214
9.44947754933296e-168	0.604535086879536	0.318	0.066	4.25869054193338e-163	"NEDD9"	0.252
9.63712576047799e-168	0.592554556545189	0.3	0.054	4.34325983773222e-163	"HLA-DMA"	0.246
3.6542212307894e-167	0.664450184820406	0.396	0.119	1.64688442429217e-162	"ARL4A"	0.277
1.09496260949165e-166	0.550437580646717	0.266	0.038	4.93477748845696e-162	"PNP"	0.228
7.2305466813687e-166	0.486538765609546	0.18	0.002	3.25866277835925e-161	"CXCR6"	0.178
6.62674737785397e-165	0.747816908688123	0.211	0.013	2.98654250825123e-160	"GZMH"	0.198
5.43757953200466e-164	0.853502346122239	0.644	0.333	2.45060834348386e-159	"LGALS1"	0.311
2.5353448524617e-162	0.526088868772826	0.903	0.775	1.14262921810744e-157	"SUB1"	0.128
5.9047728672203e-162	0.61835469677929	0.55	0.266	2.66116303579885e-157	"CTSD"	0.284
3.25825921600895e-161	0.634482130644635	0.701	0.461	1.46843226347091e-156	"PSMB9"	0.24
4.2453259852706e-161	0.883563407138574	0.311	0.066	1.91328351504176e-156	"CMC1"	0.245
3.51036754455475e-160	0.863486308710311	0.295	0.058	1.58205244497994e-155	"CTLA4"	0.237
4.41151304120384e-160	0.642034701600959	0.489	0.194	1.98818069740975e-155	"REL"	0.295
7.61428469441333e-160	0.604377796216359	0.678	0.42	3.4316058260782e-155	"EZR"	0.258
4.96421524082387e-159	0.50787220336644	0.896	0.786	2.2372725247345e-154	"RAC2"	0.11
2.08277131725004e-158	0.90983021726508	0.577	0.315	9.38663377258249e-154	"HSPD1"	0.262
2.76130670710804e-157	-0.413364041830602	0.857	0.957	1.24446570675945e-152	"RPS20"	-0.1
4.78086666067843e-157	0.57076920199772	0.48	0.194	2.15464098663456e-152	"ARF4"	0.286
5.77008323055832e-157	0.530523239481646	0.854	0.696	2.60046111034802e-152	"IL2RG"	0.158
1.17470202247054e-156	0.586026606498635	0.406	0.134	5.29414707487023e-152	"SIT1"	0.272
1.28665105706518e-155	0.487134684933872	0.213	0.018	5.79867898398136e-151	"CTD-3252C9.4"	0.195
2.87181012120337e-154	0.36542872344149	0.985	0.975	1.29426738542393e-149	"ATP5E"	0.01
6.07844232505257e-154	-0.46616108133806	0.661	0.868	2.73943238705469e-149	"EIF3L"	-0.207
6.64487705055566e-153	0.566120090140977	0.529	0.234	2.99471318914442e-148	"JUND"	0.295
1.96211636681856e-150	0.714580226040451	0.322	0.08	8.8428660419779e-146	"LYST"	0.242
6.73877906369912e-150	0.607178906839792	0.653	0.396	3.03703294842792e-145	"STK17A"	0.257
4.89514094130177e-147	0.458381590893291	0.98	0.968	2.20614211942588e-142	"ACTG1"	0.012
1.04219974864128e-146	0.542656047609597	0.489	0.212	4.69698582717652e-142	"LPXN"	0.277
3.45787581348301e-146	0.528384974807897	0.294	0.064	1.55839547162052e-141	"PTTG1"	0.23
1.12490850564067e-145	0.516754024044405	0.168	0.005	5.06973765322137e-141	"HAVCR2"	0.163
1.56115388847588e-145	0.744036747056179	0.449	0.177	7.03580834458309e-141	"MYADM"	0.272
3.68515230203633e-145	0.515025228469544	0.258	0.044	1.66082443948173e-140	"ZC3H12A"	0.214
3.86513958902948e-145	-0.322521354141861	0.952	0.987	1.7419411099838e-140	"RPS11"	-0.035
7.81085594733742e-145	0.755280002040395	0.48	0.214	3.52019655834603e-140	"CARD16"	0.266
1.44025627535609e-144	-0.364595623852913	0.701	0.939	6.49094698177484e-140	"LTB"	-0.238
1.43350747027963e-143	0.507048960226592	0.682	0.436	6.46053146705623e-139	"RBM8A"	0.246
1.58442162913948e-141	0.57892130704625	0.933	0.844	7.14067139820579e-137	"S100A4"	0.0890000000000001
2.08305089779758e-141	0.591465798637217	0.507	0.235	9.38789378619415e-137	"BRD2"	0.272
6.5497805949758e-141	0.575009898181557	0.272	0.053	2.95185511854369e-136	"DNAJB4"	0.219
1.58109882878126e-140	1.12001221012686	0.15	0.001	7.1256962015514e-136	"CCL4L2"	0.149
1.87994218567329e-140	0.773809520021827	0.741	0.566	8.47252344239237e-136	"SLC2A3"	0.175
4.42099637905418e-140	0.508558809844271	0.292	0.068	1.99245464811214e-135	"APOBEC3C"	0.224
1.78561045415546e-139	0.55444473101326	0.645	0.399	8.04738919478782e-135	"MAP1LC3B"	0.246
1.25548474482247e-138	-0.545195083434894	0.093	0.387	5.65821864796592e-134	"MYC"	-0.294
2.58349571936772e-138	0.568474183491835	0.777	0.59	1.16432985080465e-133	"LCP1"	0.187
2.60792467074171e-138	0.774297924477061	0.216	0.028	1.17533949060987e-133	"TNFRSF18"	0.188
5.79783364960036e-138	0.804201214277162	0.536	0.294	2.61296766920189e-133	"CACYBP"	0.242
8.55459685575619e-137	0.648507759977783	0.651	0.416	3.8553857109522e-132	"TUBA1B"	0.235
1.81393088303404e-136	0.543978533793313	0.375	0.125	8.1750237036578e-132	"IVNS1ABP"	0.25
4.1542845318658e-136	0.498124383109173	0.746	0.524	1.87225295282128e-131	"TMBIM6"	0.222
1.16619675432118e-135	0.449538012842633	0.906	0.795	5.25581553237471e-131	"MYL12B"	0.111
3.07096110351846e-135	0.520284428355087	0.413	0.157	1.3840207501337e-130	"HN1"	0.256
7.67770315427818e-135	0.567989235435554	0.392	0.135	3.46018725757009e-130	"GBP5"	0.257
1.00984090991248e-134	0.475868891722336	0.318	0.083	4.55115101279358e-130	"FAM129A"	0.235
2.65307282651933e-134	0.490495016441815	0.33	0.093	1.19568686145573e-129	"CHORDC1"	0.237
1.39932957591342e-133	0.435721569409825	0.225	0.033	6.30649853272659e-129	"H2AFX"	0.192
1.99191615490881e-133	-0.340551025097182	0.992	0.997	8.97716772694304e-129	"RPS29"	-0.005
3.12581214240963e-133	0.717985945197212	0.172	0.011	1.40874101634117e-128	"LAG3"	0.161
6.39633061038776e-133	0.52392321079181	0.846	0.74	2.88269827948955e-128	"HCST"	0.106
9.04918026129053e-133	0.544838429795417	0.216	0.03	4.07828456015842e-128	"FABP5"	0.186
1.21102480629703e-131	0.563958841495399	0.531	0.27	5.45784659701944e-127	"PTP4A1"	0.261
1.52143485311388e-131	0.474017275886536	0.88	0.75	6.85680259601363e-127	"SRSF5"	0.13
5.03251429820491e-131	0.513509138637766	0.61	0.359	2.26805354391499e-126	"SHFM1"	0.251
1.12076277141525e-130	0.787322387728226	0.511	0.256	5.05105365821425e-126	"GADD45B"	0.255
5.80851647342813e-130	0.563889825646479	0.444	0.184	2.61778220424459e-125	"BTG3"	0.26
7.3649088749342e-130	0.480776215637312	0.277	0.064	3.31921713175534e-125	"CDC42EP3"	0.213
1.10109862074664e-129	0.636617654317963	0.187	0.018	4.96243126398096e-125	"CD8B"	0.169
3.47945971925682e-129	0.642869944981842	0.205	0.027	1.56812290627466e-124	"AC133644.2"	0.178
1.85478165712804e-128	0.497332275232333	0.33	0.099	8.35912997234467e-124	"CDK2AP2"	0.231
5.23997130390965e-128	0.49817078044861	0.401	0.154	2.361550267246e-123	"RAB1B"	0.247
6.66063988040857e-128	0.442734518893225	0.297	0.076	3.00181718130254e-123	"ACTN4"	0.221
1.3194477560138e-127	0.4696609513239	0.36	0.121	5.94648714680301e-123	"SASH3"	0.239
1.32780114988202e-127	0.480552986583034	0.34	0.104	5.9841342222883e-123	"PTPN22"	0.236
1.59722362263817e-127	0.616341910410298	0.591	0.352	7.19836742250572e-123	"SQSTM1"	0.239
1.30923355875526e-126	0.385714124396881	0.175	0.014	5.90045380259821e-122	"CDKN2A"	0.161
2.074281622324e-126	0.45299500521065	0.255	0.053	9.34837241548982e-122	"DUSP10"	0.202
6.00075744926688e-126	0.469549090655448	0.905	0.851	2.7044213672356e-121	"CORO1A"	0.054
1.89488896747123e-125	0.478227410763016	0.463	0.204	8.53988559859934e-121	"REEP5"	0.259
4.01554382616719e-125	0.49875882229569	0.397	0.153	1.80972529157703e-120	"PTPN7"	0.244
4.90826849274967e-125	-0.484492671605558	0.307	0.612	2.21205844431242e-120	"CCDC109B"	-0.305
6.63681723483319e-125	0.502588905767563	0.739	0.553	2.99108079139462e-120	"ARL6IP5"	0.186
7.79019125321583e-125	-0.503423557768804	0.231	0.539	3.51088339399931e-120	"LEF1"	-0.308
1.39185617390566e-124	-0.531927530959916	0.219	0.516	6.27281740455805e-120	"FAM65B"	-0.297
2.8286527920991e-124	0.504110524887664	0.647	0.409	1.27481724034322e-119	"ACTR3"	0.238
4.54106636868577e-124	0.48543243153952	0.157	0.009	2.0465677910393e-119	"RGS16"	0.148
