""	"Var.Imp"
"zfp36l2"	119.425631409366
"hspe1"	35.1986262598706
"ifitm1"	73.2744497916987
"xcl1"	21.2709200471558
"hla_dqa1"	294.474890912028
"iglc3"	18.5521694822472
"mt_nd2"	78.1098740141558
"hsp90b1"	111.274534391035
"ybx1"	69.5114367889414
"pkm"	123.330190999502
"eef2"	61.9345692845341
"rpl7"	52.5541218887641
"chchd2"	94.1115355263444
"ubb"	63.1667849508619
"btf3"	98.3874814216188
"egr1"	27.8462609128817
"rpl38"	61.6006673680667
"igkv1d_17"	0.0813036970818445
"atp5l"	66.2357999984516
"clic1"	118.820064738869
"arpc2"	97.0689465051067
"ighg1"	3.8455607448197
"oaz1"	68.5068621342739
"myl12a"	90.8709350644479
"gzmb"	795.99722006348
"hla_e"	79.8050136170621
"eef1g"	45.1373302584437
"pabpc1"	67.8945475765185
"fxyd2"	56.3516045961834
"ighv3_15"	0
"ighv4_34"	0.410530741501924
"anxa1"	74.8842242635426
"rpl27a"	50.6972059060633
"s100a10"	83.1084958576686
"eno1"	124.239772142389
"spp1"	7.72422812937982
"slc25a5"	111.131455745972
"tpi1"	68.9956775564185
"tnfaip3"	61.8212542883992
"aldoa"	71.2093876813606
"rac2"	176.876645524456
"arl6ip1"	31.0288136812129
"iglv2_5"	0
"tma7"	115.105339218455
"eef1d"	59.0917811314946
"rhoa"	93.9159714636528
"trdv1"	64.7936370349473
"hint1"	84.1858887886109
"calm2"	66.8967278243891
"ran"	37.2967741268708
"ldha"	80.5160978030005
"cmc1"	204.67010344857
"rpl31"	53.9020640031867
"cd8a"	52.8514385753433
"calr"	127.613372574412
"ptprcap"	112.933177149853
"atp5g2"	59.1742149935501
"ighg4"	2.63625538022149
"sat1"	68.6790429001246
"srsf7"	73.5648015765148
"gzmh"	1126.85727981713
"arpc1b"	202.802323329152
"gadd45b"	23.3287749959938
"iglv3_19"	10.0321627425973
"hla_dpb1"	356.547360426371
"cd3e"	104.439344273244
"tagln2"	39.7847149266476
"sumo2"	92.5240526545891
"igkv1_33"	0.273170785152193
"nme2"	120.452601038604
"rpl36al"	56.2940246747689
"cox4i1"	86.2636837513602
"cd3d"	99.0498326871304
"hist1h1e"	30.122353999746
"lsp1"	62.4238352252788
"cox8a"	110.666013716536
"ldhb"	137.522422228278
"igkv1_12"	8.92682230896529
"fosb"	52.5823827731885
"ppdpf"	90.2757958457929
"ywhaz"	69.8177794650495
"klrb1"	55.3532664157633
"xcl2"	25.3110224054813
"mt1x"	34.2070656839162
"cd99"	72.6508369396868
"il7r"	32.3439332600533
"trbv7_2"	4.54772759788311
"gstp1"	60.4650341548786
