""	"Var.Imp"
"GZMA"	24.9405096318705
"KLRG1"	33.0414407613559
"CXCR4"	105.217632010324
"CRIP1"	25.0713707590773
"CD27"	158.588897987344
"IL32"	27.5126549367185
"S100A10"	29.5635111899885
"HLA.DPB1"	36.032205390468
"ACTG1"	252.780373597818
"CST7"	140.842308412254
"ZEB2"	37.2664756591391
"H3F3B"	41.4523736316548
"HIST1H1C"	17.5968850250795
"CREM"	13.8373913633833
"TUBA4A"	16.76115047204
"PKM"	464.120480383029
"CCNH"	42.5496508104715
"MT.CO3"	18.894452981632
"AHNAK"	20.5558285399576
"RPS18"	754.001229053813
"GZMM"	39.0839658416717
"RPS12"	13321.1611424604
"BTG1"	34.0833007341496
"SRSF7"	63.7773250253629
"MT.CO1"	27.3258395538275
"ITGB1"	26.9886493061998
"MT.CO2"	24.6199670696323
"STMN1"	48.60505822725
"MT.ND3"	23.8059228375123
"HSPE1"	16.1824620040354
"FKBP5"	41.2633079368489
"ARID5B"	22.486662122247
"NEAT1"	13.1521574177821
"TMSB4X"	101.049961594163
"RPS19"	47.0678852687298
"CTSW"	20.6175188028746
"RPS27"	3345.43270388682
"MT.ATP6"	22.8017443038964
"FTH1"	21.518496385234
"HSPA8"	18.645066266242
"TIGIT"	21.4378800618791
"RPL3"	423.248038157749
"RPLP1"	41.4962369798802
"TAGLN2"	13.8534501517789
"UBC"	24.1573193747416
"CLDND1"	15.5874206266666
"RORA"	44.7530105385275
"MT.ND2"	29.8817028233916
"BAX"	26.1846424856859
"MCL1"	15.6378575049902
"LITAF"	25.8191663393527
"CALR"	31.7308380934792
"CLEC2B"	21.6824197790543
"CYCS"	16.4101490343054
"PLAC8"	19.9852259713413
"RPL27A"	82.284655675809
"HIST1H4C"	20.6024312170548
"MBP"	21.5722381838838
"FTL"	14.6159292400835
"HSP90AB1"	20.486632427983
"LINC00861"	21.3697590248551
"DNAJA1"	28.0177603231574
"YPEL5"	26.394446708561
"GLIPR1"	19.8342640828943
"TUBA1B"	17.7620209481979
"HSPB1"	19.2022868575305
"LYAR"	19.8736106580093
"MT.ND4"	20.6934663687488
"PFN1"	1608.53552816487
"MT.ND4L"	19.5816122142275
"PLIN2"	15.6982085538413
"PLEK"	44.6988488710092
"GPR65"	11.6951305681669
"SELPLG"	16.0921709988772
"UCP2"	34.9335789934242
"PIM1"	14.8735436459971
"BIN2"	15.8570039562284
"MT1E"	23.8197579925453
"FLNA"	26.277027646643
"GIMAP7"	16.2249811769188
"IRF1"	13.9454746820759
"PPP2R5C"	16.4077393447593
"SRGN"	33.992849112197
"KLF3"	30.8563815922486
"HERPUD1"	14.8569317060544
"TRAC"	17.5408849332251
"RNF19A"	18.0169397372466
"LIMD2"	32.7009956484978
"H1FX"	11.7453684509369
"S100A11"	21.5386996575543
"ARL4C"	14.5664619181171
"PARP8"	40.9248773074373
"S100A6"	32.8752926001098
"ISG20"	17.6646654832568
"STAT3"	17.4548997255441
"GIMAP4"	20.2167380753161
"SOD1"	21.9493819735169
"SAMSN1"	15.8648755841366
"CNN2"	23.3413222205082
"SAMD3"	35.3087782239889
"RPL39"	1641.30295844679
"DSTN"	27.1220060652162
"CD2"	30.0383363702633
"MT.ND1"	22.2874123394249
"IL10RA"	18.4547380173791
"TRGC2"	14.9897423071629
"LBH"	13.3959593456592
"ODC1"	14.2305921855553
"SNHG8"	22.284408753926
"TPT1"	119.303922998352
"PLP2"	15.5474636724221
"SPOCK2"	15.4756731465047
"DDX3X"	17.0266067881183
"CHMP1B"	16.1988284960534
"SYNE2"	13.9759682228026
"EMP3"	26.1701432337276
"CYTIP"	30.0725125029948
"MYH9"	12.8646146848758
"HLA.A"	130.708305891084
"APOBEC3C"	20.9657880986068
"UPP1"	30.0475948363766
"SERPINB1"	12.4628355862827
"RPS27L"	21.9237412492588
"HCST"	14.6451213819465
"CLEC2D"	10.7583091763583
"RASGRP2"	27.8567981763567
"DENND2D"	13.7614255451713
"FKBP11"	28.5175791139526
"H2AFJ"	16.3756670543927
"SERPINB9"	12.4367737549285
"GABARAPL1"	19.476121578293
"HMGN2"	25.755482799668
"CD44"	13.308670917255
"PIK3IP1"	24.4283648832702
"AES"	13.7043911631005
"CD63"	17.188048752075
"HSPD1"	15.3581554593787
"UBB"	18.2461404073897
"DYNLL1"	18.1902099485461
"GPR183"	23.0510763748647
"H2AFZ"	14.4410535928126
"EEF1A1"	362.022046733297
"SQSTM1"	16.6689616541876
"RPL13"	2850.71626944035
"LDHA"	17.1486334957022
"PHPT1"	28.7268186271104
"MGAT4A"	18.405511045163
"MT.ND5"	17.6474513697523
"CORO1A"	46.2384725519069
"RPS14"	1360.52659237055
"SRSF2"	14.9606191726582
"GNG2"	14.6446274629093
"JUND"	15.9434131416199
"CEBPB"	25.7205925120948
"RPL10"	179.841372329624
"CCDC167"	25.3874209524274
"CDK2AP2"	26.1080064534214
"GALM"	16.650121823822
"CTSC"	24.5147217535191
"SPN"	16.4765898053929
"G3BP2"	14.6684736248263
"ANXA2R"	24.2992962553089
"SLC38A2"	15.4536507500429
"SDCBP"	12.889558693902
"EML4"	19.3459125104634
"LCP1"	20.163625245466
"KIAA1551"	14.1465032551091
"TANK"	15.1341336644018
"FKBP1A"	24.4995998836536
"YWHAQ"	12.9851127490409
"IQGAP2"	19.0581005875568
"RNF213"	17.495860570536
"C12orf75"	15.7325264996576
"RPL22L1"	11.2709181176653
"GPR171"	16.817612669573
"PNRC1"	24.9037212553199
"PYHIN1"	23.1272793544763
"CALM3"	34.9341554630794
"HLA.B"	91.7282343034514
"RPL14"	233.374086793344
"TRAT1"	10.8286715117401
"TBCC"	14.6615286594513
"RSRP1"	11.6478464974245
"SUB1"	43.7496022343222
"XBP1"	12.5657967640047
"ISG15"	11.928084589615
"MYL12A"	20.8544994538628
"ZC3HAV1"	17.1995282096636
"LPAR6"	32.8635737762005
"MT1F"	18.9023365508792
"RPS6"	123.392004557466
"SEPT6"	14.9699280763433
"MT1X"	15.6340832548909
"GSTP1"	24.9098753779538
"ATP1A1"	18.0088549984423
"RBBP6"	15.5639315447454
"FAM177A1"	15.2334284842219
"RPL34"	427.184542053246
"HMGB2"	13.1527756860508
"CFLAR"	15.9904970075132
"STK17B"	13.0089863079354
"TGFB1"	15.139839777733
"LSP1"	37.7326632290342
"HSP90B1"	29.1399775638054
"CNOT6L"	15.1458467303336
"YBX3"	23.6211112374957
"RAB37"	12.6340574652741
"BAZ1A"	12.8902508600073
"TUBB"	18.2278744682907
"ATM"	15.8358838251315
"CHST12"	15.4901419133158
"DUT"	17.2839653516931
"C12orf57"	15.7944728402071
"PARK7"	80.0087254143416
"ANXA2"	20.9936777423503
"CKLF"	12.9293239641117
"AKAP9"	12.5979848337799
"CD3D"	48.6571228135428
"ARPC5L"	12.8821771170487
"CACYBP"	13.7135659993648
"ATRX"	10.463000685244
"EMB"	13.0780266323136
"GCC2"	14.6549683668328
"NAP1L4"	13.7706146450135
"EFHD2"	23.671773960672
"C1orf162"	36.8007211863503
"EIF5"	15.1669824702321
"LY6E"	16.6139668185985
"PTPN22"	13.7804398316454
"RPL32"	236.779419311716
"LY9"	24.9788236126977
"CLK1"	16.0077759991574
"TPR"	15.5460265575234
