""	"Var.Imp"
"MT1G"	2.16744861215361
"SH3BGRL3"	4263.12549284611
"RPL38"	136.299015213752
"LTB"	191.05717076603
"EGR1"	39.2154837367373
"SRGN"	153.571440062538
"NFKBIA"	73.4949065115983
"ZFP36L2"	144.175933741218
"HSPA6"	3.5827133474939
"CRIP1"	1344.70941581989
"CCL4"	27.3935687120974
"IFITM1"	168.739519110529
"EEF2"	155.337658884156
"EEF1G"	155.184489927704
"PABPC1"	151.133786467088
"RPL27A"	155.867678190409
"RGS1"	64.5724353269407
"CFL1"	158.951649632533
"MT2A"	45.4533175414604
"IL7R"	354.031717522655
"SARAF"	258.532686284077
"GZMK"	26.7828652902452
"CXCR4"	168.229523127779
"HLA.DRB1"	16.7342128771604
"PPIA"	166.913679543003
"RPL7"	102.341858011608
"MT.ND2"	182.761514423086
"TPSAB1"	0
"S100A6"	319.012090798254
"NKG7"	28.8587438483214
"IGHG1"	3.25481580073922
"ARHGDIB"	212.969934340399
"DUSP2"	121.945965183248
"TPSB2"	0
"ANXA1"	1534.44488710734
"TNFAIP3"	74.9262676751123
"LGALS1"	249.713505206727
"HSP90AB1"	136.454694683296
"SAT1"	82.5873123542572
"FOSB"	59.8353118158205
"RPL31"	122.625355300871
"HLA.E"	128.676787748104
"HSPE1"	60.7913594163249
"ATP5E"	102.686174917152
"NPM1"	201.741552614674
"EEF1D"	190.315224529308
"BTF3"	153.211919591731
"TRBV7.2"	18.8023929204342
"HNRNPA1"	117.067307379038
"RPL36A"	481.134166263575
"MYL6"	99.4170384722447
"GADD45B"	43.5605164940336
"TOMM7"	154.619687380058
"CORO1A"	96.5944637331263
"RPS4Y1"	116.203560020753
"DDX5"	190.656744373789
"FXYD5"	410.286119881918
"PFDN5"	134.076415554832
"MYL12A"	209.536248494449
"TRBV20.1"	26.9780570665377
"RPS11"	122.765228894924
"PPP1R15A"	212.457240264139
"SERF2"	148.175443424438
"CALM1"	148.665880285401
"SRSF7"	132.532332664528
"LDHB"	139.438108170384
"CST7"	82.6301912609518
"CCL4L2"	2.00432655610559
"CD3E"	150.876861544884
"BTG2"	239.894859103959
"HINT1"	233.339416448095
"IGLC2"	31.4441402645284
"SLC2A3"	126.953522352175
"RPL36AL"	110.218737001451
"UBB"	108.663081657787
"PTPRCAP"	105.409511088516
"S100A10"	1278.92720942365
"GNLY"	24.2955008453293
"COX4I1"	192.501974547424
"TRBV5.1"	21.723624409434
"HLA.DRA"	21.4978017721957
"H3F3A"	100.685519863985
"COX7C"	108.510059312639
"GZMA"	13.7291858092574
"RPS20"	128.727834159217
"COTL1"	158.522990750678
"PNRC1"	168.450235628255
"DNAJA1"	47.8339349760524
"RAC2"	116.390579337352
"TAGLN2"	330.423263478662
"ATP5L"	124.83742438906
"HMGN2"	77.3771885034174
"TUBA1A"	179.114623378878
"TRBV7.9"	31.7818158481475
"CCL3"	0.553166567408113
"ATP5G2"	107.686258621573
"IFITM2"	214.988611037531
"LAPTM5"	112.328258433933
"SLC25A6"	140.441796178742
"TNF"	98.9015925377412
"UQCRB"	153.677016228224
"KLF2"	92.2285117242435
"IGKV1.5"	17.4257376996374
"CXCL13"	0
"HMGB1"	124.227267522839
"FYB"	139.795432383916
"PCBP2"	83.8736929011257
"SUB1"	84.4712957905294
"HNRNPA2B1"	129.435087249139
"TMA7"	105.461267110875
"RGCC"	63.5791258956402
"YWHAZ"	127.341638853925
"ARPC1B"	171.463222397923
"ITM2B"	129.525736214829
"HSPB1"	74.0258420528244
"DDIT4"	110.641707357587
"UCP2"	100.285243650324
"TUBA1B"	73.4352342297795
"PTPRC"	117.424186260744
"CD3D"	86.5522604332648
"ARPC2"	111.894239830891
"OAZ1"	82.8702880005625
"TRBV11.2"	6.19579550039756
"LIMD2"	82.6115873903817
"HLA.DRB5"	13.5016649787099
"ZFP36L1"	60.3768954906275
"CLIC1"	81.3870271292187
"KLRB1"	9549.5453058954
"CCNI"	183.28689904812
"NR4A2"	113.12639627658
"GLTSCR2"	141.930435816155
"MIF"	210.580392447225
"PPDPF"	124.278624415507
"EIF3E"	125.921625652627
"TRBC2"	70.6455854700518
"MT.ND6"	116.015780883241
"CD7"	173.707821392054
"LSP1"	105.866044150297
"CD99"	612.59903277867
"RHOA"	144.734597750282
"MT1X"	33.5923652015254
"SRSF5"	184.449904660263
"NEAT1"	79.9494099725384
"TRBV6.5"	18.3454653189608
"COMMD6"	135.134669236419
"YBX1"	168.973417435877
"C12orf57"	135.634937338948
"EIF3F"	137.826733478711
"NR4A1"	52.3158175099351
"RPL23"	108.749331825034
"RPS17"	163.758771544166
"ARPC3"	135.525341841817
"ZFAS1"	124.028273551262
"SELL"	113.343800469423
"AES"	121.197915659481
"IGKV3.11"	1.08291907798179
"LMNA"	111.827177162442
"YPEL5"	188.017689311357
"CITED2"	49.3593839248203
"NOSIP"	115.528575237136
"HCST"	92.9796187700555
"NBEAL1"	112.606995520721
"EVL"	92.6700580109888
"CD44"	125.71550354359
"HLA.DQA1"	17.8523938880655
"IL2RG"	85.2147242579606
"CHCHD2"	104.243193769384
"PMAIP1"	53.3357134566774
"CD37"	145.512271951091
"LDHA"	88.2604360311885
"LEPROTL1"	290.727932533798
"CIRBP"	152.291279790047
